#MCS	ActivatedTCell_Wall_contact_area	Total_cell_Wall_contact_area
34900	1248.0	1248.0
35000	1241.0	1241.0
35100	1241.0	1241.0
35200	1257.0	1257.0
35300	1253.0	1253.0
35400	1258.0	1258.0
35500	1248.0	1248.0
35600	1261.0	1261.0
35700	1264.0	1264.0
35800	1260.0	1260.0
35900	1243.0	1243.0
36000	1240.0	1240.0
36100	1242.0	1242.0
36200	1251.0	1251.0
36300	1251.0	1251.0
36400	1245.0	1245.0
36500	1247.0	1247.0
36600	1247.0	1247.0
36700	1260.0	1260.0
36800	1257.0	1257.0
36900	1263.0	1263.0
37000	1272.0	1272.0
37100	1269.0	1269.0
37200	1272.0	1272.0
37300	1269.0	1269.0
37400	1264.0	1264.0
37500	1265.0	1265.0
37600	1275.0	1275.0
37700	1270.0	1270.0
37800	1272.0	1272.0
37900	1293.0	1293.0
38000	1284.0	1284.0
38100	1301.0	1301.0
38200	1291.0	1291.0
38300	1285.0	1285.0
38400	1290.0	1290.0
38500	1304.0	1304.0
38600	1297.0	1297.0
38700	1298.0	1298.0
38800	1291.0	1291.0
38900	1300.0	1300.0
39000	1300.0	1300.0
39100	1307.0	1307.0
39200	1312.0	1312.0
39300	1308.0	1308.0
39400	1320.0	1320.0
39500	1319.0	1319.0
39600	1330.0	1330.0
39700	1314.0	1314.0
39800	1329.0	1329.0
39900	1329.0	1329.0
40000	1334.0	1334.0
40100	1338.0	1338.0
40200	1324.0	1324.0
40300	1324.0	1324.0
40400	1328.0	1328.0
40500	1321.0	1321.0
40600	1321.0	1321.0
40700	1352.0	1352.0
40800	1328.0	1328.0
40900	1331.0	1331.0
41000	1336.0	1336.0
41100	1340.0	1340.0
41200	1337.0	1337.0
41300	1333.0	1333.0
41400	1329.0	1329.0
41500	1345.0	1345.0
41600	1338.0	1338.0
41700	1341.0	1341.0
41800	1341.0	1341.0
41900	1342.0	1342.0
42000	1329.0	1329.0
42100	1331.0	1331.0
42200	1352.0	1352.0
42300	1357.0	1357.0
42400	1355.0	1355.0
42500	1373.0	1373.0
42600	1363.0	1363.0
42700	1367.0	1367.0
42800	1375.0	1375.0
42900	1363.0	1363.0
43000	1373.0	1373.0
43100	1373.0	1373.0
43200	1379.0	1379.0
43300	1385.0	1385.0
43400	1382.0	1382.0
43500	1395.0	1395.0
43600	1382.0	1382.0
43700	1393.0	1393.0
43800	1394.0	1394.0
43900	1388.0	1388.0
44000	1402.0	1402.0
44100	1380.0	1380.0
44200	1390.0	1390.0
44300	1392.0	1392.0
44400	1401.0	1401.0
44500	1397.0	1397.0
44600	1384.0	1384.0
44700	1413.0	1413.0
44800	1415.0	1415.0
44900	1417.0	1417.0
45000	1420.0	1420.0
45100	1453.0	1453.0
45200	1437.0	1437.0
45300	1435.0	1435.0
45400	1431.0	1431.0
45500	1430.0	1430.0
45600	1439.0	1439.0
45700	1436.0	1436.0
45800	1444.0	1444.0
45900	1447.0	1447.0
46000	1444.0	1444.0
46100	1456.0	1456.0
46200	1440.0	1440.0
46300	1440.0	1440.0
46400	1444.0	1444.0
46500	1450.0	1450.0
46600	1446.0	1446.0
46700	1454.0	1454.0
46800	1459.0	1459.0
46900	1440.0	1440.0
47000	1451.0	1451.0
47100	1459.0	1459.0
47200	1468.0	1468.0
47300	1458.0	1458.0
47400	1444.0	1444.0
47500	1469.0	1469.0
47600	1457.0	1457.0
47700	1453.0	1453.0
47800	1473.0	1473.0
47900	1480.0	1480.0
48000	1478.0	1478.0
48100	1461.0	1461.0
48200	1469.0	1469.0
48300	1485.0	1485.0
48400	1483.0	1483.0
48500	1495.0	1495.0
48600	1498.0	1498.0
48700	1468.0	1468.0
48800	1514.0	1514.0
48900	1482.0	1482.0
49000	1491.0	1491.0
49100	1487.0	1487.0
49200	1492.0	1492.0
49300	1482.0	1482.0
49400	1475.0	1475.0
49500	1464.0	1464.0
49600	1477.0	1477.0
49700	1483.0	1483.0
49800	1485.0	1485.0
49900	1469.0	1469.0
50000	1485.0	1485.0
50100	1501.0	1501.0
50200	1509.0	1509.0
50300	1506.0	1506.0
50400	1493.0	1493.0
50500	1510.0	1510.0
50600	1497.0	1497.0
50700	1505.0	1505.0
50800	1487.0	1487.0
50900	1488.0	1488.0
51000	1518.0	1518.0
51100	1499.0	1499.0
51200	1511.0	1511.0
51300	1512.0	1512.0
51400	1510.0	1510.0
51500	1510.0	1510.0
51600	1504.0	1504.0
51700	1518.0	1518.0
51800	1516.0	1516.0
51900	1516.0	1516.0
52000	1521.0	1521.0
52100	1541.0	1541.0
52200	1537.0	1537.0
52300	1539.0	1539.0
52400	1536.0	1536.0
52500	1526.0	1526.0
52600	1545.0	1545.0
52700	1529.0	1529.0
52800	1546.0	1546.0
52900	1534.0	1534.0
53000	1550.0	1550.0
53100	1549.0	1549.0
53200	1551.0	1551.0
53300	1558.0	1558.0
53400	1554.0	1554.0
53500	1559.0	1559.0
53600	1566.0	1566.0
53700	1592.0	1592.0
53800	1567.0	1567.0
53900	1560.0	1560.0
54000	1582.0	1582.0
54100	1599.0	1599.0
54200	1580.0	1580.0
54300	1562.0	1562.0
54400	1545.0	1545.0
54500	1582.0	1582.0
54600	1574.0	1574.0
54700	1582.0	1582.0
54800	1565.0	1565.0
54900	1584.0	1584.0
55000	1580.0	1580.0
55100	1570.0	1570.0
55200	1573.0	1573.0
55300	1579.0	1579.0
55400	1593.0	1593.0
55500	1612.0	1612.0
55600	1596.0	1596.0
55700	1594.0	1594.0
55800	1602.0	1602.0
55900	1624.0	1624.0
56000	1621.0	1621.0
56100	1598.0	1598.0
56200	1607.0	1607.0
56300	1616.0	1616.0
56400	1640.0	1640.0
56500	1628.0	1628.0
56600	1630.0	1630.0
56700	1631.0	1631.0
56800	1633.0	1633.0
56900	1643.0	1643.0
57000	1652.0	1652.0
57100	1659.0	1659.0
57200	1651.0	1651.0
57300	1668.0	1668.0
57400	1667.0	1667.0
57500	1680.0	1680.0
57600	1672.0	1672.0
57700	1676.0	1676.0
57800	1683.0	1683.0
57900	1694.0	1694.0
58000	1683.0	1683.0
58100	1677.0	1677.0
58200	1692.0	1692.0
58300	1684.0	1684.0
58400	1690.0	1690.0
58500	1679.0	1679.0
58600	1679.0	1679.0
58700	1677.0	1677.0
58800	1720.0	1720.0
58900	1716.0	1716.0
59000	1712.0	1712.0
59100	1705.0	1705.0
59200	1716.0	1716.0
59300	1711.0	1711.0
59400	1716.0	1716.0
59500	1722.0	1722.0
59600	1732.0	1732.0
59700	1729.0	1729.0
59800	1731.0	1731.0
59900	1739.0	1739.0
60000	1725.0	1725.0
60100	1726.0	1726.0
60200	1724.0	1724.0
60300	1733.0	1733.0
60400	1764.0	1764.0
60500	1778.0	1778.0
60600	1775.0	1775.0
60700	1760.0	1760.0
60800	1747.0	1747.0
60900	1772.0	1772.0
61000	1775.0	1775.0
61100	1797.0	1797.0
61200	1771.0	1771.0
61300	1800.0	1800.0
61400	1797.0	1797.0
61500	1786.0	1786.0
61600	1794.0	1794.0
61700	1798.0	1798.0
61800	1794.0	1794.0
61900	1761.0	1761.0
62000	1800.0	1800.0
62100	1800.0	1800.0
62200	1796.0	1796.0
62300	1796.0	1796.0
62400	1811.0	1811.0
62500	1766.0	1766.0
62600	1804.0	1804.0
62700	1813.0	1813.0
62800	1815.0	1815.0
62900	1787.0	1787.0
63000	1809.0	1809.0
63100	1838.0	1838.0
63200	1821.0	1821.0
63300	1821.0	1821.0
63400	1834.0	1834.0
63500	1849.0	1849.0
63600	1825.0	1825.0
63700	1852.0	1852.0
63800	1856.0	1856.0
63900	1850.0	1850.0
64000	1858.0	1858.0
64100	1863.0	1863.0
64200	1867.0	1867.0
64300	1871.0	1871.0
64400	1870.0	1870.0
64500	1888.0	1888.0
64600	1865.0	1865.0
64700	1876.0	1876.0
64800	1890.0	1890.0
64900	1905.0	1905.0
65000	1893.0	1893.0
65100	1905.0	1905.0
65200	1902.0	1902.0
65300	1889.0	1889.0
65400	1886.0	1886.0
65500	1923.0	1923.0
65600	1922.0	1922.0
65700	1916.0	1916.0
65800	1910.0	1910.0
65900	1927.0	1927.0
66000	1947.0	1947.0
66100	1933.0	1933.0
66200	1903.0	1903.0
66300	1938.0	1938.0
66400	1935.0	1935.0
66500	1927.0	1927.0
66600	1951.0	1951.0
66700	1941.0	1941.0
66800	1939.0	1939.0
66900	1949.0	1949.0
67000	1983.0	1983.0
67100	1963.0	1963.0
67200	1985.0	1985.0
67300	1983.0	1983.0
67400	1981.0	1981.0
67500	1999.0	1999.0
67600	1978.0	1978.0
67700	1994.0	1994.0
67800	1992.0	1992.0
67900	1984.0	1984.0
68000	2006.0	2006.0
68100	2013.0	2013.0
68200	2007.0	2007.0
68300	2017.0	2017.0
68400	2006.0	2006.0
68500	2017.0	2017.0
68600	2034.0	2034.0
68700	2049.0	2049.0
68800	2050.0	2050.0
68900	2041.0	2041.0
69000	2032.0	2032.0
69100	2052.0	2052.0
69200	2046.0	2046.0
69300	2041.0	2041.0
69400	2051.0	2051.0
69500	2076.0	2076.0
69600	2058.0	2058.0
69700	2046.0	2046.0
69800	2061.0	2061.0
69900	2061.0	2061.0
70000	2053.0	2053.0
70100	2073.0	2073.0
70200	2076.0	2076.0
70300	2075.0	2075.0
70400	2089.0	2089.0
70500	2082.0	2082.0
70600	2081.0	2081.0
70700	2106.0	2106.0
70800	2100.0	2100.0
70900	2109.0	2109.0
71000	2094.0	2094.0
71100	2110.0	2110.0
71200	2143.0	2143.0
71300	2144.0	2144.0
71400	2157.0	2157.0
71500	2135.0	2135.0
71600	2142.0	2142.0
71700	2140.0	2140.0
71800	2160.0	2160.0
71900	2164.0	2164.0
72000	2164.0	2164.0
72100	2186.0	2186.0
72200	2158.0	2158.0
72300	2188.0	2188.0
72400	2196.0	2196.0
72500	2195.0	2195.0
72600	2212.0	2212.0
72700	2189.0	2189.0
72800	2203.0	2203.0
72900	2214.0	2214.0
73000	2206.0	2206.0
73100	2230.0	2230.0
73200	2219.0	2219.0
73300	2216.0	2216.0
73400	2224.0	2224.0
73500	2227.0	2227.0
73600	2221.0	2221.0
73700	2212.0	2212.0
73800	2245.0	2245.0
73900	2242.0	2242.0
74000	2227.0	2227.0
74100	2237.0	2237.0
74200	2271.0	2271.0
74300	2254.0	2254.0
74400	2256.0	2256.0
74500	2254.0	2254.0
74600	2241.0	2241.0
74700	2271.0	2271.0
74800	2268.0	2268.0
74900	2267.0	2267.0
75000	2266.0	2266.0
75100	2269.0	2269.0
75200	2264.0	2264.0
75300	2273.0	2273.0
75400	2287.0	2287.0
75500	2283.0	2283.0
75600	2275.0	2275.0
75700	2296.0	2296.0
75800	2280.0	2280.0
75900	2305.0	2305.0
76000	2295.0	2295.0
76100	2315.0	2315.0
76200	2319.0	2319.0
76300	2312.0	2312.0
76400	2321.0	2321.0
76500	2325.0	2325.0
76600	2308.0	2308.0
76700	2326.0	2326.0
76800	2337.0	2337.0
76900	2323.0	2323.0
77000	2339.0	2339.0
77100	2344.0	2344.0
77200	2330.0	2330.0
77300	2351.0	2351.0
77400	2356.0	2356.0
77500	2353.0	2353.0
77600	2373.0	2373.0
77700	2357.0	2357.0
77800	2381.0	2381.0
77900	2369.0	2369.0
78000	2379.0	2379.0
78100	2378.0	2378.0
78200	2372.0	2372.0
78300	2382.0	2382.0
78400	2383.0	2383.0
78500	2362.0	2362.0
78600	2396.0	2396.0
78700	2407.0	2407.0
78800	2398.0	2398.0
78900	2400.0	2400.0
79000	2403.0	2403.0
79100	2404.0	2404.0
79200	2385.0	2385.0
79300	2393.0	2393.0
79400	2402.0	2402.0
79500	2396.0	2396.0
79600	2400.0	2400.0
79700	2405.0	2405.0
79800	2388.0	2388.0
79900	2392.0	2392.0
80000	2402.0	2402.0
80100	2398.0	2398.0
80200	2416.0	2416.0
80300	2428.0	2428.0
80400	2426.0	2426.0
80500	2426.0	2426.0
80600	2407.0	2407.0
80700	2419.0	2419.0
80800	2424.0	2424.0
80900	2442.0	2442.0
81000	2458.0	2458.0
81100	2444.0	2444.0
81200	2465.0	2465.0
81300	2448.0	2448.0
81400	2445.0	2445.0
81500	2477.0	2477.0
81600	2485.0	2485.0
81700	2454.0	2454.0
81800	2480.0	2480.0
81900	2479.0	2479.0
82000	2499.0	2499.0
82100	2482.0	2482.0
82200	2491.0	2491.0
82300	2490.0	2490.0
82400	2499.0	2499.0
82500	2516.0	2516.0
82600	2507.0	2507.0
82700	2503.0	2503.0
82800	2518.0	2518.0
82900	2511.0	2511.0
83000	2524.0	2524.0
83100	2526.0	2526.0
83200	2518.0	2518.0
83300	2538.0	2538.0
83400	2539.0	2539.0
83500	2528.0	2528.0
83600	2553.0	2553.0
83700	2552.0	2552.0
83800	2557.0	2557.0
83900	2562.0	2562.0
84000	2578.0	2578.0
84100	2536.0	2536.0
84200	2534.0	2534.0
84300	2541.0	2541.0
84400	2554.0	2554.0
84500	2566.0	2566.0
84600	2563.0	2563.0
84700	2562.0	2562.0
84800	2573.0	2573.0
84900	2570.0	2570.0
85000	2598.0	2598.0
85100	2583.0	2583.0
85200	2598.0	2598.0
85300	2593.0	2593.0
85400	2611.0	2611.0
85500	2604.0	2604.0
85600	2623.0	2623.0
85700	2601.0	2601.0
85800	2620.0	2620.0
85900	2609.0	2609.0
86000	2628.0	2628.0
86100	2629.0	2629.0
86200	2615.0	2615.0
86300	2610.0	2610.0
86400	2616.0	2616.0
86500	2606.0	2606.0
86600	2629.0	2629.0
86700	2634.0	2634.0
86800	2660.0	2660.0
86900	2663.0	2663.0
87000	2664.0	2664.0
87100	2674.0	2674.0
87200	2693.0	2693.0
87300	2681.0	2681.0
87400	2687.0	2687.0
87500	2696.0	2696.0
87600	2680.0	2680.0
87700	2701.0	2701.0
87800	2682.0	2682.0
87900	2687.0	2687.0
88000	2687.0	2687.0
88100	2680.0	2680.0
88200	2684.0	2684.0
88300	2687.0	2687.0
88400	2677.0	2677.0
88500	2718.0	2718.0
88600	2725.0	2725.0
88700	2697.0	2697.0
88800	2721.0	2721.0
88900	2699.0	2699.0
89000	2726.0	2726.0
89100	2732.0	2732.0
89200	2749.0	2749.0
89300	2734.0	2734.0
89400	2731.0	2731.0
89500	2724.0	2724.0
89600	2743.0	2743.0
89700	2738.0	2738.0
89800	2734.0	2734.0
89900	2739.0	2739.0
90000	2736.0	2736.0
90100	2731.0	2731.0
90200	2728.0	2728.0
90300	2722.0	2722.0
90400	2728.0	2728.0
90500	2737.0	2737.0
90600	2777.0	2777.0
90700	2753.0	2753.0
90800	2753.0	2753.0
90900	2745.0	2745.0
91000	2762.0	2762.0
91100	2767.0	2767.0
91200	2776.0	2776.0
91300	2769.0	2769.0
91400	2785.0	2785.0
91500	2776.0	2776.0
91600	2768.0	2768.0
91700	2795.0	2795.0
91800	2776.0	2776.0
91900	2806.0	2806.0
92000	2814.0	2814.0
92100	2784.0	2784.0
92200	2798.0	2798.0
92300	2791.0	2791.0
92400	2805.0	2805.0
92500	2817.0	2817.0
92600	2804.0	2804.0
92700	2821.0	2821.0
92800	2824.0	2824.0
92900	2838.0	2838.0
93000	2828.0	2828.0
93100	2816.0	2816.0
93200	2818.0	2818.0
93300	2849.0	2849.0
93400	2862.0	2862.0
93500	2835.0	2835.0
93600	2856.0	2856.0
93700	2858.0	2858.0
93800	2859.0	2859.0
93900	2868.0	2868.0
94000	2885.0	2885.0
94100	2888.0	2888.0
94200	2869.0	2869.0
94300	2879.0	2879.0
94400	2888.0	2888.0
94500	2876.0	2876.0
94600	2889.0	2889.0
94700	2887.0	2887.0
94800	2887.0	2887.0
94900	2899.0	2899.0
95000	2871.0	2871.0
95100	2906.0	2906.0
95200	2885.0	2885.0
95300	2911.0	2911.0
95400	2915.0	2915.0
95500	2925.0	2925.0
95600	2933.0	2933.0
95700	2923.0	2923.0
95800	2942.0	2942.0
95900	2924.0	2924.0
96000	2924.0	2924.0
96100	2942.0	2942.0
96200	2955.0	2955.0
96300	2940.0	2940.0
96400	2959.0	2959.0
96500	2961.0	2961.0
96600	2962.0	2962.0
96700	2978.0	2978.0
96800	2993.0	2993.0
96900	2980.0	2980.0
97000	2999.0	2999.0
97100	3003.0	3003.0
97200	2982.0	2982.0
97300	2993.0	2993.0
97400	2986.0	2986.0
97500	2996.0	2996.0
97600	3018.0	3018.0
97700	2998.0	2998.0
97800	3011.0	3011.0
97900	3032.0	3032.0
98000	3033.0	3033.0
98100	3028.0	3028.0
98200	3037.0	3037.0
98300	3034.0	3034.0
98400	3044.0	3044.0
98500	3028.0	3028.0
98600	3038.0	3038.0
98700	3050.0	3050.0
98800	3055.0	3055.0
98900	3055.0	3055.0
99000	3025.0	3025.0
99100	3031.0	3031.0
99200	3051.0	3051.0
99300	3039.0	3039.0
99400	3051.0	3051.0
99500	3060.0	3060.0
99600	3064.0	3064.0
99700	3062.0	3062.0
99800	3080.0	3080.0
99900	3097.0	3097.0
100000	3081.0	3081.0
100100	3083.0	3083.0
100200	3082.0	3082.0
100300	3098.0	3098.0
100400	3102.0	3102.0
100500	3099.0	3099.0
100600	3100.0	3100.0
100700	3098.0	3098.0
100800	3115.0	3115.0
100900	3123.0	3123.0
101000	3119.0	3119.0
101100	3115.0	3115.0
101200	3116.0	3116.0
101300	3120.0	3120.0
101400	3124.0	3124.0
101500	3146.0	3146.0
101600	3148.0	3148.0
101700	3135.0	3135.0
101800	3145.0	3145.0
101900	3140.0	3140.0
102000	3116.0	3116.0
102100	3146.0	3146.0
102200	3151.0	3151.0
102300	3152.0	3152.0
102400	3155.0	3155.0
102500	3146.0	3146.0
102600	3159.0	3159.0
102700	3160.0	3160.0
102800	3178.0	3178.0
102900	3166.0	3166.0
103000	3185.0	3185.0
103100	3185.0	3185.0
103200	3202.0	3202.0
103300	3193.0	3193.0
103400	3203.0	3203.0
103500	3209.0	3209.0
103600	3184.0	3184.0
103700	3180.0	3180.0
103800	3200.0	3200.0
103900	3201.0	3201.0
104000	3230.0	3230.0
104100	3230.0	3230.0
104200	3226.0	3226.0
104300	3238.0	3238.0
104400	3244.0	3244.0
104500	3224.0	3224.0
104600	3234.0	3234.0
104700	3250.0	3250.0
104800	3257.0	3257.0
104900	3262.0	3262.0
105000	3264.0	3264.0
105100	3256.0	3256.0
105200	3258.0	3258.0
105300	3282.0	3282.0
105400	3276.0	3276.0
105500	3294.0	3294.0
105600	3274.0	3274.0
105700	3277.0	3277.0
105800	3277.0	3277.0
105900	3281.0	3281.0
106000	3297.0	3297.0
106100	3321.0	3321.0
106200	3316.0	3316.0
106300	3340.0	3340.0
106400	3333.0	3333.0
106500	3327.0	3327.0
106600	3344.0	3344.0
106700	3339.0	3339.0
106800	3341.0	3341.0
106900	3360.0	3360.0
107000	3357.0	3357.0
107100	3340.0	3340.0
107200	3378.0	3378.0
107300	3386.0	3386.0
107400	3395.0	3395.0
107500	3363.0	3363.0
107600	3363.0	3363.0
107700	3380.0	3380.0
107800	3366.0	3366.0
107900	3387.0	3387.0
108000	3382.0	3382.0
108100	3383.0	3383.0
108200	3399.0	3399.0
108300	3389.0	3389.0
108400	3418.0	3418.0
108500	3391.0	3391.0
108600	3415.0	3415.0
108700	3426.0	3426.0
108800	3425.0	3425.0
108900	3467.0	3467.0
109000	3459.0	3459.0
109100	3451.0	3451.0
109200	3456.0	3456.0
109300	3445.0	3445.0
109400	3446.0	3446.0
109500	3454.0	3454.0
109600	3453.0	3453.0
109700	3462.0	3462.0
109800	3475.0	3475.0
109900	3489.0	3489.0
110000	3505.0	3505.0
110100	3483.0	3483.0
110200	3487.0	3487.0
110300	3510.0	3510.0
110400	3480.0	3480.0
110500	3503.0	3503.0
110600	3513.0	3513.0
110700	3511.0	3511.0
110800	3532.0	3532.0
110900	3539.0	3539.0
