#MCS	ActivatedTCells_touching_Wall	Total_cells_touching_Wall	Number_ActivatedTCells	Percent_ActivatedTCells_touching_wall
81300	127	127	129	98.44961240310077
81400	128	128	130	98.46153846153847
81500	128	128	130	98.46153846153847
81600	128	128	130	98.46153846153847
81700	128	128	130	98.46153846153847
81800	128	128	130	98.46153846153847
81900	128	128	130	98.46153846153847
82000	129	129	131	98.47328244274809
82100	129	129	131	98.47328244274809
82200	129	129	131	98.47328244274809
82300	129	129	131	98.47328244274809
82400	130	130	132	98.48484848484848
82500	130	130	132	98.48484848484848
82600	130	130	132	98.48484848484848
82700	130	130	133	97.74436090225564
82800	131	131	133	98.49624060150376
82900	131	131	133	98.49624060150376
83000	133	133	135	98.51851851851852
83100	133	133	135	98.51851851851852
83200	133	133	135	98.51851851851852
83300	134	134	136	98.52941176470588
83400	134	134	136	98.52941176470588
83500	134	134	136	98.52941176470588
83600	134	134	136	98.52941176470588
83700	134	134	136	98.52941176470588
83800	134	134	136	98.52941176470588
83900	134	134	137	97.8102189781022
84000	134	134	137	97.8102189781022
84100	135	135	138	97.82608695652173
84200	135	135	138	97.82608695652173
84300	135	135	138	97.82608695652173
84400	135	135	138	97.82608695652173
84500	135	135	138	97.82608695652173
84600	135	135	138	97.82608695652173
84700	135	135	138	97.82608695652173
84800	135	135	138	97.82608695652173
84900	135	135	138	97.82608695652173
85000	135	135	138	97.82608695652173
85100	136	136	140	97.14285714285714
85200	136	136	140	97.14285714285714
85300	136	136	140	97.14285714285714
85400	136	136	140	97.14285714285714
85500	136	136	140	97.14285714285714
85600	136	136	142	95.77464788732394
85700	136	136	142	95.77464788732394
85800	136	136	142	95.77464788732394
85900	137	137	142	96.47887323943662
86000	137	137	142	96.47887323943662
86100	137	137	142	96.47887323943662
86200	137	137	142	96.47887323943662
86300	137	137	142	96.47887323943662
86400	137	137	142	96.47887323943662
86500	137	137	142	96.47887323943662
86600	137	137	142	96.47887323943662
86700	137	137	142	96.47887323943662
86800	137	137	142	96.47887323943662
86900	137	137	142	96.47887323943662
87000	138	138	143	96.5034965034965
87100	138	138	143	96.5034965034965
87200	138	138	143	96.5034965034965
87300	138	138	143	96.5034965034965
87400	140	140	145	96.55172413793103
87500	140	140	145	96.55172413793103
87600	140	140	145	96.55172413793103
87700	140	140	145	96.55172413793103
87800	140	140	145	96.55172413793103
87900	140	140	145	96.55172413793103
88000	140	140	145	96.55172413793103
88100	140	140	146	95.8904109589041
88200	141	141	146	96.57534246575342
88300	142	142	147	96.5986394557823
88400	142	142	147	96.5986394557823
88500	142	142	148	95.94594594594594
88600	142	142	148	95.94594594594594
88700	142	142	148	95.94594594594594
88800	144	144	150	96.0
88900	144	144	150	96.0
89000	144	144	150	96.0
89100	144	144	150	96.0
89200	144	144	150	96.0
89300	144	144	150	96.0
89400	145	145	152	95.39473684210526
89500	145	145	152	95.39473684210526
89600	147	147	153	96.07843137254902
89700	147	147	153	96.07843137254902
89800	147	147	153	96.07843137254902
89900	147	147	153	96.07843137254902
90000	147	147	153	96.07843137254902
90100	147	147	153	96.07843137254902
90200	147	147	154	95.45454545454545
90300	147	147	154	95.45454545454545
90400	147	147	154	95.45454545454545
90500	147	147	154	95.45454545454545
90600	147	147	154	95.45454545454545
90700	147	147	155	94.83870967741936
90800	148	148	156	94.87179487179486
90900	149	149	156	95.51282051282051
91000	149	149	156	95.51282051282051
91100	149	149	156	95.51282051282051
91200	151	151	158	95.56962025316456
91300	151	151	158	95.56962025316456
91400	151	151	158	95.56962025316456
91500	151	151	158	95.56962025316456
91600	151	151	158	95.56962025316456
91700	153	153	160	95.625
91800	153	153	160	95.625
91900	153	153	160	95.625
92000	153	153	160	95.625
92100	153	153	160	95.625
92200	153	153	160	95.625
92300	153	153	160	95.625
92400	153	153	160	95.625
92500	154	154	161	95.65217391304348
92600	157	157	164	95.73170731707317
92700	157	157	164	95.73170731707317
92800	157	157	164	95.73170731707317
92900	157	157	164	95.73170731707317
93000	159	159	165	96.36363636363636
93100	159	159	166	95.78313253012048
93200	159	159	166	95.78313253012048
93300	159	159	166	95.78313253012048
93400	160	160	166	96.3855421686747
93500	160	160	167	95.80838323353294
93600	160	160	167	95.80838323353294
93700	160	160	167	95.80838323353294
93800	160	160	167	95.80838323353294
93900	160	160	167	95.80838323353294
94000	160	160	167	95.80838323353294
94100	162	162	169	95.85798816568047
