#MCS	TotalCells_Number	TCells_Number	ActivatedTCells_Number	Percentage_ActivatedTCells
35500	100	40	60	60.0
35600	100	40	60	60.0
35700	100	40	60	60.0
35800	100	40	60	60.0
35900	100	40	60	60.0
36000	100	40	60	60.0
36100	100	40	60	60.0
36200	100	40	60	60.0
36300	100	40	60	60.0
36400	100	40	60	60.0
36500	100	40	60	60.0
36600	100	40	60	60.0
36700	100	40	60	60.0
36800	100	40	60	60.0
36900	100	39	61	61.0
37000	100	39	61	61.0
37100	100	39	61	61.0
37200	100	39	61	61.0
37300	100	39	61	61.0
37400	100	39	61	61.0
37500	100	39	61	61.0
37600	100	39	61	61.0
37700	100	39	61	61.0
37800	100	39	61	61.0
37900	101	39	62	61.386138613861384
38000	101	39	62	61.386138613861384
38100	101	39	62	61.386138613861384
38200	103	39	64	62.13592233009708
38300	103	38	65	63.10679611650486
38400	103	37	66	64.07766990291263
38500	103	37	66	64.07766990291263
38600	103	37	66	64.07766990291263
38700	103	37	66	64.07766990291263
38800	103	37	66	64.07766990291263
38900	103	37	66	64.07766990291263
39000	103	37	66	64.07766990291263
39100	103	37	66	64.07766990291263
39200	103	37	66	64.07766990291263
39300	103	37	66	64.07766990291263
39400	103	37	66	64.07766990291263
39500	103	37	66	64.07766990291263
39600	103	37	66	64.07766990291263
39700	103	37	66	64.07766990291263
39800	103	37	66	64.07766990291263
39900	103	37	66	64.07766990291263
40000	103	36	67	65.0485436893204
40100	103	36	67	65.0485436893204
40200	103	36	67	65.0485436893204
40300	103	35	68	66.01941747572816
40400	104	35	69	66.34615384615384
40500	105	35	70	66.66666666666666
40600	105	35	70	66.66666666666666
40700	105	35	70	66.66666666666666
40800	105	35	70	66.66666666666666
40900	105	35	70	66.66666666666666
41000	105	35	70	66.66666666666666
41100	105	35	70	66.66666666666666
41200	105	35	70	66.66666666666666
41300	105	35	70	66.66666666666666
41400	105	35	70	66.66666666666666
41500	105	35	70	66.66666666666666
41600	105	35	70	66.66666666666666
41700	105	35	70	66.66666666666666
41800	105	35	70	66.66666666666666
41900	105	35	70	66.66666666666666
42000	105	35	70	66.66666666666666
42100	105	35	70	66.66666666666666
42200	106	35	71	66.98113207547169
42300	106	35	71	66.98113207547169
42400	106	35	71	66.98113207547169
42500	106	35	71	66.98113207547169
42600	106	35	71	66.98113207547169
42700	106	35	71	66.98113207547169
42800	106	35	71	66.98113207547169
42900	106	34	72	67.9245283018868
43000	106	34	72	67.9245283018868
43100	106	34	72	67.9245283018868
43200	106	34	72	67.9245283018868
43300	106	34	72	67.9245283018868
43400	106	34	72	67.9245283018868
43500	106	34	72	67.9245283018868
43600	106	34	72	67.9245283018868
43700	106	34	72	67.9245283018868
43800	106	34	72	67.9245283018868
43900	107	34	73	68.22429906542055
44000	108	34	74	68.51851851851852
44100	108	34	74	68.51851851851852
44200	108	34	74	68.51851851851852
44300	108	34	74	68.51851851851852
44400	108	34	74	68.51851851851852
44500	109	34	75	68.80733944954129
44600	109	34	75	68.80733944954129
44700	109	33	76	69.72477064220183
44800	109	33	76	69.72477064220183
44900	109	33	76	69.72477064220183
45000	109	33	76	69.72477064220183
45100	109	33	76	69.72477064220183
45200	109	33	76	69.72477064220183
45300	109	33	76	69.72477064220183
45400	109	33	76	69.72477064220183
45500	109	33	76	69.72477064220183
45600	110	33	77	70.0
45700	110	33	77	70.0
45800	110	33	77	70.0
45900	110	32	78	70.9090909090909
46000	110	32	78	70.9090909090909
46100	110	32	78	70.9090909090909
46200	110	32	78	70.9090909090909
46300	111	32	79	71.17117117117117
46400	111	32	79	71.17117117117117
46500	111	32	79	71.17117117117117
46600	111	32	79	71.17117117117117
46700	111	32	79	71.17117117117117
46800	111	32	79	71.17117117117117
46900	111	32	79	71.17117117117117
47000	111	32	79	71.17117117117117
47100	111	32	79	71.17117117117117
47200	111	32	79	71.17117117117117
47300	111	32	79	71.17117117117117
47400	111	32	79	71.17117117117117
47500	111	32	79	71.17117117117117
47600	111	32	79	71.17117117117117
47700	111	32	79	71.17117117117117
47800	111	32	79	71.17117117117117
47900	111	32	79	71.17117117117117
48000	111	32	79	71.17117117117117
48100	111	32	79	71.17117117117117
48200	111	32	79	71.17117117117117
48300	111	32	79	71.17117117117117
48400	111	32	79	71.17117117117117
48500	111	32	79	71.17117117117117
48600	111	32	79	71.17117117117117
48700	111	32	79	71.17117117117117
48800	111	32	79	71.17117117117117
48900	111	32	79	71.17117117117117
49000	111	32	79	71.17117117117117
49100	111	32	79	71.17117117117117
49200	111	32	79	71.17117117117117
49300	111	32	79	71.17117117117117
49400	111	32	79	71.17117117117117
49500	111	32	79	71.17117117117117
49600	112	32	80	71.42857142857143
49700	112	32	80	71.42857142857143
49800	112	32	80	71.42857142857143
49900	112	32	80	71.42857142857143
50000	112	32	80	71.42857142857143
50100	112	32	80	71.42857142857143
50200	112	32	80	71.42857142857143
50300	112	32	80	71.42857142857143
50400	112	32	80	71.42857142857143
50500	112	32	80	71.42857142857143
50600	112	32	80	71.42857142857143
50700	112	32	80	71.42857142857143
50800	113	32	81	71.68141592920354
50900	113	32	81	71.68141592920354
51000	113	32	81	71.68141592920354
51100	113	32	81	71.68141592920354
51200	113	32	81	71.68141592920354
51300	113	32	81	71.68141592920354
51400	113	32	81	71.68141592920354
51500	113	32	81	71.68141592920354
51600	113	32	81	71.68141592920354
51700	114	32	82	71.9298245614035
51800	114	32	82	71.9298245614035
51900	114	32	82	71.9298245614035
52000	114	32	82	71.9298245614035
52100	114	32	82	71.9298245614035
52200	114	32	82	71.9298245614035
52300	114	32	82	71.9298245614035
52400	114	32	82	71.9298245614035
52500	114	32	82	71.9298245614035
52600	114	32	82	71.9298245614035
52700	114	32	82	71.9298245614035
52800	114	32	82	71.9298245614035
52900	114	32	82	71.9298245614035
53000	115	32	83	72.17391304347827
53100	115	32	83	72.17391304347827
53200	115	32	83	72.17391304347827
53300	116	32	84	72.41379310344827
53400	116	32	84	72.41379310344827
53500	117	31	86	73.50427350427351
53600	118	31	87	73.72881355932203
53700	118	31	87	73.72881355932203
53800	118	31	87	73.72881355932203
53900	119	31	88	73.94957983193278
54000	120	31	89	74.16666666666667
54100	120	31	89	74.16666666666667
54200	120	31	89	74.16666666666667
54300	120	31	89	74.16666666666667
54400	120	31	89	74.16666666666667
54500	120	31	89	74.16666666666667
54600	120	31	89	74.16666666666667
54700	120	31	89	74.16666666666667
54800	120	31	89	74.16666666666667
54900	120	31	89	74.16666666666667
55000	121	31	90	74.3801652892562
55100	121	31	90	74.3801652892562
55200	121	31	90	74.3801652892562
55300	121	31	90	74.3801652892562
55400	121	31	90	74.3801652892562
55500	121	31	90	74.3801652892562
55600	121	31	90	74.3801652892562
55700	121	31	90	74.3801652892562
55800	121	31	90	74.3801652892562
55900	121	31	90	74.3801652892562
56000	121	31	90	74.3801652892562
56100	121	31	90	74.3801652892562
56200	121	31	90	74.3801652892562
56300	121	31	90	74.3801652892562
56400	122	31	91	74.59016393442623
56500	122	31	91	74.59016393442623
56600	122	31	91	74.59016393442623
56700	122	31	91	74.59016393442623
56800	123	30	93	75.60975609756098
56900	123	30	93	75.60975609756098
57000	123	30	93	75.60975609756098
57100	123	30	93	75.60975609756098
57200	123	30	93	75.60975609756098
57300	124	30	94	75.80645161290323
57400	124	30	94	75.80645161290323
57500	124	30	94	75.80645161290323
57600	124	30	94	75.80645161290323
57700	124	30	94	75.80645161290323
57800	124	30	94	75.80645161290323
57900	124	30	94	75.80645161290323
58000	124	30	94	75.80645161290323
58100	124	30	94	75.80645161290323
58200	124	30	94	75.80645161290323
58300	124	30	94	75.80645161290323
58400	124	30	94	75.80645161290323
58500	124	30	94	75.80645161290323
58600	126	30	96	76.19047619047619
58700	126	30	96	76.19047619047619
58800	127	30	97	76.37795275590551
58900	127	30	97	76.37795275590551
59000	127	30	97	76.37795275590551
59100	127	30	97	76.37795275590551
59200	127	30	97	76.37795275590551
59300	127	30	97	76.37795275590551
59400	127	30	97	76.37795275590551
59500	127	30	97	76.37795275590551
59600	127	30	97	76.37795275590551
59700	128	30	98	76.5625
59800	128	30	98	76.5625
59900	129	30	99	76.74418604651163
60000	130	30	100	76.92307692307693
60100	131	30	101	77.09923664122137
60200	131	30	101	77.09923664122137
60300	131	30	101	77.09923664122137
60400	131	30	101	77.09923664122137
60500	131	30	101	77.09923664122137
60600	131	30	101	77.09923664122137
60700	132	30	102	77.27272727272727
60800	132	30	102	77.27272727272727
60900	133	30	103	77.44360902255639
61000	133	30	103	77.44360902255639
61100	133	30	103	77.44360902255639
61200	133	30	103	77.44360902255639
61300	133	30	103	77.44360902255639
61400	133	30	103	77.44360902255639
61500	133	30	103	77.44360902255639
61600	133	30	103	77.44360902255639
61700	133	30	103	77.44360902255639
61800	133	30	103	77.44360902255639
61900	133	30	103	77.44360902255639
62000	133	30	103	77.44360902255639
62100	133	30	103	77.44360902255639
62200	134	30	104	77.61194029850746
62300	134	30	104	77.61194029850746
62400	134	30	104	77.61194029850746
62500	134	30	104	77.61194029850746
62600	134	30	104	77.61194029850746
62700	134	30	104	77.61194029850746
62800	134	30	104	77.61194029850746
62900	134	30	104	77.61194029850746
63000	134	30	104	77.61194029850746
63100	134	30	104	77.61194029850746
63200	134	30	104	77.61194029850746
63300	134	30	104	77.61194029850746
63400	134	30	104	77.61194029850746
63500	134	30	104	77.61194029850746
63600	134	30	104	77.61194029850746
63700	134	30	104	77.61194029850746
63800	134	30	104	77.61194029850746
63900	134	30	104	77.61194029850746
64000	134	30	104	77.61194029850746
64100	135	30	105	77.77777777777779
64200	136	30	106	77.94117647058823
64300	137	30	107	78.1021897810219
64400	137	30	107	78.1021897810219
64500	138	30	108	78.26086956521739
64600	139	30	109	78.41726618705036
64700	139	30	109	78.41726618705036
64800	139	30	109	78.41726618705036
64900	139	30	109	78.41726618705036
65000	139	30	109	78.41726618705036
65100	139	30	109	78.41726618705036
65200	139	30	109	78.41726618705036
65300	139	30	109	78.41726618705036
65400	139	30	109	78.41726618705036
65500	139	30	109	78.41726618705036
65600	139	30	109	78.41726618705036
65700	141	30	111	78.72340425531915
65800	141	30	111	78.72340425531915
65900	142	30	112	78.87323943661971
66000	142	30	112	78.87323943661971
66100	143	30	113	79.02097902097903
66200	143	30	113	79.02097902097903
66300	143	30	113	79.02097902097903
66400	143	30	113	79.02097902097903
66500	143	30	113	79.02097902097903
66600	143	30	113	79.02097902097903
66700	143	30	113	79.02097902097903
66800	143	30	113	79.02097902097903
66900	143	30	113	79.02097902097903
67000	143	30	113	79.02097902097903
67100	143	30	113	79.02097902097903
67200	143	30	113	79.02097902097903
67300	143	30	113	79.02097902097903
67400	143	30	113	79.02097902097903
67500	143	30	113	79.02097902097903
67600	143	30	113	79.02097902097903
67700	143	30	113	79.02097902097903
67800	143	30	113	79.02097902097903
67900	143	30	113	79.02097902097903
68000	143	30	113	79.02097902097903
68100	143	30	113	79.02097902097903
68200	143	30	113	79.02097902097903
68300	143	30	113	79.02097902097903
68400	143	30	113	79.02097902097903
68500	144	30	114	79.16666666666666
68600	144	30	114	79.16666666666666
68700	145	30	115	79.3103448275862
68800	145	30	115	79.3103448275862
68900	145	30	115	79.3103448275862
69000	146	29	117	80.13698630136986
69100	146	29	117	80.13698630136986
69200	146	28	118	80.82191780821918
69300	146	28	118	80.82191780821918
69400	146	28	118	80.82191780821918
69500	146	28	118	80.82191780821918
69600	146	28	118	80.82191780821918
69700	146	28	118	80.82191780821918
69800	146	28	118	80.82191780821918
69900	146	28	118	80.82191780821918
70000	148	28	120	81.08108108108108
70100	148	28	120	81.08108108108108
70200	148	28	120	81.08108108108108
70300	148	28	120	81.08108108108108
70400	149	28	121	81.20805369127517
70500	149	28	121	81.20805369127517
70600	149	28	121	81.20805369127517
70700	149	28	121	81.20805369127517
70800	149	28	121	81.20805369127517
70900	149	28	121	81.20805369127517
71000	149	28	121	81.20805369127517
71100	149	28	121	81.20805369127517
71200	149	28	121	81.20805369127517
71300	149	28	121	81.20805369127517
71400	149	28	121	81.20805369127517
71500	149	28	121	81.20805369127517
71600	149	28	121	81.20805369127517
71700	149	28	121	81.20805369127517
71800	149	28	121	81.20805369127517
71900	149	28	121	81.20805369127517
72000	149	28	121	81.20805369127517
72100	150	28	122	81.33333333333333
72200	150	28	122	81.33333333333333
72300	150	28	122	81.33333333333333
72400	150	28	122	81.33333333333333
72500	150	28	122	81.33333333333333
72600	150	28	122	81.33333333333333
72700	150	28	122	81.33333333333333
72800	150	28	122	81.33333333333333
72900	150	28	122	81.33333333333333
73000	150	28	122	81.33333333333333
73100	150	28	122	81.33333333333333
73200	150	28	122	81.33333333333333
73300	150	28	122	81.33333333333333
73400	150	28	122	81.33333333333333
73500	150	28	122	81.33333333333333
73600	150	28	122	81.33333333333333
73700	150	28	122	81.33333333333333
73800	150	28	122	81.33333333333333
73900	150	28	122	81.33333333333333
74000	150	28	122	81.33333333333333
74100	150	28	122	81.33333333333333
74200	150	28	122	81.33333333333333
74300	150	28	122	81.33333333333333
74400	150	28	122	81.33333333333333
74500	150	28	122	81.33333333333333
74600	150	28	122	81.33333333333333
74700	150	28	122	81.33333333333333
74800	151	28	123	81.45695364238411
74900	151	28	123	81.45695364238411
75000	152	28	124	81.57894736842105
75100	152	28	124	81.57894736842105
75200	152	28	124	81.57894736842105
75300	152	28	124	81.57894736842105
75400	152	28	124	81.57894736842105
75500	152	28	124	81.57894736842105
75600	152	28	124	81.57894736842105
75700	152	28	124	81.57894736842105
75800	152	28	124	81.57894736842105
75900	153	28	125	81.69934640522875
76000	153	28	125	81.69934640522875
76100	153	28	125	81.69934640522875
76200	153	28	125	81.69934640522875
76300	153	28	125	81.69934640522875
76400	153	28	125	81.69934640522875
76500	153	28	125	81.69934640522875
76600	153	28	125	81.69934640522875
76700	153	28	125	81.69934640522875
76800	153	28	125	81.69934640522875
76900	153	28	125	81.69934640522875
77000	153	28	125	81.69934640522875
77100	153	28	125	81.69934640522875
77200	153	28	125	81.69934640522875
77300	153	28	125	81.69934640522875
77400	153	28	125	81.69934640522875
77500	153	28	125	81.69934640522875
77600	153	28	125	81.69934640522875
77700	153	28	125	81.69934640522875
77800	153	28	125	81.69934640522875
77900	153	28	125	81.69934640522875
78000	153	28	125	81.69934640522875
78100	153	28	125	81.69934640522875
78200	153	28	125	81.69934640522875
78300	153	28	125	81.69934640522875
78400	153	28	125	81.69934640522875
78500	153	28	125	81.69934640522875
78600	153	28	125	81.69934640522875
78700	153	28	125	81.69934640522875
78800	153	28	125	81.69934640522875
78900	153	28	125	81.69934640522875
79000	154	28	126	81.81818181818183
79100	154	28	126	81.81818181818183
79200	155	28	127	81.93548387096774
79300	155	28	127	81.93548387096774
79400	155	28	127	81.93548387096774
79500	155	28	127	81.93548387096774
79600	155	28	127	81.93548387096774
79700	155	28	127	81.93548387096774
79800	155	28	127	81.93548387096774
79900	155	28	127	81.93548387096774
80000	156	28	128	82.05128205128204
80100	156	28	128	82.05128205128204
80200	156	28	128	82.05128205128204
80300	156	28	128	82.05128205128204
80400	156	28	128	82.05128205128204
80500	156	28	128	82.05128205128204
80600	156	28	128	82.05128205128204
80700	156	28	128	82.05128205128204
80800	156	28	128	82.05128205128204
80900	156	28	128	82.05128205128204
81000	157	28	129	82.16560509554141
81100	157	28	129	82.16560509554141
81200	157	28	129	82.16560509554141
81300	157	28	129	82.16560509554141
81400	158	28	130	82.27848101265823
81500	158	28	130	82.27848101265823
81600	158	28	130	82.27848101265823
81700	158	28	130	82.27848101265823
81800	158	28	130	82.27848101265823
81900	158	28	130	82.27848101265823
82000	159	28	131	82.38993710691824
82100	159	28	131	82.38993710691824
82200	159	28	131	82.38993710691824
82300	159	28	131	82.38993710691824
82400	160	28	132	82.5
82500	160	28	132	82.5
82600	160	28	132	82.5
82700	161	28	133	82.6086956521739
82800	161	28	133	82.6086956521739
82900	161	28	133	82.6086956521739
83000	163	28	135	82.82208588957054
83100	163	28	135	82.82208588957054
83200	163	28	135	82.82208588957054
83300	164	28	136	82.92682926829268
83400	164	28	136	82.92682926829268
83500	164	28	136	82.92682926829268
83600	164	28	136	82.92682926829268
83700	164	28	136	82.92682926829268
83800	164	28	136	82.92682926829268
83900	165	28	137	83.03030303030303
84000	165	28	137	83.03030303030303
84100	166	28	138	83.13253012048193
84200	166	28	138	83.13253012048193
84300	166	28	138	83.13253012048193
84400	166	28	138	83.13253012048193
84500	166	28	138	83.13253012048193
84600	166	28	138	83.13253012048193
84700	166	28	138	83.13253012048193
84800	166	28	138	83.13253012048193
84900	166	28	138	83.13253012048193
85000	166	28	138	83.13253012048193
85100	168	28	140	83.33333333333334
85200	168	28	140	83.33333333333334
85300	168	28	140	83.33333333333334
85400	168	28	140	83.33333333333334
85500	168	28	140	83.33333333333334
85600	170	28	142	83.52941176470588
85700	170	28	142	83.52941176470588
85800	170	28	142	83.52941176470588
85900	170	28	142	83.52941176470588
86000	170	28	142	83.52941176470588
86100	170	28	142	83.52941176470588
86200	170	28	142	83.52941176470588
86300	170	28	142	83.52941176470588
86400	170	28	142	83.52941176470588
86500	170	28	142	83.52941176470588
86600	170	28	142	83.52941176470588
86700	170	28	142	83.52941176470588
86800	170	28	142	83.52941176470588
86900	170	28	142	83.52941176470588
87000	171	28	143	83.62573099415205
87100	171	28	143	83.62573099415205
87200	171	28	143	83.62573099415205
87300	171	28	143	83.62573099415205
87400	173	28	145	83.8150289017341
87500	173	28	145	83.8150289017341
87600	173	28	145	83.8150289017341
87700	173	28	145	83.8150289017341
87800	173	28	145	83.8150289017341
87900	173	28	145	83.8150289017341
88000	173	28	145	83.8150289017341
88100	174	28	146	83.9080459770115
88200	174	28	146	83.9080459770115
88300	175	28	147	84.0
88400	175	28	147	84.0
88500	176	28	148	84.0909090909091
88600	176	28	148	84.0909090909091
88700	176	28	148	84.0909090909091
88800	178	28	150	84.26966292134831
88900	178	28	150	84.26966292134831
89000	178	28	150	84.26966292134831
89100	178	28	150	84.26966292134831
89200	178	28	150	84.26966292134831
89300	178	28	150	84.26966292134831
89400	180	28	152	84.44444444444444
89500	180	28	152	84.44444444444444
89600	181	28	153	84.5303867403315
89700	181	28	153	84.5303867403315
89800	181	28	153	84.5303867403315
89900	181	28	153	84.5303867403315
90000	181	28	153	84.5303867403315
90100	181	28	153	84.5303867403315
