#MCS	Volume_energy
12900	24137.320079843095
13000	24071.942291956948
13100	24131.83187997161
13200	23546.04990525714
13300	23604.621123109802
13400	24275.743818570245
13500	23381.902264506094
13600	23862.470140794085
13700	25673.971697858415
13800	24199.93998529994
13900	24433.607052875243
14000	24487.55826160331
14100	23247.10368137527
14200	22948.395349270355
14300	23492.998708627696
14400	23375.7951425185
14500	23827.82599160027
14600	22760.197099584027
14700	22883.817568363313
14800	24437.489465848772
14900	23716.08625399272
15000	23909.82265228941
15100	23786.914517059995
15200	23803.108647420708
15300	23217.617793015397
15400	23895.0236434061
15500	23319.937094147062
15600	24315.341186875456
15700	24537.29734463957
15800	24066.64949100694
15900	24292.791419501056
16000	22655.39050703531
16100	23732.90603800901
16200	23133.76125217597
16300	23846.31543335224
16400	23726.959723651413
16500	23869.645648985035
16600	24387.68654302393
16700	24570.09437575768
16800	23328.629419632387
16900	22988.804299607724
17000	24159.29487538665
17100	24254.269089853788
17200	24014.035337748886
17300	24401.24019592269
17400	23535.024384661567
17500	22772.541199295396
17600	24290.540948648668
17700	22911.512745744025
17800	22924.96924974723
17900	23090.813054121012
18000	23564.737903088662
18100	23605.964557751046
18200	23129.24181651829
18300	24109.359802180446
18400	23788.084011744446
18500	23481.644441598244
18600	24171.4516858148
18700	23670.937130592585
18800	24871.522270728998
18900	23384.564891492202
19000	24256.889268808533
19100	23730.70630924628
19200	23003.694563524718
19300	24209.68466249272
19400	23733.013553150766
19500	23474.794854133994
19600	24482.94654579427
19700	24194.406426199646
19800	24020.90183599774
19900	24611.483817937496
20000	24403.557024807455
20100	23444.727544105976
20200	24821.98902238973
20300	23936.256471459918
20400	24776.989161906902
20500	24230.960232669207
20600	25012.09698395001
20700	24832.591458479095
20800	23838.882372519
20900	24675.10288078083
21000	25140.462379138764
21100	23952.2373829787
21200	24000.283965523737
21300	24500.469157279702
21400	24974.557405800446
21500	23177.858008692783
21600	24250.5647783675
21700	24263.91407684488
21800	25431.04821837734
21900	24774.126716411287
22000	24926.235050908806
22100	24912.796564954784
22200	25628.663177051567
22300	24525.60209802155
22400	26095.18226609931
22500	25685.666410106307
22600	23449.708291924137
22700	25417.105936281838
22800	24634.638439519797
22900	24481.2857395663
23000	25123.365969046008
23100	24684.577498054914
23200	24753.805487449
23300	24264.298324896412
23400	25858.01729743822
23500	24820.00281776144
23600	25123.019544344737
23700	25580.435132808037
23800	25928.937304519608
23900	24891.62369354741
24000	25107.493320954163
24100	26589.032842666384
24200	25296.86821835909
24300	25798.853156262336
24400	25205.027950758657
24500	26793.509794163896
24600	24920.263085019727
24700	25144.102849315314
24800	25322.23393775331
24900	25368.560805073677
25000	24129.07627490255
25100	25413.30346057755
25200	25186.61819279624
25300	25490.208185923384
25400	25060.787802827803
25500	25609.901750274767
25600	25017.85132663011
25700	25487.93884280521
25800	26259.412355326058
25900	25263.770686559154
26000	25575.065349482156
26100	26116.85679193618
26200	25337.33368217281
26300	26107.714920571812
26400	25789.12090852811
26500	25156.388740514583
26600	25221.813980209638
26700	26122.303818622702
26800	26430.48370856729
26900	25923.899178309824
27000	25877.719487685834
27100	26463.910083849143
27200	25192.055300433665
27300	25265.755485875205
27400	26252.36901173252
27500	26084.394498990427
27600	24985.156383307953
27700	25401.7940877039
27800	24919.37861148894
27900	25004.060034405356
28000	25405.074999249577
28100	26070.98822706756
28200	25407.45090898356
28300	25398.717551110996
28400	25580.049247401836
28500	26070.506928417486
28600	25436.524790548174
28700	25334.81142898892
28800	25865.500520879257
28900	26795.945154215096
29000	25719.735625706708
29100	25813.974394655197
29200	26231.880610724395
29300	25964.55638516961
29400	25917.631493856752
29500	26120.79748365344
29600	25472.988421433187
29700	25124.834097198072
29800	25008.141405366336
29900	25683.08313670507
30000	25416.791007707554
30100	26589.79439754891
30200	25169.327889919838
30300	24778.241609944205
30400	25086.85644558563
30500	26259.519812963066
30600	26078.23982259591
30700	24659.93496134919
30800	25031.140098982265
30900	26933.60722736132
31000	25699.283487010205
31100	26456.72019030163
31200	25611.857604560573
31300	26207.613813794385
31400	25798.758852304032
31500	26242.623384406998
31600	25834.566580188806
31700	26539.546734307944
31800	26941.350272627777
31900	26427.82179751305
32000	26528.85318321564
32100	26193.350599596084
32200	25931.65256349461
32300	26623.69395225862
32400	27078.117323070404
32500	26060.966427882322
32600	27065.640811451434
32700	26715.908307098027
32800	26733.86903440474
32900	27018.877068816157
33000	25895.287762333388
33100	26644.430645787674
33200	26281.36418748161
33300	26527.63302858929
33400	27645.51176187997
33500	26513.367368699593
33600	27292.068293742006
33700	26604.541554851796
33800	27432.651003368635
33900	26692.706310974227
34000	27541.343456766004
34100	27108.64298064858
34200	27121.954277715482
34300	27506.628161069708
34400	28339.10604960467
34500	27608.93284337077
34600	28178.821342888077
34700	28316.943565642465
34800	26872.585306959485
34900	27464.066174452968
35000	27558.90588814226
35100	27686.61675653835
35200	27985.630327038536
35300	28248.946308044855
35400	27616.604727204318
35500	28229.870637681444
35600	27965.66648865376
35700	29353.508190354933
35800	28344.679600975825
35900	27730.873399128126
36000	28676.73598458567
36100	28556.57846459232
36200	28252.086558423256
36300	27730.149229545146
36400	28449.78524796926
36500	29287.288680930098
36600	28645.503829960642
36700	29057.669700893228
36800	28877.85052572721
36900	29176.441469956368
37000	28499.575662439052
37100	29205.36119245482
37200	29365.99717406476
37300	28818.423223739544
37400	28988.23729458461
37500	29191.649082290674
37600	28444.0245949573
37700	28374.515726404687
37800	30398.802118970267
37900	29586.938988726604
38000	29111.82571711784
38100	29762.285844163645
38200	29891.97039772748
38300	29958.48442604939
38400	29257.798314521067
38500	30145.293289143243
38600	29756.75289773046
38700	29551.816335257015
38800	30043.482192687727
38900	29847.29222854607
39000	30864.5148003546
39100	29853.90496438317
39200	29049.4777683855
39300	30434.079170172678
39400	29663.049971053075
39500	30665.266906419838
39600	30913.719291216777
39700	30172.825063931417
39800	30542.660588273004
39900	30070.090874160458
40000	29737.34721017868
40100	30108.466950932212
40200	30588.38324034134
40300	29399.222194024547
40400	29662.172985095254
40500	29888.437654181824
40600	29879.64990270824
40700	29174.12416734291
40800	30701.47604628283
40900	30284.80415893662
41000	29103.85301126211
41100	30771.45425834249
41200	30039.973744205185
41300	30644.366004622374
41400	30718.080584576575
41500	29890.48264933961
41600	30734.16997272672
41700	30604.635390982
41800	29501.302592579985
41900	29953.281403822068
42000	31324.686129843314
42100	31634.629518423215
42200	31102.914358249207
42300	29869.377962211387
42400	30408.671518513547
42500	30406.986965886696
42600	31396.04960894768
42700	31397.689148660622
42800	31498.879024023503
42900	29491.000922908537
43000	30984.476904609546
43100	30404.185499256786
43200	30528.0576357618
43300	31417.642221744205
43400	31077.19633892926
43500	30842.993651177283
43600	30797.470951366886
43700	31019.92423767784
43800	30759.400134787702
43900	31603.02318682027
44000	30504.349413644584
44100	31289.49815248052
44200	31681.36177250957
44300	31475.56056420897
44400	32004.896676967226
44500	31551.96128175474
44600	31984.623846273484
44700	31445.857104678125
44800	31105.2613283913
44900	31358.188142817766
45000	31573.538349077906
45100	30908.196111462225
45200	31847.3382170046
45300	32421.382977172165
45400	31100.88997971806
45500	31608.658632939998
45600	33688.92099109926
45700	31646.373660950678
45800	31728.209844934114
45900	32059.07029662141
46000	31642.15440000368
46100	32266.809626599814
46200	31403.134272222425
46300	32100.435630308624
46400	32389.088778909398
46500	31985.305066797406
46600	31919.82968289756
46700	31925.438653407396
46800	31778.652764450362
46900	31623.607370325957
47000	32486.8944130929
47100	30579.997297485494
47200	32444.75500021687
47300	31826.462392664907
47400	31958.045933538335
47500	32877.43691715601
47600	31678.54157158964
47700	32067.893671697373
47800	31890.455167532422
47900	32798.478830813605
48000	32592.802598397902
48100	32710.190365649552
48200	33280.60472242061
48300	33155.95920760041
48400	31914.155628473036
48500	32326.95888740988
48600	32445.62104245689
48700	32249.835394038302
48800	33200.333824850655
48900	33014.59179101244
49000	32010.814508224437
49100	32883.166349136256
49200	33277.57528358116
49300	33342.671053378464
49400	33476.18883244777
49500	33305.20977552583
49600	32563.008961445605
49700	32775.42335466054
49800	31107.779525412465
49900	31889.56249725198
50000	33359.61131292164
50100	32762.407935974905
50200	32629.838232437145
50300	33812.918925722886
50400	32447.464278859836
50500	33140.18376320141
50600	32011.23396880178
50700	33112.8911255364
50800	33275.47217046749
50900	31698.41612893945
51000	32295.856384828177
51100	33940.04736951128
51200	31976.654641730755
51300	32781.37530077452
51400	32764.790486521175
51500	32759.512188721354
51600	32303.25689518896
51700	34001.19007005491
51800	33594.78785121736
51900	33953.51783151586
52000	33961.204133836494
52100	33441.18172409457
52200	33152.98114586919
52300	34324.881854141
52400	34117.64881177636
52500	34269.67076750186
52600	32218.604405001777
52700	34032.79878535313
52800	34428.717368183425
52900	32050.971019711746
53000	33366.79408444363
53100	33632.17390914847
53200	33508.14627728604
53300	33686.021881865185
53400	33010.78888432708
53500	34506.62020170121
53600	34352.157591989104
53700	33136.534298754406
53800	34160.54986784395
53900	34148.89067954007
54000	33951.41868800519
54100	34566.71919438671
54200	33581.20046438819
54300	34389.92695182385
54400	34453.81810065757
54500	33735.5357499163
54600	34852.49908610957
54700	33632.41064963779
54800	35275.07418371101
54900	34492.891181888896
55000	35150.162427310825
55100	34127.407019963415
55200	34142.71494142168
55300	34695.77512023604
55400	33661.06613655638
55500	34437.49424786726
55600	34973.96106319837
55700	33902.93057725363
55800	33019.87409055069
55900	35695.9044741081
56000	34550.11927602298
56100	34872.25266810977
56200	34600.298813757356
56300	33661.93268868185
56400	35582.5824513818
56500	33896.336924406656
56600	35204.88764234744
56700	35709.665325720955
56800	34660.533948213895
56900	34340.688665188245
57000	35375.5149109079
57100	34969.82339853207
57200	35134.75566415802
57300	34333.82899013384
57400	34283.82660831934
57500	36016.87802392849
57600	35590.869939397104
57700	34947.15755019477
57800	35100.72362152512
57900	35777.02589286646
58000	34489.529967939205
58100	35004.64866172729
58200	35266.01363169075
58300	35760.28344844498
58400	35942.07772817772
58500	35324.859179419414
58600	35575.91402402077
58700	35635.19540309917
58800	35029.637985019115
58900	35359.06594314452
59000	34932.60749840262
59100	34396.86598330011
59200	36767.29284572299
59300	36109.46323451522
59400	35456.84855169421
59500	35514.93122906074
59600	35798.568207723074
59700	35343.51717864812
59800	35712.13791573585
59900	35323.42073517116
60000	36727.267632655305
60100	35863.69363714531
60200	36253.00593986582
60300	35996.36783442551
60400	36206.94783107896
60500	35889.82323642654
60600	35880.89047398325
60700	36271.505774897385
60800	36371.49128711224
60900	37320.411105876374
61000	34962.88955314968
61100	35892.482090181285
61200	35877.340092449005
61300	36579.162754772835
61400	37040.21174555097
61500	36720.111908955776
61600	38290.75782456417
61700	36556.8026202801
61800	36353.37648997898
61900	35631.34921750547
62000	37496.111189710864
62100	36945.06842424507
62200	36515.2216051056
62300	36898.15323313097
62400	35833.07158436064
62500	37607.343409520414
62600	36006.625779327405
62700	38209.45840038728
62800	36286.871777429566
62900	37603.072841315116
63000	37355.48950232402
63100	36026.070783836505
63200	36517.26681050972
63300	37670.37295182259
63400	36521.54344686729
63500	36535.63101018823
63600	36296.60635981785
63700	36276.7567696027
63800	36092.930740137184
63900	36740.76010938011
64000	36013.22792880159
64100	36950.191217277745
64200	37029.27081978268
64300	37835.17558431864
64400	37344.60074013111
64500	39046.18776423787
64600	38453.92457079877
64700	37631.404012571686
64800	37090.8021105432
64900	37218.72074550376
65000	39063.18797652349
65100	37235.53650834646
65200	36401.74392602826
65300	37824.00632241461
65400	38982.98276856335
65500	37920.861464154485
65600	38190.85124765911
65700	38792.220842966126
65800	38833.7934923539
65900	39522.69962110426
66000	38884.110801190065
66100	38668.47155466572
66200	38628.72241218103
66300	39156.52412127612
66400	37404.11389341158
66500	38589.589576004735
66600	38892.29267156165
66700	38933.19764127057
66800	39075.63440379759
66900	39819.11715063771
67000	39548.38312849966
67100	39855.28971567484
67200	38791.37616864779
67300	39928.348693683896
67400	38525.01998639445
67500	39585.657338046374
67600	39773.25424827269
67700	40348.551417097915
67800	38877.46233417392
67900	39264.20058291503
68000	40060.38821009834
68100	38785.33056576845
68200	40281.6098562079
68300	40085.17594032679
68400	39277.312496071914
68500	39431.069751652714
68600	40255.539180887536
68700	40276.73526974296
68800	40238.40223810594
68900	40787.504585567396
69000	40302.210721285206
69100	40759.912870614135
69200	40676.87332343897
69300	40033.47741600455
69400	40912.23205828882
69500	41176.33775128939
69600	40324.46614070543
69700	41579.77121308987
69800	40943.37754631181
69900	40343.55400119288
70000	40558.67778081743
70100	40980.0965058564
70200	40160.985209437575
70300	41071.310330744425
70400	41355.93780208196
70500	40675.971741433495
70600	42101.229654787676
70700	41580.60778457737
70800	42091.55810360547
70900	41937.326368300484
71000	41807.21671135882
71100	42118.05414277129
71200	41519.31076709601
71300	41300.37053485731
71400	42344.325293005204
71500	40830.367213224585
71600	41231.40540877459
71700	42622.89757526799
71800	41328.44351322121
71900	42114.514955350656
72000	41815.15965730839
72100	42274.27589402096
72200	42771.05204753658
72300	41834.14809630427
72400	41368.196013324996
72500	41926.63835569805
72600	42419.10900013673
72700	42163.45645816358
72800	44393.94878420512
72900	42972.3035087808
73000	42640.05147335578
73100	42716.45382025369
73200	43252.49230983535
73300	41955.626883556775
73400	43329.25399522108
73500	42644.49284822083
73600	42613.81398777536
73700	43860.53520226873
73800	43393.87785254386
73900	43468.8567558111
74000	42176.162747229864
74100	44838.83658524271
74200	44115.77345626036
74300	43676.665721942794
74400	43694.53926079362
74500	43972.45778315714
74600	42344.94730505354
74700	43361.04930987512
74800	44150.85701380448
74900	43527.817021881885
75000	43242.71492912845
75100	43856.614048693256
75200	43710.84371172122
75300	44412.23557147244
75400	43301.66614566309
75500	43795.599622211615
75600	44668.31610605397
75700	43980.86892561285
75800	45193.80131126016
75900	44329.78028204723
76000	44072.16317470111
76100	44025.84293873436
76200	44814.68308070459
76300	45072.094897658775
76400	43679.77252330346
76500	44522.92830389929
76600	44577.71456721622
76700	45201.85307874798
76800	45211.81751240567
76900	45199.13222493642
77000	44382.86452544823
77100	45151.721815886354
77200	45206.11140782215
77300	44942.18907991131
77400	44855.085588632166
77500	47080.153586388675
77600	45646.45557105432
77700	44882.01815633468
77800	45090.99434101021
77900	45435.68296588659
78000	44941.98857093197
78100	46018.35320333595
78200	46302.16631215361
78300	45791.35856756665
78400	45652.536227898774
78500	45318.05214455239
78600	45609.50509939773
78700	45467.62372884941
78800	46311.770201975225
78900	46007.820775941495
79000	45381.743567122656
79100	46529.14791753401
79200	46248.633868247496
79300	46793.50199362488
79400	46050.69321369159
79500	46304.15595280837
79600	46457.4642086824
79700	46968.47509967914
79800	45691.49124432603
79900	45913.13409934719
80000	47705.464523394694
80100	46910.41134121053
80200	46289.107235414434
80300	46515.74237826618
80400	47274.92401455947
80500	47538.86942352946
80600	47112.43704997002
80700	46512.32208230003
80800	46533.58652416973
80900	46335.082185851265
81000	48340.2729507126
81100	47222.55895498768
81200	47833.766679609405
81300	48006.98188955111
81400	48230.917580917885
81500	47492.910691384255
81600	47296.31464451344
81700	48267.29829892619
81800	47777.22080798961
81900	47173.85926159877
82000	47247.97749421771
82100	48029.4144469922
82200	48563.88931665625
82300	47375.431958242574
82400	47482.10872923005
82500	48653.75670861579
82600	47754.650420904894
82700	48170.68946722001
82800	48253.95396433318
82900	48677.15955090222
83000	48931.43429538001
83100	47754.72771631476
83200	48019.56184908752
83300	48044.37592564794
83400	48957.52261371864
83500	48544.761650025655
83600	48461.96042109685
83700	48826.86557539599
83800	49961.12612025364
83900	48864.89105928915
84000	49768.07110997837
84100	50891.4730907705
84200	48666.370134310484
84300	48908.825327376486
84400	48534.93145743558
84500	49114.65081540349
84600	49630.646290491786
84700	49218.338599875475
84800	50597.01161170614
84900	49422.384084267076
85000	49317.38233970576
85100	50328.252385121836
85200	50291.21350853414
85300	49930.124611680985
85400	50912.52515013699
85500	50827.5841755798
85600	49855.02713756088
85700	50222.96444663014
85800	51138.00807336086
85900	51848.08760889046
86000	51715.930903069646
86100	50208.00464415805
86200	49784.78391713612
86300	50942.30591638283
86400	50968.553114260205
86500	51281.27755635088
86600	51044.8842288612
86700	51791.53559669702
86800	52432.70749414417
86900	49582.640612088566
87000	51381.525658970546
87100	51191.42242584591
87200	51147.46895732215
87300	51920.496427660735
87400	52928.878160395834
87500	53295.13170925131
87600	52418.73285110129
87700	51494.80189979061
87800	50918.09321978365
87900	52216.53786950323
88000	52119.933664749275
88100	53265.13760277337
88200	52810.49233408454
88300	52278.05072468883
88400	53111.05274779163
88500	52215.66952244335
88600	53794.28255157045
88700	52527.43599075091
88800	54306.070871338416
88900	53777.560611058725
89000	53095.976072831865
89100	53058.752520284266
89200	51846.30175327371
89300	52016.68405188475
89400	53568.091214029395
89500	53023.04572937352
89600	53577.208376123715
89700	53610.11294705659
89800	53406.53480115723
89900	53723.75888166252
90000	53272.77824304474
90100	52634.415082946594
90200	53609.665832912455
90300	54682.57042971541
90400	53648.046405221736
90500	53814.54141102656
90600	54680.077590266206
90700	54495.74446339883
90800	53291.220081178544
90900	53505.26893325273
91000	55374.3372330966
91100	53713.35392138068
91200	54250.198077218825
91300	53632.721194542835
91400	54940.14291854663
91500	54562.58340910366
91600	54843.158835740316
91700	53353.14400520775
91800	55208.77940916687
91900	54689.167354262776
92000	54239.69183692727
92100	55629.20837556958
92200	55242.08724563369
92300	54932.79963559793
92400	55383.74876316455
92500	54524.621202644244
92600	55323.78338868803
92700	57285.39519930179
92800	55833.37435134519
92900	54848.19722616512
93000	55542.64534881607
93100	55508.95452578969
93200	55063.11594236911
93300	55601.24352363016
93400	55536.75500065728
93500	55165.321055608
93600	56566.08493333941
93700	55798.8678424732
93800	55414.227705894766
93900	56497.22625083817
94000	54742.21591334199
94100	56209.45608327847
94200	55780.522113955776
94300	56562.83554095413
94400	56924.40369856623
94500	57677.73336841832
94600	57456.21074816894
94700	56717.119748275094
94800	55504.249666353135
94900	55558.303537234744
95000	57403.32971327082
95100	56964.11730278685
95200	58766.19908289841
95300	57060.42870785504
95400	57981.74390373852
95500	56427.780738545196
95600	56640.02791799228
95700	58287.660986937546
95800	58491.60224929678
95900	57499.08841398566
96000	59103.9518462948
96100	56865.128546084685
96200	58310.91625756337
96300	58692.51786567179
96400	59038.4908225943
96500	58254.961111026394
96600	58283.904436217395
96700	58831.724357629566
96800	58986.27495809503
96900	59155.695506387536
97000	58172.84499441989
97100	58511.35460272575
97200	60628.852838627725
97300	59382.022854409945
97400	60958.55197391783
97500	58666.43505099471
97600	59520.77703085591
97700	59183.891095527
97800	60531.36072955882
97900	60896.978362210764
98000	59261.68463968857
98100	58581.540157614596
98200	60296.032093754584
98300	59766.73864744495
98400	60907.26100559328
98500	60519.553219641304
98600	60712.61492392264
98700	59250.3459676945
98800	59971.50327190793
98900	60264.698363931035
99000	60174.48087962898
99100	60781.73077537393
99200	61480.760914963714
99300	59895.78134103702
99400	59456.32020829198
99500	59579.07320011575
99600	61698.18852584745
99700	62118.341537101434
99800	61122.11891139761
99900	61977.14777524687
100000	60959.032117352486
100100	61806.52592979411
100200	61195.68728932361
100300	61621.112097402794
100400	60903.75293884121
100500	62211.80654561711
100600	62195.195118257005
100700	61730.029016685374
100800	62888.00173629607
100900	61381.064444991986
101000	63063.526708827114
101100	62973.37380155493
101200	62298.09269754965
101300	61801.57346664324
101400	62255.981153879424
101500	60624.06910745038
101600	61892.46672314685
101700	63443.04437653539
101800	62144.67081467343
101900	62433.224931037024
102000	62116.629582546346
102100	61689.97204061758
102200	62329.086931303915
102300	63766.061867725046
102400	62659.53115541963
102500	64625.95880502233
102600	61236.46801471592
102700	63307.47152117252
102800	63783.70961822202
102900	61543.34253409507
103000	63042.98589900241
103100	63703.855220059246
103200	63499.471232746626
103300	64093.99087825769
103400	64437.864597612715
103500	63356.3429311537
103600	63893.01561824106
103700	64518.13763372752
103800	64068.16916846258
103900	62587.68032543248
104000	62395.47994795483
104100	64146.778258905
104200	63489.62405806301
104300	63631.56398946206
104400	64393.92918895226
104500	65555.78359865665
104600	64345.8266987947
104700	65134.148823275864
104800	65790.34090030371
104900	66074.15028950674
105000	64505.79254647594
105100	65370.874176439924
105200	64653.082693537304
105300	65242.47572848493
105400	66083.30786728629
105500	65714.72268866374
105600	64290.97520487571
105700	64899.37463916571
105800	65294.975102461845
105900	65820.77901461003
106000	66253.24122622446
106100	66463.97945983696
106200	66507.2381878636
106300	67007.03637148373
106400	65825.69540477806
106500	66775.23499590563
106600	65497.65813631553
106700	66303.17792915928
106800	66254.79795312113
106900	66360.99272126234
107000	67150.39835434823
107100	67297.67558537718
107200	67839.08416026832
107300	67314.32979424899
107400	66516.52905184579
107500	66497.1806196072
107600	66835.03535575917
107700	66995.39531136025
107800	66583.3555256007
107900	66372.14473825347
108000	68322.24342844154
108100	68219.39362956806
108200	68289.98728649726
108300	66971.76879306482
108400	69011.71437477907
108500	68292.26963846193
108600	67406.31900885004
108700	68292.7355470249
108800	69303.98842051468
108900	68301.38860792952
109000	69767.48118062541
109100	69950.22704789498
109200	69807.72315771872
109300	69018.98091024172
109400	69040.36498572848
109500	68821.93812672002
109600	70398.14161761665
109700	68390.00763797337
109800	69372.4187934441
109900	69981.64049588364
110000	70551.21561981688
110100	68838.16702643174
110200	68890.9960607532
110300	70705.23600097364
110400	71650.48092965808
110500	70051.32300256507
110600	69027.6802144503
110700	71503.44941485343
110800	69665.93781432723
110900	70227.85046879284
111000	70842.18448931945
111100	70611.75821216391
111200	69596.18451125048
111300	71548.66614106834
111400	71015.8071234487
111500	70735.87205038997
111600	71369.38417581035
111700	70805.4702366775
111800	71596.7506699749
111900	70087.41813772071
112000	71690.2443101855
112100	69762.02569004656
112200	71875.00715209664
112300	72175.08174148326
112400	70571.990545079
112500	72760.39233941233
112600	71530.79392212232
112700	73444.40115666481
112800	72344.47485313429
112900	71981.46399301481
113000	70597.26259224534
113100	72587.88316939624
113200	74508.52216538029
113300	71504.19304276656
113400	72000.85897031325
113500	72387.47998097558
113600	72242.14995830499
113700	72829.13722911879
113800	72583.19706603486
113900	72884.3942223845
114000	71975.05219848875
114100	72841.03650417358
114200	72817.04751127612
114300	73036.22478622655
114400	73636.36489693348
114500	72576.9140620948
114600	73224.04113525155
114700	73215.04874982356
114800	74773.37522802484
114900	73287.25889423874
115000	73464.72034657016
115100	72999.47416255853
115200	73667.41310543772
115300	73725.78800410875
115400	74438.05324126333
115500	74324.14502177201
115600	74134.18253061453
115700	73742.57017217767
115800	74078.12239683483
115900	75094.538926572
116000	73315.23471596217
116100	74774.96696810021
116200	74499.9029374454
116300	76115.97044977087
116400	75427.58265649602
116500	76350.76250909662
116600	75791.70699872241
116700	76093.4635831273
116800	76479.43626555691
116900	75636.03127519763
117000	76505.5718445437
117100	75880.61994856418
117200	75903.9841380223
117300	76900.77203204029
117400	76724.80545687152
117500	75843.80526105415
117600	77093.98136435868
117700	76482.30477305828
117800	76468.99150152064
117900	77696.35813534318
118000	76427.39985845156
118100	78323.00103426803
118200	76348.42370033244
118300	77164.93683602908
118400	78306.19344316665
118500	76947.78904977132
118600	78940.08493622606
118700	77455.73083341499
118800	78120.7358513012
118900	78180.60122694795
119000	78976.03049875461
119100	79060.88525144746
119200	78211.54053833896
119300	79725.77878693867
119400	79746.68904457171
119500	78276.79812709014
119600	79710.02326475417
119700	79149.05896392177
119800	81161.28290095359
119900	81069.41011518758
120000	80285.74953947589
120100	81131.45654274478
120200	81278.94002872852
120300	79488.69604108781
120400	80552.49045832618
120500	82296.9818457016
120600	80208.18540620865
120700	82557.26438720572
120800	83424.83732395338
120900	82750.9484821908
121000	81557.88038161045
121100	82416.7180673467
121200	83682.71406095251
121300	82925.03118155131
121400	83846.72097608725
121500	84273.59044237269
121600	83639.74224581549
121700	84129.86317610463
121800	82631.21319244099
121900	84671.42711615517
122000	84487.14745912066
122100	82553.82529648789
122200	83345.15487152363
122300	83959.25299530038
122400	82569.4680906873
122500	83681.22126778828
122600	84831.98052180994
122700	84859.7306232801
122800	84102.9667379111
122900	84369.05606470832
123000	84772.45328296974
123100	86754.15668726704
123200	86156.85180059374
123300	84523.60416035459
123400	85440.66216379697
123500	86387.1108010049
123600	86363.58928574993
123700	86179.02184665327
123800	86581.1495771464
123900	84293.65600218612
124000	85105.32439182232
124100	85277.12565100043
124200	87948.99845611335
124300	87308.58129651537
124400	86353.29998170664
124500	87802.24194258246
124600	86372.56970688501
124700	86823.4213274916
124800	86312.40416064701
124900	86980.7560275343
125000	86567.01729554463
125100	87300.77592171417
125200	86335.943419499
125300	88374.844808623
125400	86415.74580815961
125500	87552.58327854137
125600	87527.2643468252
125700	86684.5343871314
125800	88718.46901852764
125900	87901.68106085114
126000	87889.90311378372
126100	88819.5633523086
126200	86221.73313457404
126300	87707.40596370223
126400	87836.08219123067
126500	87735.60219686409
126600	89230.05089445211
126700	87809.51854581156
126800	88390.48775460555
126900	88378.96055563101
127000	87178.93314498402
127100	88426.58873937961
