#MCS	Surface_energy
9100	1382.7619579009108
9200	1194.0286775258808
9300	1536.2297461580727
9400	1488.0452512848528
9500	1304.0231564554138
9600	1211.9255847687655
9700	1407.3022600701327
9800	1445.3583570772953
9900	1475.6814879256108
10000	1649.7068839813537
10100	1522.2639269248393
10200	1351.3210030078315
10300	1382.3517299171535
10400	1501.903494113815
10500	1625.8660745350846
10600	1622.9382823127505
10700	1541.26197071169
10800	1719.3163393786538
10900	1550.731566079958
11000	1551.9079411304604
11100	1673.463157608654
11200	1390.3410717890679
11300	1513.3484769269055
11400	2002.942891697118
11500	1879.6436944253842
11600	1458.6074678339614
11700	1717.7390163975701
11800	1466.9494314285519
11900	1332.5457136588093
12000	1688.6885120807863
12100	1379.066977969504
12200	1428.6342689953692
12300	1584.8257555498622
12400	1537.5502370559936
12500	1693.1504435459274
12600	1655.500633067189
12700	1807.5294073359646
12800	1820.1299287177842
12900	2083.298329705761
13000	1621.4030599693833
13100	1733.3338332823432
13200	1671.5215865083687
13300	1664.6043014366267
13400	1706.2753120872028
13500	1554.625754097264
13600	1753.5563942571296
13700	2017.5425965380678
13800	1804.7635016302718
13900	1777.9992323104104
14000	2115.4097976478156
14100	1999.336181718166
14200	1972.7558121274608
14300	2136.2508001726264
14400	1771.6855538955072
14500	2019.714017251575
14600	2092.3950463626265
14700	1983.4545080625999
14800	1942.9664999521392
14900	2189.460553419652
15000	1894.587052961555
15100	1848.5611245183618
15200	2400.7706342555375
15300	2124.426316410709
15400	2335.699782539498
15500	2124.7818938479845
15600	2462.5918793203673
15700	2250.1108186875667
15800	2054.131779974223
15900	2250.618407376846
16000	2433.783798125023
16100	2246.766370230601
16200	2522.4209075263925
16300	2233.750868402231
16400	2466.958097316829
16500	2110.4894082495043
16600	2300.370008796268
16700	2506.952000368492
16800	2336.2797480078866
16900	2101.685482593848
17000	2189.271863323848
17100	2645.866624831366
17200	2265.31407509523
17300	2369.1599084307704
17400	2311.2399420646025
17500	2444.6085715710797
17600	2357.4817762950756
17700	2160.530650299585
17800	2116.7742046576113
17900	2635.7662661232043
18000	2208.8307543489605
18100	2530.492822697831
18200	2303.3055180964275
18300	2229.325455792674
18400	2384.911611508455
18500	2247.5615916946613
18600	2453.0755393537684
18700	2020.3072130616997
18800	2362.6400172597473
18900	2483.16317992903
19000	2087.2064228122927
19100	2307.6768622828004
19200	2453.7466870546796
19300	2286.5529176878367
19400	2326.6871622948747
19500	2329.8260973390097
19600	2516.460480922612
19700	2217.3690501899387
19800	2392.7111798917026
19900	2186.3609314683245
20000	1925.7458931334447
20100	2265.186794516872
20200	2152.532916468624
20300	2274.337737341481
20400	2216.006611955341
20500	2198.8340962024454
20600	2425.844923279904
20700	2475.286276282817
20800	2178.456795654075
20900	2289.2975530199956
21000	2165.069278827699
21100	2151.3830660814488
21200	1946.054441312656
21300	1830.5681715099654
21400	2314.8481251219873
21500	2310.5593393989648
21600	2231.128168941946
21700	2246.5591626035907
21800	2119.733710732083
21900	2171.294522171816
22000	2643.9484838815642
22100	2434.5447714495203
22200	2238.2496551209642
22300	1981.4423169832953
22400	2208.070080024922
22500	2344.0445498547533
22600	2712.328454233724
22700	2037.2176404516397
22800	2591.6816780084237
22900	2289.504644195216
23000	2451.8581814451195
23100	2168.739344189166
23200	2542.2018925228404
23300	2466.9457622812665
23400	2549.5659787912277
23500	2448.1511017152375
23600	2505.068363985343
23700	2883.0536309645154
23800	2799.1416157675512
23900	2811.2789191842962
24000	2726.1073185464193
24100	2945.0448870822343
24200	2578.783309218531
24300	2455.306366430204
24400	2759.9445315896432
24500	3158.8986890933866
24600	2955.76406003784
24700	3092.295552866052
24800	3396.5907306879194
24900	2742.626234076854
25000	3463.417690395164
25100	3010.2284308333988
25200	3403.2040879699703
25300	3048.0119308094654
25400	3524.6270157920912
25500	3285.919581895002
25600	3120.8877660866187
25700	3065.8292773641265
25800	3473.6257429041398
25900	3625.019157487238
26000	3315.6962310289496
26100	3830.6738747138784
26200	3640.5723443691254
26300	3094.778360930807
26400	3618.3285662707267
26500	3755.6314337085983
26600	3783.055943165838
26700	3970.557093217527
26800	3617.5341106462784
26900	3630.0338103958293
27000	3844.7603737116146
27100	3730.550889740958
27200	3844.1794998256446
27300	4088.7697836446714
27400	3710.648698335121
27500	4261.451666242551
27600	4400.287781543928
27700	4184.486551215468
27800	4161.961688231615
27900	4112.62250299369
28000	4091.950615249238
28100	4099.212547087421
28200	3909.3208671191796
28300	4542.476780743092
28400	4527.123956044083
28500	4511.506597448088
28600	4631.813379666836
28700	4250.978241958976
28800	3774.7900156848573
28900	4308.4651309528645
29000	4444.066345753151
29100	4770.206532502516
29200	4059.922515123849
29300	3946.6779883720787
29400	4324.148635497135
29500	4098.919129700966
29600	4235.409958828037
29700	4243.129846671983
29800	4260.229581756253
29900	4204.924474683393
30000	4622.685601354344
30100	3962.314388539511
30200	4530.079617718416
30300	4527.602025615261
30400	4336.676165653182
30500	4507.4482814371395
30600	4284.84326008229
30700	4115.979770993655
30800	4287.908928553769
30900	4164.422975683603
31000	4310.9196603315195
31100	4224.491143322931
31200	3963.2276125190688
31300	3761.459011655615
31400	3832.708581514445
31500	4027.528646350113
31600	4160.54117243316
31700	3894.9175897461105
31800	3980.4688291298535
31900	3881.950390060225
32000	3884.1094924801587
32100	4210.609840337518
32200	3984.975939058945
32300	4067.2766740177663
32400	3652.1624001380296
32500	3927.9459628277255
32600	3636.2644371693914
32700	3932.7466607793544
32800	3971.5489181955136
32900	3516.390943026212
33000	3730.732269052393
33100	3671.748886949054
33200	3122.0675072269055
33300	3654.9563872506155
33400	3470.783772442805
33500	3195.519686832551
33600	3427.476812389691
33700	3387.658032869192
33800	3061.6445141342056
33900	3525.6692264646395
34000	3343.5232499004187
34100	3181.2439354574003
34200	3336.4957794510833
34300	3554.689406864613
34400	3362.46592990709
34500	3146.271896436673
34600	3493.7212437776225
34700	3527.2450310066483
34800	3056.052308086176
34900	3537.7759970000748
35000	3406.3634990685373
35100	3261.020539052895
35200	3488.9924280817327
35300	2962.401468795831
35400	3242.046916984849
35500	2781.018666367478
35600	3150.2797073900224
35700	3200.9434264409033
35800	2880.605720854969
35900	3011.74258451214
36000	2943.460393986967
36100	3098.920677664263
36200	3078.2942435391446
36300	2787.901546648245
36400	3111.1539789232224
36500	2952.209955289672
36600	3143.6154319661377
36700	3113.224125574652
36800	3389.0643381206114
36900	2759.9342126163083
37000	2947.2840894163787
37100	3091.6238502620863
37200	3330.3226930654146
37300	2902.96255046188
37400	2640.1328850312866
37500	3115.792328318246
37600	2785.9731053487712
37700	3414.129360128209
37800	2930.1485579895857
37900	2683.650216790931
38000	2714.556235651679
38100	3401.704426072804
38200	2567.4364892033154
38300	2825.881042108401
38400	2889.307480373377
38500	3055.698210971253
38600	2879.3586827822387
38700	2966.0398558829593
38800	3123.388291039612
38900	3114.978494526253
39000	2891.5521025655135
39100	2926.4474594897665
39200	2554.980821468267
39300	2899.4303945825004
39400	2609.084119265643
39500	2675.795618922347
39600	3062.494948515253
39700	2878.8599241435136
39800	3494.203324595696
39900	2767.5241686831723
40000	2771.7198965666726
40100	3046.402130994226
40200	2763.4735804506195
40300	2819.747163973687
40400	2890.571450080394
40500	2384.0631069706305
40600	2704.5022213370285
40700	3159.4883335645754
40800	2733.814912773411
40900	2751.249244549702
41000	3213.601443186019
41100	3521.943299402154
41200	2568.252790842753
41300	2572.088459374463
41400	2598.952645040418
41500	2818.3969596390125
41600	3262.479685953349
41700	2728.4175290945905
41800	2823.0930950090287
41900	2832.778991089376
42000	3119.322163943985
42100	2934.8114512543502
42200	2943.6791115668916
42300	2946.593501617432
42400	2872.169956430119
42500	2777.6116797588916
42600	2918.9733872355696
42700	3053.395682146328
42800	2962.7464806466396
42900	2845.820501155313
43000	3276.910835259224
43100	3233.221562517067
43200	2983.7664480527355
43300	3302.815092800224
43400	3047.9907681994982
43500	2936.471733210546
43600	2934.700544130757
43700	3512.841155944312
43800	2708.4637779045684
43900	3148.7948571572765
44000	2718.438767304527
44100	3319.548286162834
44200	2625.4354972806345
44300	2802.9502288242734
44400	3592.6382361863193
44500	3525.7895677779693
44600	3200.4274037052805
44700	3648.4498133480834
44800	3388.740731243202
44900	3336.352837946676
45000	3040.097259462448
45100	3756.6616057913643
45200	3535.610937279332
45300	3114.5238329326576
45400	3177.0517543870214
45500	3364.2325308146965
45600	3175.6850113348282
45700	3350.4399852559845
45800	3369.7001235997113
45900	3371.1270804972896
46000	3017.3033316304713
46100	3595.944361319982
46200	3130.2621242133423
46300	3027.484107981036
46400	3556.28248662619
46500	3610.1288639714676
46600	3355.1515191367357
46700	3765.926846315228
46800	3753.634678579066
46900	3091.995850695901
47000	3616.0048524819217
47100	3336.200790044059
47200	3499.578685573987
47300	2810.502333425391
47400	3511.5924881688547
47500	3597.3450628979867
47600	3907.436930610847
47700	2968.814175145336
47800	3553.0220429079873
47900	3541.8099959856927
48000	3897.579004162426
48100	3497.2972705327734
48200	3558.243219519403
48300	3305.719181998151
48400	3010.4190687695123
48500	3274.743964548489
48600	3540.644059169515
48700	3552.8859987652554
48800	4160.83977127133
48900	3676.371706071315
49000	3349.121765934843
49100	3602.6956946558885
49200	3422.730820228679
49300	3317.197917709421
49400	3616.1953946705235
49500	3066.1413372890784
49600	3063.6838778204237
49700	3183.040240540278
49800	3400.519186655422
49900	3421.329391802979
50000	3167.3380319769726
50100	3770.8170097480265
50200	3365.2624373802314
50300	3793.4178760880923
50400	3643.2251716665132
50500	4211.335785932349
50600	3868.4866052520492
50700	3899.0191626830797
50800	3768.638744029313
50900	3876.627505282235
51000	3468.1381007464975
51100	3628.277624766857
51200	3967.7994654163604
51300	3552.740492561385
51400	3713.667017583518
51500	4528.656228612087
51600	3036.8976950124984
51700	3522.944338009604
51800	3817.998642002992
51900	3862.149609790835
52000	3677.636542517935
52100	4408.706594776559
52200	3447.1963072778485
52300	3715.447485986427
52400	3486.1376001973717
52500	3765.6836595137497
52600	3655.75286605336
52700	3465.635772656669
52800	3704.926978484004
52900	3674.7010601349816
53000	3988.019793357063
53100	3919.9618789926203
53200	3518.934959407371
53300	4010.758511150065
53400	3642.1509776692137
53500	3810.644881392868
53600	3571.070263405415
53700	3636.3836035431405
53800	3710.484282216637
53900	3831.462839251822
54000	4049.709660695892
54100	4478.150474364877
54200	3879.6984034262164
54300	3624.6028483490095
54400	3096.350651737262
54500	3613.7235293255817
54600	3751.175907325477
54700	3550.9144488595357
54800	3669.820072783001
54900	3811.156270400301
55000	3898.1877222073995
55100	3340.4863007164
55200	3759.893621018219
55300	4359.951773971485
55400	3949.5263597407675
55500	4010.817155594179
55600	4186.9771140088615
55700	3792.923548000564
55800	3331.5542945779025
55900	3743.147939922967
56000	4141.31781058766
56100	3797.7162185485477
56200	3573.3276305493087
56300	4320.8402989499245
56400	3470.575924867801
56500	3933.7329491244705
56600	3830.8874434567792
56700	3564.381558354007
56800	3808.45627017014
56900	3535.0043716983637
57000	4067.804294320259
57100	3547.0271321685595
57200	4177.398176688701
57300	4069.1570344243682
57400	4101.9878462217775
57500	4008.945665978625
57600	4106.051134431983
57700	3690.796772045853
57800	3927.485426210399
57900	4174.308852428788
58000	4231.157997477497
58100	3701.8467490930884
58200	4192.99765063539
58300	4225.899071806083
58400	4248.411090019416
58500	3721.8391513869788
58600	4125.453173833549
58700	3601.9691409434495
58800	3822.88787785201
58900	3967.075916146855
59000	4163.301291634114
59100	3502.447395246016
59200	4562.964128448757
59300	4160.690647722552
59400	4124.506646338581
59500	4176.223666920113
59600	4311.249141785624
59700	4198.146931120493
59800	4301.408250282158
59900	3785.1196555296306
60000	4163.974896258004
60100	4273.4274801806005
60200	3601.1063785089996
60300	4166.414669048219
60400	4292.858896035118
60500	4147.798499712324
60600	4197.986493772163
60700	4016.1599481074163
60800	4119.568777774939
60900	4841.344199904162
61000	4455.456400929957
61100	4486.237042181416
61200	4596.585262078722
61300	4079.1780465599218
61400	4940.2331407599795
61500	4994.437460399592
61600	4700.26222860466
61700	4545.063462766823
61800	4578.063972483899
61900	4849.849211556914
62000	4828.687726191888
62100	4676.708927381428
62200	4628.936089305899
62300	5945.678044756311
62400	5180.135017408441
62500	4333.439612451904
62600	4863.770206886307
62700	4621.969312097292
62800	4718.8037829958475
62900	4054.9646174026866
63000	5227.673086972835
63100	4731.733363621292
63200	4775.900702659898
63300	4866.1743165313765
63400	4953.928724628999
63500	4750.059705728756
63600	4365.065333762259
63700	5054.163462865442
63800	4811.152096040328
63900	4579.98107930828
64000	5154.789182973053
64100	4952.771591571898
64200	5125.442903278866
64300	4947.694521286828
64400	4715.4210260255195
64500	5234.048786840213
64600	4463.518717217761
64700	4714.458456433956
64800	5768.792673484177
64900	4907.306097977562
65000	4837.283898890015
65100	5335.110326656261
65200	5017.969871959483
65300	4903.837228703678
65400	4888.727371299784
65500	5172.818318045337
65600	4998.891428622313
65700	5168.441476889745
65800	4620.297898618488
65900	5363.536493520383
66000	5678.683837482573
66100	5476.100606398054
66200	4858.15813046044
66300	4761.214867513126
66400	4753.391596981291
66500	4859.5839226029175
66600	5449.567328474495
66700	5046.019743980049
66800	5074.947516254613
66900	4981.454367290295
67000	4904.450824342138
67100	4755.788145133096
67200	4970.680978633845
67300	4775.702743509682
67400	4843.4330007786
67500	6493.305231311808
67600	4859.725022135313
67700	4955.850900384129
67800	4737.731139952425
67900	4858.028061149924
68000	4689.89580220043
68100	5208.231452415398
68200	4642.954097151402
68300	5066.602979743098
68400	5103.187920749336
68500	4510.035810905537
68600	4346.571414621367
68700	4897.123644557086
68800	5184.711034937869
68900	5099.855783185295
69000	4764.149557411527
69100	5378.819137209608
69200	5173.414336336039
69300	5267.957107306916
69400	4876.2919157099295
69500	5484.538057692245
69600	5231.888220936667
69700	5313.098631346552
69800	5458.03153095393
69900	5230.3830685911935
70000	4861.98748746083
70100	4874.722386180383
70200	4748.389649041768
70300	5169.187267643721
70400	5636.871962581701
70500	4946.722020031639
70600	5129.656874456959
70700	4960.814578046069
70800	4933.579185155248
70900	4897.9670503597345
71000	4929.3597966234765
71100	4392.56929508037
71200	5093.6496183833115
71300	5404.788671496067
71400	5642.340368708314
71500	5386.417059235578
71600	5332.957669115027
71700	5914.471466620843
71800	5478.940219126809
71900	5398.011946405168
72000	4957.4196922696065
72100	4996.180373256345
72200	5520.617371126919
72300	5334.719249726569
72400	5198.570546699775
72500	5123.471826932362
72600	5486.943763247753
72700	5593.1464030647085
72800	5273.5834739769
72900	5776.151426385673
73000	5707.693643987522
73100	5688.935632150037
73200	5718.1186387547705
73300	5880.594099086478
73400	5746.058586323661
73500	5816.397197603027
73600	5923.5673434758155
73700	5540.08620471502
73800	5957.862907970943
73900	5988.166864576808
74000	6168.0474565631475
74100	6015.304345724037
74200	6499.376731139363
74300	6078.329903157172
74400	6491.722375123487
74500	6278.503074994172
74600	5873.596553799878
74700	6059.500260670708
74800	6230.707383639616
74900	5950.805433654093
75000	5970.708203956797
75100	5674.486838138704
75200	6175.404647910331
75300	6413.132144587443
75400	6442.774019110481
75500	6462.933824836551
75600	6293.562237836915
75700	7012.118312053648
75800	6504.482470242687
75900	6196.642565349833
76000	6952.951917910392
76100	6754.197095719757
76200	6470.210899635287
76300	6456.5441462137505
76400	6891.963679827409
76500	6856.159543621341
76600	6615.22171779446
76700	6327.45006786648
76800	6414.523671325934
76900	6504.064083404386
77000	6775.259372807819
77100	6427.165273504566
77200	6329.628735252188
77300	6675.454296486032
77400	6748.828216879144
77500	6743.575582777232
77600	7115.833270929018
77700	7195.626053676249
77800	6808.178286565213
77900	7228.816725830493
78000	6453.7425301877865
78100	6461.162182709888
78200	6876.624206835939
78300	7496.867980732122
78400	7049.307138505381
78500	6438.276540202428
78600	6771.900370800631
78700	6930.928059842323
78800	7468.926942050064
78900	6059.766166903727
79000	6721.5680137150675
79100	6301.162805485049
79200	6888.270148898887
79300	6334.43930328999
79400	6270.429478540695
79500	6731.815723482861
79600	6671.049177047424
79700	6285.5577197177
79800	6485.168320883877
79900	6310.374364287938
80000	6352.038636763404
80100	6377.412775993516
80200	6753.583309083655
80300	6477.218042484454
80400	6730.981266215841
80500	6465.53514400275
80600	6285.274669490058
80700	6577.901043663347
80800	6751.189978299304
80900	6565.292532783725
81000	7531.326904882042
81100	6639.432548439509
81200	7004.30389261423
81300	7300.042009538611
81400	6917.475434688638
81500	6286.4941906340055
81600	6930.047941672278
81700	5983.784270125527
81800	6415.766041432427
81900	6469.030556490523
82000	6921.125357325215
82100	6422.26222317733
82200	6718.490177839991
82300	7099.278682309895
82400	7085.367580321409
82500	6052.01513008771
82600	6776.14484012314
82700	6487.572262780865
82800	6367.329947511014
82900	7150.156872286557
83000	6469.372526144024
83100	6720.689668589532
83200	6394.485023745968
83300	7127.115033161164
83400	6475.739659704951
83500	6234.259507908777
83600	6271.777881024137
83700	6736.937745131806
83800	6607.7150001341
83900	6502.635587693396
84000	7354.525533755837
84100	6813.674832776947
84200	6051.118747163081
84300	6065.340173041595
84400	6579.7332103069875
84500	6061.932866231261
84600	6612.218178257274
84700	6707.3889621693625
84800	6016.556183734214
84900	6622.307717028286
85000	6965.464834530636
85100	6196.152230626516
85200	6479.656302213165
85300	6802.480145424871
85400	7018.291219901535
85500	6816.461119726829
85600	6945.3388289192435
85700	6976.239780087833
85800	6210.7943477299095
85900	6313.7317424143
86000	7097.58331903074
86100	6826.552149949563
86200	6638.320398924865
86300	6369.192967322573
86400	6517.694372928147
86500	6691.114809054223
86600	5869.1948460429
86700	6815.54393613938
86800	6728.7010182253725
86900	7337.034348181778
87000	6474.53697227224
87100	6797.195659822267
87200	7340.492383775569
87300	6852.493170981526
87400	6803.914837653315
87500	6831.558457681878
87600	7174.719751002618
87700	7251.622365711996
87800	7199.847746122459
87900	6353.417643749631
88000	6889.70620577034
88100	6847.049731843248
88200	6776.260982877408
88300	6961.823006332716
88400	6289.115349215748
88500	6843.615025432756
88600	6692.7852318213045
88700	6378.589301257307
88800	6620.283245224271
88900	6544.714452218257
89000	7261.153659889293
89100	6196.598595342852
89200	6755.246578137702
89300	6495.4521362295945
89400	6232.440743435883
89500	6422.54501128396
89600	6615.407448747981
89700	6637.531532987521
89800	6907.505232608165
89900	6724.918151090432
90000	6910.9671964060735
90100	6503.548868308154
90200	6688.584282498956
90300	5898.541775295657
90400	6858.976857391291
90500	6585.570164442358
90600	7020.624038293991
90700	6437.088476589329
90800	6537.785664859376
90900	6192.048492177465
91000	6159.676829680351
91100	5378.233559997657
91200	6546.961455710753
91300	6375.310843033076
91400	7201.171203765036
91500	6099.162691305683
91600	6174.727117313717
91700	7298.456412193324
91800	6068.035664808078
91900	6018.032118746881
92000	7330.523854289096
92100	6268.788019639065
92200	6425.353978511998
92300	6607.588951410871
92400	6137.759694707012
92500	6506.215975314434
92600	6431.209750829827
92700	6976.104369310342
92800	6656.830828584399
92900	7240.666463449021
93000	6805.165641551278
93100	6127.004777729205
93200	6413.824087150296
93300	6166.475779994723
93400	6470.05446112339
93500	6302.012533894163
93600	7224.559802991784
93700	6440.432683607916
93800	6803.519491188186
93900	6475.154340786407
94000	7680.436296410572
94100	6521.319243383471
94200	6492.333771883988
94300	6232.497170393453
94400	6701.262566647011
94500	6452.657021723045
94600	6470.17919681073
94700	6956.063805793354
94800	6522.4292095174815
94900	6309.324806290142
95000	6408.6202022622465
95100	6719.069407096894
95200	6330.897515125347
95300	7375.3065201342915
95400	6912.726777122988
95500	7294.603086054132
95600	7017.096913090885
95700	6699.957431700141
95800	6735.1809176992465
95900	6956.929456458633
96000	6991.522438866586
96100	6850.434417950468
96200	7026.791455363971
96300	6476.642932683589
96400	7006.713151188144
96500	7357.452209344808
96600	7021.831088934046
96700	7320.862365348701
96800	6488.259539467226
96900	7061.451898243432
97000	6634.714602810544
97100	6743.122731486236
97200	6758.790939424395
97300	6763.42299236229
97400	6585.519395121827
97500	7017.313245893875
97600	6310.481691480887
97700	6864.295964209946
97800	6727.453880407601
97900	6477.477705950946
98000	6974.387492196112
98100	6981.290552404635
98200	6722.118110884022
98300	6657.375235559891
98400	6634.386151546378
98500	6435.604729898903
98600	6788.12645810649
98700	6602.460109394967
98800	6645.922377105309
98900	6809.294475940224
99000	6978.849204664089
99100	6916.897189535206
99200	7405.346669530774
99300	7787.990177781684
99400	6735.5578543834035
99500	7120.30180516111
99600	7261.575149165861
99700	7087.215248747719
99800	6844.861740302535
99900	7332.677139672496
100000	6869.027003670778
100100	6418.855661569581
100200	6357.583605248373
100300	6733.341079766683
100400	6913.173673025441
100500	7488.394522969124
100600	7522.814526706422
100700	7445.60136002427
100800	7647.217356986786
100900	6697.412274064919
101000	8060.2619183660245
101100	6813.026856886904
101200	7130.361913223535
101300	7929.28009166561
101400	6992.3637142269
101500	7378.795304932469
101600	7968.184173695246
101700	7741.528730721757
101800	7752.394010600868
101900	7676.137395573565
102000	7647.941017659868
102100	7563.883873944818
102200	8044.398603036864
102300	8366.280125608204
102400	7567.975991331187
102500	7725.894677559519
102600	8008.536681045361
102700	7548.30699045204
102800	7838.902855502961
102900	7293.28862965089
103000	7974.026704902822
103100	7856.415912257238
103200	7620.286819679488
103300	7529.0209444976945
103400	7767.996248274605
103500	8579.572986749123
103600	7340.3224408650585
103700	7689.079991978741
103800	7332.925659576115
103900	7732.453638017036
104000	8668.96020306143
104100	8076.500600577406
104200	7399.002526079449
104300	8442.859717538875
104400	7607.640672959532
104500	8318.153296093249
104600	7892.99324302491
104700	7823.985296774026
104800	7637.153643209289
104900	8626.573995609873
105000	7702.024099098114
105100	8329.533537204641
105200	8213.883051684099
105300	8728.53081959602
105400	8918.730810384883
105500	8235.231237635355
105600	7634.09197085228
105700	8031.110652803041
105800	7890.45747029366
105900	8270.432100654714
106000	9072.502189926377
106100	8675.883275278547
106200	8073.856328209411
106300	8735.023885037139
106400	8062.707589737519
106500	7766.506820009747
106600	7913.906431303503
106700	8302.755252944287
106800	8503.255988307164
106900	7966.164137373685
107000	8574.939772252923
107100	8465.738675379815
107200	8713.393011038068
107300	8629.429531898462
107400	7929.930114525113
107500	8223.161545617331
107600	8162.717276210633
107700	8345.965899803792
107800	8872.55178077764
107900	8559.668389131553
108000	8385.13654565386
108100	7908.608648306363
108200	8643.40031786362
108300	8038.345328197776
108400	8619.920372295723
108500	8557.307615793545
108600	8726.795357662213
108700	8341.447665499056
108800	8415.299828346731
108900	8761.956278179689
109000	8775.19145733812
109100	7712.930766646027
109200	8538.521740751374
109300	8449.24287137832
109400	8493.980455007213
109500	7573.5126512901525
109600	8127.118445017294
109700	8186.734088745656
109800	8289.822152639039
109900	8782.986956867737
110000	8705.03513954515
110100	8246.556759900803
110200	8669.700975664899
110300	8759.237164220323
110400	8017.170999355083
110500	8126.520795939131
110600	8329.883356310036
110700	8594.399245947487
110800	9137.701181355333
110900	8807.29378772438
111000	8645.872642660934
111100	9281.647970759612
111200	9044.029071566913
111300	9084.7159034866
111400	8084.8271108217505
111500	9217.754761373535
111600	8589.287405930518
111700	8351.645056540223
111800	8189.70886641905
111900	8583.357440059859
112000	8604.709162076173
112100	8457.565744466041
112200	8773.357764655873
112300	8579.35295818994
112400	9332.91352111942
112500	8858.747793679604
112600	9224.332186153997
112700	9295.627959587344
112800	9374.848343586416
112900	9427.202321481336
113000	9552.739895549785
113100	8968.872061688926
113200	9144.238948657792
113300	8898.133304684789
113400	9388.466009259157
113500	8872.167965767423
113600	9100.108101892325
113700	8396.369227785002
113800	9166.383152700824
113900	9421.8360895255
114000	8738.704110087105
114100	8779.320578726356
114200	8655.999291268103
114300	9466.609724084872
114400	9769.625217431185
114500	9022.521412140619
114600	9552.409829105216
114700	9414.308156176145
114800	10582.145162951787
114900	10179.811394337818
115000	10185.232951057695
115100	9409.737316493954
115200	9557.887105748265
115300	9121.119088680323
115400	9526.774829177462
115500	8976.87288639682
115600	9611.409097418727
115700	9633.291042739085
115800	9709.02150152243
115900	9865.972527438005
116000	9343.456686441174
116100	9458.572934368456
116200	9188.65816870646
116300	9780.395273141063
116400	9999.857612043374
116500	10158.465758146667
116600	10293.97687242164
116700	10012.464437862816
116800	10453.580880396332
116900	10351.153654577185
117000	9999.339200936023
117100	10691.500625841638
117200	10433.452301751922
117300	10732.098055886026
117400	11322.806090594717
117500	9579.2294014844
117600	9991.54070219784
117700	10556.005884478447
117800	10611.284700998393
117900	10096.944660224874
118000	11571.291078103732
118100	9463.78813125311
118200	10232.117431826866
118300	11076.86950800687
118400	10788.80245225854
118500	10271.833600066171
118600	11236.543818475919
118700	9853.657351567166
118800	10701.317286698306
118900	10942.230802617129
119000	11088.335348807721
119100	10755.968421379215
119200	11430.934433300608
119300	11100.46015749348
119400	10622.209712961016
119500	10185.813968872731
119600	11120.805427334451
119700	10913.666857232893
119800	10998.829456954734
119900	11441.408381201529
120000	11290.91911012911
120100	11376.641274447613
120200	11316.598831057298
120300	11408.574669929709
120400	10551.733860665996
120500	11021.068698218745
120600	11264.261118133036
120700	11350.459779591465
120800	11637.849728308121
120900	11129.886290823784
121000	10786.915809323444
121100	10892.737526737137
121200	10455.754255239559
121300	11331.609070088432
121400	10736.306952926867
121500	12078.61029823528
121600	11058.397549144258
121700	11597.25401456059
121800	10504.457069042086
121900	10110.838180076082
122000	10372.112233005386
122100	10767.92477558712
122200	11097.6764726126
122300	11145.52860302027
122400	10874.0317353125
122500	10577.054603901597
122600	10511.846741576217
122700	11328.222493313007
122800	10740.59467499203
122900	10444.06313145107
123000	10950.54454288686
123100	10305.141678020125
123200	10716.417148344775
123300	10369.691630789379
123400	10520.724269145987
123500	10603.35132497023
123600	10791.54302001766
123700	11719.805086310225
123800	10830.234420517263
