#MCS	VS_mean	VS_ideal_mean	Q_mean	D_mean
8800	0.3950395451224971	0.5806554415929337	0.6785234636508547	123.08988775257427
8900	0.4023097974638676	0.5831163001998889	0.6887886456458456	124.47829775646714
9000	0.39839148795085	0.5825404524052735	0.6819904630493212	125.71053847256243
9100	0.403414473022842	0.5851533617718068	0.6871750930791941	126.95231088988136
9200	0.39821133640802986	0.5824208470256227	0.6818068921397259	128.19729003976468
9300	0.39854092370234345	0.5832591076282578	0.6813194439990004	129.51649162099437
9400	0.40162879865350826	0.5833860849161584	0.6867468143751093	130.86350310790186
9500	0.4062097023171652	0.5868971943515151	0.6905988969461161	132.06444625458923
9600	0.4013472029677919	0.5857603806611477	0.6834484273320967	133.30955051716813
9700	0.40773454198994097	0.5886473476361661	0.6913868551182183	134.56455072947404
9800	0.3991046123071974	0.5838974434014463	0.681475300033389	135.78424427065642
9900	0.4028975547989104	0.5853178955802592	0.6866632792810842	137.05267949462842
10000	0.39992348611962714	0.5849017791654095	0.6818387118902237	138.252612226854
10100	0.4038217584262711	0.5865544536650094	0.6866167297264439	139.41695731819945
10200	0.4032789067635589	0.5878860315507716	0.6844595660515911	140.59670649385572
10300	0.40526041063363794	0.5886621161308622	0.6861483849563078	141.78533444521906
10400	0.4035508159195718	0.587788219493708	0.6846303377671795	142.99136074756066
10500	0.40369902025551924	0.5880775103162612	0.6842834248544242	144.17666358134952
10600	0.40585223704666185	0.5884937170958706	0.6875606527866711	145.43576206896444
10700	0.40148152645368235	0.5871106453683901	0.6815045586958963	146.6614664745465
10800	0.40520794202250493	0.5885587806719588	0.6869498150766751	147.8048439053443
10900	0.4110362179593703	0.5920275722603443	0.6921862521168852	148.94615636686615
11000	0.40260760430161346	0.5886756151993165	0.6817613412443622	150.15856412662708
11100	0.4010926234743715	0.5869066551212926	0.681212339652932	151.3201627610143
11200	0.3997729262114922	0.5865669452150352	0.6795004234789753	152.56537631735046
11300	0.405325324964262	0.5901377934983539	0.6848308158222651	153.81897367646854
11400	0.40929557189000704	0.5917425825354964	0.6895422482254545	155.00398751171733
11500	0.4041381038599628	0.5900444222191741	0.6829839537850111	156.21794438415944
11600	0.4069401006721918	0.5909286758057071	0.6865613133361167	157.38708247859498
11700	0.41021659311048175	0.5927007706660938	0.689428549518274	158.54197773812356
11800	0.40107814238320066	0.5882988882386996	0.6787477369283519	159.78826142127397
11900	0.41072108096879206	0.5938756055378981	0.6895728259651347	160.97876944072178
12000	0.40849845487076175	0.5919221775728871	0.6878318766121975	162.1179984046401
12100	0.4068098574336216	0.5922153722172386	0.6844375200094451	163.32167259634173
12200	0.4098958004736182	0.594521965036554	0.6866224808051126	164.41048886330157
12300	0.4060643704348567	0.5909734957674779	0.6851328537371661	165.70056772623101
12400	0.40976875414792874	0.5936893749636548	0.6878026542888014	166.80051928909074
12500	0.4111075650169267	0.5959747623121889	0.687139684148461	168.1170741503188
12600	0.40878503689609325	0.593699500980524	0.6864638418630841	169.37421093452988
12700	0.4139955310448167	0.5964200904891885	0.6916492164502472	170.6019049134178
12800	0.4162156349625315	0.5981390778021329	0.6936159461668849	171.7792293505678
12900	0.4119046909991453	0.5959676308352948	0.6884421362489015	172.93071537988743
13000	0.41129713343813257	0.5965109157023388	0.6868054873454261	174.19438716411867
13100	0.4124065813792953	0.5969535117762614	0.688607066315047	175.46955825734727
13200	0.4149913643919917	0.5988278030135555	0.6902338047880883	176.69090665258045
13300	0.4129697427359208	0.5986894124399402	0.6869940489262855	177.91216371499314
13400	0.41342352025857204	0.5979955835957209	0.6886731414210827	179.0842675701684
13500	0.4193339926254733	0.6004101135793213	0.6953878420729788	180.27960596379572
13600	0.4149072031624746	0.5995166926117125	0.6892123228455047	181.3817359037001
13700	0.4077744759940631	0.5955823086320022	0.6818724252614377	182.6842234523416
13800	0.4139323414309075	0.5994616411314124	0.6880455781386461	183.90343883631678
13900	0.4140768002385053	0.5994390650334338	0.6877177353909788	185.09863216793642
14000	0.41363557762018954	0.5994395374825826	0.6867875320089729	186.2107801316099
14100	0.4193883447353467	0.6026347329096925	0.6927245087071852	187.346382419458
14200	0.4221196736338408	0.6037775179372722	0.6960326779381147	188.543065555138
14300	0.4175477832143168	0.6025399780742273	0.6890186210087513	189.69551585571142
14400	0.4213047292197472	0.6036714245616026	0.6948417197168353	190.88689074567174
14500	0.4197379873849139	0.6029589007720623	0.6929158612185569	192.01251426262203
14600	0.4232908914903395	0.6061303980783233	0.6956543502885133	193.1055263151507
14700	0.4248019501219937	0.6062473847255615	0.6977504374525257	194.17446214601412
14800	0.4174859285297685	0.6025373617013394	0.6896447638603849	195.24520676751789
14900	0.4210053944628506	0.6053343379719238	0.6928365952696521	196.36259349774363
15000	0.41978027200329754	0.6046031448189598	0.6909610780008352	197.45748688479023
15100	0.42358618715851004	0.605646091629642	0.6965796962405626	198.61920047519544
15200	0.42220263748892445	0.6059791272056111	0.6938829410503442	199.76483863599606
15300	0.42411916930396876	0.6078683899392313	0.6944747982842685	200.73768473152373
15400	0.4214306436867421	0.6064544125875226	0.6911117379518612	201.76866552997376
15500	0.42545273105458803	0.608434059369029	0.6958496051992672	202.8581474857174
15600	0.42212092194938544	0.60645155080204	0.6926188282937944	203.91210017180157
15700	0.42135289250817837	0.6070608272384341	0.6912979300756065	205.01443394720974
15800	0.42418404672904503	0.6078799152208669	0.6944220409088929	206.25383487219372
15900	0.42355373108273886	0.6078102687384755	0.6931231988799091	207.3119853993304
16000	0.43099520769688565	0.6128483722752247	0.7000575939929147	208.34825238028785
16100	0.4259277721826182	0.6100212766155052	0.6949179443054853	209.4503305484003
16200	0.43102649000054905	0.6120178175332943	0.700923294739533	210.50410971529396
16300	0.42827730834724753	0.6105966360058398	0.6971918617570227	211.55235914699534
16400	0.4275800762898085	0.611174620425577	0.6961066083949163	212.61226409292556
16500	0.4302391584857829	0.6116476328750986	0.7002127970198111	213.7011952631611
16600	0.42391675203857526	0.6102868971087814	0.6906052951320131	214.84738447539178
16700	0.42544685150599404	0.6106374278083879	0.6926885253229353	215.93259669184417
16800	0.4310568256228899	0.6144265098624416	0.698026274563729	216.98901925994312
16900	0.4337144007565474	0.6155013259662231	0.7007893893945523	218.0250755845462
17000	0.4288240224472836	0.6126181292209641	0.6957753079813617	219.07798418638487
17100	0.43110379127653486	0.6130543788711825	0.699716358845907	220.1943095243089
17200	0.4315107567564203	0.6144940384677365	0.6984569388296409	221.25376414055535
17300	0.4288476366402529	0.6132587732383135	0.6953270785378197	222.33364799598272
17400	0.4328813090586339	0.6158897272595698	0.6980724052595484	223.30789971972013
17500	0.4379890586561179	0.6184236036166242	0.7043019147784869	224.27078895259822
17600	0.4316876079975277	0.6147730278343694	0.6977781196450303	225.29280985756643
17700	0.43759422933832376	0.618985949584613	0.7026618477046691	226.24346220951685
17800	0.43777775618659026	0.6189369120470034	0.7026248627287964	227.24729071346752
17900	0.43753913145160866	0.6186695360886771	0.7025409047136923	228.16728734996622
18000	0.4339943982998985	0.6176787711379168	0.6979395547878657	229.18572266202227
18100	0.43495306330042466	0.6187144956483986	0.6989801939120328	230.17329453905745
18200	0.44125352557818265	0.6204322211464773	0.7067275244609439	231.16960445348428
18300	0.4363601224083712	0.6183817175836587	0.7014049082632354	232.11314341025442
18400	0.43523489607576255	0.6193048385870646	0.6978749780043282	233.1591656497517
18500	0.44155815627295675	0.6208543097089781	0.7065153233205186	234.07358700903325
18600	0.43687025621845277	0.6191585841426187	0.7005723468358993	235.08359992823284
18700	0.4408018246972876	0.6205574266666364	0.7052084172747063	236.10425959415159
18800	0.4356733323052007	0.6179924021614812	0.6996737107481056	237.06100921301706
18900	0.44089465861917043	0.622184033080134	0.7033684891997729	238.06153012465967
19000	0.43847389247989194	0.6206464793685444	0.7016052189728353	239.05941870977455
19100	0.4418116611041127	0.6225128779531038	0.7049072771442336	240.08080947569
19200	0.44329216251118636	0.6242328553533119	0.7051041245279724	241.06903170126506
19300	0.4401067077864193	0.622282792213287	0.7027221978422896	242.03066552862956
19400	0.4444016155511213	0.6239790522785423	0.7075020371424979	243.00657253841268
19500	0.44458300902184605	0.6247469280296022	0.7066784981039292	244.047111505958
19600	0.4429647394284589	0.6226439493688422	0.7056433120741041	245.05649100674137
19700	0.44383141379114177	0.6239497871350855	0.7067190920920295	245.9657876939521
19800	0.4441117532236465	0.62430468116298	0.7057061806899254	246.8833950291324
19900	0.4422958487631839	0.6240122965891085	0.7037325585965978	247.82074575153175
20000	0.4433551160702902	0.6241865019668463	0.7046409510834958	248.82248063745308
20100	0.44796728635072464	0.6273277270346554	0.7088044687186982	249.7705761322726
20200	0.44076800322522236	0.6242048532745162	0.7002805419256561	250.77271051356223
20300	0.44582839988598266	0.6266417122560319	0.7059303681758087	251.77070467434362
20400	0.44366992549988965	0.6247741692409019	0.7039524403064104	252.64616224354617
20500	0.4482709405318154	0.6274233043177034	0.7092936457293691	253.56657532694405
20600	0.44231180562404254	0.6256838234349757	0.7011425543961743	254.57637150426285
20700	0.4444972708357573	0.6260872916909619	0.7036626241305042	255.55007848119126
20800	0.4501235618620085	0.6290736857007984	0.7097447777462055	256.5661792811664
20900	0.4470782735715193	0.6271270387637393	0.7066897222450773	257.54921572383523
21000	0.44325118244133527	0.6263014038293706	0.701294331336702	258.3994391015813
21100	0.4516877038255662	0.6308305568140146	0.7114175431450682	259.32032313904364
21200	0.44897371514178147	0.6303937690466195	0.7064569632253657	260.3331538379551
21300	0.4469774264067164	0.6293723971305419	0.7042169595567082	261.3906242753385
21400	0.4475100114157179	0.6285963318303263	0.705982854297098	262.28167466319144
21500	0.45455880528375886	0.6336865431525898	0.7126069512038292	263.2111712656349
21600	0.4513151002159642	0.6313752980280788	0.7087935288008634	264.18453728767724
21700	0.4535618335328309	0.6322818034337756	0.7120002209407679	265.17156719655
21800	0.4475077285701844	0.6291638128000842	0.7051061453062886	266.08350253472787
21900	0.44872460807040354	0.6312944158451707	0.7045549480965677	266.9681465104541
22000	0.4511781488654412	0.6317701773126716	0.7080031013843825	267.8867579525857
22100	0.449653346242088	0.6317168757047343	0.705970468171614	268.78265937356116
22200	0.4476667564468568	0.6310373666556132	0.7036932739162286	269.79624861266
22300	0.45335015744538043	0.6339889170231039	0.7101169877029639	270.7303656754053
22400	0.4479112923202064	0.6299134988250258	0.7043808553338151	271.58697626383145
22500	0.4486493240109127	0.6323361167160901	0.7037720138762235	272.5652261018979
22600	0.45722601570581295	0.637151868341025	0.7116030598258775	273.5002369924977
22700	0.4504138046911301	0.633140045692452	0.7051917383337386	274.4116352766989
22800	0.4569269639538882	0.6359886947905611	0.7134703055696745	275.35690500583723
22900	0.4585752906129182	0.6370754447387018	0.715327175326516	276.338279599805
23000	0.45347740355097516	0.6349378418210663	0.7085032573769293	277.26383150429547
23100	0.45403157499402463	0.6360278746607761	0.7080636432732849	278.14794414927246
23200	0.45599234738581296	0.6371262000136628	0.7105307590329271	279.0941150388608
23300	0.4609834208105246	0.6386562250225551	0.7164537533930944	279.9619263737026
23400	0.4523042939310231	0.634515723807139	0.706277136928891	280.8153835685682
23500	0.45652070147784746	0.6377079695309343	0.7101856797441609	281.8044512579103
23600	0.4550906162490788	0.6378430527454618	0.7077263833861076	282.67653369277684
23700	0.4544526203654057	0.6368734813852333	0.7076459312618977	283.66036902007625
23800	0.4525155815014438	0.6361149961695827	0.7047793137563819	284.54853985044554
23900	0.4582526143137472	0.639511580148291	0.7106378596308393	285.4813840279158
24000	0.45758641228376296	0.6386846432851216	0.7099704256087506	286.3886277842757
24100	0.45156534307636065	0.6354555003383326	0.7044216204513112	287.275024084002
24200	0.4568518228209964	0.6392673815979232	0.7091608393709616	288.15942566767325
24300	0.4560525442952519	0.6382563571013377	0.7082332558299831	289.0580171468348
24400	0.4565746970630123	0.6403090721537298	0.7076423580835797	290.0735072601053
24500	0.45457743511641774	0.6369692483006167	0.7073791509462629	291.10854340781543
24600	0.458271604799393	0.6416057863698943	0.7087799906177124	292.0870091474699
24700	0.45819743750598213	0.6414296956387434	0.7087141131813286	293.0802804709964
24800	0.4580171623844965	0.641015691299883	0.7082287925465505	294.10336197643466
24900	0.4586834268011335	0.6416441903777329	0.7093803596208251	294.9757216855651
25000	0.46600725833260775	0.6453098210565439	0.7168606006244925	295.92680153798176
25100	0.46006645549065517	0.6425351710389353	0.7102977822174544	296.82019871915435
25200	0.4596858426349052	0.6432648335669352	0.7088823711319284	297.6790241052321
25300	0.45863198975767877	0.6432117124628117	0.7072823101476122	298.59227622105794
25400	0.45986749337331945	0.6437920891109147	0.7085412562947078	299.5129717519154
25500	0.4592147481556029	0.6431317618287085	0.7078048778279955	300.4784218515629
25600	0.46224644268568377	0.6451220277470691	0.7109235465686297	301.3973047252322
25700	0.46060134496410265	0.6445261186938335	0.7091302565191094	302.3277053517157
25800	0.4561437471222898	0.6420484114579587	0.7034184385534792	303.20631495352745
25900	0.4630632922510135	0.645408928314601	0.7108345084367786	304.0768624466302
26000	0.45990346964712175	0.6449626324314935	0.7064491345465826	304.917926780056
26100	0.45840033676368996	0.6431501911968308	0.7056076654435744	305.7594816249565
26200	0.4629883957738226	0.6465970378652642	0.7097771651423802	306.61270391027165
26300	0.45765073934762657	0.6448040052300272	0.7029013954750772	307.485935820716
26400	0.46036053388372045	0.646263245600316	0.7061340151824729	308.3717559076322
26500	0.46489351039162885	0.6475659701681719	0.7118076172172448	309.19533257396256
26600	0.4646135749284849	0.6481828182267338	0.7104669243608163	310.14007948519964
26700	0.45975443102451763	0.6461294782772512	0.7047440781008977	311.1122422768587
26800	0.45908988879197443	0.6460726134745574	0.7041979243107781	312.0761663342058
26900	0.46445572509568095	0.6482964014882622	0.7106190296686872	313.09697783044777
27000	0.46109091932380963	0.6475089813520509	0.705295713728474	314.00901739061936
27100	0.4601226844323019	0.6467376971163062	0.7043795885002033	314.94630126856595
27200	0.4662842253382503	0.6501384675958571	0.7108497207389981	315.7728863607315
27300	0.4656841876662569	0.650344899929877	0.7094442878733613	316.66868089774465
27400	0.4624305557068022	0.6488652756309427	0.7055679101781284	317.6054856846884
27500	0.4655978343285	0.6501675680470724	0.7101167779642659	318.6698606171009
27600	0.4685091586320965	0.6523652632360598	0.7121737645340549	319.5588702090362
27700	0.4699302664969126	0.6521659772988655	0.714533241152313	320.50160604386366
27800	0.46928854268635123	0.6543014726490284	0.7116140458945829	321.376575166996
27900	0.46796125799335647	0.653146015711464	0.7095203684919861	322.3382810075302
28000	0.4690156377912367	0.653592771861461	0.7114373666301151	323.2313153060487
28100	0.4666601934635159	0.6512758315613942	0.7093705325526698	324.0217866063054
28200	0.4675987411945249	0.6532846331365033	0.7080494967626509	324.96773128490173
28300	0.46897718018303314	0.6540489802429009	0.7104343578357156	325.9000922392885
28400	0.4695848077333946	0.6543729071190348	0.7110995720923547	326.83627189512083
28500	0.4663975982449141	0.6533416353822158	0.7062915280125659	327.6129900871121
28600	0.47063619863413225	0.655548317016914	0.7115439647807866	328.50983102320447
28700	0.4709773462217133	0.6558008551184696	0.7115654587376374	329.3605947753546
28800	0.4681947460393037	0.6544358138203943	0.7080795179713006	330.1749563695869
28900	0.46897982045021763	0.6533274308796705	0.7108378447855366	331.0727096545906
29000	0.4717118852587301	0.6557734597626578	0.7124369286951352	331.93867023153246
29100	0.4731456280567132	0.6565773014290276	0.7140023400917325	332.9292199497437
29200	0.47120007964121774	0.6564699024948695	0.7114055104739146	333.88210955294494
29300	0.47387804181872606	0.6578280837635029	0.7143062688835884	334.7297232570829
29400	0.47110326041882183	0.6572517040129512	0.709214843282625	335.5202574535635
29500	0.47285729093330725	0.6571966509810168	0.7119347195798457	336.4186232727217
29600	0.4737055759434749	0.6584989873530782	0.7117904771763809	337.23450635230046
29700	0.47540222833725665	0.6598814636619426	0.7130833248288586	338.068047941773
29800	0.4768084156220695	0.6611101631467144	0.7142821240155035	338.9357677855078
29900	0.47593924248695024	0.6595777173733441	0.7143369419953862	339.8086976987397
30000	0.47496672880391705	0.6602229156897296	0.7115176974920859	340.65670415501734
30100	0.4752164405026686	0.659401609365498	0.7140211463523061	341.5332133024819
30200	0.47798194964236645	0.6618979757777304	0.7151028416556429	342.29392614396517
30300	0.48201946400807416	0.6638452156740555	0.7194908908127932	343.17587137624673
30400	0.4792188765421857	0.663508791292088	0.714853686567405	344.0611546172734
30500	0.4796218963490669	0.6611475306587903	0.7179473737773572	344.93029623438923
30600	0.47808082799399787	0.6614653497445651	0.714777428680308	345.7686160985679
30700	0.4835353930949391	0.6652796386265419	0.7195117942339899	346.61133392810154
30800	0.4842099349495455	0.6653208138252483	0.7210460658415612	347.4092752614005
30900	0.4780755762880855	0.6615403232917352	0.7155121563281002	348.268307207937
31000	0.48122594357222476	0.6646066239131434	0.7169709121322084	349.058777638551
31100	0.4803487836456879	0.6631963751652912	0.7171195722864447	349.8657964617771
31200	0.48352101994140173	0.6652336169020522	0.7197334808020609	350.7614394045531
31300	0.4809943112256716	0.664207700089997	0.7163854626175534	351.6528090752392
31400	0.48098862418866084	0.6655232415598341	0.7145023055814796	352.48619804331827
31500	0.4815928453694408	0.6644083125062699	0.7159660360121523	353.2794836714261
31600	0.48542091459968423	0.6665446856627562	0.7216746929889021	354.0593303626854
31700	0.4831917324315848	0.6655090242967314	0.718646854344891	354.8765626927171
31800	0.4799213117938267	0.6651645637717917	0.7134604770651177	355.6647447712832
31900	0.48103225207279027	0.6661761431597111	0.7134405375839394	356.4031720520156
32000	0.48368104248936994	0.6664174264636652	0.7183271199223968	357.16382274335587
32100	0.48574271800115804	0.6679362193811547	0.720120471748964	358.07430071794295
32200	0.4850162988312722	0.6692418523458677	0.7170712601286854	359.00666520002994
32300	0.4863289534981897	0.6678062151742254	0.7205487242928639	359.83326243754857
32400	0.48381157872931846	0.6667341567556484	0.7172352147174282	360.6011288731284
32500	0.4879615669764273	0.6697261992533199	0.7208417576679744	361.4026371249849
32600	0.4830049523433894	0.6670323801345904	0.7152634313656684	362.28533339229784
32700	0.48617032378446673	0.668858265971704	0.7189050567795401	363.14629002211086
32800	0.48836129851477156	0.6690871845816376	0.7221527784836855	363.89758281819684
32900	0.48559941795957173	0.6685709559400815	0.7176918314019629	364.75840659504144
33000	0.4911714041029969	0.6720231086195679	0.7233252286324059	365.51540490922025
33100	0.4863203243924621	0.6698435985480967	0.7174577397741558	366.2445539536336
33200	0.4906179149046471	0.6716810088125397	0.7226109245723333	367.0192639002795
33300	0.48816413651934276	0.6706435521283365	0.718768048420275	367.824677564178
33400	0.48574702522690055	0.6686751420656378	0.7172244085712143	368.6378546465735
33500	0.489343034818405	0.6718055941698242	0.7197413896748158	369.3309618832665
33600	0.48962790303909837	0.6709570837366937	0.7212994569881341	370.0923559520572
33700	0.4929143901218693	0.6727608884728613	0.7249341907174963	370.84178843876936
33800	0.49148421204796755	0.6718476590019486	0.7238045457869849	371.6250831498106
33900	0.49262112923705376	0.6728251333588566	0.7237693309284547	372.49976994874856
34000	0.4867734909725369	0.6712716761471259	0.7157380090830091	373.2664483187069
34100	0.49069318776803356	0.673656910739555	0.7197859931497865	374.0533413835099
34200	0.4940199442700737	0.6734415825418969	0.725866976199667	374.76089427710843
34300	0.49066876046577107	0.6733675178331372	0.720250590940836	375.59253354884515
34400	0.48742101410366556	0.6714832627565426	0.7168139504983166	376.4281113069778
34500	0.49121338073953374	0.6741951125519096	0.7200193848537735	377.19112316718895
34600	0.489730578320329	0.6727850132082499	0.7190183356905095	377.9106072473974
34700	0.4891916470834154	0.6727139792021641	0.7184477599833988	378.76281488631895
34800	0.49710871553773023	0.6763886716511134	0.7271252730532638	379.5797205165396
34900	0.49687393147610487	0.6763887065012123	0.7267108947817631	380.42177413538155
35000	0.49273215495101647	0.6756236643580532	0.7204843083458505	381.1565245827047
35100	0.49445397687323683	0.6764340115610562	0.7227561697499485	381.9152670950296
35200	0.4926741065591748	0.6758939389018284	0.7198807729331043	382.6689621817446
35300	0.4941431672611052	0.6758248462275194	0.7231996378587303	383.44089915016673
35400	0.49831683185296916	0.677701836543782	0.7276638108401987	384.1876058969832
35500	0.49483792548762595	0.6763840371955131	0.7231212380064718	384.913716337468
35600	0.49260304611720473	0.6768164329519892	0.7192195523613448	385.71987818127604
35700	0.49312317889545354	0.6757838890602943	0.7220591517701505	386.5548131988035
35800	0.4928402524577448	0.6767568647164284	0.7190764614438859	387.3245924488575
35900	0.4975075015377861	0.6789307336680942	0.7246584294937222	388.0456400824433
36000	0.49377035446165324	0.6772467448636635	0.7201370866719362	388.8463530358264
36100	0.4959213652862755	0.6778296889256237	0.7229524778801832	389.6550103845525
36200	0.49702556011058485	0.67846802363032	0.7236486366414476	390.4310712402042
36300	0.49814703741998706	0.6803942297169874	0.7239677779379146	391.1819674001388
36400	0.4989515127192313	0.6795525434442448	0.726307596758548	391.92738796488914
36500	0.4956098676525133	0.67833633130657	0.7221841880436499	392.71185507563575
36600	0.5003185289854222	0.6797785340512565	0.7283397697409731	393.4956121538906
36700	0.4971227566946792	0.6794922673541621	0.7235135653948491	394.2341190651563
36800	0.4961623727442077	0.679790562923007	0.7206941821149077	394.9350323398669
