#MCS	Total_divisions
115700	149
115800	149
115900	149
116000	149
116100	149
116200	149
116300	150
116400	151
116500	151
116600	151
116700	152
116800	153
116900	153
117000	153
117100	154
117200	154
117300	154
117400	154
117500	154
117600	155
117700	155
117800	155
117900	155
118000	155
118100	155
118200	158
118300	158
118400	158
118500	158
118600	158
118700	159
118800	159
118900	159
119000	160
119100	160
119200	162
119300	163
119400	163
119500	163
119600	163
119700	163
119800	163
119900	164
120000	164
120100	164
120200	165
120300	165
120400	165
120500	166
120600	166
120700	166
120800	167
120900	167
121000	167
121100	168
121200	168
121300	168
121400	168
121500	170
121600	170
121700	170
121800	171
121900	171
122000	171
122100	171
122200	172
122300	172
122400	173
122500	173
122600	174
122700	174
122800	174
122900	174
123000	174
123100	174
123200	174
123300	175
123400	176
123500	176
123600	176
123700	176
123800	176
123900	176
124000	176
124100	176
124200	176
124300	176
124400	177
124500	177
124600	177
124700	177
124800	177
124900	177
125000	178
125100	178
125200	178
125300	178
125400	178
125500	180
125600	180
125700	181
125800	181
125900	183
126000	184
126100	184
126200	184
126300	184
126400	184
126500	186
126600	187
126700	187
126800	189
126900	190
127000	190
127100	190
127200	191
127300	191
127400	191
127500	192
127600	192
127700	192
127800	192
127900	192
128000	192
128100	192
128200	195
128300	195
128400	195
128500	196
128600	196
128700	198
128800	198
128900	198
129000	198
129100	198
129200	198
129300	199
129400	199
129500	199
129600	199
129700	200
129800	200
129900	202
130000	202
130100	203
130200	203
130300	203
130400	203
130500	203
130600	203
130700	204
130800	204
130900	204
131000	204
131100	204
131200	204
131300	204
131400	204
131500	205
131600	206
131700	206
131800	206
131900	206
132000	206
132100	206
132200	206
132300	206
132400	206
132500	206
132600	206
132700	206
132800	206
132900	206
133000	206
133100	206
133200	206
133300	206
133400	206
133500	207
133600	207
133700	207
133800	207
133900	207
134000	207
134100	207
134200	207
134300	207
134400	207
134500	209
134600	209
134700	209
134800	209
134900	209
135000	209
135100	209
135200	209
135300	209
135400	209
135500	211
135600	213
135700	214
135800	215
135900	216
136000	217
136100	217
136200	218
136300	219
136400	220
136500	220
136600	221
136700	222
136800	222
136900	223
137000	223
137100	224
137200	224
137300	225
137400	225
137500	226
137600	227
137700	227
137800	227
137900	228
138000	229
138100	230
138200	231
138300	233
138400	233
138500	233
138600	234
138700	235
138800	235
138900	235
139000	235
139100	235
139200	235
139300	235
139400	237
139500	238
139600	240
139700	240
139800	242
139900	242
140000	244
140100	244
140200	244
140300	244
140400	244
140500	245
140600	245
140700	245
140800	246
140900	247
141000	247
141100	247
141200	248
141300	248
141400	249
141500	249
141600	252
141700	252
141800	252
141900	252
142000	252
142100	252
142200	252
142300	252
142400	252
142500	252
142600	252
142700	252
142800	254
142900	254
143000	254
143100	255
143200	255
143300	255
143400	256
143500	256
143600	256
143700	256
143800	257
143900	257
144000	258
144100	259
144200	259
144300	259
144400	260
144500	260
144600	261
144700	262
144800	262
144900	264
145000	264
145100	265
145200	265
145300	267
145400	267
145500	267
145600	267
145700	267
145800	268
145900	270
146000	272
146100	272
146200	274
146300	275
146400	275
146500	275
146600	275
146700	276
146800	276
146900	276
147000	276
147100	276
147200	276
147300	277
147400	277
147500	277
147600	278
147700	280
147800	280
147900	280
148000	281
148100	281
148200	281
148300	281
148400	282
148500	282
148600	282
148700	283
148800	284
148900	284
149000	287
149100	288
149200	288
149300	288
149400	289
149500	289
149600	291
149700	291
149800	292
149900	293
150000	293
150100	294
150200	294
150300	294
150400	295
150500	295
150600	295
150700	295
150800	296
150900	296
151000	296
151100	297
151200	297
151300	297
