#MCS	Initial_cells	Initial_cells_activated	Initial_cells_with_1_or_more_divisions	Percent_initial_cells_with_1_or_more_divisions_respect_totalinitial	Percent_initial_cells_with_1_or_more_divisions_respect_activatedinitial
8100	100	54	0	0.0	0.0
8200	100	54	0	0.0	0.0
8300	100	54	0	0.0	0.0
8400	100	54	0	0.0	0.0
8500	100	55	0	0.0	0.0
8600	100	55	0	0.0	0.0
8700	100	56	0	0.0	0.0
8800	100	56	0	0.0	0.0
8900	100	56	0	0.0	0.0
9000	100	56	0	0.0	0.0
9100	100	56	0	0.0	0.0
9200	100	56	0	0.0	0.0
9300	100	56	0	0.0	0.0
9400	100	56	0	0.0	0.0
9500	100	56	0	0.0	0.0
9600	100	56	0	0.0	0.0
9700	100	56	0	0.0	0.0
9800	100	56	0	0.0	0.0
9900	100	56	0	0.0	0.0
10000	100	56	0	0.0	0.0
10100	100	56	0	0.0	0.0
10200	100	56	0	0.0	0.0
10300	100	56	0	0.0	0.0
10400	100	56	0	0.0	0.0
10500	100	56	0	0.0	0.0
10600	100	56	0	0.0	0.0
10700	100	56	0	0.0	0.0
10800	100	56	0	0.0	0.0
10900	100	56	0	0.0	0.0
11000	100	56	0	0.0	0.0
11100	100	56	0	0.0	0.0
11200	100	56	0	0.0	0.0
11300	100	56	0	0.0	0.0
11400	100	56	0	0.0	0.0
11500	100	56	0	0.0	0.0
11600	100	56	0	0.0	0.0
11700	100	56	0	0.0	0.0
11800	100	56	0	0.0	0.0
11900	100	56	0	0.0	0.0
12000	100	56	0	0.0	0.0
12100	100	56	0	0.0	0.0
12200	100	56	0	0.0	0.0
12300	100	56	0	0.0	0.0
12400	100	56	0	0.0	0.0
12500	100	56	0	0.0	0.0
12600	100	56	0	0.0	0.0
12700	100	56	0	0.0	0.0
12800	100	56	0	0.0	0.0
12900	100	56	0	0.0	0.0
13000	100	56	0	0.0	0.0
13100	100	56	0	0.0	0.0
13200	100	56	0	0.0	0.0
13300	100	56	0	0.0	0.0
13400	100	56	0	0.0	0.0
13500	100	56	0	0.0	0.0
13600	100	56	0	0.0	0.0
13700	100	56	0	0.0	0.0
13800	100	56	0	0.0	0.0
13900	100	56	0	0.0	0.0
14000	100	56	0	0.0	0.0
14100	100	57	0	0.0	0.0
14200	100	57	0	0.0	0.0
14300	100	57	0	0.0	0.0
14400	100	57	0	0.0	0.0
14500	100	57	0	0.0	0.0
14600	100	57	0	0.0	0.0
14700	100	57	0	0.0	0.0
14800	100	57	0	0.0	0.0
14900	100	57	0	0.0	0.0
15000	100	57	0	0.0	0.0
15100	100	57	0	0.0	0.0
15200	100	57	0	0.0	0.0
15300	100	57	0	0.0	0.0
15400	100	57	0	0.0	0.0
15500	100	57	0	0.0	0.0
15600	100	57	0	0.0	0.0
15700	100	57	0	0.0	0.0
15800	100	57	0	0.0	0.0
15900	100	57	0	0.0	0.0
16000	100	57	0	0.0	0.0
16100	100	57	0	0.0	0.0
16200	100	57	0	0.0	0.0
16300	100	57	0	0.0	0.0
16400	100	57	0	0.0	0.0
16500	100	57	0	0.0	0.0
16600	100	57	0	0.0	0.0
16700	100	57	0	0.0	0.0
16800	100	57	0	0.0	0.0
16900	100	57	0	0.0	0.0
17000	100	58	0	0.0	0.0
17100	100	58	0	0.0	0.0
17200	100	58	0	0.0	0.0
17300	100	59	0	0.0	0.0
17400	100	59	0	0.0	0.0
17500	100	59	0	0.0	0.0
17600	100	59	0	0.0	0.0
17700	100	59	0	0.0	0.0
17800	100	59	0	0.0	0.0
17900	100	59	0	0.0	0.0
18000	100	60	0	0.0	0.0
18100	100	60	0	0.0	0.0
18200	100	60	0	0.0	0.0
18300	100	61	0	0.0	0.0
18400	100	61	0	0.0	0.0
18500	100	61	0	0.0	0.0
18600	100	61	0	0.0	0.0
18700	100	61	0	0.0	0.0
18800	100	61	0	0.0	0.0
18900	100	61	0	0.0	0.0
19000	100	61	0	0.0	0.0
19100	100	62	0	0.0	0.0
19200	100	62	0	0.0	0.0
19300	100	62	0	0.0	0.0
19400	100	62	0	0.0	0.0
19500	100	62	0	0.0	0.0
19600	100	62	0	0.0	0.0
19700	100	62	0	0.0	0.0
19800	100	62	0	0.0	0.0
19900	100	62	0	0.0	0.0
20000	100	62	0	0.0	0.0
20100	100	62	0	0.0	0.0
20200	100	62	0	0.0	0.0
20300	100	62	0	0.0	0.0
20400	100	62	0	0.0	0.0
20500	100	62	0	0.0	0.0
20600	100	62	0	0.0	0.0
20700	100	62	0	0.0	0.0
20800	100	62	0	0.0	0.0
20900	100	62	0	0.0	0.0
21000	100	62	0	0.0	0.0
21100	100	62	0	0.0	0.0
21200	100	62	0	0.0	0.0
21300	100	62	0	0.0	0.0
21400	100	62	0	0.0	0.0
21500	100	62	0	0.0	0.0
21600	100	62	0	0.0	0.0
21700	100	62	0	0.0	0.0
21800	100	62	0	0.0	0.0
21900	100	62	0	0.0	0.0
22000	100	62	0	0.0	0.0
22100	100	62	0	0.0	0.0
22200	100	63	0	0.0	0.0
22300	100	64	0	0.0	0.0
22400	100	64	0	0.0	0.0
22500	100	64	0	0.0	0.0
22600	100	65	0	0.0	0.0
22700	100	65	0	0.0	0.0
22800	100	65	0	0.0	0.0
22900	100	65	0	0.0	0.0
23000	100	65	0	0.0	0.0
23100	100	65	0	0.0	0.0
23200	100	65	0	0.0	0.0
23300	100	65	0	0.0	0.0
23400	100	65	0	0.0	0.0
23500	100	65	0	0.0	0.0
23600	100	65	0	0.0	0.0
23700	100	65	0	0.0	0.0
23800	100	65	0	0.0	0.0
23900	100	65	0	0.0	0.0
24000	100	65	0	0.0	0.0
24100	100	65	0	0.0	0.0
24200	100	65	0	0.0	0.0
24300	100	65	0	0.0	0.0
24400	100	65	0	0.0	0.0
24500	100	65	0	0.0	0.0
24600	100	65	0	0.0	0.0
24700	100	65	0	0.0	0.0
24800	100	65	0	0.0	0.0
24900	100	66	0	0.0	0.0
25000	100	66	0	0.0	0.0
25100	100	66	0	0.0	0.0
25200	100	66	0	0.0	0.0
25300	100	66	0	0.0	0.0
25400	100	67	0	0.0	0.0
25500	100	67	0	0.0	0.0
25600	100	67	0	0.0	0.0
25700	100	67	0	0.0	0.0
25800	100	67	0	0.0	0.0
25900	100	67	0	0.0	0.0
26000	100	67	0	0.0	0.0
26100	100	67	0	0.0	0.0
26200	100	67	0	0.0	0.0
26300	100	67	0	0.0	0.0
26400	100	67	0	0.0	0.0
26500	100	67	0	0.0	0.0
26600	100	67	0	0.0	0.0
26700	100	67	0	0.0	0.0
26800	100	67	0	0.0	0.0
26900	100	67	0	0.0	0.0
27000	100	67	0	0.0	0.0
27100	100	67	0	0.0	0.0
27200	100	67	0	0.0	0.0
27300	100	68	0	0.0	0.0
27400	100	68	0	0.0	0.0
27500	100	68	0	0.0	0.0
27600	100	68	0	0.0	0.0
27700	100	68	0	0.0	0.0
27800	100	68	0	0.0	0.0
27900	100	68	0	0.0	0.0
28000	100	68	0	0.0	0.0
28100	100	68	0	0.0	0.0
28200	100	68	0	0.0	0.0
28300	100	68	0	0.0	0.0
28400	100	68	0	0.0	0.0
28500	100	68	0	0.0	0.0
28600	100	68	0	0.0	0.0
28700	100	68	0	0.0	0.0
28800	100	68	0	0.0	0.0
28900	100	68	0	0.0	0.0
29000	100	69	0	0.0	0.0
29100	100	70	0	0.0	0.0
29200	100	70	0	0.0	0.0
29300	100	70	0	0.0	0.0
29400	100	70	0	0.0	0.0
29500	100	71	0	0.0	0.0
29600	100	71	0	0.0	0.0
29700	100	71	0	0.0	0.0
29800	100	71	0	0.0	0.0
29900	100	71	0	0.0	0.0
30000	100	71	0	0.0	0.0
30100	100	71	0	0.0	0.0
30200	100	71	0	0.0	0.0
30300	100	71	0	0.0	0.0
30400	100	71	0	0.0	0.0
30500	100	71	0	0.0	0.0
30600	100	71	0	0.0	0.0
30700	100	71	0	0.0	0.0
30800	100	71	0	0.0	0.0
30900	100	71	0	0.0	0.0
31000	100	71	0	0.0	0.0
31100	100	71	0	0.0	0.0
31200	100	71	0	0.0	0.0
31300	100	71	0	0.0	0.0
31400	100	71	0	0.0	0.0
31500	100	71	0	0.0	0.0
31600	100	71	0	0.0	0.0
31700	100	72	0	0.0	0.0
31800	100	72	0	0.0	0.0
31900	100	72	0	0.0	0.0
32000	100	72	0	0.0	0.0
32100	100	72	0	0.0	0.0
32200	100	72	0	0.0	0.0
32300	100	72	0	0.0	0.0
32400	100	72	0	0.0	0.0
32500	100	72	0	0.0	0.0
32600	100	72	0	0.0	0.0
32700	100	72	0	0.0	0.0
32800	100	72	0	0.0	0.0
32900	100	72	0	0.0	0.0
33000	100	72	0	0.0	0.0
33100	100	72	0	0.0	0.0
33200	100	72	0	0.0	0.0
33300	100	72	0	0.0	0.0
33400	100	72	0	0.0	0.0
33500	100	72	0	0.0	0.0
33600	100	72	0	0.0	0.0
33700	100	72	0	0.0	0.0
33800	100	72	0	0.0	0.0
33900	100	72	0	0.0	0.0
34000	100	72	0	0.0	0.0
34100	100	72	0	0.0	0.0
34200	100	72	0	0.0	0.0
34300	100	72	0	0.0	0.0
34400	100	72	0	0.0	0.0
34500	100	72	0	0.0	0.0
34600	100	72	0	0.0	0.0
34700	100	72	0	0.0	0.0
34800	100	72	0	0.0	0.0
34900	100	72	0	0.0	0.0
35000	100	72	0	0.0	0.0
35100	100	72	0	0.0	0.0
35200	100	72	0	0.0	0.0
35300	100	72	0	0.0	0.0
35400	100	72	0	0.0	0.0
35500	100	72	0	0.0	0.0
35600	100	72	0	0.0	0.0
35700	100	72	0	0.0	0.0
35800	100	72	0	0.0	0.0
35900	100	72	0	0.0	0.0
36000	100	72	0	0.0	0.0
36100	100	72	0	0.0	0.0
36200	100	72	0	0.0	0.0
36300	100	72	0	0.0	0.0
36400	100	72	0	0.0	0.0
36500	100	72	0	0.0	0.0
36600	100	72	0	0.0	0.0
36700	100	72	0	0.0	0.0
36800	100	72	0	0.0	0.0
36900	100	72	0	0.0	0.0
37000	100	73	0	0.0	0.0
37100	100	73	0	0.0	0.0
37200	100	73	0	0.0	0.0
37300	100	73	0	0.0	0.0
37400	100	73	0	0.0	0.0
37500	100	73	0	0.0	0.0
37600	100	73	0	0.0	0.0
37700	100	73	0	0.0	0.0
37800	100	73	0	0.0	0.0
37900	100	74	0	0.0	0.0
38000	100	74	0	0.0	0.0
38100	100	74	1	1.0	1.3513513513513513
38200	100	74	1	1.0	1.3513513513513513
38300	100	74	1	1.0	1.3513513513513513
38400	100	74	1	1.0	1.3513513513513513
38500	100	74	1	1.0	1.3513513513513513
38600	100	74	2	2.0	2.7027027027027026
38700	100	74	2	2.0	2.7027027027027026
38800	100	74	2	2.0	2.7027027027027026
38900	100	74	2	2.0	2.7027027027027026
39000	100	74	2	2.0	2.7027027027027026
39100	100	74	2	2.0	2.7027027027027026
39200	100	74	3	3.0	4.054054054054054
39300	100	74	3	3.0	4.054054054054054
39400	100	74	4	4.0	5.405405405405405
39500	100	74	4	4.0	5.405405405405405
39600	100	74	4	4.0	5.405405405405405
39700	100	74	4	4.0	5.405405405405405
39800	100	74	4	4.0	5.405405405405405
39900	100	74	4	4.0	5.405405405405405
40000	100	74	4	4.0	5.405405405405405
40100	100	74	4	4.0	5.405405405405405
40200	100	74	4	4.0	5.405405405405405
40300	100	74	4	4.0	5.405405405405405
40400	100	74	5	5.0	6.756756756756757
40500	100	74	5	5.0	6.756756756756757
40600	100	74	5	5.0	6.756756756756757
40700	100	74	6	6.0	8.108108108108109
40800	100	74	6	6.0	8.108108108108109
40900	100	74	6	6.0	8.108108108108109
41000	100	74	6	6.0	8.108108108108109
41100	100	74	6	6.0	8.108108108108109
41200	100	74	6	6.0	8.108108108108109
41300	100	74	7	7.000000000000001	9.45945945945946
41400	100	74	7	7.000000000000001	9.45945945945946
41500	100	74	7	7.000000000000001	9.45945945945946
41600	100	74	7	7.000000000000001	9.45945945945946
41700	100	74	7	7.000000000000001	9.45945945945946
41800	100	74	7	7.000000000000001	9.45945945945946
41900	100	74	7	7.000000000000001	9.45945945945946
42000	100	74	7	7.000000000000001	9.45945945945946
42100	100	74	7	7.000000000000001	9.45945945945946
42200	100	74	7	7.000000000000001	9.45945945945946
42300	100	74	8	8.0	10.81081081081081
42400	100	75	8	8.0	10.666666666666668
42500	100	75	8	8.0	10.666666666666668
42600	100	75	8	8.0	10.666666666666668
42700	100	75	8	8.0	10.666666666666668
42800	100	75	8	8.0	10.666666666666668
42900	100	75	8	8.0	10.666666666666668
43000	100	75	8	8.0	10.666666666666668
43100	100	75	8	8.0	10.666666666666668
43200	100	75	8	8.0	10.666666666666668
43300	100	75	8	8.0	10.666666666666668
43400	100	75	9	9.0	12.0
43500	100	76	9	9.0	11.842105263157894
43600	100	76	9	9.0	11.842105263157894
43700	100	76	9	9.0	11.842105263157894
43800	100	76	9	9.0	11.842105263157894
43900	100	76	9	9.0	11.842105263157894
44000	100	76	9	9.0	11.842105263157894
44100	100	76	9	9.0	11.842105263157894
44200	100	76	9	9.0	11.842105263157894
44300	100	76	9	9.0	11.842105263157894
44400	100	76	9	9.0	11.842105263157894
44500	100	77	10	10.0	12.987012987012985
44600	100	77	10	10.0	12.987012987012985
44700	100	77	10	10.0	12.987012987012985
44800	100	77	10	10.0	12.987012987012985
44900	100	77	10	10.0	12.987012987012985
45000	100	77	11	11.0	14.285714285714285
45100	100	77	11	11.0	14.285714285714285
45200	100	77	11	11.0	14.285714285714285
45300	100	77	11	11.0	14.285714285714285
45400	100	77	11	11.0	14.285714285714285
45500	100	77	11	11.0	14.285714285714285
45600	100	77	11	11.0	14.285714285714285
45700	100	77	11	11.0	14.285714285714285
45800	100	77	11	11.0	14.285714285714285
45900	100	77	11	11.0	14.285714285714285
46000	100	77	11	11.0	14.285714285714285
46100	100	77	12	12.0	15.584415584415584
46200	100	77	12	12.0	15.584415584415584
46300	100	77	12	12.0	15.584415584415584
46400	100	77	12	12.0	15.584415584415584
46500	100	77	12	12.0	15.584415584415584
46600	100	77	12	12.0	15.584415584415584
46700	100	77	12	12.0	15.584415584415584
46800	100	77	12	12.0	15.584415584415584
46900	100	77	12	12.0	15.584415584415584
47000	100	77	12	12.0	15.584415584415584
47100	100	77	13	13.0	16.883116883116884
47200	100	77	14	14.000000000000002	18.181818181818183
47300	100	77	14	14.000000000000002	18.181818181818183
47400	100	77	14	14.000000000000002	18.181818181818183
47500	100	77	14	14.000000000000002	18.181818181818183
47600	100	77	14	14.000000000000002	18.181818181818183
47700	100	77	14	14.000000000000002	18.181818181818183
47800	100	77	14	14.000000000000002	18.181818181818183
47900	100	77	14	14.000000000000002	18.181818181818183
48000	100	78	14	14.000000000000002	17.94871794871795
48100	100	78	15	15.0	19.230769230769234
48200	100	78	15	15.0	19.230769230769234
48300	100	78	15	15.0	19.230769230769234
48400	100	78	15	15.0	19.230769230769234
48500	100	78	15	15.0	19.230769230769234
48600	100	78	15	15.0	19.230769230769234
48700	100	78	15	15.0	19.230769230769234
48800	100	78	15	15.0	19.230769230769234
48900	100	78	15	15.0	19.230769230769234
49000	100	78	15	15.0	19.230769230769234
49100	100	78	15	15.0	19.230769230769234
49200	100	78	15	15.0	19.230769230769234
49300	100	78	15	15.0	19.230769230769234
49400	100	78	15	15.0	19.230769230769234
49500	100	78	15	15.0	19.230769230769234
49600	100	78	15	15.0	19.230769230769234
49700	100	78	15	15.0	19.230769230769234
49800	100	78	15	15.0	19.230769230769234
49900	100	78	15	15.0	19.230769230769234
50000	100	78	15	15.0	19.230769230769234
50100	100	78	15	15.0	19.230769230769234
50200	100	78	15	15.0	19.230769230769234
50300	100	78	15	15.0	19.230769230769234
50400	100	78	15	15.0	19.230769230769234
50500	100	78	15	15.0	19.230769230769234
50600	100	78	15	15.0	19.230769230769234
50700	100	78	15	15.0	19.230769230769234
50800	100	78	15	15.0	19.230769230769234
50900	100	78	15	15.0	19.230769230769234
51000	100	78	16	16.0	20.51282051282051
51100	100	78	16	16.0	20.51282051282051
51200	100	78	16	16.0	20.51282051282051
51300	100	78	16	16.0	20.51282051282051
51400	100	78	16	16.0	20.51282051282051
51500	100	78	16	16.0	20.51282051282051
51600	100	78	16	16.0	20.51282051282051
51700	100	78	17	17.0	21.794871794871796
51800	100	78	17	17.0	21.794871794871796
51900	100	78	17	17.0	21.794871794871796
52000	100	78	17	17.0	21.794871794871796
52100	100	78	19	19.0	24.358974358974358
52200	100	78	19	19.0	24.358974358974358
52300	100	78	20	20.0	25.64102564102564
52400	100	78	20	20.0	25.64102564102564
52500	100	78	20	20.0	25.64102564102564
52600	100	78	20	20.0	25.64102564102564
52700	100	78	20	20.0	25.64102564102564
52800	100	78	20	20.0	25.64102564102564
52900	100	79	20	20.0	25.31645569620253
53000	100	79	21	21.0	26.582278481012654
53100	100	79	21	21.0	26.582278481012654
53200	100	79	21	21.0	26.582278481012654
53300	100	79	21	21.0	26.582278481012654
53400	100	79	21	21.0	26.582278481012654
53500	100	79	22	22.0	27.848101265822784
53600	100	79	24	24.0	30.37974683544304
53700	100	79	24	24.0	30.37974683544304
53800	100	79	24	24.0	30.37974683544304
53900	100	79	25	25.0	31.645569620253166
54000	100	79	25	25.0	31.645569620253166
54100	100	79	25	25.0	31.645569620253166
54200	100	79	25	25.0	31.645569620253166
54300	100	79	25	25.0	31.645569620253166
54400	100	79	25	25.0	31.645569620253166
54500	100	79	25	25.0	31.645569620253166
54600	100	79	26	26.0	32.91139240506329
54700	100	79	26	26.0	32.91139240506329
54800	100	79	26	26.0	32.91139240506329
54900	100	79	27	27.0	34.177215189873415
55000	100	79	27	27.0	34.177215189873415
55100	100	79	27	27.0	34.177215189873415
55200	100	79	28	28.000000000000004	35.44303797468354
55300	100	79	28	28.000000000000004	35.44303797468354
55400	100	79	28	28.000000000000004	35.44303797468354
55500	100	79	28	28.000000000000004	35.44303797468354
55600	100	79	28	28.000000000000004	35.44303797468354
55700	100	79	28	28.000000000000004	35.44303797468354
55800	100	79	29	28.999999999999996	36.708860759493675
55900	100	79	29	28.999999999999996	36.708860759493675
56000	100	79	29	28.999999999999996	36.708860759493675
56100	100	79	29	28.999999999999996	36.708860759493675
56200	100	79	30	30.0	37.9746835443038
56300	100	79	31	31.0	39.24050632911392
56400	100	79	31	31.0	39.24050632911392
56500	100	79	31	31.0	39.24050632911392
56600	100	79	31	31.0	39.24050632911392
56700	100	79	31	31.0	39.24050632911392
56800	100	79	31	31.0	39.24050632911392
56900	100	79	31	31.0	39.24050632911392
57000	100	79	32	32.0	40.50632911392405
57100	100	79	32	32.0	40.50632911392405
57200	100	79	33	33.0	41.77215189873418
57300	100	79	33	33.0	41.77215189873418
57400	100	79	33	33.0	41.77215189873418
57500	100	79	33	33.0	41.77215189873418
57600	100	79	35	35.0	44.303797468354425
57700	100	79	36	36.0	45.56962025316456
57800	100	79	36	36.0	45.56962025316456
57900	100	79	36	36.0	45.56962025316456
58000	100	79	36	36.0	45.56962025316456
58100	100	79	36	36.0	45.56962025316456
58200	100	79	36	36.0	45.56962025316456
58300	100	79	38	38.0	48.10126582278481
58400	100	79	38	38.0	48.10126582278481
58500	100	79	38	38.0	48.10126582278481
58600	100	79	39	39.0	49.36708860759494
58700	100	79	40	40.0	50.63291139240506
58800	100	79	40	40.0	50.63291139240506
58900	100	79	40	40.0	50.63291139240506
59000	100	79	40	40.0	50.63291139240506
59100	100	79	40	40.0	50.63291139240506
59200	100	79	40	40.0	50.63291139240506
59300	100	79	40	40.0	50.63291139240506
59400	100	79	40	40.0	50.63291139240506
59500	100	79	41	41.0	51.89873417721519
59600	100	79	41	41.0	51.89873417721519
59700	100	79	42	42.0	53.16455696202531
59800	100	79	42	42.0	53.16455696202531
59900	100	79	42	42.0	53.16455696202531
60000	100	79	42	42.0	53.16455696202531
60100	100	79	42	42.0	53.16455696202531
60200	100	80	42	42.0	52.5
60300	100	81	42	42.0	51.85185185185185
60400	100	81	42	42.0	51.85185185185185
60500	100	81	42	42.0	51.85185185185185
60600	100	81	42	42.0	51.85185185185185
60700	100	81	42	42.0	51.85185185185185
60800	100	81	42	42.0	51.85185185185185
60900	100	81	43	43.0	53.086419753086425
61000	100	81	43	43.0	53.086419753086425
61100	100	81	43	43.0	53.086419753086425
61200	100	81	43	43.0	53.086419753086425
61300	100	81	43	43.0	53.086419753086425
61400	100	81	43	43.0	53.086419753086425
61500	100	81	44	44.0	54.32098765432099
61600	100	81	44	44.0	54.32098765432099
61700	100	81	44	44.0	54.32098765432099
61800	100	81	44	44.0	54.32098765432099
61900	100	81	44	44.0	54.32098765432099
62000	100	81	44	44.0	54.32098765432099
62100	100	81	45	45.0	55.55555555555556
62200	100	81	45	45.0	55.55555555555556
62300	100	81	46	46.0	56.79012345679012
62400	100	81	46	46.0	56.79012345679012
62500	100	81	46	46.0	56.79012345679012
62600	100	81	47	47.0	58.0246913580247
62700	100	81	48	48.0	59.25925925925925
62800	100	81	48	48.0	59.25925925925925
62900	100	81	48	48.0	59.25925925925925
63000	100	81	48	48.0	59.25925925925925
63100	100	81	48	48.0	59.25925925925925
63200	100	81	48	48.0	59.25925925925925
63300	100	81	48	48.0	59.25925925925925
63400	100	81	48	48.0	59.25925925925925
63500	100	81	48	48.0	59.25925925925925
63600	100	81	48	48.0	59.25925925925925
63700	100	81	49	49.0	60.49382716049383
63800	100	81	49	49.0	60.49382716049383
63900	100	81	49	49.0	60.49382716049383
64000	100	81	49	49.0	60.49382716049383
64100	100	81	49	49.0	60.49382716049383
64200	100	81	49	49.0	60.49382716049383
64300	100	81	49	49.0	60.49382716049383
64400	100	81	49	49.0	60.49382716049383
64500	100	81	49	49.0	60.49382716049383
64600	100	81	50	50.0	61.72839506172839
64700	100	81	50	50.0	61.72839506172839
64800	100	81	51	51.0	62.96296296296296
64900	100	81	51	51.0	62.96296296296296
65000	100	81	51	51.0	62.96296296296296
65100	100	81	52	52.0	64.19753086419753
65200	100	81	52	52.0	64.19753086419753
65300	100	81	53	53.0	65.4320987654321
65400	100	81	54	54.0	66.66666666666666
65500	100	81	54	54.0	66.66666666666666
65600	100	81	54	54.0	66.66666666666666
65700	100	81	54	54.0	66.66666666666666
65800	100	81	55	55.00000000000001	67.90123456790124
65900	100	81	56	56.00000000000001	69.1358024691358
66000	100	81	56	56.00000000000001	69.1358024691358
66100	100	81	56	56.00000000000001	69.1358024691358
66200	100	81	56	56.00000000000001	69.1358024691358
66300	100	81	57	56.99999999999999	70.37037037037037
66400	100	81	57	56.99999999999999	70.37037037037037
66500	100	81	57	56.99999999999999	70.37037037037037
66600	100	81	57	56.99999999999999	70.37037037037037
66700	100	81	57	56.99999999999999	70.37037037037037
66800	100	81	57	56.99999999999999	70.37037037037037
66900	100	81	57	56.99999999999999	70.37037037037037
67000	100	81	57	56.99999999999999	70.37037037037037
67100	100	81	57	56.99999999999999	70.37037037037037
67200	100	81	57	56.99999999999999	70.37037037037037
67300	100	81	57	56.99999999999999	70.37037037037037
67400	100	81	57	56.99999999999999	70.37037037037037
67500	100	81	58	57.99999999999999	71.60493827160494
67600	100	81	58	57.99999999999999	71.60493827160494
67700	100	81	59	59.0	72.8395061728395
67800	100	82	59	59.0	71.95121951219512
67900	100	82	59	59.0	71.95121951219512
68000	100	82	59	59.0	71.95121951219512
68100	100	82	59	59.0	71.95121951219512
68200	100	82	59	59.0	71.95121951219512
68300	100	82	59	59.0	71.95121951219512
68400	100	82	59	59.0	71.95121951219512
68500	100	82	59	59.0	71.95121951219512
68600	100	82	59	59.0	71.95121951219512
68700	100	82	59	59.0	71.95121951219512
68800	100	82	59	59.0	71.95121951219512
68900	100	82	59	59.0	71.95121951219512
69000	100	82	59	59.0	71.95121951219512
69100	100	82	59	59.0	71.95121951219512
69200	100	82	59	59.0	71.95121951219512
69300	100	82	59	59.0	71.95121951219512
69400	100	82	59	59.0	71.95121951219512
69500	100	82	59	59.0	71.95121951219512
69600	100	82	59	59.0	71.95121951219512
69700	100	82	60	60.0	73.17073170731707
69800	100	82	60	60.0	73.17073170731707
69900	100	82	60	60.0	73.17073170731707
70000	100	82	60	60.0	73.17073170731707
70100	100	82	60	60.0	73.17073170731707
70200	100	82	60	60.0	73.17073170731707
70300	100	83	60	60.0	72.28915662650603
70400	100	83	60	60.0	72.28915662650603
70500	100	83	60	60.0	72.28915662650603
70600	100	83	60	60.0	72.28915662650603
70700	100	83	60	60.0	72.28915662650603
70800	100	83	60	60.0	72.28915662650603
70900	100	83	60	60.0	72.28915662650603
71000	100	83	61	61.0	73.49397590361446
71100	100	83	61	61.0	73.49397590361446
71200	100	83	61	61.0	73.49397590361446
71300	100	83	61	61.0	73.49397590361446
71400	100	83	61	61.0	73.49397590361446
71500	100	83	61	61.0	73.49397590361446
71600	100	83	61	61.0	73.49397590361446
71700	100	83	61	61.0	73.49397590361446
71800	100	83	61	61.0	73.49397590361446
71900	100	83	61	61.0	73.49397590361446
