#MCS	Total_energy
22600	164459.30119995232
22700	164414.74661469855
22800	164658.3733054885
22900	164236.74561387132
23000	165428.45946949185
23100	165942.0242747602
23200	165673.9642512665
23300	165833.54691490412
23400	166558.66360806837
23500	166494.21432771298
23600	166752.5009500484
23700	167814.7187251731
23800	167862.82207616325
23900	168019.94937017982
24000	168123.44972483124
24100	168744.809383211
24200	168888.2160455456
24300	168932.01604261066
24400	169727.9427778565
24500	170539.70474842933
24600	170451.6912215267
24700	170622.9524448807
24800	171524.50032314955
24900	170912.48296492393
25000	171399.95537550477
25100	171752.25286947668
25200	172066.12004334014
25300	172382.37775005188
25400	172268.05761270568
25500	172634.5112820597
25600	172382.69623089035
25700	172598.1712334734
25800	173848.72542480216
25900	174803.3315921715
26000	174500.76078892403
26100	174943.84639826757
26200	174667.28872473678
26300	175101.36260899942
26400	175822.66949174696
26500	175571.6487308586
26600	175991.1973183875
26700	176698.8109087362
26800	176726.3014441675
26900	177008.13518017888
27000	177569.16258191995
27100	177746.36345951536
27200	178125.63145332114
27300	179189.76233395404
27400	179195.47794510203
27500	179399.5561993162
27600	180307.67026094592
27700	180026.20085089275
27800	180061.9970609163
27900	180617.21013612946
28000	181260.448816035
28100	181082.65309744698
28200	181460.51650227953
28300	182378.41030831594
28400	182164.94959994216
28500	182889.57068149402
28600	183072.92902371418
28700	183346.32129202926
28800	183445.46212099356
28900	183623.9378091071
29000	184458.08230147616
29100	185297.215611784
29200	185220.76495679762
29300	185163.75669968556
29400	185278.00001359155
29500	185357.50246121068
29600	186127.7381852481
29700	186328.05622292362
29800	187373.4459770432
29900	187020.88461277485
30000	187640.41112789023
30100	187525.79391607712
30200	188019.3103951738
30300	189484.51294471096
30400	188824.90786952103
30500	189490.31221769875
30600	189838.99244988686
30700	189590.94352507583
30800	190421.97106972735
30900	190806.05049087436
31000	191421.7821274997
31100	191343.66994772534
31200	191193.39854873295
31300	191488.0392637247
31400	192425.28256987873
31500	192795.8412522848
31600	192581.81531705608
31700	193091.93164128726
31800	193928.34980019258
31900	193923.72598772464
32000	194048.45869209603
32100	194452.23075484912
32200	194947.99277272646
32300	195470.5370422283
32400	195178.12699242408
32500	195543.62826686358
32600	195875.66225891255
32700	196241.86260705936
32800	196661.61013167404
32900	196967.95251630666
33000	197114.0137211895
33100	197768.44758880875
33200	197478.8687982143
33300	198376.70713126805
33400	198220.46139481154
33500	197781.68251386195
33600	198587.13336703525
33700	198985.79068610643
33800	198834.98300465872
33900	199090.09879023978
34000	199838.08283777832
34100	199770.02462400086
34200	200134.690193657
34300	200888.98624610383
34400	200734.0842001711
34500	200817.08788037722
34600	201906.13604794096
34700	201994.75142624887
34800	201709.69467472954
34900	202529.80271795788
35000	202432.12406759875
35100	202903.12374572633
35200	202659.02834294026
35300	202860.54716683077
35400	203539.92505351448
35500	202854.63025975323
35600	203750.03058330523
35700	204254.4029484005
35800	203587.8643531962
35900	203850.09760265928
36000	204119.71253459263
36100	204867.92725186548
36200	205105.48658045003
36300	205245.68118982285
36400	205676.8733937178
36500	205553.6151664422
36600	205864.56208370242
36700	206370.06863786
36800	206214.93341996244
36900	206421.10015881833
37000	206276.48241078056
37100	206867.85234097135
37200	207344.27975414685
37300	207046.02064514824
37400	206594.97488277094
37500	207577.17420761005
37600	207730.55474496522
37700	208011.64479030672
37800	208162.47314781274
37900	207545.38864409953
38000	208122.62545928513
38100	208793.2091958653
38200	208024.23421822797
38300	208829.05477557512
38400	208625.69094274638
38500	209391.5764268831
38600	209170.2646660568
38700	208907.8740856274
38800	209742.61144594444
38900	209898.40651388754
39000	209682.24144353927
39100	210294.35110816784
39200	210284.04508505642
39300	210132.8743738699
39400	209998.0741825201
39500	209663.86639405953
39600	210751.0882781465
39700	210728.30578486068
39800	211269.99077917336
39900	211396.39813318144
40000	211065.85245683114
40100	211626.79313156306
40200	212033.4731995893
40300	211955.45479860465
40400	212075.3901468663
40500	211878.75161457097
40600	212020.19118608188
40700	212594.77941758977
40800	212455.82516317727
40900	213252.70036872322
41000	213405.99500991646
41100	214229.335401199
41200	213360.72231705888
41300	213354.81953112842
41400	213534.6296761916
41500	214282.86572993195
41600	214171.71747322794
41700	214326.44190929798
41800	214601.1540934077
41900	214767.53200788455
42000	214869.03475690944
42100	214969.51745878745
42200	215131.65323615918
42300	215523.36864939946
42400	215349.9104982772
42500	215389.70141340102
42600	215793.22127290568
42700	216564.40926006561
42800	216510.8668092141
42900	216087.90159569163
43000	216664.34054711022
43100	216818.35751186495
43200	217276.53129496425
43300	217718.028737501
43400	217603.1404886638
43500	217473.21602518426
43600	217515.69648714658
43700	218237.7320772865
43800	217927.38306323747
43900	218504.474339817
44000	218177.39536758442
44100	218997.9573050792
44200	218924.98524382958
44300	218918.11596596235
44400	219448.27153615214
44500	219600.08726410253
44600	219506.00335613778
44700	220424.02769884473
44800	220308.05674388862
44900	220727.247637025
45000	221142.6031422008
45100	221958.20096486714
45200	221332.9085279489
45300	220716.85489916522
45400	221946.34678853012
45500	222030.13942436033
45600	222234.8714490594
45700	222621.38215607437
45800	222960.25249375074
45900	222924.69227887198
46000	222588.57040588942
46100	223745.93961200598
46200	223477.91726744082
46300	223440.5445717097
46400	224282.76561962877
46500	223880.22758795376
46600	224555.9083819575
46700	225263.12333225724
46800	225132.32308993273
46900	225003.07301309783
47000	225315.6008784478
47100	226063.71912189366
47200	225586.34820399497
47300	225875.06613718157
47400	226735.80619785367
47500	227114.55743509487
47600	227045.01250091387
47700	226481.07563620887
47800	227375.4009984204
47900	227444.8667405157
48000	227981.41854028075
48100	227390.0448077567
48200	227729.2507007087
48300	228740.81851834047
48400	228457.92579268175
48500	228516.90997957913
48600	229167.74468186032
48700	229391.790203244
48800	229563.38321185685
48900	230155.4808079492
49000	229955.5024960412
49100	230673.2709374322
49200	230827.1921054525
49300	231037.03130510886
49400	231439.32479914228
49500	231804.38558160333
49600	231709.7602929886
49700	232280.27581982024
49800	232264.01251965133
49900	232869.4206395948
50000	233107.84910869255
50100	233137.7634822977
50200	233279.4019042504
50300	233925.53564657297
50400	234429.085539391
50500	235015.2872767516
50600	235341.53618783655
50700	234919.76139561099
50800	235349.80937774468
50900	235322.95213354824
51000	235552.03712819325
51100	235858.01043862093
51200	236377.24802861686
51300	236256.24893899562
51400	237214.6358677758
51500	237263.52534554288
51600	236930.66730705998
51700	237354.83137736283
51800	237921.87651254243
51900	238162.86595700614
52000	238089.71714840978
52100	238669.99799104864
52200	238196.0680481407
52300	238919.89701484353
52400	238573.30585132868
52500	239824.6702728615
52600	239726.2495161954
52700	239878.29980861905
52800	239849.48192742202
52900	240616.16251663622
53000	240719.82350928712
53100	240857.36828054124
53200	240613.3677029609
53300	241273.8120184462
53400	241524.3343027279
53500	241262.64465114858
53600	241462.9224412207
53700	242347.66716037833
53800	242162.1362716702
53900	242091.58462321517
54000	242807.28916382464
54100	243656.21838038316
54200	243775.16830318893
54300	243793.73965913855
54400	243779.00837894285
54500	245021.19637299638
54600	245008.84265981184
54700	245315.24297597344
54800	245363.88629168482
54900	246337.35090641578
55000	246062.45889663597
55100	245666.04066753626
55200	247109.8272304
55300	247345.4609317375
55400	248368.26527649866
55500	248339.69772447218
55600	248225.12398705003
55700	248725.9291282821
55800	248597.33915923216
55900	249479.69632649925
56000	249598.96238272756
56100	250069.2291982133
56200	250167.5496050968
56300	251040.91560443895
56400	250448.44186089418
56500	251199.19319581956
56600	251815.7261664884
56700	251989.80294174928
56800	252837.22141541605
56900	253305.2688180302
57000	253890.2590195814
57100	254056.88110876663
57200	254083.9766656728
57300	254814.83364689088
57400	254486.3476110158
57500	255958.4219429831
57600	255942.65762058878
57700	255399.22467225487
57800	256071.15308106368
57900	257118.77823966506
58000	257063.54896204686
58100	257197.7362350334
58200	257801.56044149963
58300	258161.89602258155
58400	259170.2321881283
58500	258554.23022999056
58600	259305.02815731306
58700	258623.2770035323
58800	259963.3070076846
58900	260345.9997725003
59000	261573.1011189928
59100	260594.45781566206
59200	262507.2894801867
59300	262003.22421240644
59400	263032.80309510755
59500	262452.7037629872
59600	263387.77119472437
59700	263745.5560442684
59800	264583.592492798
59900	264554.0684606219
60000	265412.8799739197
60100	265555.3359077011
60200	265655.99566938437
60300	266236.4385867146
60400	267283.24029419
60500	266869.3305499669
60600	268261.0251007995
60700	268785.2666118718
60800	268542.2095470519
60900	270371.3038654718
61000	269652.6530837652
61100	271006.0633490959
61200	271185.2261061928
61300	270668.5307963713
61400	272320.29184809886
61500	273094.19373976125
61600	272963.7989215313
61700	273237.67805654486
61800	274285.6531720254
61900	274822.21895659104
62000	275401.9907832433
62100	275633.60185573867
62200	276412.0325542732
62300	277602.17927944777
62400	277293.3191217202
62500	277520.39811494853
62600	277902.63637136586
62700	278295.81473245594
62800	278910.9551682989
62900	278388.5122535929
63000	280211.67044542875
63100	280733.67688712
63200	281226.98306932865
63300	281771.1722381191
63400	282105.22334048676
63500	282597.85552387405
63600	282729.2858974351
63700	283927.4878246328
63800	283983.0562184946
63900	284732.12982791045
64000	286287.85225333425
64100	286176.52210982546
64200	286733.16483707784
64300	287480.7224838488
64400	287390.3072842002
64500	289307.8514710916
64600	288354.8518278336
64700	289778.4529557146
64800	290068.59606371075
64900	289934.45851084095
65000	290372.9939290399
65100	291455.9969114782
65200	291326.6330269321
65300	292303.4543783433
65400	292407.91041932005
65500	292633.03743471496
65600	294060.62788659317
65700	294698.46603378234
65800	294295.19746550557
65900	294799.38844540966
66000	296362.1675324807
66100	296848.9355634549
66200	296876.5130908704
66300	297861.1676669453
66400	297727.62852708966
66500	298715.1028317966
66600	300122.991434505
66700	300613.00072670187
66800	301317.27486885205
66900	301274.4071256504
67000	301455.4890195546
67100	301507.5939710744
67200	302668.55059932434
67300	302919.83029656234
67400	304164.3825784549
67500	306826.47627110686
67600	305097.6245856219
67700	305784.9937430204
67800	305165.0305502059
67900	306655.9698567589
68000	307256.91796790354
68100	308325.58200173057
68200	308329.2370557754
68300	308876.1083614506
68400	309710.6114333651
68500	310496.9522374808
68600	309650.21487387747
68700	310911.3230408413
68800	312225.56841723796
68900	313021.27022425894
69000	313146.3364644881
69100	314141.51386554504
69200	313926.65148140996
69300	315323.52125969913
69400	315658.4822811831
69500	316891.7393862073
69600	316383.6335299613
69700	317268.7761445193
69800	318514.01786947926
69900	318693.56292737933
70000	318721.4111106186
70100	319818.83780905383
70200	319831.4893254847
70300	320796.3423600664
70400	321825.68916536967
70500	321788.92225806817
70600	321706.6839648732
70700	323305.969008205
70800	323769.726473921
70900	323834.82406500477
71000	323758.1762320419
71100	324557.0548065735
71200	325753.89993211266
71300	326706.33990173833
71400	326372.9113434585
71500	327610.7858365919
71600	327739.46971822745
71700	328858.8985731683
71800	329188.4384379826
71900	329253.1447411155
72000	330210.32851289853
72100	330385.0679800953
72200	331345.3919908031
72300	331681.54659151175
72400	331593.7804719772
72500	332637.18603931915
72600	333955.6240029786
72700	334681.1572844641
72800	334676.15794079244
72900	335248.58597596677
73000	336123.5990400882
73100	336751.2425648796
73200	336723.70399553946
73300	337883.9073270108
73400	338898.9802580508
73500	338907.9207828735
73600	339637.93485188484
73700	339729.068825237
73800	341639.7125424714
73900	341294.94542270276
74000	342731.9315143176
74100	342639.0179967833
74200	344245.0196747985
74300	343508.0681632303
74400	344341.73890170857
74500	344907.60645861475
74600	345017.2757377444
74700	345901.4603077022
74800	347079.19151976693
74900	347105.20808404585
75000	347620.8714009543
75100	347803.31935579
75200	348995.6315766994
75300	350019.43443714106
75400	350700.29749616154
75500	351213.7607876736
75600	350610.67486463184
75700	352829.78977776546
75800	352254.4102313304
75900	352749.81671936973
76000	354280.26335023344
76100	355229.6748446414
76200	354668.26108939206
76300	355356.69075471524
76400	355453.06323665567
76500	356418.61755239504
76600	356827.85248692473
76700	357199.5369688199
76800	358086.31569781597
76900	358527.0293840115
77000	359080.7000793311
77100	359167.54051311326
77200	360601.30157378444
77300	360752.69723681395
77400	362251.5738987284
77500	363077.6954727624
77600	362452.8950253506
77700	363303.2601413098
77800	364394.1117423179
77900	364578.88916008326
78000	364501.19646223594
78100	365701.87013239117
78200	366206.7463419238
78300	368093.0835327432
78400	367293.1700284285
78500	367447.7180285515
78600	368954.7062057826
78700	369135.0102830662
78800	370479.4320931466
78900	369970.48871513194
79000	370789.3152364785
79100	371276.1353590996
79200	372801.40260786423
79300	372539.30468529114
79400	372875.4330286998
79500	373695.6213968115
79600	373958.72873839614
79700	374388.8963336275
79800	375180.9503396972
79900	375679.9577328066
80000	376332.3637017795
80100	376902.3463960899
80200	378150.3277895877
80300	378146.66264648596
80400	378838.62303457595
80500	379269.73558473564
80600	379215.8987826364
80700	379912.39686104463
80800	381174.1886291384
80900	381809.5094323884
81000	383111.1763672658
81100	382944.4566101586
81200	383149.1776722588
81300	383545.427283806
81400	383783.8959619085
81500	384481.03821425966
81600	385103.06767709943
81700	385203.82850994996
81800	386023.99807353126
81900	386421.5749884739
82000	387777.5968615689
82100	387763.65835081844
82200	389256.8396952737
82300	389401.44083834335
82400	390109.50710390863
82500	389705.7782407093
82600	390544.837126785
82700	390254.24385167885
82800	391168.54242777976
82900	392727.71155665204
83000	392564.4516608248
83100	392608.36913044803
83200	393445.47895996034
83300	394956.0193480633
83400	394429.2066252741
83500	395196.9525031123
83600	395241.7250467378
83700	396580.3499640216
83800	396619.2425646132
83900	396768.1561691959
84000	397915.67898007267
84100	397516.6911859768
84200	398764.7874756226
84300	399098.6298438793
84400	399593.7211911069
84500	399942.1365416485
84600	400713.15991067427
84700	401792.24078256305
84800	401064.1069631062
84900	402651.8941410202
85000	403732.95528391236
85100	402886.3805173226
85200	404048.4640466238
85300	405047.5233000522
85400	405226.2416871574
85500	406134.20209956355
85600	406790.1894886366
85700	407574.74254210794
85800	407250.12138709915
85900	407424.46897829144
86000	408886.90556499385
86100	409324.93996989477
86200	409326.3015011868
86300	410051.53192481305
86400	410276.94830560987
86500	411312.5796212214
86600	410829.01357170544
86700	411804.7352796292
86800	411998.2496488779
86900	413201.4946314735
87000	412920.9623411584
87100	414125.0382307213
87200	415022.22105788894
87300	414033.47048659425
87400	415559.654418407
87500	415649.2565845518
87600	417032.29932011204
87700	417753.11854804243
87800	418065.4303287083
87900	417480.4693659776
88000	418110.55582553917
88100	419170.5743415703
88200	419550.2856630447
88300	420678.7505050943
88400	420503.6688241203
88500	421287.32412623044
88600	421953.3274376664
88700	421932.0675360174
88800	422211.06309540395
88900	423525.04974776687
89000	424946.59920779505
89100	423841.5019478396
89200	425087.6566912918
89300	424653.84464959975
89400	425492.48828202696
89500	426410.218973256
89600	426902.56210082234
89700	427512.1388673419
89800	428054.09530214325
89900	428853.15564991086
90000	429809.79136649915
90100	429783.92216217297
90200	430387.97830348904
90300	429885.11282239755
90400	430954.6900283189
90500	431952.1304985018
90600	432995.8450242567
90700	433062.47528630187
90800	433060.9900672384
90900	433433.27962003724
91000	434282.9347615221
91100	433787.495169286
91200	435524.4756594024
91300	436320.4590366052
91400	437741.3993684048
91500	437687.3625038579
91600	437853.5861688785
91700	440065.7835228722
91800	439116.73863013164
91900	439019.72154226335
92000	440399.4922472264
92100	440618.0358643059
92200	441315.33363153646
92300	441799.8866935567
92400	441823.2449489689
92500	442500.8720127669
92600	442996.88623731484
92700	444696.2324224261
92800	444587.85291591263
92900	445709.2846852673
93000	445974.82040558604
93100	446190.5699928956
93200	446080.5920707946
93300	446912.0433204546
93400	448278.05307130434
93500	448189.7438830549
93600	449203.333235016
93700	449563.6531068619
93800	450430.28401377535
93900	450436.4848250037
94000	452350.4989382617
94100	451200.71572863206
94200	452408.6588896016
94300	452465.1193401255
94400	453617.914875414
94500	452636.7858020326
94600	453918.6259006491
94700	454624.79108205176
94800	455279.71254764363
94900	455286.4404163238
95000	455594.3898204755
95100	457645.5802956902
95200	456893.3608945453
95300	458589.2599507736
95400	458597.22895292175
95500	458835.94422024203
95600	458792.1423408695
95700	459235.154247395
95800	460052.5591967231
95900	460608.1047028221
96000	461223.00699227175
96100	462062.5186251141
96200	462312.28334761586
96300	462160.81093441753
96400	462873.6733616241
96500	464416.93530167977
96600	464770.7164327283
96700	466347.96387214214
96800	466265.00018919894
96900	466932.33193774236
97000	466702.2045143489
97100	466884.62647346663
97200	468383.10170039814
97300	469058.49919167423
97400	469188.4258907617
97500	470578.6989504693
97600	470387.3325075325
97700	470995.3877634318
97800	471777.0753062108
97900	472503.8497768617
98000	473679.3554771533
98100	473785.7041538978
98200	474673.4251927726
98300	474452.89657087275
98400	475870.0985855175
98500	476271.5639349111
98600	476932.70245818334
98700	477548.5459884349
98800	478049.1367255222
98900	479027.460402442
99000	479513.22697852115
99100	480019.17278574174
99200	480943.5795365593
99300	481630.28685104137
99400	481851.84239905275
99500	482700.2188098402
99600	483704.3738266336
99700	483688.0591503723
99800	484717.0375311998
99900	485825.11741726013
100000	486622.64494752244
100100	486215.4208511883
100200	486586.1376609168
100300	488185.0565349282
100400	488794.6345311348
100500	489480.3888574265
100600	490702.1944662153
100700	491050.97339495795
100800	491881.54809619335
100900	491745.9634058228
101000	493370.55270820233
101100	492754.9455042547
101200	494162.56448327657
101300	495601.2373555303
101400	495518.7720916503
101500	495958.1385055392
101600	497661.3390018333
101700	498295.21714352124
101800	499249.8958972968
101900	498994.2535610447
102000	499922.00897470536
102100	500611.28059508186
102200	501087.4667235802
102300	502319.0688366607
102400	502192.97335562663
102500	503686.1912130775
102600	504572.43309624906
102700	504888.2245810943
102800	505472.7324178874
102900	506580.4864268634
103000	507156.00934707356
103100	507688.84968704067
103200	507684.8363593277
103300	508390.04397907853
103400	509870.15107792174
103500	511037.74432233116
103600	511155.80327730277
103700	511276.70313007117
103800	512216.3096455524
103900	513124.5479301652
104000	513450.21892295475
104100	514433.58976278425
104200	514573.3851377134
104300	516109.3716194677
104400	516307.041148573
104500	517059.6181590789
104600	517677.45929162565
104700	517829.1386519825
104800	519265.8369972053
104900	520596.0035785108
105000	520227.050150637
105100	522015.17116917117
105200	522315.3908894229
105300	523984.64593748987
105400	525513.0377480683
105500	524551.1314488458
105600	525693.7070723595
105700	526040.4441567829
105800	527660.4513614265
105900	527126.3929287804
106000	527925.3894855126
106100	530364.16770471
106200	529774.6603614643
106300	530820.5721679591
106400	531375.5047915904
106500	531639.1725770982
106600	531752.4407016543
106700	533187.7883133038
106800	535191.5532090415
106900	534426.8563559722
107000	536159.8034022192
107100	536928.146677935
107200	538510.5787387971
107300	538868.7770814673
107400	539997.7167625265
107500	540268.5194901768
107600	541258.0299071624
107700	542047.1204599302
107800	543918.6406331836
107900	544209.4798321242
108000	544078.2532024314
108100	545086.2042445119
108200	546471.4996345623
108300	546457.2533396404
108400	547554.1025288225
108500	548862.2738646353
108600	549631.905180674
108700	550748.9702488893
108800	550426.7073446525
108900	551928.6041972758
109000	552619.7275691164
109100	551993.6964559433
109200	554099.6755815189
109300	554795.027050293
109400	555025.8405214902
109500	555201.2653933186
109600	556131.9952300568
109700	557366.6345922429
109800	558026.5179168078
109900	558783.1691904817
110000	559969.3892751782
110100	560057.9609163074
110200	559798.304960434
110300	562279.5773180496
110400	562170.7273638027
110500	562038.4543035539
110600	563815.5092471673
110700	564589.2240078662
110800	566106.4883208567
110900	566183.212326699
111000	566993.0525624219
111100	569342.7299535174
111200	569118.9585664296
111300	570388.8372335755
111400	570364.0043373953
111500	572184.5937059427
111600	571487.2238331873
111700	573268.5870597037
111800	573959.5807799071
111900	574995.9251208786
112000	575685.0172702643
112100	576242.6739140849
112200	577303.7469801358
112300	578602.7436464503
112400	580251.6201125829
112500	580582.2969844782
112600	581402.6263810882
112700	582989.9556701483
112800	583213.616766464
112900	584260.3427285687
113000	585051.4783277203
113100	585298.7612266372
113200	585539.592721476
113300	587202.5969404667
113400	587812.9767992857
113500	587603.2946925074
113600	588596.8308270876
113700	589243.9048918566
113800	590878.3799016979
113900	591673.3334287226
114000	592409.3374135024
114100	593784.2827425156
114200	593939.1692464427
114300	596054.5845388415
114400	596711.4107262329
114500	597604.271680617
114600	598708.2623671346
114700	599069.6333658601
114800	600627.5818759974
114900	602003.3671655657
115000	602427.6561251319
115100	602322.219192004
115200	604060.9157741615
115300	604477.4103341666
115400	606578.41141156
115500	606092.2587751822
115600	607542.0376449032
115700	609358.998783353
115800	609989.1710669027
115900	609720.7006835563
116000	611401.6957904217
116100	611914.222435761
116200	612964.655855304
116300	613546.6299141385
116400	614035.3374763692
116500	615814.8710927811
116600	616810.9678351416
116700	616284.8981364991
116800	619085.3929051694
116900	619150.3700193284
117000	619409.8028854745
117100	621420.0541788819
117200	622986.94785913
117300	622945.8194891555
117400	624959.9634865547
117500	623936.6140899747
117600	625139.4683897166
117700	626002.7717140195
117800	627674.4902189788
117900	627818.8400776588
118000	629473.928653148
118100	629825.5218148181
118200	630253.4225193781
118300	631391.3367981904
118400	633137.0763142304
118500	633117.1722613308
118600	634582.4418254332
118700	634596.0002835921
118800	636390.816180191
118900	637503.8596200362
119000	637793.2547084352
119100	639273.2725512312
119200	640331.7647771689
119300	641994.9873618578
119400	641973.3740218901
119500	642102.2052740606
119600	644554.6994541152
119700	644903.2599024203
119800	646405.1807256994
119900	646920.9714095108
120000	648770.5982128548
120100	649206.5769911011
120200	649621.3523877303
120300	651879.9018633937
120400	651036.0068396861
120500	652105.3021208692
120600	654370.7347659483
120700	655710.6097771998
120800	655864.1311331
120900	657332.8161631974
121000	658627.2709498047
121100	658685.2861767409
121200	659312.3760188076
121300	660827.0502832602
121400	661886.7263356748
121500	664637.4410265579
121600	663746.406074953
121700	665464.1878669413
121800	665629.2929343854
121900	665666.1360304835
122000	667309.0159767162
122100	668166.0083684085
122200	668945.5532708373
122300	670338.1869003213
122400	670245.8345932767
122500	672152.210267331
122600	672263.9257867897
122700	674006.9933753989
122800	675273.0783298806
122900	675927.9642614317
123000	676680.5614274791
123100	677683.1349900397
123200	678521.965238184
123300	679214.8976086422
123400	680055.7441488056
123500	680484.5658883551
123600	682568.5562709197
123700	684487.7014738685
123800	684809.7489656196
123900	685022.6997217244
124000	686759.4597552668
124100	687147.9523733136
124200	688311.1679065962
124300	688959.8242388873
124400	689195.0841290778
124500	690469.0477218746
124600	691907.4826916155
124700	693076.9128487032
124800	693812.763224926
124900	695445.1939832636
125000	695586.4134411995
125100	695969.1465788881
125200	697379.4637903624
125300	698754.4150842337
125400	699411.0523056064
125500	701462.926766722
125600	701640.4623715437
125700	703943.2396814717
125800	702772.3249854187
125900	703871.0381288807
126000	706421.8849370874
126100	706142.9589769705
126200	707713.7873906404
126300	707775.9899152638
126400	708825.3409167705
126500	709401.5975463812
126600	710591.478601082
126700	711810.0996043269
126800	712824.4338359114
126900	712534.716500955
127000	714543.5286320375
127100	715101.532653982
127200	715486.2004917322
127300	717020.0100401096
127400	717455.8437300533
127500	718273.418555326
127600	719419.6731433856
