#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
1700	100	32.41294023518689	27.033207520558882	28.123051378709352	30.024775362999208	32.07625806810866	32.42477545836664	33.7409889438155	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
1800	100	32.280529444578995	25.224775172264344	27.624775267631776	30.024775362999208	30.024775362999208	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
1900	100	32.22945044132652	27.624775267631776	27.632269318043654	30.024775362999208	30.54582011366365	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	35.304775572807564	37.2247756491015	37.34477565386987	42.024775839836366	42.024775839836366
2000	100	31.619036538826432	25.567512078250274	29.452849408974906	30.024775362999208	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	37.24877565005519	39.624775744468934
2100	100	31.779995808043324	26.363687656092953	27.624775267631776	30.00091932886007	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
2200	100	31.829842486870767	25.023135933792947	27.624775267631776	30.024775362999208	31.316462946031788	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
2300	100	32.30904794489708	27.121970869647885	29.991547274536607	30.024775362999208	31.504511799692775	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	42.024775839836366	42.024775839836366
2400	100	31.64618990366992	25.077106269277284	27.273906290427657	28.1154842706017	30.024775362999208	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
2500	100	31.89221924821145	27.447871358450993	28.27692506268486	30.024775362999208	30.80257608830725	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	36.497387203873686	37.34477565386987	42.024775839836366	42.024775839836366
2600	100	32.424443963650276	25.738082203915837	30.024775362999208	30.024775362999208	32.33312115944864	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.950891879458	42.024775839836366	42.024775839836366
2700	100	31.6849115188959	26.447009339676697	27.624775267631776	29.735250219364936	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
2800	100	32.07940608648898	27.59235076913283	27.641493163927226	29.991124330950605	30.04323257397391	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
2900	100	32.03568475891185	25.831640398458877	29.962385440592335	30.024775362999208	30.125319789109746	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.07277584174374	46.82477603057123
3000	100	32.410169783758654	26.475542206352475	29.629747139884422	30.024775362999208	32.40864392356125	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
3100	100	32.080904090233595	27.499673954124592	28.12331010703747	30.024775362999208	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
3200	100	32.14142252251916	27.449976613522175	28.474117287685658	30.024775362999208	30.067626341638242	32.42477545836664	32.4291526510453	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
3300	100	31.64739172443923	26.79851895866077	27.74504479692623	29.897971943891935	30.024775362999208	31.83261474763958	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.64877574542262	42.024775839836366
3400	100	31.859057890048444	26.159717553464088	28.17107179400464	30.024775362999208	31.58705070741835	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.696775747329994	46.82477603057123
3500	100	31.949621034240526	26.266887288604995	28.438242807434836	30.024775362999208	31.604682390300876	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	35.304775572807564	37.2247756491015	37.2247756491015	37.24877565005519	39.624775744468934
3600	100	31.264012682718214	25.224775172264344	27.624775267631776	28.898431241288925	30.024775362999208	32.42477545836664	32.42477545836664	33.14477548697686	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
3700	100	31.86705845519002	26.536970198499603	28.75476303220421	30.024775362999208	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
3800	100	30.842175586059337	25.224775172264344	27.624775267631776	28.887008206923564	30.024775362999208	30.35925441426025	32.42477545836664	32.42477545836664	32.973058017808626	34.82477555373407	34.82477555373407	37.34477565386987	39.624775744468934	39.624775744468934
3900	100	31.837919891994662	27.573470491476293	28.466686410196964	30.024775362999208	30.690857493854672	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
4000	100	32.035219775839266	26.269132452298983	27.624775267631776	30.00645231821545	30.024775362999208	31.47216942384057	33.89488451560046	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
4100	100	31.149473663273966	25.224775172264344	27.292563821671685	28.42626427686837	30.024775362999208	31.94860633697408	32.42477545836664	32.584302474102785	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
4200	100	31.865700556481016	25.657963034895694	27.624775267631776	29.795941230652442	30.78994867775309	32.42477545836664	33.398834869627535	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.64877574542262	42.024775839836366
4300	100	31.459954443915713	25.936962890175618	27.624775267631776	29.91089804523408	30.47416865682153	32.42477545836664	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
4400	100	31.786397254227484	25.699774252049792	27.624775267631776	30.024775362999208	30.127586972374047	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
4500	100	32.112273342638076	27.624775267631776	28.688200991731172	30.024775362999208	30.024775362999208	32.42477545836664	32.5737217390124	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
4600	100	32.09041930942896	27.12041424432291	28.50209259822386	30.024775362999208	30.171142269071787	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	35.304775572807564	37.2247756491015	37.34477565386987	42.04877584079005	44.4247759352038
4700	100	31.506357284539526	26.28074294088301	27.91257585969033	29.74257398015725	30.024775362999208	31.292628794441498	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.64877574542262	42.024775839836366
4800	100	32.07219710789573	26.150065377816464	28.090312121764146	29.950593917883907	30.024775362999208	32.35878088665504	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
4900	100	32.07336229633634	27.33254444195045	28.925344997900176	30.024775362999208	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
5000	100	31.96658145320509	26.789723029938706	27.624775267631776	29.906094273388682	31.31984810829563	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
5100	100	30.773719643603354	25.224775172264344	27.34667697941786	27.890572853830328	30.024775362999208	31.030467396325548	32.42477545836664	32.42477545836664	32.42477545836664	34.465573889065126	37.2247756491015	37.34477565386987	39.624775744468934	39.624775744468934
5200	100	30.92491181482752	25.67948868434987	27.624775267631776	28.902291562231586	30.024775362999208	31.66942894009935	32.42477545836664	32.42477545836664	32.42477545836664	33.478996156411455	35.064775563270835	37.34477565386987	39.64877574542262	42.024775839836366
5300	100	32.3782389505142	26.18831290487942	27.624775267631776	29.958635012963622	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	36.34916102438074	37.46477565863827	39.624775744468934	39.64877574542262	42.024775839836366
5400	100	31.717772383311722	25.557395730251663	27.388488196571963	28.01561456850859	30.653744184998143	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
5500	100	31.8600678650387	25.56383149136882	27.903508019354376	30.024775362999208	30.354876362618416	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.98409056493729	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
5600	100	31.94782362576786	25.2392406025715	27.63278649911881	30.024775362999208	31.6869535062855	32.42477545836664	33.94302064622716	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	42.024775839836366	42.024775839836366
5700	100	32.22141751029968	25.227418627176668	27.816071406372792	30.024775362999208	30.23099578311121	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.624775744468934	44.47277593711117	49.22477612593866
5800	100	31.396822422840195	25.224775172264344	27.50875278078838	28.45786576223727	30.024775362999208	30.024775362999208	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	38.10000127951298	42.024775839836366	42.024775839836366
5900	100	31.71838931457488	26.894768803523128	27.624775267631776	29.479214535839947	30.024775362999208	32.25601408945067	32.42477545836664	34.74275390666926	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
6000	100	32.06444192120911	26.18030661847042	27.766347286596282	30.024775362999208	30.292361290518784	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	37.46477565863827	39.624775744468934	39.64877574542262	42.024775839836366
6100	100	31.35875482914509	25.374576201582567	27.624775267631776	29.801457264119836	30.024775362999208	32.002472601931004	32.42477545836664	32.52980947150627	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
6200	100	32.048993272990245	26.465084595545523	28.226036392157948	29.40879629429719	30.782085213605935	32.42477545836664	32.54990338026837	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.07277584174374	46.82477603057123
6300	100	31.518157054516532	27.05473522994953	27.624775267631776	28.811587752988906	30.024775362999208	31.043060624783266	32.42477545836664	33.155963558690196	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.64877574542262	42.024775839836366
6400	100	31.223576614805395	25.533028741761427	27.588927429533577	28.874940412443447	30.024775362999208	30.538259460177414	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	42.024775839836366	42.024775839836366
6500	100	31.42140093162956	27.423611486657137	28.14144578770938	29.297515093021502	30.024775362999208	30.024775362999208	32.42477545836664	34.334863139886785	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.64877574542262	42.024775839836366
6600	100	31.396415707249734	25.990223920869177	27.80750756382622	30.024775362999208	30.32517195859491	32.4084356552371	32.42477545836664	33.53845255696896	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	37.2247756491015	37.2247756491015
6700	100	31.48374478883942	26.026836545021343	27.624775267631776	28.908424679744893	30.024775362999208	32.33692496072035	32.42477545836664	34.36319756601606	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.64877574542262	42.024775839836366
6800	100	31.966294650997725	25.569966668818598	27.624775267631776	30.024775362999208	30.569102888925773	32.42477545836664	32.685114863502896	34.82477555373407	34.82477555373407	35.082526245303235	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
6900	100	31.470628565533726	25.65598892911303	27.624775267631776	28.7706307228239	30.024775362999208	31.92921096141572	32.70961986773654	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
7000	100	31.77923238515291	25.29056391969334	28.321131299306764	29.714502539250496	30.024775362999208	32.42477545836664	32.84022807960864	34.82477555373407	34.82477555373407	34.94072708524127	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
7100	100	31.487026621129598	26.46367285241886	27.962727896628348	29.811349555439573	30.024775362999208	32.235685949730396	32.42477545836664	32.44732699860542	34.82477555373407	34.82477555373407	37.2247756491015	37.29753225303511	39.624775744468934	39.624775744468934
7200	100	31.728578008239584	25.82406669870834	28.40528464759991	30.024775362999208	30.333270375641952	32.42477545836664	32.42477545836664	34.15352281265941	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	42.024775839836366	42.024775839836366
7300	100	31.520965947470504	25.224775172264344	27.624775267631776	28.572077566462667	30.024775362999208	31.25858491106601	32.42477545836664	34.82477555373407	34.82477555373407	36.4075904709709	37.2247756491015	39.624775744468934	42.07277584174374	46.82477603057123
7400	100	31.7444903308161	26.962024355940684	27.74879580421457	29.718947195504825	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.86067246089715	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
7500	100	31.607960762899694	26.436476197865886	27.624775267631776	29.944543197829354	30.316700246686377	32.053521260856996	32.42477545836664	33.566697719184596	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
7600	100	31.267997882552198	26.146900628754793	27.624775267631776	28.595494924240757	30.024775362999208	30.264360007594405	32.42477545836664	33.46764224611224	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	42.024775839836366	42.024775839836366
7700	100	32.188709645703376	26.753368584490637	28.27147859066117	30.024775362999208	30.678323467087104	32.42477545836664	33.210736577491296	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
7800	100	31.584746740560348	27.10526409823988	28.14860008408723	29.709232535117643	30.024775362999208	30.48167987183251	32.42477545836664	33.627954049959314	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	42.024775839836366	42.024775839836366
7900	100	31.62797429659752	26.503809341223768	28.76152923685895	30.024775362999208	30.08835342238799	32.392051220150734	32.42477545836664	33.925698640460446	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.624775744468934	39.624775744468934
8000	100	31.20398442536024	25.81041755966562	27.624775267631776	29.760504353827763	30.024775362999208	31.878251566403378	32.42477545836664	33.01716160092983	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.27277565100888	42.024775839836366
8100	100	31.9730770760627	26.17120925237841	27.624775267631776	30.00248488057641	31.219606106556604	32.42477545836664	32.434299745635506	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.64774428451257	41.92162974883104
8200	100	31.661630009105203	26.47327627623672	27.624775267631776	29.977120882835244	30.024775362999208	31.5691821318419	32.42477545836664	34.55776062543709	34.82477555373407	34.96812698685917	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
8300	100	31.16489890897278	25.224775172264344	26.980690813576075	28.02582224035732	30.024775362999208	31.559960482916267	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
8400	100	32.051283748709274	27.04317829971369	27.624775267631776	30.024775362999208	30.283060110858788	32.42477545836664	33.33562228585288	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
8500	100	30.06404632023584	25.224775172264344	26.787923332110402	27.624775267631776	28.981781763983236	30.024775362999208	30.024775362999208	32.42477545836664	32.42477545836664	33.07404468658115	34.82477555373407	37.2247756491015	37.2247756491015	37.2247756491015
8600	100	31.190134342200654	25.21772933583825	27.236403087075452	28.72739608956981	30.024775362999208	30.646200131146088	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
8700	100	31.99265413066404	25.69888847936818	27.735838254201372	29.801017811006478	30.73269068366444	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	36.07470473760186	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
8800	100	31.702661136090473	25.224775172264344	27.624775267631776	27.88133966972191	30.024775362999208	31.46614754289658	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	39.624775744468934	39.7447757492373	42.024775839836366	42.024775839836366
8900	100	31.2264522682812	26.65072675676538	27.624775267631776	29.14133757640684	30.024775362999208	31.44631035470138	32.42477545836664	32.5800404655487	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.624775744468934	39.624775744468934
9000	100	31.477484762533923	25.22365714635016	27.621813628613562	28.686798174995875	30.024775362999208	32.42477545836664	32.42477545836664	34.175815445125494	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
9100	100	30.86451722722274	25.127607801970772	27.258044779617375	28.117455767592947	30.024775362999208	30.024775362999208	32.37580948005689	34.45777062259276	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
9200	100	31.732686186094135	25.224775172264344	27.485117069744593	28.804825668207105	30.408182025268797	32.42477545836664	32.5391093131715	34.82477555373407	34.82477555373407	34.82477555373407	37.46477565863827	39.624775744468934	42.024775839836366	42.024775839836366
9300	100	31.62831542921292	25.33419955391337	27.296956979514288	28.588331151847523	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.8347845526474	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
9400	100	31.71594466565598	26.328151692068513	27.624775267631776	27.97143923093372	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	38.70886678918809	42.024775839836366	42.024775839836366
9500	100	30.915304029440787	25.578852028511392	27.044861954454245	28.753768082889746	30.024775362999208	30.024775362999208	31.911071333188556	32.72983410915176	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
9600	100	31.26779679220527	25.224775172264344	27.624775267631776	29.96362623902769	30.26465663844592	32.23590910951452	32.42477545836664	32.42477545836664	32.98831184736059	34.82477555373407	36.4649308448702	37.23949628960672	42.04877584079005	44.4247759352038
9700	100	30.684370501889916	25.224775172264344	27.62449429260505	28.553937079272327	30.024775362999208	30.20319706060627	32.42477545836664	32.42477545836664	32.738158312422456	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
9800	100	31.972242662063117	26.741696297812542	27.624775267631776	29.86151127864223	30.519811355807725	32.42477545836664	32.899002271784596	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
9900	100	31.706438564617418	26.2942417045635	27.624775267631776	29.392698577438477	30.024775362999208	31.99914923776123	32.42477545836664	34.61669265596883	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
10000	100	31.92706626943308	26.841360144049304	28.495441750011377	30.024775362999208	30.66806910334508	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.847179877026065	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
10100	100	31.576722472447237	26.828090719962347	27.624775267631776	29.569694498653007	30.024775362999208	30.70116266936293	32.42477545836664	34.23409653573308	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.67277574637631	44.4247759352038
10200	100	31.41864856814681	26.426812349244937	27.902829613610628	29.796396686861318	30.024775362999208	32.42477545836664	32.42477545836664	33.08475154970083	34.82477555373407	34.82477555373407	36.547344783116664	37.2247756491015	42.024775839836366	42.024775839836366
10300	100	31.221917487087875	24.53061130389606	27.624775267631776	29.475746289471864	30.024775362999208	30.782385964330388	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.67277574637631	44.4247759352038
10400	100	31.541405594888673	25.908989806630963	28.39820588222592	30.024775362999208	30.024775362999208	31.611822816747463	32.42477545836664	33.476992979129314	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	42.024775839836366	42.024775839836366
10500	100	31.572515937043963	26.717601220936196	27.47149539652146	28.59194222047745	30.024775362999208	30.119766200389677	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
10600	100	31.615032594064832	25.69211540825854	27.624775267631776	29.080633995251265	30.024775362999208	31.98839980262119	32.42477545836664	34.02997056457807	34.82477555373407	35.11857925338136	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
10700	100	31.999279395116744	26.007550046508822	27.624775267631776	30.024775362999208	30.024775362999208	32.42477545836664	32.76065968511739	34.82477555373407	34.82477555373407	35.98583633175295	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
10800	100	31.753634110613586	27.59063346876328	28.02106035388679	29.865902376548366	30.024775362999208	31.42697441771361	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.26053579405425	39.624775744468934	39.624775744468934
10900	100	30.949341211171678	25.224775172264344	27.624775267631776	28.940975795825942	30.024775362999208	31.28431008433472	32.42477545836664	32.4894238602832	33.99986539855581	34.82477555373407	34.827297829745746	37.2247756491015	39.624775744468934	39.624775744468934
11000	100	31.83630710286179	26.344480808457227	27.624775267631776	29.33771131998401	30.024775362999208	32.34097273588168	32.584301572716505	34.82477555373407	34.82477555373407	34.890636740508675	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
11100	100	32.38541433693958	26.931024372020694	28.978400721592333	30.024775362999208	31.773238751802456	32.42477545836664	33.136618690050454	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
11200	100	32.616521566725844	28.520089988340352	29.945446136648208	30.024775362999208	32.389214602786886	32.42477545836664	33.7300781469854	34.82477555373407	34.82477555373407	35.037659455720316	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
11300	100	31.814792248682696	26.88947614008912	28.25405152813455	30.024775362999208	30.36678966186337	32.35995161721485	32.42477545836664	32.690330707488286	34.59468750346491	34.82477555373407	37.2247756491015	39.624775744468934	42.07277584174374	46.82477603057123
11400	100	31.4641423445018	25.224775172264344	27.542722506450993	29.068608772791503	30.024775362999208	31.53104584134826	32.42477545836664	33.36922877605148	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
11500	100	32.08470988285414	27.624775267631776	28.834357604070284	30.013443742590788	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	35.12402984527799	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
11600	100	31.918063068154087	27.208124279230834	28.012028219116292	30.024775362999208	30.972501620915136	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
11700	100	31.56730522807059	25.814683688092646	27.624775267631776	29.316250215205855	30.024775362999208	30.921091786461602	32.42477545836664	34.047439512479556	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.67277574637631	44.4247759352038
