#MCS	Mean_volume
114600	46.35341365461847
114700	46.441767068273094
114800	46.34136546184739
114900	46.610441767068274
115000	46.68674698795181
115100	46.83132530120482
115200	46.85140562248996
115300	46.92369477911647
115400	46.91967871485944
115500	47.06827309236948
115600	47.16064257028113
115700	47.29718875502008
115800	47.34939759036145
115900	47.30522088353413
116000	47.63453815261044
116100	47.53815261044177
116200	47.63855421686747
116300	47.316
116400	47.27091633466136
116500	47.223107569721115
116600	47.37848605577689
116700	47.226190476190474
116800	47.047430830039524
116900	47.23320158102767
117000	47.22529644268775
117100	47.196850393700785
117200	47.21653543307087
117300	47.19291338582677
117400	47.318897637795274
117500	47.511811023622045
117600	47.25098039215686
117700	47.4078431372549
117800	47.46666666666667
117900	47.4078431372549
118000	47.654901960784315
118100	47.52549019607843
118200	47.2093023255814
118300	47.18217054263566
118400	47.116279069767444
118500	47.395348837209305
118600	47.24031007751938
118700	47.277992277992276
118800	47.28957528957529
118900	47.36293436293436
119000	47.13461538461539
119100	47.207692307692305
119200	46.99618320610687
119300	46.665399239543724
119400	46.756653992395435
119500	47.02661596958175
119600	46.9277566539924
119700	47.06463878326996
119800	46.93916349809886
119900	46.79924242424242
120000	46.98106060606061
120100	46.96212121212121
120200	46.82641509433962
120300	47.11698113207547
120400	47.09056603773585
120500	46.74812030075188
120600	47.067669172932334
120700	46.86842105263158
120800	46.655430711610485
120900	46.79775280898876
121000	47.04494382022472
121100	46.791044776119406
121200	46.74626865671642
121300	46.906716417910445
121400	46.8955223880597
121500	46.51851851851852
121600	46.65185185185185
121700	46.7
121800	46.7380073800738
121900	46.61254612546126
122000	46.693726937269375
122100	47.003690036900366
122200	46.794117647058826
122300	46.80882352941177
122400	46.83882783882784
122500	46.8021978021978
122600	46.53649635036496
122700	46.64233576642336
122800	46.81386861313869
122900	46.88321167883212
123000	46.91240875912409
123100	46.762773722627735
123200	46.8978102189781
123300	46.95636363636363
123400	46.7463768115942
123500	46.710144927536234
123600	46.822463768115945
123700	46.92028985507246
123800	46.94927536231884
123900	47.27536231884058
124000	47.28260869565217
124100	47.322463768115945
124200	47.11594202898551
124300	47.27173913043478
124400	47.25992779783393
124500	47.18411552346571
124600	47.3971119133574
124700	47.42960288808664
124800	47.57400722021661
124900	47.581227436823106
125000	47.507194244604314
125100	47.5
125200	47.71223021582734
125300	47.564748201438846
125400	47.84172661870504
125500	47.38214285714286
125600	47.47857142857143
125700	47.487544483985765
125800	47.29893238434164
125900	47.08833922261484
126000	46.98943661971831
126100	46.943661971830984
126200	47.34154929577465
126300	47.24647887323944
126400	47.32394366197183
126500	47.02097902097902
126600	46.728222996515676
126700	46.97212543554007
126800	46.622837370242216
126900	46.51379310344828
127000	46.73103448275862
127100	46.686206896551724
127200	46.553264604811
127300	46.47422680412371
127400	46.597938144329895
127500	46.57876712328767
127600	46.68835616438356
127700	46.97945205479452
127800	46.89041095890411
127900	46.89383561643836
128000	47.023972602739725
128100	47.11986301369863
128200	46.54915254237288
128300	46.630508474576274
128400	46.76271186440678
128500	46.7804054054054
128600	46.71621621621622
128700	46.513422818791945
128800	46.45973154362416
128900	46.59731543624161
129000	46.58389261744966
129100	46.7248322147651
129200	46.869127516778526
129300	46.74916387959866
129400	46.903010033444815
129500	46.812709030100336
129600	46.82943143812709
129700	46.876666666666665
129800	47.016666666666666
129900	46.5728476821192
130000	46.533112582781456
130100	46.617161716171616
130200	46.65346534653465
130300	46.58085808580858
130400	46.84488448844885
130500	46.90759075907591
130600	46.973597359735976
130700	46.72697368421053
130800	46.82565789473684
130900	46.94736842105263
131000	47.0
131100	47.11842105263158
131200	47.14473684210526
131300	47.296052631578945
131400	47.25
131500	47.2327868852459
131600	47.0359477124183
131700	47.08169934640523
131800	47.22549019607843
131900	47.490196078431374
132000	47.41503267973856
132100	47.490196078431374
132200	47.48039215686274
132300	47.62418300653595
132400	47.669934640522875
132500	47.745098039215684
132600	47.627450980392155
132700	47.8562091503268
132800	47.90196078431372
132900	48.01960784313726
133000	48.009803921568626
133100	48.01633986928105
133200	48.09477124183007
133300	48.209150326797385
133400	48.254901960784316
133500	48.042345276872965
133600	48.25732899022801
133700	48.185667752442995
133800	48.43648208469055
133900	48.381107491856675
134000	48.42671009771987
134100	48.39087947882736
134200	48.66775244299674
134300	48.67752442996743
134400	48.758957654723126
134500	48.433656957928804
134600	48.5210355987055
134700	48.763754045307444
134800	48.627831715210355
134900	48.54045307443366
135000	48.57605177993528
135100	48.67313915857605
135200	48.90614886731392
135300	48.97411003236246
135400	49.07443365695793
135500	48.556270096463024
135600	48.43450479233227
135700	48.24203821656051
135800	48.22857142857143
135900	47.984177215189874
136000	47.927444794952685
136100	48.0
136200	47.88993710691824
136300	47.623824451410655
136400	47.784375
136500	47.825
136600	47.63551401869159
136700	47.649068322981364
136800	47.75155279503105
136900	47.55108359133127
137000	47.53560371517028
137100	47.50925925925926
137200	47.657407407407405
137300	47.6
137400	47.66461538461539
137500	47.75766871165644
137600	47.48012232415902
137700	47.50152905198777
137800	47.61162079510704
137900	47.4969512195122
138000	47.28267477203647
138100	47.372727272727275
138200	46.987915407854985
138300	46.951951951951955
138400	46.927927927927925
138500	47.05705705705706
138600	47.05988023952096
138700	46.68955223880597
138800	46.86865671641791
138900	46.89850746268657
139000	47.19701492537313
139100	47.23880597014925
139200	47.21791044776119
139300	47.286567164179104
139400	47.175074183976264
139500	47.02958579881657
139600	46.68235294117647
139700	46.86470588235294
139800	46.56432748538012
139900	46.80409356725146
140000	46.42151162790697
140100	46.2906976744186
140200	46.593023255813954
140300	46.60174418604651
140400	46.6656976744186
140500	46.6
140600	46.733333333333334
140700	46.82028985507247
140800	46.75433526011561
140900	46.63112391930836
141000	46.74063400576369
141100	46.74351585014409
141200	46.672413793103445
141300	46.67816091954023
141400	46.713467048710605
141500	46.49283667621776
141600	46.32386363636363
141700	46.41193181818182
141800	46.46590909090909
141900	46.46306818181818
142000	46.46306818181818
142100	46.77556818181818
