#MCS	Adhesion_energy
60000	196665.0
60100	198052.5
60200	197482.5
60300	198990.0
60400	198922.5
60500	199492.5
60600	199687.5
60700	199687.5
60800	199575.0
60900	199365.0
61000	202440.0
61100	201607.5
61200	201945.0
61300	201997.5
61400	201450.0
61500	202965.0
61600	200790.0
61700	203992.5
61800	204105.0
61900	204855.0
62000	203715.0
62100	204630.0
62200	205762.5
62300	205012.5
62400	207795.0
62500	205792.5
62600	207405.0
62700	205290.0
62800	208785.0
62900	207262.5
63000	208620.0
63100	209752.5
63200	210000.0
63300	209137.5
63400	210832.5
63500	211035.0
63600	212130.0
63700	212242.5
63800	212797.5
63900	212670.0
64000	213352.5
64100	212610.0
64200	213240.0
64300	212632.5
64400	214012.5
64500	212167.5
64600	212827.5
64700	214470.0
64800	215340.0
64900	216082.5
65000	214110.0
65100	216307.5
65200	218790.0
65300	217365.0
65400	215955.0
65500	218220.0
65600	217837.5
65700	217117.5
65800	217785.0
65900	217402.5
66000	217837.5
66100	218782.5
66200	220260.0
66300	219607.5
66400	222352.5
66500	221122.5
66600	221130.0
66700	221850.0
66800	222210.0
66900	221302.5
67000	222135.0
67100	222427.5
67200	225075.0
67300	223612.5
67400	225952.5
67500	224835.0
67600	225375.0
67700	225135.0
67800	227400.0
67900	227197.5
68000	226687.5
68100	228255.0
68200	227115.0
68300	228007.5
68400	229657.5
68500	229680.0
68600	228922.5
68700	229402.5
68800	229477.5
68900	229545.0
69000	230887.5
69100	230062.5
69200	231135.0
69300	231780.0
69400	231562.5
69500	231840.0
69600	233355.0
69700	232582.5
69800	233820.0
69900	234600.0
70000	235012.5
70100	234585.0
70200	235965.0
70300	235500.0
70400	235785.0
70500	236850.0
70600	235957.5
70700	236280.0
70800	236610.0
70900	237030.0
71000	237855.0
71100	238035.0
71200	239085.0
71300	239880.0
71400	239392.5
71500	241462.5
71600	241230.0
71700	240360.0
71800	241672.5
71900	241695.0
72000	242542.5
72100	242272.5
72200	242572.5
72300	243915.0
72400	244657.5
72500	245025.0
72600	244305.0
72700	245107.5
72800	243240.0
72900	245565.0
73000	245332.5
73100	246180.0
73200	246472.5
73300	248182.5
73400	247230.0
73500	248310.0
73600	249450.0
73700	247845.0
73800	249487.5
73900	249435.0
74000	251400.0
74100	249262.5
74200	250552.5
74300	251092.5
74400	251662.5
74500	252067.5
74600	253785.0
74700	253882.5
74800	252510.0
74900	254460.0
75000	254932.5
75100	254790.0
75200	255907.5
75300	254865.0
75400	256432.5
75500	256342.5
75600	255547.5
75700	257130.0
75800	255472.5
75900	257287.5
76000	258000.0
76100	258960.0
76200	258037.5
76300	258337.5
76400	260242.5
76500	259815.0
76600	260437.5
76700	260550.0
76800	260400.0
76900	261067.5
77000	262282.5
77100	261967.5
77200	262387.5
77300	263085.0
77400	263580.0
77500	261352.5
77600	263212.5
77700	265417.5
77800	264652.5
77900	265395.0
78000	266677.5
78100	264967.5
78200	265665.0
78300	267127.5
78400	267172.5
78500	267885.0
78600	267765.0
78700	268627.5
78800	268590.0
78900	269055.0
79000	270172.5
79100	269167.5
79200	269670.0
79300	269317.5
79400	270862.5
79500	270862.5
79600	271072.5
79700	270982.5
79800	272302.5
79900	272437.5
80000	271177.5
80100	271987.5
80200	273825.0
80300	273577.5
80400	273352.5
80500	273120.0
80600	274342.5
80700	275640.0
80800	276562.5
80900	275977.5
81000	274447.5
81100	276615.0
81200	276712.5
81300	276082.5
81400	276592.5
81500	277665.0
81600	278692.5
81700	278010.0
81800	278752.5
81900	280027.5
82000	280312.5
82100	279030.0
82200	278887.5
82300	280875.0
82400	280995.0
82500	280537.5
82600	281812.5
82700	281782.5
82800	281422.5
82900	281872.5
83000	281760.0
83100	283815.0
83200	284152.5
83300	283860.0
83400	283470.0
83500	284722.5
83600	285217.5
83700	284940.0
83800	283837.5
83900	285960.0
84000	284745.0
84100	284490.0
84200	287587.5
84300	287820.0
84400	288450.0
84500	287805.0
84600	288172.5
84700	289095.0
84800	287647.5
84900	289867.5
85000	290250.0
85100	289875.0
85200	290197.5
85300	290992.5
85400	290512.5
85500	290407.5
85600	292410.0
85700	293205.0
85800	291592.5
85900	290685.0
86000	292125.0
86100	295012.5
86200	295402.5
86300	293857.5
86400	294810.0
86500	295147.5
86600	295192.5
86700	295372.5
86800	294142.5
86900	298867.5
87000	297037.5
87100	298117.5
87200	298372.5
87300	297720.0
87400	296917.5
87500	297382.5
87600	298957.5
87700	300652.5
87800	301687.5
87900	299625.0
88000	301305.0
88100	300210.0
88200	300967.5
88300	301852.5
88400	301095.0
88500	302932.5
88600	301807.5
88700	303652.5
88800	301687.5
88900	302385.0
89000	303727.5
89100	304020.0
89200	305782.5
89300	306682.5
89400	304635.0
89500	306172.5
89600	306270.0
89700	306165.0
89800	306840.0
89900	306615.0
90000	307875.0
90100	309862.5
90200	309000.0
90300	307942.5
90400	309367.5
90500	310665.0
90600	310462.5
90700	310845.0
90800	311872.5
90900	312270.0
91000	310522.5
91100	313057.5
91200	313020.0
91300	313965.0
91400	313020.0
91500	313972.5
91600	314085.0
91700	316185.0
91800	314617.5
91900	316410.0
92000	317745.0
92100	316335.0
92200	316425.0
92300	318555.0
92400	318240.0
92500	319395.0
92600	319035.0
92700	316455.0
92800	318360.0
92900	321195.0
93000	320325.0
93100	321705.0
93200	322342.5
93300	322530.0
93400	323205.0
93500	323887.5
93600	323445.0
93700	324555.0
93800	325057.5
93900	324817.5
94000	327540.0
94100	325672.5
94200	326715.0
94300	326430.0
94400	327105.0
94500	326550.0
94600	327982.5
94700	329115.0
94800	331830.0
94900	332025.0
95000	329985.0
95100	330945.0
95200	329032.5
95300	332647.5
95400	332040.0
95500	334545.0
95600	334657.5
95700	332265.0
95800	332385.0
95900	335130.0
96000	333472.5
96100	336885.0
96200	334980.0
96300	336000.0
96400	336577.5
96500	337950.0
96600	338362.5
96700	338745.0
96800	339210.0
96900	339592.5
97000	340747.5
97100	341145.0
97200	338917.5
97300	341625.0
97400	339765.0
97500	343417.5
97600	342585.0
97700	344257.5
97800	343395.0
97900	342900.0
98000	345225.0
98100	347452.5
98200	345765.0
98300	346867.5
98400	346050.0
98500	346695.0
98600	347340.0
98700	349912.5
98800	350167.5
98900	350287.5
99000	350572.5
99100	350842.5
99200	350610.0
99300	352635.0
99400	354037.5
99500	354405.0
99600	353197.5
99700	353235.0
99800	355177.5
99900	354877.5
100000	356317.5
100100	355702.5
100200	357007.5
100300	357030.0
100400	358620.0
100500	358305.0
100600	358605.0
100700	359152.5
100800	359355.0
100900	361350.0
101000	359542.5
101100	360472.5
101200	361710.0
101300	362707.5
101400	363532.5
101500	366045.0
101600	364327.5
101700	363105.0
101800	365392.5
101900	366232.5
102000	366637.5
102100	368902.5
102200	368137.5
102300	367020.0
102400	367905.0
102500	367192.5
102600	372150.0
102700	370042.5
102800	370440.0
102900	374047.5
103000	373455.0
103100	372765.0
103200	373305.0
103300	374077.5
103400	373687.5
103500	376050.0
103600	376042.5
103700	375952.5
103800	377242.5
103900	379440.0
104000	380265.0
104100	378150.0
104200	380310.0
104300	381262.5
104400	381240.0
104500	380062.5
104600	381825.0
104700	381225.0
104800	381427.5
104900	381705.0
105000	384262.5
105100	384015.0
105200	385822.5
105300	385042.5
105400	385252.5
105500	385987.5
105600	388672.5
105700	388372.5
105800	389040.0
105900	388680.0
106000	389242.5
106100	389670.0
106200	390562.5
106300	390817.5
106400	392490.0
106500	391927.5
106600	393937.5
106700	394200.0
106800	394267.5
106900	395610.0
107000	395527.5
107100	394882.5
107200	394170.0
107300	395670.0
107400	397380.0
107500	398677.5
107600	399157.5
107700	400230.0
107800	400635.0
107900	401250.0
108000	400567.5
108100	400927.5
108200	401257.5
108300	404850.0
108400	402487.5
108500	404565.0
108600	405120.0
108700	405240.0
108800	404610.0
108900	406837.5
109000	406155.0
109100	407287.5
109200	408172.5
109300	409087.5
109400	409447.5
109500	411637.5
109600	410647.5
109700	413332.5
109800	413250.0
109900	412957.5
110000	413377.5
110100	415200.0
110200	416602.5
110300	414840.0
110400	414967.5
110500	417412.5
110600	419355.0
110700	416820.0
110800	420652.5
110900	420510.0
111000	420345.0
111100	421665.0
111200	423135.0
111300	421177.5
111400	424050.0
111500	423810.0
111600	423435.0
111700	425812.5
111800	425235.0
111900	427837.5
112000	426975.0
112100	429217.5
112200	428407.5
112300	428782.5
112400	431580.0
112500	430372.5
112600	431520.0
112700	430440.0
112800	432232.5
112900	433245.0
113000	436740.0
113100	434070.0
113200	432547.5
113300	436687.5
113400	437040.0
113500	437265.0
113600	438547.5
113700	439065.0
113800	439200.0
113900	439800.0
114000	441810.0
114100	441952.5
114200	442417.5
114300	442200.0
114400	442792.5
114500	444832.5
114600	444547.5
114700	445882.5
114800	444645.0
114900	447225.0
115000	447225.0
115100	449070.0
115200	448695.0
115300	449880.0
115400	449797.5
115500	451207.5
115600	452077.5
115700	453150.0
115800	454560.0
115900	453352.5
116000	456465.0
116100	455265.0
116200	455835.0
116300	455002.5
116400	457095.0
116500	456772.5
116600	457860.0
116700	458512.5
116800	458265.0
116900	459735.0
117000	460245.0
117100	461760.0
117200	461827.5
117300	462135.0
117400	462600.0
117500	464617.5
117600	464662.5
117700	465862.5
117800	466320.0
117900	466155.0
118000	468120.0
118100	466537.5
118200	470182.5
118300	468960.0
118400	467947.5
118500	472140.0
118600	470010.0
118700	472440.0
118800	472410.0
118900	472725.0
119000	472095.0
119100	473422.5
119200	475087.5
119300	473362.5
119400	474870.0
119500	478132.5
119600	476910.0
119700	477960.0
119800	477015.0
119900	477367.5
120000	479325.0
120100	478815.0
120200	478657.5
120300	481657.5
120400	481200.0
120500	479820.0
120600	483757.5
120700	481920.0
120800	481530.0
120900	483052.5
121000	485107.5
121100	484732.5
121200	484290.0
121300	485842.5
121400	486060.0
121500	485310.0
121600	486802.5
121700	487237.5
121800	489607.5
121900	488977.5
122000	488850.0
122100	492652.5
122200	492420.0
122300	492322.5
122400	495090.0
122500	494452.5
122600	493155.0
122700	494032.5
122800	495780.0
122900	496350.0
123000	496972.5
123100	494475.0
123200	496372.5
123300	498697.5
123400	498997.5
123500	498450.0
123600	500115.0
123700	500662.5
123800	501285.0
123900	503985.0
124000	504015.0
124100	503550.0
124200	501907.5
124300	503370.0
124400	505890.0
124500	504540.0
124600	507262.5
124700	507660.0
124800	509137.5
124900	507930.0
125000	510097.5
125100	509497.5
125200	511267.5
125300	510180.0
125400	512490.0
125500	512265.0
125600	513225.0
125700	515775.0
125800	513135.0
125900	514462.5
126000	515497.5
126100	514837.5
126200	518835.0
126300	518340.0
126400	518715.0
126500	519345.0
126600	518392.5
126700	520147.5
126800	520065.0
126900	520800.0
127000	523845.0
127100	522975.0
127200	523005.0
127300	522727.5
127400	524212.5
127500	525435.0
127600	526582.5
127700	529710.0
127800	529192.5
127900	529260.0
128000	530040.0
128100	531510.0
128200	530422.5
128300	531360.0
128400	532830.0
128500	534885.0
128600	533955.0
128700	536235.0
128800	535770.0
128900	536602.5
129000	537570.0
129100	538417.5
129200	540165.0
129300	540322.5
129400	542235.0
129500	541590.0
129600	541845.0
129700	544245.0
129800	545752.5
129900	544335.0
130000	544275.0
130100	546750.0
130200	547297.5
130300	546945.0
130400	549472.5
130500	550852.5
130600	550755.0
130700	550207.5
130800	550920.0
130900	552292.5
131000	553402.5
131100	554152.5
131200	553890.0
131300	556335.0
131400	556117.5
131500	556942.5
131600	556837.5
131700	557662.5
131800	559102.5
131900	562867.5
132000	561712.5
132100	562005.0
132200	561825.0
132300	563250.0
132400	564030.0
132500	565297.5
132600	562935.0
132700	566722.5
132800	566782.5
132900	567135.0
133000	568327.5
133100	568380.0
133200	568545.0
133300	570007.5
133400	570682.5
133500	570510.0
133600	572017.5
133700	571470.0
133800	575392.5
133900	573600.0
134000	574185.0
134100	573930.0
134200	577042.5
134300	577110.0
134400	578137.5
134500	578340.0
134600	578977.5
134700	581197.5
134800	579697.5
134900	579067.5
135000	579742.5
135100	580755.0
135200	583500.0
135300	583717.5
135400	584610.0
135500	583470.0
135600	585510.0
135700	585667.5
135800	587197.5
135900	585735.0
136000	587272.5
136100	587737.5
136200	588082.5
136300	587325.0
136400	590752.5
136500	591375.0
136600	591682.5
136700	593452.5
136800	594945.0
136900	593887.5
137000	594030.0
137100	595950.0
137200	596880.0
137300	598042.5
137400	599017.5
137500	601815.0
137600	600337.5
137700	601372.5
137800	602760.0
137900	602685.0
138000	601755.0
138100	604462.5
138200	602332.5
138300	604935.0
138400	605242.5
138500	606945.0
138600	609135.0
138700	606225.0
138800	607845.0
138900	608812.5
139000	611692.5
139100	612225.0
139200	612105.0
139300	612337.5
139400	615315.0
139500	615765.0
139600	614857.5
139700	616747.5
139800	616387.5
139900	620535.0
140000	619582.5
140100	617182.5
140200	621232.5
140300	621637.5
140400	622387.5
140500	623017.5
140600	624495.0
140700	625867.5
140800	627375.0
140900	627847.5
141000	628777.5
141100	628815.0
141200	629880.0
141300	629917.5
141400	632595.0
141500	628822.5
141600	632932.5
141700	633517.5
141800	634702.5
141900	634267.5
142000	633345.0
142100	639067.5
142200	636885.0
142300	640485.0
142400	642652.5
142500	639615.0
142600	641550.0
142700	642495.0
142800	641025.0
142900	643110.0
143000	646612.5
143100	648517.5
143200	645487.5
143300	647632.5
143400	647692.5
143500	648750.0
143600	649035.0
143700	648367.5
143800	650902.5
143900	650842.5
144000	652125.0
144100	654757.5
144200	654907.5
144300	655072.5
144400	654750.0
144500	654525.0
144600	658005.0
144700	658957.5
144800	658950.0
144900	660847.5
145000	660225.0
145100	660937.5
145200	662520.0
145300	663480.0
145400	663727.5
145500	666412.5
145600	664425.0
145700	664455.0
145800	666630.0
145900	668010.0
146000	669277.5
146100	668340.0
146200	670440.0
146300	672667.5
146400	672465.0
146500	672255.0
146600	677197.5
146700	674992.5
146800	675052.5
146900	679350.0
147000	681427.5
147100	681742.5
147200	683625.0
147300	683137.5
147400	685230.0
147500	686010.0
147600	687270.0
147700	687682.5
147800	689085.0
147900	691590.0
148000	688695.0
148100	693165.0
148200	693082.5
148300	694432.5
148400	693547.5
148500	696885.0
148600	696480.0
148700	698407.5
148800	699727.5
148900	702322.5
149000	703732.5
149100	703485.0
149200	704062.5
149300	704505.0
149400	705517.5
149500	708487.5
149600	709132.5
149700	708517.5
149800	707925.0
149900	711637.5
150000	710040.0
150100	712800.0
150200	714802.5
150300	716085.0
150400	715882.5
150500	717352.5
150600	718140.0
150700	722925.0
150800	719340.0
150900	721560.0
151000	722295.0
151100	722137.5
151200	723427.5
151300	723960.0
