#MCS	Mean_pressure	{Cells_over_pressure_threshold}
8200	30.635512799394863	11
8300	31.246642121469932	12
8400	31.072149234462877	11
8500	30.937700817960376	11
8600	30.921717588746642	13
8700	31.22667234803781	10
8800	30.89436217585907	13
8900	30.25526942284855	8
9000	31.069417990415197	9
9100	30.49740466461836	12
9200	30.460092951752312	8
9300	30.649378002534277	11
9400	30.754959903512844	18
9500	30.926056020450478	8
9600	30.486393504695315	11
9700	31.19267701526681	15
9800	30.37517638238471	9
9900	31.296569381467034	15
10000	30.78917978016726	11
10100	30.23500455242388	11
10200	30.82015468118183	16
10300	31.23127783573929	19
10400	31.01864382247416	12
10500	30.332738400631833	5
10600	30.714239354690243	11
10700	30.609659347046545	12
10800	31.17551416438785	13
10900	30.60288016065946	14
11000	30.336516033880862	11
11100	30.58725827418416	12
11200	31.37754179524607	18
11300	31.08742051018162	11
11400	30.904651587767077	10
11500	30.42072227929776	11
11600	30.903629536300823	12
11700	30.665403425795457	13
11800	31.14679949433147	12
11900	32.365763828317	19
12000	31.195972575698406	12
12100	31.287746458040484	10
12200	31.404248940865273	16
12300	31.524916419408992	13
12400	31.46185067922277	12
12500	31.17646106886309	10
12600	31.004127004812155	11
12700	30.965331102951914	13
12800	30.887998620119443	8
12900	30.17507085376795	7
13000	30.841981214556974	12
13100	31.227377298351776	13
13200	31.902581423671254	13
13300	30.937761590361333	11
13400	30.669319600898216	8
13500	31.023690260239746	14
13600	30.91081647852885	11
13700	30.90648244022712	10
13800	30.877500709262186	7
13900	31.540138152734798	12
14000	31.330805614589217	15
14100	31.222300092970855	10
14200	31.483720101062783	12
14300	30.48454640208578	11
14400	31.4232647571926	13
14500	31.54157526056123	13
14600	31.132506406575466	15
14700	31.178412105725084	7
14800	31.134398743688624	12
14900	31.036358421756795	14
15000	31.351832379680207	12
15100	31.031198393117958	14
15200	31.299832711346934	16
15300	31.172440016751615	13
15400	31.09861558665214	12
15500	31.606116513530832	9
15600	31.05715868397484	11
15700	30.983469203555934	13
15800	31.37688917159354	14
15900	30.99768536554302	10
16000	30.91304828473155	8
16100	31.08049214797921	10
16200	30.718235938983398	5
16300	30.86619559940859	11
16400	30.74345366216179	8
16500	32.0432514573569	14
16600	30.91931905082367	7
16700	30.439626451836848	6
16800	30.73366399497372	11
16900	31.21732685574705	12
17000	31.39981669442379	12
17100	30.590366935720603	5
17200	31.2394029334018	12
17300	30.512537325192987	3
17400	30.839813100379853	10
17500	31.25154757668829	15
17600	31.34517415094957	15
17700	31.442857794563924	16
17800	31.51280817557932	14
17900	30.47781408430681	13
18000	30.81975801396413	11
18100	30.45962435333331	8
18200	31.11519076160811	12
18300	30.887260344370063	8
18400	30.73468872206651	12
18500	30.95973929263262	12
18600	30.82368349039479	11
18700	31.564140410158753	16
18800	30.896027527123753	11
18900	30.324211475211868	9
19000	31.088533460554054	12
19100	30.53268090361634	8
19200	29.962915738757975	6
19300	30.760799749552824	9
19400	30.820953645880536	10
19500	30.37167420450479	7
19600	30.43277256262999	9
19700	30.984494660987874	11
19800	31.325785027656302	10
19900	30.766994391137786	9
20000	30.532284782601746	12
20100	31.19049571347342	15
20200	31.122841578290036	10
20300	30.49826685982992	11
20400	31.37312546715233	16
20500	30.381498292341156	8
20600	30.098950549988878	6
20700	31.18967424959239	13
20800	31.51831070182654	14
20900	30.976519861725055	9
21000	30.867064220970768	5
21100	31.673653723872548	11
21200	31.483904839293974	14
21300	31.565336260641924	7
21400	31.224933549843946	12
21500	31.48583326821068	13
21600	32.08301115524833	13
21700	31.594138219552498	14
21800	31.59497581896675	12
21900	31.600170954263593	9
22000	31.384593325798832	15
22100	32.140532060490806	19
22200	31.035039222449115	9
22300	31.43835650634607	12
22400	31.439165467239253	11
22500	31.69035677432855	14
22600	31.266459465271044	15
22700	31.290815276380698	15
22800	31.805605136184486	14
22900	32.093965077657494	17
23000	31.445631136206686	10
23100	31.474955278203808	13
23200	31.271661653307163	12
23300	32.29438015686928	14
23400	31.647675462722827	10
23500	31.9495454383991	12
23600	32.04717286609291	17
23700	31.86342961820623	11
23800	31.816967525448	11
23900	32.03883543027353	14
24000	31.939687529457668	15
24100	32.48624242881761	21
24200	32.16163608047807	17
24300	32.61795017088061	15
24400	31.703273894426648	17
24500	31.785300451129725	9
24600	31.70622177032512	17
24700	32.38670553379514	24
24800	31.910353450810216	11
24900	32.46540215724457	21
25000	32.444693905522136	17
25100	32.392716005122445	22
25200	32.46827861311116	11
25300	32.00498227617676	12
25400	31.660194880121118	13
25500	32.17879380246387	15
25600	32.7819878766921	28
25700	32.72510013615657	16
25800	31.967298488064344	12
25900	31.971608477561475	18
26000	31.985195813741758	11
26100	32.29092145611226	19
26200	32.3409443353413	13
26300	32.38966877271784	17
26400	31.95207328622514	15
26500	32.6289724795412	21
26600	32.25930605154918	15
26700	31.996830555852465	17
26800	32.816530739304966	23
26900	31.908987587013534	19
27000	32.33288153324013	16
27100	32.0314804092767	16
27200	32.35518819775185	16
27300	31.86491652337452	17
27400	31.69981676991787	13
27500	32.00263565087805	15
27600	31.294559788949208	12
27700	31.864482818374007	13
27800	31.71510943435854	9
27900	32.486686731474464	19
28000	31.815719301332365	13
28100	31.85807612285993	12
28200	32.40443354710965	17
28300	31.65454738577927	13
28400	31.798606570805777	11
28500	32.09666536487881	14
28600	31.653539212817087	13
28700	32.189709894236174	20
28800	32.71261256364204	18
28900	32.2392475509795	14
29000	31.601061422563617	14
29100	31.50165530662868	10
29200	31.540068281240256	15
29300	31.748719265881146	14
29400	32.156649686122755	18
29500	32.2110835640398	17
29600	31.893986057333812	7
29700	31.938539686982402	16
29800	31.686198122177203	16
29900	31.845862865821474	9
30000	31.723986072645584	14
30100	31.838538860252758	19
30200	31.65336047910586	17
30300	31.49269715646277	7
30400	31.89576308092006	15
30500	32.51069710024897	17
30600	32.021117135865	14
30700	32.126050063713684	11
30800	31.908574100478145	17
30900	32.04461656208421	9
31000	31.93871094654004	20
31100	32.65658547007708	19
31200	32.508192972812864	17
31300	32.376583348257746	15
31400	32.453885043623075	20
31500	31.64243544423648	17
31600	32.74447079540598	11
31700	32.2189859150345	14
31800	32.17201751913824	21
31900	32.13113092036276	12
32000	32.27864580045	18
32100	32.50610274874472	18
32200	32.52958911979867	19
32300	32.20077895102402	15
32400	32.21561840559968	19
32500	32.72985965949911	24
32600	32.480529614364094	17
32700	32.7878475923934	21
32800	32.614327936358286	17
32900	32.547914423344594	21
33000	33.174898069658376	27
33100	32.29320893393974	22
33200	32.69992454574948	23
33300	32.810692219168594	24
33400	32.96705140723891	22
33500	33.23184467065326	25
33600	33.48082501741295	26
33700	33.44329167509211	22
33800	33.419244908812225	27
33900	33.35335580126407	29
34000	33.250331497060195	30
34100	33.16092862130306	26
34200	33.83435868101605	29
34300	33.16554702811227	28
34400	33.744898573675236	36
34500	33.347813394692956	24
34600	33.077965562486014	29
34700	33.43349868879962	35
34800	33.75853898214771	36
34900	33.12977337730112	34
35000	33.54403626254679	36
35100	33.571483743928745	35
35200	33.773284311296074	36
35300	33.3535736786463	27
35400	33.86764335477878	32
35500	34.50822922381063	38
35600	33.554484362995815	36
35700	34.225415499473314	41
35800	34.21023563117732	48
35900	34.40332526222908	41
36000	34.21906383764155	40
36100	34.17631229413958	36
36200	33.902698324273516	36
36300	33.599728568225785	36
36400	34.10349141613246	41
36500	34.42792496568406	39
36600	33.844627793330986	39
36700	33.85389475132219	44
36800	34.67567549572166	47
36900	34.10197161471499	43
37000	34.199149385758844	46
37100	34.56346562436572	42
37200	34.1632717272295	41
37300	34.33499248493327	47
37400	34.99005651889021	52
37500	34.35244940636616	41
37600	34.44738205918578	47
37700	34.165779616274904	43
37800	34.18331431556829	42
37900	35.14078162127922	53
38000	34.29758281523705	45
38100	34.518673852731744	47
38200	34.28603373851736	46
38300	34.114540229783124	43
38400	34.315295582679354	47
38500	34.19820527746904	41
38600	34.340036776623315	38
38700	34.261630761733485	47
38800	34.2248029541295	49
38900	34.19028768014829	45
39000	34.22911778115506	49
39100	34.32305844247168	46
39200	33.79378658335064	45
39300	34.28971556417883	47
39400	34.63450863657379	53
39500	34.84411624105114	54
39600	34.29225986503517	44
39700	33.925592216199455	43
39800	33.97147341482075	43
39900	34.13866392822073	48
40000	34.39701841986087	48
40100	33.97697478461594	44
40200	33.917819012066516	43
40300	34.3630514821061	47
40400	34.429536696769304	48
40500	34.23010949731473	48
40600	34.75076111586141	53
40700	34.169283048478384	45
40800	33.99694534376084	52
40900	34.492531443092545	54
41000	33.70619153495454	47
41100	33.555804332471	42
41200	34.03514358499641	45
41300	33.95991029390291	50
41400	34.082730150757094	47
41500	33.97248450993116	50
41600	34.01500402769563	51
41700	34.09967821596189	49
41800	33.904484393274906	45
41900	34.72174047022075	52
42000	34.02634329968934	49
42100	34.13471198265082	48
42200	34.05060562037617	51
42300	34.19748667863213	52
42400	34.094296943789224	45
42500	33.8596553070814	49
42600	34.2881774051261	49
42700	33.91597297996731	49
42800	33.677059287158045	49
42900	34.35836392259525	52
43000	34.4679712165058	55
43100	34.06747930424218	54
43200	34.008554608150874	50
43300	33.97738154370872	50
43400	33.66110146497447	47
43500	34.127270039825255	51
43600	33.99225350260632	50
43700	33.87486955259812	48
43800	34.72138371843217	54
43900	33.9314965131823	50
44000	34.170345291648744	50
44100	34.08273715721796	49
44200	33.978912704893794	53
44300	34.17052457541603	52
44400	34.17500926551722	48
44500	33.69109694230528	48
44600	34.3406906797786	50
44700	33.468908511856476	46
44800	33.88422602700696	49
44900	33.88033144054702	49
45000	33.53583151775012	46
45100	33.51026596922415	44
45200	33.76785101193518	44
45300	34.14978609080267	51
45400	33.971919585644514	47
45500	34.21029128920498	43
45600	34.112456255069326	46
45700	33.92346125129232	50
45800	33.7866975974514	44
45900	33.66766103607854	47
46000	34.61334523208224	53
46100	33.75874226912746	45
46200	33.71885053106556	46
46300	33.88981861064472	47
46400	33.64638281105756	44
46500	34.03943456742683	50
46600	33.83803630512962	44
46700	33.782342533176404	50
46800	34.31166352722336	49
46900	34.22763711188736	47
47000	34.12575752412034	46
47100	33.69225443162039	52
47200	33.5933534690005	45
47300	33.73013210082598	50
47400	33.38023239006493	45
47500	33.2852678434435	50
47600	33.49227252840889	46
47700	34.06755727530059	54
47800	33.73358974428791	47
47900	33.91828385443718	49
48000	33.301382193231895	42
48100	34.0505854504224	48
48200	33.544644569573975	44
48300	33.26596867883289	41
48400	33.729619230108284	47
48500	33.727109980363174	46
48600	33.405281307882774	41
48700	33.371327588191896	45
48800	33.269522282367156	43
48900	33.93514765477308	50
49000	33.858816764757506	47
49100	33.422959473403104	45
49200	33.44606870675769	44
49300	33.874321079211676	44
49400	33.604336892479004	48
49500	33.72006505320154	46
49600	33.771421047627435	44
49700	33.72867979680037	48
49800	33.93061562066878	48
49900	33.445996907246375	47
50000	34.00894652130147	50
50100	33.963606573544325	42
50200	34.07688145193412	46
50300	33.56468258637139	43
50400	33.69276779375082	52
50500	33.63098026031452	42
50600	33.28327158236533	43
50700	33.701695563106156	40
50800	33.616713203633005	44
50900	34.34376191176767	49
51000	33.8107405535829	48
51100	33.74425480179151	49
51200	33.57844709917564	49
51300	33.72794762254232	44
51400	33.73173434060226	49
51500	33.58142171589296	52
51600	34.24867770245155	45
51700	33.717986005155936	49
51800	33.76088790009133	45
51900	33.38946946670178	44
52000	33.66163723940885	47
52100	32.935802763717625	39
52200	33.375790496198285	44
52300	33.345642541400906	45
52400	33.58988386211052	49
52500	33.0209703185925	37
52600	33.35347968811127	44
52700	33.36287825871775	44
52800	33.843589090711944	49
52900	33.45855105763772	49
53000	33.01939120335449	44
53100	33.397555945529604	47
53200	33.245119763568105	39
53300	33.6230170371481	46
53400	33.51020670400519	44
53500	33.102555505345386	41
53600	33.214515321079695	47
53700	32.78853266634876	47
53800	32.75043197354258	42
53900	33.199358429544404	43
54000	32.794534158957546	37
54100	32.829670063228996	40
54200	32.68666575030589	44
54300	32.98811679059897	46
54400	32.98101168112736	40
54500	32.60046327863114	44
54600	32.574577340184874	41
54700	32.6869609463033	38
54800	33.60144446272879	48
54900	32.76909317420135	43
55000	32.81968194685395	37
55100	33.19159092109838	41
55200	32.71181475155641	44
55300	32.48317483159697	38
55400	32.223391779368626	37
55500	32.326320586215196	39
55600	32.746224227461525	34
55700	32.37040057473905	37
55800	32.888078518336535	42
55900	32.45564046228947	42
56000	32.73544434750075	37
56100	32.98237333469704	47
56200	32.3618898679568	32
56300	32.240839617478954	38
56400	32.52078788927137	37
56500	32.65495105693702	43
56600	32.157243681823864	35
56700	32.16469063680512	37
56800	32.773621873830535	38
56900	32.28585366184652	41
57000	32.29140146778801	39
57100	32.336602233048055	40
57200	32.40983598692224	38
57300	31.96970838299956	36
57400	32.72982377815446	37
57500	32.26120411076152	37
57600	31.89915118039197	32
57700	32.36786815307314	43
57800	32.365311264410956	36
57900	32.26060856683149	41
58000	32.45398357766882	36
58100	32.205902835804224	39
58200	32.41785600619226	39
58300	32.048080977392544	35
58400	31.754939155939308	32
58500	32.19121263167578	36
58600	31.831618513802848	35
58700	32.1536658950812	35
58800	31.94852288637982	33
58900	31.62394466743551	29
59000	31.732029214476118	37
59100	32.45580841792716	46
59200	31.905820518956432	35
59300	31.863890130435845	34
59400	31.665532113999806	32
59500	32.434507995300905	32
59600	32.0231979520852	32
59700	32.013023154696626	33
59800	31.85733609217412	30
59900	32.37930148376168	41
60000	31.80195175053432	34
60100	32.10497962353813	34
60200	32.36877490650928	37
60300	31.875410463789148	34
60400	31.635495635813264	30
60500	32.53161268635119	40
60600	31.717016913476737	29
60700	32.38680100732957	36
60800	32.11088847122105	33
60900	31.47432212669322	30
61000	31.793264830481075	31
61100	31.895990270899556	36
61200	32.07588413525392	36
61300	32.4018363746478	40
61400	32.267797612195736	38
61500	31.766648957129476	34
61600	31.850691489907902	33
61700	32.271557301038655	34
61800	32.0764767974181	33
61900	31.80914063042705	32
62000	31.60994155170467	41
62100	32.0223304472552	35
62200	31.868744124856267	31
62300	32.43236746482619	36
62400	31.144575046997407	27
62500	32.317779183166564	36
62600	31.53285157960694	32
62700	31.78482199130886	36
62800	31.605870753886073	35
62900	31.9662560396314	33
63000	31.531717687376712	28
63100	31.69525957287938	36
63200	31.810282723369333	33
63300	31.88494803712253	33
63400	31.796228160932422	35
63500	31.49607611711273	35
63600	31.869500879749264	26
63700	31.814794042050416	32
63800	32.07351952474252	37
63900	31.703638471254667	32
64000	31.609397184480137	33
64100	31.593285989579485	31
64200	31.4348003959925	29
64300	31.42665159309481	26
64400	31.560890604755222	31
64500	31.28620618414327	29
64600	31.515731041805306	32
64700	31.311125866908995	29
64800	31.46905377824304	31
64900	31.45701355063409	27
65000	31.872196565273494	36
65100	31.36752351256022	32
65200	31.54702058790538	31
65300	31.25710901813033	22
65400	31.66855617113427	30
65500	31.189589276214	28
65600	31.342077263969845	28
65700	31.28067974634019	26
65800	31.31280690775834	29
65900	31.423138962336587	27
66000	30.759212248709055	21
66100	30.901976551403067	26
66200	31.03012151097941	23
66300	30.634375065498425	22
66400	31.504008612806096	32
66500	30.92513024952613	26
66600	30.919362046348542	29
66700	31.322012620370554	31
66800	31.22273879294296	26
66900	31.55462566911971	34
67000	31.238620800056314	30
67100	31.602303723792023	33
67200	31.2899515740607	30
67300	31.614162163277715	37
67400	31.3514428613883	33
67500	30.799588896082756	24
67600	31.288073491624484	30
67700	31.100670977786734	31
67800	31.857106866349174	41
67900	31.612849104024868	39
68000	31.642193293889033	31
68100	31.380105584435487	30
68200	31.832260775646954	30
68300	31.27766735621479	31
68400	31.446805630335458	36
68500	31.380822160702834	29
68600	32.02967562925329	37
68700	31.84888840220534	30
68800	31.459191129509733	33
68900	31.632455275919177	33
69000	31.776039763437364	36
69100	31.361191721696486	32
69200	31.559885108844625	36
69300	31.5837250883645	38
69400	31.615453054496363	32
69500	31.330858160732728	34
69600	31.875723442220707	35
69700	31.55312926388682	34
69800	31.34608706642204	38
69900	31.647149932445878	38
70000	32.30093594692896	40
70100	31.758393457030554	39
70200	31.973957946049087	41
70300	31.801797831681892	36
70400	31.35643519987753	35
70500	31.491256323186015	38
70600	31.624266169611104	33
70700	31.803019136258065	36
70800	31.882927208806684	39
70900	31.948561461829655	37
71000	32.261498140984614	41
71100	32.09773477414586	41
71200	31.96504907304927	33
71300	31.702862709153028	38
71400	32.00725025062441	37
71500	31.764965331702868	34
71600	32.09027671614433	45
71700	31.82713988441146	35
71800	31.642726464750588	38
71900	31.928291871265497	37
72000	32.41209307545077	44
72100	32.182759295453266	36
72200	32.00702659345129	39
72300	31.917606279528545	42
72400	32.48133960149614	43
72500	32.21522900644617	43
72600	31.632610053032277	34
72700	31.894211042755458	36
72800	32.211882516349156	43
72900	32.198006046786745	39
73000	32.08311906841625	46
73100	31.865126102778465	38
73200	32.33166316730059	40
73300	32.14590946881676	39
73400	31.839822631642242	40
73500	32.41121121847514	45
73600	32.11638298008069	39
73700	32.863808369199376	44
73800	32.13598132533719	40
73900	32.410763279958594	47
74000	32.28738501310458	43
74100	32.241961688543284	40
74200	32.067312646084346	36
74300	32.59367590593727	43
74400	32.12404646673373	45
74500	32.08869678316485	43
74600	32.28879876505169	45
74700	32.479417729011324	48
74800	32.4120317532779	42
74900	32.371963436880336	48
75000	32.551691677806744	43
75100	32.76287164228932	55
75200	32.46350279359567	46
75300	32.275609476825835	41
75400	32.69615396799681	48
75500	32.35249622995759	39
75600	32.81188896321358	47
75700	31.925725092353485	43
75800	32.56797219266233	47
75900	32.5742758811426	46
76000	32.2090077979444	47
76100	32.04211344406367	38
76200	32.62705600197154	51
76300	32.59359566811038	47
76400	32.65911945401041	45
76500	32.41806447516922	47
76600	32.6773758570943	43
76700	32.5513685158836	40
76800	32.44621174603456	44
76900	32.37625861581733	46
77000	32.086356749743096	41
77100	32.84491484773591	46
77200	32.486196558860186	47
77300	32.43939600414019	43
77400	32.09392640818263	52
77500	32.03494562598884	45
77600	32.54264828625245	47
77700	32.584615861522266	49
77800	32.17448852759011	45
77900	32.228473927616655	39
78000	32.37924116828696	43
78100	32.21991571570356	48
78200	32.263571250148914	46
78300	31.584573674249114	45
78400	32.48512026324323	45
78500	33.03523716969576	49
78600	32.3178215616722	41
78700	32.68557368460461	47
78800	32.38808683851613	52
78900	32.98558303190641	58
79000	32.878828161584366	51
79100	32.74955611529725	54
79200	32.367662089741955	48
79300	32.96569819123133	51
79400	32.88176285247002	46
79500	33.06729612585769	50
79600	32.62726781013442	45
79700	32.95611390118778	49
79800	33.03965741880052	49
79900	32.95321638530224	48
80000	33.08647948105796	52
80100	33.18743543893082	52
80200	32.9196661340898	51
80300	33.37255916336289	60
80400	33.037194112483135	50
80500	33.126022736289535	48
80600	33.31347197672032	50
80700	33.36801276911149	52
80800	32.821913966792884	46
80900	32.95114705225779	55
81000	32.876171193413064	59
81100	33.15189274816273	50
81200	32.73638106846756	44
81300	33.156799129124735	58
81400	32.991230434479775	53
81500	33.00713902699771	60
81600	33.12748419943716	58
81700	33.446278055675684	56
81800	33.225540736823014	51
81900	33.3587363096372	57
82000	32.971858451313096	53
82100	33.14519226823475	57
82200	33.152185513044266	60
82300	33.005656251897115	54
82400	32.74552502241464	49
82500	33.410457383880534	54
82600	33.09537913833027	49
82700	33.148290078068555	55
82800	33.2695713529225	60
82900	32.854690273212576	57
83000	33.36015163349789	65
83100	33.24727628765916	56
83200	33.175496259274816	62
83300	33.164600706928255	59
83400	33.33072158632792	58
83500	33.03871269367249	62
83600	33.35379773301759	65
83700	32.79243018784106	56
83800	33.14087321887867	56
83900	33.73858930778739	72
84000	33.161285378533414	63
84100	33.48922309701371	65
84200	33.234509688298786	68
84300	33.24633789796376	68
84400	33.25218076585936	69
84500	33.68002787007338	68
84600	33.13239142629217	60
84700	33.165774676595085	72
84800	33.360519697717585	70
84900	33.12203957137768	64
85000	32.97827353524334	63
85100	33.13275402763488	66
85200	33.270467445301406	73
85300	33.292786599879115	66
85400	33.263318418774716	64
85500	33.264595563233094	78
85600	33.031058649301805	66
85700	32.65438395400164	67
85800	33.40046554556972	78
85900	33.22739537371205	68
86000	33.049271736647526	70
86100	33.32184370093731	71
86200	33.14619037390914	69
86300	33.14784057754975	74
86400	33.28344531555772	67
86500	33.3271248648979	67
86600	33.39011105557559	68
86700	33.00491030986596	64
86800	33.045702579223715	72
86900	32.9444550981932	60
87000	33.4749346915626	75
87100	33.04459850982408	68
87200	32.69569362866086	67
87300	32.89028208614255	70
87400	32.91003212398602	67
87500	32.9037718402806	72
87600	32.79371833467331	68
87700	32.6157932480671	68
87800	32.61103706311182	66
87900	33.36644792973896	71
88000	33.31282389060886	71
88100	33.43600037910303	82
88200	33.30464416710579	72
88300	32.933135337216825	69
88400	33.20472468282261	72
88500	33.01328523652154	66
88600	33.266950939256056	72
88700	33.37247156615265	69
88800	33.30413948410671	71
88900	33.2109807938181	76
89000	32.62148293500635	70
89100	33.27846902573878	80
89200	33.18904594032343	71
89300	33.260864243693035	76
89400	33.05482670422939	70
89500	33.099345314686914	73
89600	32.984252183031664	75
89700	33.01509095316986	69
89800	33.25395275044096	79
89900	33.27244223839871	75
90000	33.2110664711255	74
90100	33.177732876816144	73
90200	33.14054746156355	71
90300	33.64005051444867	79
90400	33.41759168779432	69
90500	33.27876585409875	71
90600	33.21323653082629	80
90700	33.667979169765445	77
90800	33.644303388188966	77
90900	33.81490335385139	80
91000	33.638259620261046	81
91100	33.968294821014915	79
91200	33.35716576607871	74
91300	33.67779805684675	81
91400	33.410773055473754	74
91500	33.395651048064686	79
91600	33.786953939135934	89
91700	33.22121679174317	81
91800	33.55821122218923	80
91900	33.82080940746986	81
92000	33.66107663152947	74
92100	33.84547197504084	85
92200	33.43263140134058	78
92300	33.31741656600492	77
92400	33.629504742623915	82
92500	33.36927041980185	83
92600	33.60409443973545	81
92700	32.907659557947376	72
92800	33.44956284399348	80
92900	33.29472439323626	76
93000	33.40457640565865	76
93100	33.60422392172218	81
93200	33.89153167321776	92
93300	33.75617140531872	89
93400	33.69135862881088	90
93500	33.791910642769814	86
93600	33.57084407477751	82
93700	33.56009921634365	95
93800	33.72526208549215	95
93900	33.76696329705749	85
94000	33.46252183338919	85
94100	33.83821404402325	91
94200	33.50698466659872	93
94300	33.638072919962006	90
94400	33.625669178432545	90
94500	33.75346657317659	97
94600	33.578508349975024	87
94700	33.7215157952461	93
94800	33.65757583395392	97
94900	33.80117227144055	89
95000	33.88690582772096	96
95100	33.567081506561664	98
95200	33.819195863679504	93
95300	33.14159234205566	84
95400	33.21688672889089	92
95500	33.34465948921953	90
95600	33.55715518757855	88
95700	33.67204992626184	92
95800	33.49893787640254	89
95900	33.40099109924702	84
96000	33.46274004816722	91
96100	33.03761841412744	89
96200	33.26844900551449	86
96300	33.40003499317233	85
96400	33.36199015432996	88
96500	33.1905259857999	81
96600	33.08137128994612	82
96700	33.07744359666859	85
96800	33.01902377598938	90
96900	33.139670830598035	87
97000	33.052043514509094	84
97100	33.451450488381354	93
97200	33.12773356750537	87
97300	32.947779339922874	88
97400	33.26375418417045	84
97500	32.72444369998235	81
97600	33.48938542496875	87
97700	32.99170634779606	82
97800	33.45200252928943	83
97900	32.876263281755726	80
98000	32.721021748774106	80
98100	32.839366763015434	84
98200	33.09208658721966	82
98300	33.19765477114895	90
98400	33.07748751226064	82
98500	33.20168053899876	87
98600	33.52762483582384	85
98700	33.40357672487943	83
98800	33.370762203498884	89
98900	33.19530427385456	85
99000	33.33918897172404	87
99100	33.1723845060138	81
99200	33.05193076850478	82
99300	32.68186163968097	76
99400	32.93973678956376	83
99500	33.157665315942644	84
99600	33.33986860673893	89
99700	33.486507707278236	89
99800	32.9745790009079	85
99900	33.04168259334355	87
100000	32.9519808877693	89
100100	33.29682465047182	83
100200	33.2485656520746	89
100300	33.09840712455522	89
100400	33.013688137712116	83
100500	33.07111948708341	88
100600	32.85104265063281	80
100700	32.77107604790456	85
100800	32.884135633456914	88
100900	32.90761982937039	85
101000	32.85840921228246	81
101100	33.01362984521657	89
101200	32.80696260010976	84
101300	32.8144225170078	83
101400	32.813498716767604	88
101500	32.999848597450956	88
101600	32.54200278572663	80
101700	32.96200369317081	88
101800	33.00218234318253	88
101900	33.19154268641393	87
102000	33.14105169758241	87
102100	32.91507917662464	80
102200	33.18244136718625	86
102300	33.056285843095466	82
102400	33.069090189325784	89
102500	33.20609095685803	89
102600	32.98292344608313	86
102700	33.107924749224715	89
102800	33.313251586912436	89
102900	33.025687319209744	90
103000	32.884874142065414	84
103100	33.03446003315482	91
103200	32.895997133909425	85
103300	33.31152080852597	87
103400	32.70791416873043	86
103500	32.6230563334544	83
103600	32.69180234756976	84
103700	32.72631661392334	92
103800	33.14247740206861	88
103900	32.82972899506991	76
104000	33.10955467231829	83
104100	33.04160357271847	88
104200	33.26264752792778	93
104300	32.77762121287735	86
104400	32.81358604441968	86
104500	32.8226981924632	86
104600	33.044299291329104	81
104700	33.004362473748614	81
104800	32.6821243722691	85
104900	32.57141885705841	82
105000	32.843852256012276	81
105100	32.69642512882092	81
105200	32.89880611875319	86
105300	32.58290618976612	84
105400	32.30771414930416	80
105500	32.84293381408138	87
105600	32.79915522757166	89
105700	33.00495797450176	90
105800	32.96549789987642	85
105900	32.83713292151795	89
106000	32.90323018678049	79
106100	32.630669173257075	86
106200	32.66633362953905	81
106300	32.6351312529095	82
106400	32.90501515591003	86
106500	32.752931369525776	88
106600	32.77016115428134	83
106700	32.89541935714898	91
106800	32.7193643819284	88
106900	33.17681584403517	94
107000	32.66621550287736	84
107100	32.96919306437072	88
107200	32.62018921759806	86
