#MCS	TotalCells_Number	TCells_Number	ActivatedTCells_Number	Percentage_ActivatedTCells
65400	119	7	112	94.11764705882352
65500	120	7	113	94.16666666666667
65600	120	7	113	94.16666666666667
65700	120	7	113	94.16666666666667
65800	120	7	113	94.16666666666667
65900	120	7	113	94.16666666666667
66000	120	7	113	94.16666666666667
66100	121	7	114	94.21487603305785
66200	121	7	114	94.21487603305785
66300	121	7	114	94.21487603305785
66400	121	7	114	94.21487603305785
66500	121	7	114	94.21487603305785
66600	122	7	115	94.26229508196722
66700	122	7	115	94.26229508196722
66800	122	7	115	94.26229508196722
66900	122	7	115	94.26229508196722
67000	123	7	116	94.3089430894309
67100	123	7	116	94.3089430894309
67200	123	7	116	94.3089430894309
67300	123	7	116	94.3089430894309
67400	123	7	116	94.3089430894309
67500	123	7	116	94.3089430894309
67600	123	7	116	94.3089430894309
67700	123	7	116	94.3089430894309
67800	124	7	117	94.35483870967742
67900	125	7	118	94.39999999999999
68000	125	7	118	94.39999999999999
68100	125	7	118	94.39999999999999
68200	126	7	119	94.44444444444444
68300	126	7	119	94.44444444444444
68400	126	7	119	94.44444444444444
68500	126	7	119	94.44444444444444
68600	126	7	119	94.44444444444444
68700	126	7	119	94.44444444444444
68800	126	7	119	94.44444444444444
68900	126	7	119	94.44444444444444
69000	126	7	119	94.44444444444444
69100	126	7	119	94.44444444444444
69200	126	7	119	94.44444444444444
69300	126	7	119	94.44444444444444
69400	126	7	119	94.44444444444444
69500	126	7	119	94.44444444444444
69600	126	6	120	95.23809523809523
69700	126	6	120	95.23809523809523
69800	126	6	120	95.23809523809523
69900	126	6	120	95.23809523809523
70000	126	6	120	95.23809523809523
70100	126	6	120	95.23809523809523
70200	126	5	121	96.03174603174604
70300	126	5	121	96.03174603174604
70400	126	5	121	96.03174603174604
70500	126	5	121	96.03174603174604
70600	127	5	122	96.06299212598425
70700	127	5	122	96.06299212598425
70800	127	5	122	96.06299212598425
70900	127	5	122	96.06299212598425
71000	127	5	122	96.06299212598425
71100	127	5	122	96.06299212598425
71200	127	5	122	96.06299212598425
71300	127	5	122	96.06299212598425
71400	127	5	122	96.06299212598425
71500	127	5	122	96.06299212598425
71600	127	5	122	96.06299212598425
71700	127	5	122	96.06299212598425
71800	128	5	123	96.09375
71900	128	5	123	96.09375
72000	128	5	123	96.09375
72100	128	5	123	96.09375
72200	128	5	123	96.09375
72300	128	5	123	96.09375
72400	128	5	123	96.09375
72500	128	5	123	96.09375
72600	128	5	123	96.09375
72700	128	5	123	96.09375
72800	128	5	123	96.09375
72900	128	5	123	96.09375
73000	128	5	123	96.09375
73100	129	5	124	96.12403100775194
73200	129	5	124	96.12403100775194
73300	129	5	124	96.12403100775194
73400	129	5	124	96.12403100775194
73500	129	5	124	96.12403100775194
73600	129	5	124	96.12403100775194
73700	129	5	124	96.12403100775194
73800	129	5	124	96.12403100775194
73900	130	5	125	96.15384615384616
74000	130	5	125	96.15384615384616
74100	131	5	126	96.18320610687023
74200	131	5	126	96.18320610687023
74300	131	5	126	96.18320610687023
74400	131	5	126	96.18320610687023
74500	131	5	126	96.18320610687023
74600	131	5	126	96.18320610687023
74700	131	5	126	96.18320610687023
74800	132	5	127	96.21212121212122
74900	132	5	127	96.21212121212122
75000	132	5	127	96.21212121212122
75100	132	5	127	96.21212121212122
75200	132	5	127	96.21212121212122
75300	134	5	129	96.26865671641791
75400	134	5	129	96.26865671641791
75500	134	5	129	96.26865671641791
75600	134	5	129	96.26865671641791
75700	134	5	129	96.26865671641791
75800	134	5	129	96.26865671641791
75900	134	5	129	96.26865671641791
76000	134	5	129	96.26865671641791
76100	134	5	129	96.26865671641791
76200	134	5	129	96.26865671641791
76300	134	5	129	96.26865671641791
76400	134	5	129	96.26865671641791
76500	134	5	129	96.26865671641791
76600	134	5	129	96.26865671641791
76700	135	5	130	96.29629629629629
76800	136	5	131	96.32352941176471
76900	136	5	131	96.32352941176471
77000	136	5	131	96.32352941176471
77100	136	5	131	96.32352941176471
77200	136	5	131	96.32352941176471
77300	136	5	131	96.32352941176471
77400	136	5	131	96.32352941176471
77500	136	5	131	96.32352941176471
77600	136	5	131	96.32352941176471
77700	136	5	131	96.32352941176471
77800	136	5	131	96.32352941176471
77900	136	5	131	96.32352941176471
78000	136	5	131	96.32352941176471
78100	136	5	131	96.32352941176471
78200	136	5	131	96.32352941176471
78300	136	5	131	96.32352941176471
78400	136	5	131	96.32352941176471
78500	136	5	131	96.32352941176471
78600	136	5	131	96.32352941176471
78700	136	5	131	96.32352941176471
78800	136	5	131	96.32352941176471
78900	136	5	131	96.32352941176471
79000	136	5	131	96.32352941176471
79100	136	5	131	96.32352941176471
79200	136	5	131	96.32352941176471
79300	136	5	131	96.32352941176471
79400	136	5	131	96.32352941176471
79500	136	5	131	96.32352941176471
79600	136	5	131	96.32352941176471
79700	136	5	131	96.32352941176471
79800	136	5	131	96.32352941176471
79900	136	5	131	96.32352941176471
80000	136	5	131	96.32352941176471
80100	136	5	131	96.32352941176471
80200	136	5	131	96.32352941176471
80300	136	5	131	96.32352941176471
80400	136	5	131	96.32352941176471
80500	136	5	131	96.32352941176471
80600	136	5	131	96.32352941176471
80700	136	5	131	96.32352941176471
80800	136	5	131	96.32352941176471
80900	136	5	131	96.32352941176471
81000	136	5	131	96.32352941176471
81100	136	5	131	96.32352941176471
81200	136	5	131	96.32352941176471
81300	136	5	131	96.32352941176471
81400	136	5	131	96.32352941176471
81500	136	5	131	96.32352941176471
81600	136	4	132	97.05882352941177
81700	136	3	133	97.79411764705883
81800	136	3	133	97.79411764705883
81900	136	3	133	97.79411764705883
82000	136	3	133	97.79411764705883
82100	136	3	133	97.79411764705883
82200	136	3	133	97.79411764705883
82300	136	3	133	97.79411764705883
82400	136	3	133	97.79411764705883
82500	136	3	133	97.79411764705883
82600	136	3	133	97.79411764705883
82700	136	3	133	97.79411764705883
82800	136	3	133	97.79411764705883
82900	136	3	133	97.79411764705883
83000	136	3	133	97.79411764705883
83100	136	3	133	97.79411764705883
83200	136	3	133	97.79411764705883
83300	136	3	133	97.79411764705883
83400	136	3	133	97.79411764705883
83500	137	3	134	97.8102189781022
83600	138	3	135	97.82608695652173
83700	138	3	135	97.82608695652173
83800	138	3	135	97.82608695652173
83900	138	3	135	97.82608695652173
84000	138	3	135	97.82608695652173
84100	138	3	135	97.82608695652173
84200	138	3	135	97.82608695652173
84300	139	3	136	97.84172661870504
84400	139	3	136	97.84172661870504
84500	140	3	137	97.85714285714285
84600	140	3	137	97.85714285714285
84700	140	3	137	97.85714285714285
84800	141	3	138	97.87234042553192
84900	141	3	138	97.87234042553192
85000	141	3	138	97.87234042553192
85100	141	3	138	97.87234042553192
85200	142	3	139	97.88732394366197
85300	142	3	139	97.88732394366197
85400	142	3	139	97.88732394366197
85500	142	3	139	97.88732394366197
85600	142	3	139	97.88732394366197
85700	142	3	139	97.88732394366197
85800	142	3	139	97.88732394366197
85900	142	3	139	97.88732394366197
86000	142	3	139	97.88732394366197
86100	142	3	139	97.88732394366197
86200	143	3	140	97.9020979020979
86300	143	3	140	97.9020979020979
86400	143	3	140	97.9020979020979
86500	143	3	140	97.9020979020979
86600	144	3	141	97.91666666666666
86700	144	3	141	97.91666666666666
86800	144	3	141	97.91666666666666
86900	145	3	142	97.93103448275862
87000	145	3	142	97.93103448275862
87100	145	3	142	97.93103448275862
87200	146	3	143	97.94520547945206
87300	146	3	143	97.94520547945206
87400	146	3	143	97.94520547945206
87500	146	3	143	97.94520547945206
87600	146	3	143	97.94520547945206
87700	146	3	143	97.94520547945206
87800	146	3	143	97.94520547945206
87900	146	3	143	97.94520547945206
88000	146	3	143	97.94520547945206
88100	146	3	143	97.94520547945206
88200	146	3	143	97.94520547945206
88300	146	3	143	97.94520547945206
88400	146	3	143	97.94520547945206
88500	146	3	143	97.94520547945206
88600	146	3	143	97.94520547945206
88700	146	3	143	97.94520547945206
88800	146	3	143	97.94520547945206
88900	146	3	143	97.94520547945206
89000	146	3	143	97.94520547945206
89100	147	3	144	97.95918367346938
89200	147	3	144	97.95918367346938
89300	147	3	144	97.95918367346938
89400	147	3	144	97.95918367346938
89500	147	3	144	97.95918367346938
89600	147	3	144	97.95918367346938
89700	148	3	145	97.97297297297297
89800	148	3	145	97.97297297297297
89900	148	3	145	97.97297297297297
90000	149	3	146	97.98657718120806
90100	149	3	146	97.98657718120806
90200	149	3	146	97.98657718120806
90300	149	3	146	97.98657718120806
90400	150	3	147	98.0
90500	151	3	148	98.01324503311258
90600	151	3	148	98.01324503311258
90700	151	3	148	98.01324503311258
90800	151	3	148	98.01324503311258
90900	151	3	148	98.01324503311258
91000	151	3	148	98.01324503311258
91100	151	3	148	98.01324503311258
91200	151	3	148	98.01324503311258
91300	151	3	148	98.01324503311258
91400	151	3	148	98.01324503311258
91500	151	3	148	98.01324503311258
