#MCS	Total_energy
32700	191919.8067798383
32800	192053.98379560377
32900	192116.8047188846
33000	192713.5202896702
33100	193004.09015969696
33200	193332.77363039725
33300	194273.76644532775
33400	193849.55827528608
33500	194558.6243884359
33600	194057.22071497946
33700	195217.5166567102
33800	194948.0485755301
33900	196218.41632485407
34000	196090.433754224
34100	195732.2328925247
34200	195832.69695608655
34300	196110.34926849513
34400	196431.99394701724
34500	197770.57242447603
34600	197244.505288613
34700	197802.77902662306
34800	197496.27912446487
34900	198309.05899648214
35000	198651.24454997858
35100	198228.11651523112
35200	199238.4367796041
35300	199691.10762417814
35400	199396.17588254876
35500	199895.86484430786
35600	199983.5182445821
35700	200547.9453334385
35800	200126.7289233115
35900	200594.18101125787
36000	200935.7395887706
36100	201032.94622335423
36200	201829.50659708533
36300	201660.66208176833
36400	201528.04652140255
36500	201629.84926658217
36600	201895.65997334974
36700	202522.4243257105
36800	202394.75386442087
36900	202712.52710291854
37000	202871.66742880945
37100	203219.32114698662
37200	203051.39078081748
37300	203116.16488341417
37400	203896.5317976408
37500	204270.3437586869
37600	204376.1272289079
37700	204418.5647042024
37800	204664.45721379048
37900	205430.3439394241
38000	204873.2217393977
38100	205616.05392524984
38200	205593.58451326925
38300	205531.21194818898
38400	205562.2558521262
38500	205804.85275466586
38600	206414.65260907594
38700	207087.6462312944
38800	206102.88209810064
38900	207093.48768072907
39000	207418.46914156896
39100	207267.87027880223
39200	207893.4042872649
39300	207471.21137189603
39400	207757.93163620864
39500	207954.27610335816
39600	208298.40565191553
39700	208625.11025197513
39800	208720.05757204886
39900	208314.56427512295
40000	209109.67343115312
40100	209367.19510204767
40200	209399.99212450776
40300	209252.3530757824
40400	209791.31415570277
40500	209622.16587810108
40600	210017.75328378068
40700	210305.64026799652
40800	210529.93651455065
40900	210311.91716748872
41000	210707.0296988238
41100	210426.66402456933
41200	211689.20224040534
41300	211009.77277764655
41400	210674.33423267055
41500	211128.5249630746
41600	211359.11659764723
41700	211750.65862200788
41800	211138.97199004816
41900	211680.82851106822
42000	211564.56517775726
42100	212025.98212313955
42200	211891.54538858333
42300	212693.0227031362
42400	212906.32230888127
42500	212767.71935457006
42600	212887.95365343464
42700	213250.78573138098
42800	213511.90901713277
42900	213603.94351339573
43000	213650.19249228717
43100	213839.57485877164
43200	214015.34270848794
43300	213962.79362221743
43400	214091.26225232054
43500	214330.14572740768
43600	214893.31657502378
43700	214347.368149876
43800	214112.81431043858
43900	215196.9128568657
44000	215337.49129494198
44100	215458.0717292133
44200	215524.9507987655
44300	215034.69885715618
44400	215505.68207535165
44500	215997.50067470668
44600	216115.41769424986
44700	215750.02507172042
44800	216273.78754917005
44900	216453.3974005221
45000	216459.3246531658
45100	216618.6090137456
45200	216960.2903671753
45300	216894.43653441
45400	217151.6022891369
45500	217391.81290623394
45600	217757.14667656086
45700	217588.6376384423
45800	217955.0255412821
45900	217591.44614968635
46000	217625.01698384594
46100	218383.12248836117
46200	218784.6920333643
46300	218756.8079284799
46400	218800.78982929233
46500	218653.81122814084
46600	218396.39125510704
46700	219419.89959018707
46800	219149.52984386456
46900	219405.77375615158
47000	219114.83713818737
47100	219195.53542802035
47200	219789.9613248121
47300	219745.34393808513
47400	219850.62818307852
47500	220048.7602503377
47600	220592.47972716606
47700	220203.13735735146
47800	220449.88236872642
47900	221082.96435188164
48000	220619.64896944366
48100	221291.49897046067
48200	221391.82243316103
48300	221051.09711315567
48400	221324.42120539403
48500	221704.27046343885
48600	221568.51706466769
48700	221716.44905936177
48800	222094.7969460283
48900	221472.60075206624
49000	221847.2456204615
49100	222233.66454209806
49200	221733.39912072048
49300	222285.11898085516
49400	222767.9658686641
49500	222838.98535495126
49600	222645.72797503127
49700	223002.90924394675
49800	222784.05840726412
49900	223185.88823987936
50000	223159.4126187737
50100	223658.3766668767
50200	223899.31760123678
50300	224429.13362437987
50400	224464.59592792325
50500	224451.3113967311
50600	223583.47999213063
50700	223998.79570834924
50800	224653.8338084044
50900	224525.20385909182
51000	224620.34397849714
51100	224446.75279885737
51200	224749.5463182651
51300	225380.04821672165
51400	225203.22648218728
51500	225523.54882629152
51600	225860.95107176827
51700	225298.36259699805
51800	225208.33038405763
51900	226408.19869787217
52000	225858.70251728193
52100	225780.20660118433
52200	226180.40766384403
52300	226562.08151324658
52400	226431.41229877959
52500	226584.39941006256
52600	226706.97172912865
52700	227376.99344861167
52800	226759.9784572943
52900	227766.18792965758
53000	227639.21682464035
53100	227820.1543937143
53200	228077.15516079435
53300	227961.06014169895
53400	228798.53130927368
53500	227774.46435159264
53600	228830.53831838458
53700	229815.88767657406
53800	228243.9389937778
53900	229542.08089510378
54000	229317.14691838642
54100	229149.92247634358
54200	229895.36646952815
54300	229880.36072037465
54400	230212.2806942208
54500	231034.33521313273
54600	230199.8331614744
54700	231208.40743403614
54800	231389.3090018474
54900	231822.88013132408
55000	231668.66093394748
55100	231722.88938636536
55200	231789.9480492037
55300	232202.3157871859
55400	231916.96125174075
55500	232702.66909698985
55600	232900.41751064238
55700	232482.99992173628
55800	232937.77418093514
55900	233027.9748805398
56000	233354.97598511778
56100	233875.3699089765
56200	234257.74405288848
56300	234648.52649961272
56400	234556.97930711447
56500	234499.1654737802
56600	234596.13210158228
56700	235123.1178697073
56800	234728.18531413123
56900	235151.40546597057
57000	235752.20777073398
57100	236822.65236070348
57200	236160.25322655498
57300	236406.12330916934
57400	236437.58601915074
57500	236883.86241475597
57600	237129.7890994094
57700	237732.23823868186
57800	237610.97670280206
57900	238036.07517165958
58000	237515.3358941798
58100	238615.52684553695
58200	238261.34383237234
58300	239037.46120552148
58400	238466.2573659306
58500	238951.3948987209
58600	238617.14706514712
58700	238880.42359712144
58800	239645.74913057958
58900	239752.63167511835
59000	239448.71844657545
59100	240001.96623848623
59200	240309.07075575474
59300	240223.22617510756
59400	240540.86880272513
59500	240422.57197963577
59600	241677.96451948013
59700	240581.506579579
59800	241920.91465881007
59900	241563.38180805312
60000	241927.50641403516
60100	242483.7878835302
60200	242640.3726835454
60300	242621.86092791113
60400	243123.28573823956
60500	242726.18985820864
60600	242509.92283632202
60700	243124.69817063317
60800	243569.32902835673
60900	243506.2427044031
61000	243949.52762723385
61100	244360.58866311455
61200	244621.23828601275
61300	244397.9569688528
61400	245129.5480500528
61500	245319.7750427418
61600	245754.2935646717
61700	245257.2368553073
61800	245613.64875729193
61900	245770.34390957752
62000	245821.39471131112
62100	245822.88886318685
62200	246255.47710381218
62300	246835.82009752127
62400	246910.55666800225
62500	247416.432500045
62600	247888.020850656
62700	247805.6057826288
62800	248520.22690939304
62900	248992.44707696242
63000	248771.11404553952
63100	248400.94406990847
63200	248963.42258783465
63300	249549.37821077424
63400	249246.94125225378
63500	250941.14431611844
63600	250333.31957484444
63700	250331.68168713475
63800	251079.784930283
63900	251558.98620225882
64000	251779.56506027956
64100	251786.61134279953
64200	251985.32438796322
64300	252038.07405068638
64400	252462.54434656573
64500	252304.21404974448
64600	252125.43152945116
64700	252255.64972568618
64800	252876.54124487063
64900	252816.51508058322
65000	253367.51083653426
65100	253724.41001263904
65200	253628.56590957916
65300	253590.92270175408
65400	253705.55167830957
65500	254514.07602661307
65600	254918.32203915558
65700	255159.8020512797
65800	255166.40632926108
65900	255060.56128415882
66000	255167.4990027586
66100	255387.37626356806
66200	255908.39483174673
66300	256223.6719080026
66400	257246.46342013715
66500	257216.0990856233
66600	257720.05268332272
66700	258314.874305123
66800	258256.70145497253
66900	258011.0647195028
67000	258647.54584695626
67100	259808.98544164756
67200	259502.6344331121
67300	259817.10778216092
67400	259967.3180980373
67500	260809.15715811538
67600	260694.1840151609
67700	261860.32295957024
67800	260922.75197445395
67900	260918.6409802036
68000	261099.1894533045
68100	262314.14879913756
68200	262404.9850891514
68300	263085.0476784803
68400	263106.8185399219
68500	262678.1907174321
68600	263498.0456066366
68700	263299.3838560999
68800	263242.13390712644
68900	263577.17203686223
69000	264975.0570146854
69100	264704.2023005166
69200	265614.5994240049
69300	265161.7736335913
69400	266031.7673446854
69500	265683.8113648328
69600	266686.3957047568
69700	267398.6258360495
69800	266549.7357448618
69900	267424.4382779587
70000	267676.4735888594
70100	268323.14026811096
70200	268692.9430038909
70300	268626.8165787261
70400	269821.1545518795
70500	269319.9739338736
70600	269312.2137336826
70700	269777.559359903
70800	270350.14471631544
70900	270263.0796736862
71000	270224.50805061654
71100	271328.6301281443
71200	271764.8034945133
71300	271703.464183291
71400	272121.8259419564
71500	273120.79817401886
71600	272609.7090943324
71700	273701.84957790334
71800	272978.5353180747
71900	273626.151324004
72000	274086.0778114245
72100	274180.01594148565
72200	274359.91858006216
72300	273851.1523574985
72400	275236.53378870303
72500	275664.49375632836
72600	276183.9925667917
72700	276455.1747981109
72800	276067.82855889556
72900	276556.4694465091
73000	276949.7100359883
73100	276511.95869954355
73200	278039.59691623057
73300	278427.747410169
73400	277709.7662700047
73500	278514.8570343916
73600	278674.47852962255
73700	278767.11081648065
73800	279223.8383832102
73900	279501.33456381503
74000	280220.627939222
74100	280550.97590376384
74200	280819.03170185786
74300	280762.27701999363
74400	281312.56140037277
74500	282145.2554149338
74600	281775.56705661654
74700	282231.19682580634
74800	283001.2794163782
74900	282758.8272014884
75000	283793.50916064804
75100	283974.97460817406
75200	283923.3599440907
75300	284593.0584117122
75400	284714.4312345489
75500	284277.59621131467
75600	284430.02213843673
75700	285141.6210243064
75800	285205.82530728594
75900	285496.5019496881
76000	286145.0461642103
76100	286029.13968093134
76200	286451.9088847691
76300	287507.2049450272
76400	287688.1613202652
76500	287891.627161118
76600	288388.21892134583
76700	288516.20916587574
76800	288776.5737375003
76900	289391.05144319276
77000	288962.8560323987
77100	289315.89654526045
77200	290276.058582277
77300	289829.551031604
77400	290433.7130130048
77500	290843.20858251763
77600	291253.311707532
77700	291622.846059727
77800	291677.6762372193
77900	292889.1104321868
78000	292286.87158491823
78100	293067.1961047578
78200	292947.5994659202
78300	293965.15681860596
78400	294050.8755295623
78500	293388.08790503256
78600	294686.93119353626
78700	293567.93178379186
78800	294570.0339921688
78900	295053.33782952663
79000	295559.9528178862
79100	295539.80921673845
79200	295894.502412501
79300	296050.82516035496
79400	297425.0501605358
79500	297149.2226447151
79600	296833.54027149105
79700	297348.4337101906
79800	298257.3052232464
79900	298565.8805586021
80000	299284.94087350817
80100	298788.70788473886
80200	299228.84047917847
80300	299629.8156946166
80400	299972.63440665125
80500	299789.38600383175
80600	300835.94014009746
80700	300975.4919510473
80800	301269.1210263572
80900	301907.18981239415
81000	301789.17951554846
81100	303009.80255327333
81200	302337.93593457626
81300	302750.4534588039
81400	303024.1096967099
81500	303551.88217145804
81600	304089.97933836275
81700	304691.2142758719
81800	304599.4342003824
81900	304947.00680796796
82000	305891.58223816025
82100	305723.2757416692
82200	305927.5835941289
82300	307141.512352483
82400	307367.2467931124
82500	306860.9357978678
82600	306903.39645329415
82700	307330.64057023893
82800	308219.9023180373
82900	308439.6153172264
83000	309293.00713605096
83100	308970.3043137966
83200	308953.8389341305
83300	308956.55726343417
83400	309952.9264986249
83500	309940.88148954586
83600	310493.5134134843
83700	310657.8373096813
83800	311482.5171481737
83900	311726.5740109234
84000	311867.1680765706
84100	312025.82491382654
84200	312866.725966122
84300	313923.8341926669
84400	314181.3151892667
84500	314642.34270690463
84600	314832.730808253
84700	315023.4608431332
84800	314827.904792597
84900	315509.0040413158
85000	315748.0524229743
85100	316458.1123387933
85200	316538.8153551314
85300	316707.95310354594
85400	317680.0404616249
85500	318060.3018193965
85600	318667.1289978564
85700	319159.3008204651
85800	319215.3873747201
85900	318870.00735994364
86000	318977.8231540373
86100	320094.0740628474
86200	320011.94248522405
86300	320134.2698731393
86400	321384.86612338934
86500	321970.4231257609
86600	321281.4400913012
86700	322144.09620467946
86800	322724.7167278844
86900	322600.1089811404
87000	323517.6728506957
87100	323934.7722598655
87200	323867.5143336085
87300	323821.63594895246
87400	323845.0556591134
87500	324833.8939113328
87600	324879.24480051285
87700	325738.9854340481
87800	325441.42309018347
87900	325907.41345846164
88000	326359.01077759615
88100	326847.5693031693
88200	326938.6813994786
88300	327875.1084944107
88400	326966.0643624144
88500	328217.7650103961
88600	327680.690770228
88700	328180.0098396001
88800	329190.77062573074
88900	328872.81040762237
89000	328424.74994314474
89100	330105.31270154525
89200	330099.666770318
89300	331313.5335574316
89400	329889.3914415566
89500	330569.43114678405
89600	331319.84646587854
89700	331805.1008161693
89800	331675.156013042
89900	332552.7252475942
90000	333097.33057598537
90100	333353.5794490351
90200	333962.0851821558
90300	333841.77055758436
90400	333423.72895015334
90500	334528.10689513513
90600	335294.44747780246
90700	335797.4537276201
90800	336126.5906353702
90900	336143.09630287165
91000	335901.6642106167
91100	336764.758451568
91200	337384.0499576099
91300	337096.71924610506
91400	337791.86007691314
91500	337802.87659193046
91600	338016.78861044045
91700	338915.4612189358
91800	339154.6343218325
91900	339043.42104638094
92000	338815.89944164176
92100	340142.8838413626
92200	340234.8539147347
92300	340047.4046857798
92400	340466.89877097897
92500	340072.1082780337
92600	340161.21651176526
92700	341687.8472686722
92800	341725.8249514505
92900	341433.015219356
93000	342600.22495100903
93100	342282.6582278191
93200	343298.3288970504
93300	343052.7035574296
93400	343020.71023565676
93500	343433.73509303544
93600	343269.26045554905
93700	344162.92044671567
93800	344207.42482976307
93900	345489.5049243575
94000	344908.4783322207
94100	345533.5929420903
94200	345233.9188504185
94300	345845.7842364655
94400	346324.9080355327
94500	346089.0733972987
94600	346399.2645850412
94700	346963.0697717745
94800	347610.16023933335
94900	347540.93629767315
95000	347560.15659211186
95100	348545.58577399404
95200	348641.13356598094
95300	350019.03325052257
95400	349547.14648836834
95500	349649.01740058925
95600	349880.6190684095
95700	349847.6628039618
95800	350787.9334214088
95900	351669.28211134794
96000	352001.6272283091
96100	351720.91790875286
96200	352337.5568452317
96300	352754.2124790856
96400	353166.7672176107
96500	353170.27743128676
96600	353031.4821765078
96700	353803.4386554594
96800	354241.16101101734
96900	355408.9921022383
97000	355021.47803073603
97100	355723.95025366475
97200	355556.87475290237
97300	356535.36212408624
97400	356330.01180306036
97500	356536.11390728486
97600	356223.55840740475
97700	357297.38085506525
97800	357540.19480975013
97900	357444.962048847
98000	357456.2132721135
98100	359005.0625191863
98200	358900.87022269354
98300	358839.58708297304
98400	359201.10591213894
98500	359959.45380923914
98600	360136.01120097906
98700	360200.46230174147
98800	359919.75511592784
98900	360544.20531552064
99000	361072.17695913627
99100	361336.43769400934
99200	361490.50526265433
99300	361224.09087917954
99400	362689.6276864276
99500	362665.0948586706
99600	362327.7244841057
99700	363347.56649969093
99800	364394.185335036
99900	364121.2791415045
100000	364732.03761078836
100100	365639.4803296252
100200	365262.88295754656
100300	366040.1270590136
100400	365381.71733388875
100500	366537.35815819964
100600	366506.75484433427
100700	367389.2388424367
100800	367643.1614155074
100900	367783.97197514476
101000	368175.74085585645
101100	367991.5805604499
101200	368072.00349734793
101300	368342.4266134673
101400	369990.287368081
101500	368752.702970655
101600	369350.3748741166
101700	370059.10775779426
101800	370295.290113013
101900	369623.8793303501
102000	370764.11671022425
102100	371299.7378833535
102200	371819.6574814788
102300	372432.9774282225
102400	373246.29597896227
102500	373104.220099977
102600	373833.55018019304
102700	374179.7786625135
102800	374254.25367093453
102900	375008.08107862656
103000	375188.4035336577
103100	374878.14997107565
103200	376277.24884383637
103300	376263.15883950563
103400	376440.0414195647
103500	377247.6738354605
103600	377055.9898143051
103700	377906.8080719295
103800	378357.4577344589
103900	379121.2517162992
104000	378288.07368840434
104100	379754.6706635821
104200	379308.21974452876
104300	380362.4156410785
104400	380157.2876046527
104500	380294.87454633234
104600	380887.06999452924
104700	381585.8220818769
104800	381104.5644409618
104900	381449.9874403843
105000	381835.4051199465
105100	382047.9320264629
105200	382727.4612388898
105300	383264.2516168862
105400	383691.00411443174
105500	384352.48174680513
105600	383669.350633674
105700	385643.78942901443
105800	384976.1598843838
105900	385909.7900928334
106000	385627.2131377875
106100	386602.2349600687
106200	387114.26282834384
106300	387350.17740900564
106400	386876.48260357726
106500	388117.35564604943
106600	387323.45756235113
106700	388200.982441643
106800	389008.47854614374
106900	388996.5910151415
107000	389156.9057500531
107100	390334.543605656
107200	390763.25043547794
107300	390032.5863417047
107400	390051.423525327
107500	390742.5636099059
107600	391580.4317203513
107700	391532.8011388411
107800	392350.869486069
107900	391467.4380578904
108000	393184.1070299136
108100	393091.06279728765
108200	393736.5464161418
108300	393295.76616406906
108400	394240.41771489644
108500	394361.73111242027
108600	393883.45892293646
108700	394052.5987627601
108800	395436.22436040547
108900	395739.64585912414
109000	396586.8860348008
109100	395822.8910612811
109200	397581.0039249733
109300	396586.4239540027
109400	397302.5350108623
109500	397664.0297442396
109600	398306.9177061749
109700	398805.1708535766
109800	398484.38597943017
109900	399099.9006936178
110000	399346.975786642
110100	399750.72797181254
110200	399708.30265723146
110300	400548.64779282425
110400	401737.33830678504
110500	401477.7237372149
110600	401494.2379663407
110700	402084.734709181
110800	403002.1832555407
110900	403128.29095931427
111000	403648.0241606406
111100	403265.569191386
111200	404059.829272529
111300	404827.1000716642
111400	405461.6453452
111500	405134.39373847464
111600	406443.21781246207
111700	406062.9721203844
111800	406275.30790707696
111900	407255.893715386
112000	407253.83822929964
112100	407890.66965000017
112200	408697.453590736
112300	409066.142796166
112400	410259.2708336199
112500	410332.78879340424
112600	410825.9112434609
112700	410057.3952915555
112800	411164.71562220337
112900	410590.1469041495
113000	412185.54605148255
113100	411422.0630725288
113200	411809.2476296218
113300	412936.8154578801
113400	413163.5274821658
113500	413484.08828172996
113600	414160.9124583265
113700	414496.8069184728
113800	414768.728266344
113900	413942.30910148553
114000	415011.86441962176
114100	415172.8450805112
114200	416023.4796611699
114300	416519.5699072248
114400	416477.6402007098
114500	417063.1321579865
114600	416747.31757750094
114700	417802.6395770916
114800	417835.4519182294
114900	417941.36210619437
115000	419399.73354871833
115100	419417.55955207575
115200	419374.5987438499
115300	420526.19931898394
115400	420254.9815246876
115500	420091.94396506506
115600	420294.2860255286
115700	421610.61470338074
115800	421704.6428222549
115900	422306.85625658877
116000	422760.99962209497
116100	424156.6022132448
116200	423824.1210359634
116300	424337.9264515493
116400	424626.6995225674
116500	424434.40328898863
116600	425542.90744366916
116700	426280.2544656544
116800	425624.0954314637
116900	426194.86256728467
117000	426671.3007499286
117100	428144.7781353115
117200	428223.340060338
117300	428562.90856177034
117400	428586.22742342454
117500	429008.0500450624
117600	429369.13390716974
117700	429506.7797743499
117800	430752.36934913485
117900	430635.6067463967
118000	432012.24271168595
118100	431694.60376177623
118200	432597.9406132515
118300	433416.227635673
118400	433952.1131640482
118500	434298.4670937445
118600	434442.87388900336
118700	434180.5892923897
118800	434621.7873076428
118900	435078.98635100736
119000	435516.51266588643
119100	436270.6113763562
119200	436070.6614695661
119300	436931.24159758945
119400	437201.4145684789
119500	438998.0514212566
119600	439033.2701471908
119700	439527.16732536256
119800	439484.4748100309
119900	439496.05866467726
120000	440082.8428127061
120100	440418.93258434965
120200	441211.474840272
120300	441228.6159964963
120400	441484.8453052226
120500	442720.1542579674
120600	442734.6845915379
120700	443959.6284460052
120800	443062.7152137077
120900	443573.1274675919
121000	444397.1010273924
121100	444816.2892349157
121200	444737.03583242465
121300	446131.31584013137
121400	446096.70195243007
121500	447293.21565514075
121600	447938.9667457829
121700	446999.7886229766
121800	448177.77920303284
121900	447819.9293933362
122000	448993.54487235786
122100	449257.001742863
122200	449325.31580081023
122300	450768.1954208681
122400	449297.39325561875
122500	450916.00184763566
122600	452119.2074374552
122700	452124.35154214536
122800	452397.0556468855
122900	453034.5621013425
123000	454204.0210754774
123100	454581.6332736237
123200	454179.39296486805
123300	454720.28326105495
123400	455451.9111907266
123500	455298.5671182863
123600	455584.69083945535
123700	456312.62618593156
123800	456259.1480207295
123900	457171.40594389493
124000	457825.72853267373
124100	457669.2700054466
124200	457961.1576285275
124300	459598.73693428276
124400	459884.6031049824
124500	459569.9440778489
124600	460422.73667311884
124700	460232.9437306662
124800	460354.4483010648
124900	461784.94116677606
125000	461754.1647183312
125100	461821.60309489997
125200	462594.70332739933
125300	463207.406535236
125400	463127.0055228402
125500	463731.8565431019
125600	463829.39095111587
125700	464101.432165491
125800	464751.59108338837
125900	465342.0765527264
126000	465546.78724615247
126100	466493.17823742534
126200	466650.8309432
126300	465731.0498283829
126400	467651.3617842984
126500	467050.20089221076
126600	468760.7608600233
126700	467919.50424145005
126800	468901.124758339
126900	469940.92837519065
127000	469989.9365207213
127100	470157.58509103046
127200	470731.6527007577
127300	471072.91759398434
127400	471824.4257992878
127500	472264.19166401215
127600	472501.70438684593
