#MCS	Mean_volume
28900	37.86
29000	38.24
29100	37.97
29200	38.05
29300	38.38
29400	38.53
29500	38.51
29600	38.42
29700	38.33
29800	38.75
29900	38.54
30000	38.81
30100	39.03
30200	39.15
30300	38.9
30400	38.94
30500	38.83
30600	39.21
30700	39.32
30800	39.59
30900	39.43
31000	39.56
31100	39.56
31200	39.53
31300	39.66
31400	39.94
31500	39.95
31600	39.96
31700	40.18
31800	40.2
31900	40.38
32000	40.05
32100	40.41
32200	40.73
32300	40.27
32400	40.42
32500	40.73
32600	40.75
32700	40.77
32800	40.99
32900	40.88
33000	41.07
33100	41.29
33200	40.82
33300	41.73
33400	41.38
33500	41.5
33600	41.28
33700	41.63
33800	42.24
33900	41.66
34000	41.68
34100	41.73
34200	41.98
34300	41.99
34400	42.12
34500	41.99
34600	42.44
34700	42.4
34800	42.06
34900	42.36
35000	42.47
35100	42.4
35200	42.54
35300	42.82
35400	42.87
35500	42.86
35600	43.03
35700	42.68
35800	42.95
35900	43.2
36000	43.29
36100	43.15
36200	43.06
36300	43.36
36400	43.3
36500	43.4
36600	43.43
36700	43.39
36800	43.66
36900	43.52
37000	43.78
37100	43.78
37200	43.63
37300	44.01
37400	43.87
37500	43.99
37600	43.82
37700	43.78
37800	43.92
37900	44.11
38000	44.15
38100	44.42
38200	44.44
38300	44.19
38400	44.48
38500	44.42
38600	44.32
38700	44.61
38800	44.51
38900	44.73
39000	44.7
39100	44.72
39200	44.75
39300	44.66
39400	44.82
39500	45.05
39600	45.04
39700	45.24
39800	44.99
39900	45.05
40000	45.31
40100	45.24
40200	45.23
40300	45.21
40400	45.23
40500	45.4
40600	45.61
40700	45.46
40800	45.66
40900	45.36
41000	44.89108910891089
41100	44.801980198019805
41200	45.40594059405941
41300	45.40594059405941
41400	45.02970297029703
41500	45.198019801980195
41600	45.415841584158414
41700	45.35643564356435
41800	45.26732673267327
41900	45.42574257425743
42000	45.35643564356435
42100	45.65346534653465
42200	45.59405940594059
42300	45.693069306930695
42400	46.04950495049505
42500	46.05940594059406
42600	46.05940594059406
42700	45.851485148514854
42800	45.722772277227726
42900	45.91089108910891
43000	46.306930693069305
43100	46.15841584158416
43200	46.08910891089109
43300	46.118811881188115
43400	45.93069306930693
43500	46.18811881188119
43600	46.15841584158416
43700	46.31683168316832
43800	46.227722772277225
43900	46.67326732673267
44000	46.524752475247524
44100	46.57425742574257
44200	46.57425742574257
44300	46.65346534653465
44400	46.67326732673267
44500	46.54455445544554
44600	46.71287128712871
44700	46.59405940594059
44800	46.79207920792079
44900	46.742574257425744
45000	46.67326732673267
45100	46.98019801980198
45200	47.08910891089109
45300	46.87128712871287
45400	47.118811881188115
45500	47.118811881188115
45600	46.57843137254902
45700	46.8235294117647
45800	46.3921568627451
45900	46.73529411764706
46000	46.28155339805825
46100	46.25242718446602
46200	46.03846153846154
46300	45.99038461538461
46400	45.85576923076923
46500	45.56730769230769
46600	46.11538461538461
46700	45.82692307692308
46800	45.94230769230769
46900	46.11538461538461
47000	45.38095238095238
47100	45.56190476190476
47200	45.67619047619048
47300	45.23809523809524
47400	45.63809523809524
47500	45.714285714285715
47600	46.08571428571429
47700	45.67619047619048
47800	45.80952380952381
47900	46.13333333333333
48000	45.97142857142857
48100	45.79047619047619
48200	46.352380952380955
48300	46.13333333333333
48400	46.06666666666667
48500	46.46666666666667
48600	45.85849056603774
48700	45.83018867924528
48800	45.783018867924525
48900	45.89622641509434
49000	45.87735849056604
49100	45.85849056603774
49200	46.04716981132076
49300	46.235849056603776
49400	45.905660377358494
49500	46.0188679245283
49600	46.160377358490564
49700	46.339622641509436
49800	46.16981132075472
49900	46.24528301886792
50000	46.301886792452834
50100	46.264150943396224
50200	46.443396226415096
50300	46.58490566037736
50400	46.85849056603774
50500	46.33018867924528
50600	46.62264150943396
50700	46.35849056603774
50800	46.65094339622642
50900	46.839622641509436
51000	46.72641509433962
51100	46.905660377358494
51200	46.660377358490564
51300	46.735849056603776
51400	46.971698113207545
51500	46.52336448598131
51600	46.66355140186916
51700	46.35514018691589
51800	46.35514018691589
51900	46.700934579439256
52000	45.825688073394495
52100	45.60550458715596
52200	45.77981651376147
52300	45.68807339449541
52400	45.345454545454544
52500	45.49090909090909
52600	45.4
52700	45.64545454545455
52800	45.627272727272725
52900	45.77272727272727
53000	45.945454545454545
53100	45.663636363636364
53200	45.872727272727275
53300	45.80909090909091
53400	45.34234234234234
53500	45.288288288288285
53600	45.5945945945946
53700	45.432432432432435
53800	45.612612612612615
53900	45.333333333333336
54000	45.387387387387385
54100	45.531531531531535
54200	45.846846846846844
54300	45.765765765765764
54400	45.693693693693696
54500	45.32142857142857
54600	45.214285714285715
54700	45.125
54800	45.473214285714285
54900	45.482142857142854
55000	45.669642857142854
55100	45.10619469026549
55200	44.982300884955755
55300	45.389380530973455
55400	45.16814159292036
55500	45.48672566371681
55600	45.39823008849557
55700	45.64601769911504
55800	45.584070796460175
55900	45.61946902654867
56000	45.94690265486726
56100	45.73451327433628
56200	45.769911504424776
56300	45.219298245614034
56400	45.6140350877193
56500	45.35087719298246
56600	45.51754385964912
56700	44.791304347826085
56800	45.165217391304346
56900	45.25217391304348
57000	45.26086956521739
57100	45.25217391304348
57200	45.33913043478261
57300	45.29565217391304
57400	45.36521739130435
57500	45.40869565217391
57600	45.31304347826087
57700	45.47826086956522
57800	45.904347826086955
57900	45.86086956521739
58000	45.721739130434784
58100	45.834782608695654
58200	45.91304347826087
58300	46.06956521739131
58400	46.06956521739131
58500	46.26086956521739
58600	46.095652173913045
58700	46.4
58800	45.84347826086957
58900	46.06956521739131
59000	46.426086956521736
59100	46.17391304347826
59200	46.530434782608694
59300	46.45217391304348
59400	46.55652173913043
59500	46.495652173913044
59600	46.530434782608694
59700	46.56521739130435
59800	46.84347826086957
59900	46.91304347826087
60000	46.69565217391305
60100	46.78260869565217
60200	45.63247863247863
60300	45.63247863247863
60400	45.97435897435897
60500	46.12820512820513
60600	46.17094017094017
60700	45.728813559322035
60800	45.86440677966102
60900	45.88135593220339
61000	45.73728813559322
61100	45.771186440677965
61200	45.728813559322035
61300	45.78813559322034
61400	46.03389830508475
61500	45.940677966101696
61600	45.932203389830505
61700	46.144067796610166
61800	46.26271186440678
61900	46.09322033898305
62000	46.21186440677966
62100	46.42372881355932
62200	46.16101694915254
62300	46.54237288135593
62400	46.398305084745765
62500	46.644067796610166
62600	46.79661016949152
62700	46.69491525423729
62800	46.73728813559322
62900	46.652542372881356
63000	46.889830508474574
63100	46.983050847457626
63200	46.96610169491525
63300	46.88135593220339
63400	47.0
63500	47.144067796610166
63600	47.05084745762712
63700	47.29661016949152
63800	47.1271186440678
63900	47.347457627118644
64000	47.33898305084746
64100	47.52542372881356
64200	47.46610169491525
64300	47.644067796610166
64400	47.76271186440678
64500	47.76271186440678
64600	47.432203389830505
64700	47.71186440677966
64800	47.378151260504204
64900	47.23529411764706
65000	47.50420168067227
65100	47.53781512605042
65200	47.54621848739496
65300	47.78151260504202
65400	47.747899159663866
65500	47.63333333333333
65600	47.36666666666667
65700	47.49166666666667
65800	47.208333333333336
65900	47.458333333333336
66000	47.7
66100	47.15702479338843
66200	47.16528925619835
66300	47.15702479338843
66400	47.13223140495868
66500	47.14876033057851
66600	46.86065573770492
66700	46.942622950819676
66800	47.18852459016394
66900	47.057377049180324
67000	46.86991869918699
67100	46.71544715447155
67200	46.886178861788615
67300	46.68292682926829
67400	46.5609756097561
67500	46.67479674796748
67600	47.03252032520325
67700	46.82113821138211
67800	46.524193548387096
67900	46.376
68000	46.144
68100	46.264
68200	46.0
68300	45.96031746031746
68400	46.17460317460318
68500	46.22222222222222
68600	46.0
68700	46.53968253968254
68800	46.29365079365079
68900	46.404761904761905
69000	46.3968253968254
69100	46.48412698412698
69200	46.65873015873016
69300	46.388888888888886
69400	46.801587301587304
69500	46.84126984126984
69600	46.523809523809526
69700	46.86507936507937
69800	47.01587301587302
69900	46.8968253968254
70000	47.04761904761905
70100	47.11904761904762
70200	47.285714285714285
70300	47.06349206349206
70400	47.05555555555556
70500	47.214285714285715
70600	46.51968503937008
70700	46.77165354330709
70800	47.1496062992126
70900	46.98425196850393
71000	47.32283464566929
71100	47.09448818897638
71200	47.24409448818898
71300	47.37795275590551
71400	47.338582677165356
71500	47.41732283464567
71600	47.46456692913386
71700	47.54330708661417
71800	47.0546875
71900	47.0390625
72000	47.2890625
72100	47.1875
72200	47.3203125
72300	47.46875
72400	47.53125
72500	47.7265625
72600	47.5859375
72700	47.7265625
72800	47.71875
72900	47.84375
73000	47.7578125
73100	47.51162790697674
73200	47.18604651162791
73300	47.57364341085271
73400	47.30232558139535
73500	47.5968992248062
73600	47.775193798449614
73700	47.457364341085274
73800	47.906976744186046
73900	47.41538461538462
74000	47.746153846153845
74100	47.00763358778626
74200	47.221374045801525
74300	47.36641221374046
74400	47.38167938931298
74500	47.52671755725191
74600	47.68702290076336
74700	47.465648854961835
74800	47.09090909090909
74900	47.07575757575758
75000	47.42424242424242
75100	47.18939393939394
75200	47.47727272727273
75300	46.582089552238806
75400	46.76119402985075
75500	46.649253731343286
75600	46.94776119402985
75700	46.798507462686565
75800	46.90298507462686
75900	46.940298507462686
76000	47.007462686567166
76100	47.156716417910445
76200	46.865671641791046
76300	47.24626865671642
76400	47.276119402985074
76500	47.47761194029851
76600	47.41044776119403
76700	47.05185185185185
76800	46.661764705882355
76900	47.00735294117647
77000	46.86029411764706
77100	46.74264705882353
77200	46.830882352941174
77300	47.13970588235294
77400	47.1985294117647
77500	47.029411764705884
77600	47.205882352941174
77700	47.470588235294116
77800	47.455882352941174
77900	47.51470588235294
78000	47.3235294117647
78100	47.44117647058823
78200	47.794117647058826
78300	47.88970588235294
78400	47.61764705882353
78500	47.911764705882355
78600	47.88235294117647
78700	48.1764705882353
78800	48.088235294117645
78900	48.13235294117647
79000	48.036764705882355
79100	48.220588235294116
79200	48.48529411764706
79300	48.3014705882353
79400	48.220588235294116
79500	48.4485294117647
79600	48.26470588235294
79700	48.669117647058826
79800	48.52205882352941
79900	48.6985294117647
80000	48.786764705882355
80100	48.919117647058826
80200	48.9485294117647
80300	48.97794117647059
80400	49.0514705882353
80500	48.963235294117645
80600	49.10294117647059
80700	49.11764705882353
80800	48.88970588235294
80900	49.044117647058826
81000	49.36029411764706
81100	49.13970588235294
81200	48.93382352941177
81300	49.27205882352941
81400	49.169117647058826
81500	49.4485294117647
81600	49.419117647058826
81700	49.48529411764706
81800	49.48529411764706
81900	49.60294117647059
82000	49.5
82100	49.75735294117647
82200	49.588235294117645
82300	49.75735294117647
82400	49.97794117647059
82500	49.75735294117647
82600	50.161764705882355
82700	50.044117647058826
82800	50.161764705882355
82900	50.0735294117647
83000	50.375
83100	50.544117647058826
83200	50.029411764705884
83300	50.31617647058823
83400	50.39705882352941
83500	50.051094890510946
83600	49.64492753623188
83700	49.56521739130435
83800	49.7536231884058
83900	49.7536231884058
84000	49.93478260869565
84100	49.78260869565217
84200	49.93478260869565
84300	49.33812949640288
84400	49.62589928057554
84500	49.128571428571426
84600	48.94285714285714
84700	49.378571428571426
84800	48.90070921985816
84900	48.90070921985816
85000	49.234042553191486
85100	49.02836879432624
85200	48.66197183098591
85300	48.74647887323944
85400	48.96478873239437
85500	48.894366197183096
85600	48.91549295774648
85700	48.894366197183096
85800	49.070422535211264
85900	49.16901408450704
86000	49.15492957746479
86100	49.13380281690141
86200	48.93706293706294
86300	49.11188811188811
86400	48.90909090909091
86500	49.00699300699301
86600	48.604166666666664
86700	48.68055555555556
86800	49.020833333333336
86900	48.43448275862069
87000	48.49655172413793
87100	48.751724137931035
87200	48.10958904109589
87300	48.32876712328767
87400	48.513698630136986
87500	48.705479452054796
87600	48.54794520547945
87700	48.34931506849315
87800	48.89041095890411
87900	48.78767123287671
88000	49.06164383561644
88100	49.06164383561644
88200	48.73287671232877
88300	48.93150684931507
88400	48.89041095890411
88500	48.95890410958904
88600	49.082191780821915
88700	49.42465753424658
88800	49.26712328767123
88900	49.30821917808219
89000	49.363013698630134
89100	48.91156462585034
89200	49.01360544217687
89300	49.006802721088434
89400	49.25850340136054
89500	49.244897959183675
89600	49.374149659863946
89700	48.96621621621622
89800	48.91891891891892
89900	49.141891891891895
90000	48.785234899328856
90100	48.83221476510067
90200	48.83221476510067
90300	48.65771812080537
90400	48.36666666666667
90500	48.03973509933775
90600	48.145695364238414
90700	48.4635761589404
90800	48.43046357615894
90900	48.205298013245034
91000	48.41059602649007
91100	48.397350993377486
91200	48.615894039735096
91300	48.64900662251656
91400	48.65562913907285
91500	48.70860927152318
91600	48.328947368421055
91700	48.31578947368421
91800	48.32236842105263
91900	48.5921052631579
92000	48.5
92100	48.546052631578945
92200	48.63815789473684
92300	48.44736842105263
92400	48.73684210526316
92500	48.723684210526315
92600	49.125
92700	49.13157894736842
92800	48.796052631578945
92900	49.151315789473685
93000	49.18421052631579
93100	49.25657894736842
93200	49.24342105263158
93300	49.151315789473685
93400	49.3421052631579
93500	49.23026315789474
93600	49.61184210526316
93700	49.5328947368421
93800	49.703947368421055
93900	49.71052631578947
94000	49.73684210526316
94100	49.671052631578945
94200	49.96052631578947
94300	49.796052631578945
94400	49.93421052631579
94500	49.99342105263158
94600	49.98684210526316
94700	50.31578947368421
94800	50.223684210526315
94900	49.712418300653596
95000	50.01960784313726
95100	49.89542483660131
95200	49.8562091503268
95300	49.98692810457516
95400	49.91503267973856
95500	50.20261437908497
95600	50.08496732026144
95700	50.40522875816993
95800	50.37908496732026
95900	50.248366013071895
96000	50.169934640522875
96100	50.36601307189542
96200	49.922077922077925
96300	50.20779220779221
96400	50.064935064935064
96500	50.20779220779221
96600	50.44155844155844
96700	50.564935064935064
96800	49.92258064516129
96900	49.75
97000	49.98717948717949
97100	49.80769230769231
97200	49.97435897435897
97300	50.08974358974359
97400	50.18589743589744
97500	49.916666666666664
97600	50.16025641025641
97700	50.13461538461539
97800	50.1474358974359
97900	50.07692307692308
98000	50.42948717948718
98100	50.3525641025641
98200	50.56410256410256
98300	50.55769230769231
98400	50.55769230769231
98500	50.455128205128204
98600	50.140127388535035
98700	50.044585987261144
98800	50.382165605095544
98900	50.56687898089172
99000	50.40764331210191
99100	50.24203821656051
99200	50.5859872611465
99300	50.51592356687898
99400	50.47770700636943
99500	50.50955414012739
99600	50.75796178343949
99700	50.63694267515923
99800	50.56687898089172
99900	50.76433121019108
100000	50.89171974522293
100100	50.58227848101266
100200	50.49367088607595
100300	50.63291139240506
100400	50.53164556962025
100500	50.79746835443038
100600	50.69620253164557
100700	50.81012658227848
100800	50.89873417721519
100900	51.08227848101266
101000	50.54716981132076
101100	50.17610062893082
101200	50.84276729559748
101300	50.075
101400	50.06875
101500	50.20625
101600	50.48125
101700	50.31875
101800	50.51875
101900	50.525
102000	50.325
102100	50.38509316770186
102200	50.21739130434783
102300	50.22981366459627
102400	50.22360248447205
102500	50.11180124223603
102600	50.45962732919255
102700	50.440993788819874
102800	50.608695652173914
102900	50.62111801242236
103000	50.59627329192546
103100	50.4472049689441
103200	50.59627329192546
103300	50.52469135802469
103400	50.51851851851852
103500	50.376543209876544
103600	50.425925925925924
103700	50.53086419753087
103800	50.67901234567901
103900	50.73456790123457
104000	50.29447852760736
104100	50.40490797546012
104200	50.392638036809814
104300	50.52147239263804
104400	50.40490797546012
104500	50.67484662576687
104600	50.54601226993865
104700	50.61349693251534
104800	49.878787878787875
104900	49.64848484848485
105000	49.75301204819277
105100	49.65060240963855
105200	49.35928143712575
105300	49.191616766467064
105400	49.287425149700596
105500	49.339285714285715
105600	49.30357142857143
105700	49.392857142857146
105800	49.470238095238095
105900	49.30952380952381
106000	49.416666666666664
106100	49.49404761904762
106200	49.43452380952381
106300	49.601190476190474
106400	49.595238095238095
106500	49.5207100591716
106600	49.218934911242606
106700	49.28402366863905
106800	49.6094674556213
106900	49.467455621301774
107000	49.562130177514796
107100	49.63905325443787
107200	49.585798816568044
107300	49.72189349112426
107400	49.72189349112426
107500	49.62721893491124
107600	49.8698224852071
107700	50.023668639053255
107800	49.55882352941177
107900	49.94705882352941
108000	49.629411764705885
108100	49.82941176470588
108200	49.629411764705885
108300	49.9
108400	49.99411764705882
108500	49.824561403508774
108600	49.666666666666664
108700	49.69590643274854
108800	49.73684210526316
108900	49.80701754385965
109000	49.824561403508774
109100	49.622093023255815
109200	49.70348837209303
109300	49.66860465116279
109400	49.68023255813954
109500	49.91860465116279
109600	49.83139534883721
109700	49.80813953488372
109800	50.03488372093023
109900	49.75
110000	49.94767441860465
110100	49.91860465116279
110200	49.75722543352601
110300	49.884393063583815
110400	49.76878612716763
110500	49.91907514450867
110600	49.907514450867055
110700	49.959537572254334
110800	50.040462427745666
110900	50.38150289017341
111000	49.99425287356322
111100	49.775862068965516
111200	49.99425287356322
111300	50.160919540229884
111400	49.57714285714286
111500	49.96
111600	49.78857142857143
111700	49.72159090909091
111800	49.65340909090909
111900	49.58522727272727
112000	49.71590909090909
112100	49.99431818181818
112200	49.60795454545455
112300	49.78409090909091
112400	49.96590909090909
112500	50.20454545454545
112600	50.20454545454545
112700	50.26136363636363
112800	50.44886363636363
112900	50.36363636363637
113000	50.36363636363637
113100	50.35227272727273
113200	50.53977272727273
113300	50.72727272727273
113400	50.39772727272727
113500	50.29943502824859
113600	49.80337078651685
113700	50.08426966292135
113800	50.20786516853933
113900	50.11797752808989
114000	50.20786516853933
114100	50.359550561797754
114200	50.264044943820224
114300	50.17977528089887
114400	50.36516853932584
114500	49.99441340782123
114600	50.13966480446928
114700	50.245810055865924
114800	50.43016759776536
114900	50.33519553072626
115000	50.016666666666666
115100	49.955555555555556
115200	50.294444444444444
115300	50.18888888888889
115400	50.12777777777778
115500	50.327777777777776
115600	50.333333333333336
115700	50.05524861878453
115800	50.033149171270715
115900	50.248618784530386
116000	50.33701657458563
116100	50.425414364640886
116200	50.23756906077348
116300	50.19889502762431
116400	50.348066298342545
116500	50.447513812154696
116600	50.65745856353591
116700	50.75690607734806
116800	50.646408839779006
116900	50.8232044198895
117000	50.64088397790055
117100	50.84530386740332
117200	50.96132596685083
117300	50.48351648351648
117400	50.620879120879124
117500	50.61538461538461
117600	50.7032967032967
117700	50.620879120879124
117800	50.879120879120876
117900	50.879120879120876
118000	50.92307692307692
118100	50.917582417582416
118200	50.97802197802198
118300	51.142857142857146
118400	51.082417582417584
118500	50.98360655737705
118600	50.83606557377049
118700	51.005464480874316
118800	50.87431693989071
118900	50.65217391304348
119000	50.65217391304348
119100	50.79891304347826
119200	51.005434782608695
119300	50.79891304347826
119400	50.90217391304348
119500	51.04347826086956
119600	51.10326086956522
119700	50.729729729729726
119800	50.66486486486487
119900	50.832432432432434
120000	50.92972972972973
120100	50.95135135135135
120200	50.106951871657756
120300	50.24598930481283
120400	50.283422459893046
120500	50.49197860962567
120600	50.518716577540104
120700	50.148936170212764
120800	50.308510638297875
120900	50.25
121000	50.26063829787234
121100	50.398936170212764
121200	50.308510638297875
121300	50.505319148936174
121400	50.547872340425535
121500	50.473404255319146
121600	50.638297872340424
121700	50.56382978723404
121800	50.2962962962963
121900	50.439153439153436
122000	50.34391534391534
122100	50.439153439153436
122200	50.63492063492063
122300	50.476190476190474
122400	50.75661375661376
122500	50.58730158730159
122600	50.257894736842104
122700	50.50526315789474
122800	50.50526315789474
122900	50.48947368421052
123000	50.146596858638745
123100	49.885416666666664
123200	50.098958333333336
123300	49.84974093264249
123400	49.64248704663213
123500	49.77720207253886
123600	49.64248704663213
123700	49.984455958549226
123800	49.92227979274612
123900	50.09844559585492
124000	50.119170984455955
124100	50.129533678756474
124200	50.03092783505155
124300	49.6958762886598
124400	50.04123711340206
124500	49.56410256410256
124600	49.89230769230769
124700	49.76923076923077
124800	49.794871794871796
124900	49.36734693877551
125000	49.46938775510204
125100	49.33502538071066
125200	49.4263959390863
125300	49.52791878172589
125400	49.54314720812183
125500	49.588832487309645
125600	49.63959390862944
125700	49.47208121827411
125800	49.64467005076142
125900	49.84771573604061
126000	49.984771573604064
126100	50.0
126200	49.64646464646464
126300	49.888888888888886
126400	49.74747474747475
126500	50.03030303030303
126600	49.86868686868687
126700	50.13636363636363
126800	49.964646464646464
126900	49.964646464646464
127000	50.12626262626262
127100	50.11616161616162
127200	50.23737373737374
127300	49.665
127400	49.645
127500	49.705
127600	49.88
127700	49.74129353233831
127800	49.57213930348259
127900	49.791044776119406
128000	49.6865671641791
128100	49.830845771144276
128200	49.8955223880597
128300	49.975124378109456
128400	49.87064676616915
128500	49.91044776119403
128600	50.08457711442786
128700	50.15422885572139
128800	50.16417910447761
128900	50.32338308457712
129000	50.26865671641791
129100	50.353233830845774
129200	50.2636815920398
129300	50.482587064676615
129400	50.257425742574256
129500	50.43564356435643
129600	50.34653465346535
129700	50.584158415841586
129800	50.65346534653465
129900	50.330049261083744
130000	50.354679802955665
130100	49.838235294117645
130200	50.18627450980392
130300	50.10294117647059
130400	50.15686274509804
130500	50.13235294117647
130600	49.72330097087379
130700	49.567961165048544
130800	49.71844660194175
130900	49.89320388349515
131000	49.74757281553398
131100	50.029126213592235
131200	49.95145631067961
131300	49.94660194174757
131400	49.728155339805824
131500	50.213592233009706
131600	50.25242718446602
131700	50.24271844660194
131800	50.286407766990294
131900	50.35436893203884
132000	50.213592233009706
132100	50.42718446601942
132200	50.43689320388349
132300	50.43689320388349
132400	50.52427184466019
132500	50.6747572815534
132600	50.71844660194175
132700	50.898058252427184
132800	50.59708737864078
132900	50.628019323671495
133000	50.59903381642512
133100	50.47115384615385
133200	50.54807692307692
133300	49.60663507109005
133400	49.75355450236967
133500	49.75355450236967
133600	49.636792452830186
133700	49.178403755868544
133800	49.36150234741784
133900	49.20657276995305
134000	49.032710280373834
134100	49.00934579439252
134200	48.91588785046729
134300	49.074766355140184
134400	49.257009345794394
134500	49.21028037383178
134600	49.26635514018692
134700	49.61682242990654
134800	49.44392523364486
134900	49.52803738317757
135000	49.49065420560748
135100	49.63551401869159
135200	49.73831775700935
135300	49.609302325581396
135400	49.42790697674418
135500	49.632558139534886
135600	49.184331797235025
135700	49.33179723502304
135800	49.36405529953917
135900	49.345622119815665
136000	49.30875576036866
136100	49.24770642201835
136200	49.08715596330275
136300	49.288990825688074
136400	49.11009174311926
136500	49.19724770642202
136600	49.3394495412844
136700	49.34703196347032
136800	49.305936073059364
136900	49.08181818181818
137000	49.03636363636364
137100	49.11818181818182
137200	49.11818181818182
137300	49.31363636363636
137400	49.33181818181818
137500	49.24090909090909
137600	49.41818181818182
137700	49.44090909090909
137800	49.22171945701358
137900	49.38914027149321
138000	49.34841628959276
138100	49.35294117647059
138200	49.52036199095023
138300	49.52488687782805
138400	49.40723981900452
138500	49.328828828828826
138600	49.36486486486486
138700	49.56306306306306
138800	49.391891891891895
138900	49.310810810810814
139000	49.41891891891892
139100	49.76126126126126
139200	49.61711711711712
139300	49.55855855855856
139400	49.254464285714285
139500	49.267857142857146
139600	49.473214285714285
139700	49.388392857142854
139800	49.464285714285715
139900	49.598214285714285
140000	49.65625
140100	49.27111111111111
140200	49.28
140300	49.27111111111111
140400	49.51111111111111
140500	49.49777777777778
140600	49.64
140700	49.26106194690266
140800	49.46017699115044
140900	49.52654867256637
141000	49.469026548672566
141100	49.180616740088105
141200	49.34361233480176
141300	49.36563876651982
141400	49.392070484581495
141500	49.54625550660793
141600	49.44933920704846
141700	49.40528634361233
141800	49.02620087336245
141900	48.97391304347826
142000	48.95217391304348
142100	48.917391304347824
142200	49.10434782608696
142300	48.995652173913044
142400	49.13478260869565
142500	49.21739130434783
142600	49.12608695652174
142700	49.356521739130436
142800	49.23478260869565
142900	49.38260869565217
143000	49.18181818181818
143100	49.41558441558441
143200	49.45887445887446
143300	49.17672413793103
143400	49.51293103448276
