#MCS	Adhesion_energy
38400	168121.5
38500	168151.5
38600	168402.0
38700	169627.5
38800	168453.0
38900	169771.5
39000	170073.0
39100	169563.0
39200	170385.0
39300	169639.5
39400	169594.5
39500	169771.5
39600	170745.0
39700	170928.0
39800	170902.5
39900	170977.5
40000	171331.5
40100	171517.5
40200	171255.0
40300	170377.5
40400	171567.0
40500	171135.0
40600	170755.5
40700	172359.0
40800	172720.5
40900	172207.5
41000	172032.0
41100	172662.0
41200	173953.5
41300	172675.5
41400	172462.5
41500	172377.0
41600	172998.0
41700	173166.0
41800	172837.5
41900	173460.0
42000	172807.5
42100	173491.5
42200	172948.5
42300	174318.0
42400	173832.0
42500	173955.0
42600	174622.5
42700	175068.0
42800	174526.5
42900	175747.5
43000	174592.5
43100	175294.5
43200	174729.0
43300	174804.0
43400	175924.5
43500	174978.0
43600	175825.5
43700	175392.0
43800	174852.0
43900	176631.0
44000	176379.0
44100	176382.0
44200	176100.0
44300	175572.0
44400	176740.5
44500	176899.5
44600	177162.0
44700	176305.5
44800	176614.5
44900	176488.5
45000	176565.0
45100	177075.0
45200	176869.5
45300	177072.0
45400	177765.0
45500	177979.5
45600	178368.0
45700	177760.5
45800	177691.5
45900	178089.0
46000	176986.5
46100	178768.5
46200	179548.5
46300	179191.5
46400	178774.5
46500	179050.5
46600	177708.0
46700	179581.5
46800	179766.0
46900	179919.0
47000	178893.0
47100	178783.5
47200	179686.5
47300	179415.0
47400	179214.0
47500	179550.0
47600	180297.0
47700	179749.5
47800	180357.0
47900	181158.0
48000	180243.0
48100	180663.0
48200	181434.0
48300	180561.0
48400	180723.0
48500	181803.0
48600	180865.5
48700	180096.0
48800	180171.0
48900	180445.5
49000	180882.0
49100	182110.5
49200	181065.0
49300	181032.0
49400	181951.5
49500	181944.0
49600	182221.5
49700	181536.0
49800	181483.5
49900	181608.0
50000	182182.5
50100	182955.0
50200	183046.5
50300	184119.0
50400	184383.0
50500	183865.5
50600	182706.0
50700	182934.0
50800	183915.0
50900	182952.0
51000	182974.5
51100	183625.5
51200	183844.5
51300	183714.0
51400	183630.0
51500	184362.0
51600	184558.5
51700	184123.5
51800	182886.0
51900	185403.0
52000	184759.5
52100	183547.5
52200	185254.5
52300	184401.0
52400	184536.0
52500	184399.5
52600	184987.5
52700	184786.5
52800	185673.0
52900	185695.5
53000	185293.5
53100	185473.5
53200	186036.0
53300	186358.5
53400	187024.5
53500	185487.0
53600	186396.0
53700	188053.5
53800	185865.0
53900	187507.5
54000	187176.0
54100	187653.0
54200	188236.5
54300	187890.0
54400	188334.0
54500	189259.5
54600	188349.0
54700	188437.5
54800	189117.0
54900	189831.0
55000	188931.0
55100	189630.0
55200	188428.5
55300	190056.0
55400	188476.5
55500	189522.0
55600	190797.0
55700	189492.0
55800	190140.0
55900	190419.0
56000	190773.0
56100	191280.0
56200	192166.5
56300	192255.0
56400	192048.0
56500	191991.0
56600	191599.5
56700	191628.0
56800	190708.5
56900	192501.0
57000	193261.5
57100	193806.0
57200	193039.5
57300	193662.0
57400	193264.5
57500	193503.0
57600	193633.5
57700	194593.5
57800	194869.5
57900	195574.5
58000	193809.0
58100	196497.0
58200	194826.0
58300	195418.5
58400	195759.0
58500	196377.0
58600	194784.0
58700	195571.5
58800	195790.5
58900	196644.0
59000	195441.0
59100	195684.0
59200	196726.5
59300	196503.0
59400	196567.5
59500	197478.0
59600	197608.5
59700	196890.0
59800	197883.0
59900	197755.5
60000	198568.5
60100	198825.0
60200	199347.0
60300	197757.0
60400	198135.0
60500	198031.5
60600	197500.5
60700	198409.5
60800	199701.0
60900	199072.5
61000	199489.5
61100	199885.5
61200	199402.5
61300	199230.0
61400	200625.0
61500	200761.5
61600	201717.0
61700	200211.0
61800	200293.5
61900	200944.5
62000	200286.0
62100	200134.5
62200	201118.5
62300	202186.5
62400	201379.5
62500	202230.0
62600	202794.0
62700	202170.0
62800	203793.0
62900	204460.5
63000	203661.0
63100	202963.5
63200	203343.0
63300	204760.5
63400	203007.0
63500	205774.5
63600	204640.5
63700	204739.5
63800	204618.0
63900	206245.5
64000	206965.5
64100	206305.5
64200	206451.0
64300	206121.0
64400	206736.0
64500	206571.0
64600	205503.0
64700	205633.5
64800	206691.0
64900	205978.5
65000	206896.5
65100	208612.5
65200	207567.0
65300	207880.5
65400	207030.0
65500	208309.5
65600	208707.0
65700	208794.0
65800	209077.5
65900	207484.5
66000	207867.0
66100	207729.0
66200	208749.0
66300	209011.5
66400	210676.5
66500	210612.0
66600	210525.0
66700	211623.0
66800	210844.5
66900	210339.0
67000	210801.0
67100	212709.0
67200	211780.5
67300	212718.0
67400	212464.5
67500	213732.0
67600	213294.0
67700	213823.5
67800	213981.0
67900	212995.5
68000	212278.5
68100	214744.5
68200	214323.0
68300	215589.0
68400	214789.5
68500	213598.5
68600	215635.5
68700	214939.5
68800	215029.5
68900	214989.0
69000	216484.5
69100	216580.5
69200	217812.0
69300	215922.0
69400	218623.5
69500	216721.5
69600	217128.0
69700	219108.0
69800	217102.5
69900	218757.0
70000	219490.5
70100	220527.0
70200	220606.5
70300	219940.5
70400	221322.0
70500	220486.5
70600	220200.0
70700	221670.0
70800	221452.5
70900	221166.0
71000	219999.0
71100	222397.5
71200	223233.0
71300	222136.5
71400	222427.5
71500	223914.0
71600	223368.0
71700	224518.5
71800	223816.5
71900	224823.0
72000	225106.5
72100	224028.0
72200	224632.5
72300	223591.5
72400	225975.0
72500	226032.0
72600	227511.0
72700	226618.5
72800	225913.5
72900	225706.5
73000	227982.0
73100	225087.0
73200	228615.0
73300	228675.0
73400	227176.5
73500	228240.0
73600	228382.5
73700	228640.5
73800	228774.0
73900	229005.0
74000	230052.0
74100	229941.0
74200	231036.0
74300	230092.5
74400	232179.0
74500	232065.0
74600	232071.0
74700	231777.0
74800	232261.5
74900	231894.0
75000	233971.5
75100	234141.0
75200	233452.5
75300	233616.0
75400	233376.0
75500	233413.5
75600	234264.0
75700	233745.0
75800	234502.5
75900	233794.5
76000	235690.5
76100	235018.5
76200	234552.0
76300	236181.0
76400	236661.0
76500	235263.0
76600	236815.5
76700	236850.0
76800	237472.5
76900	237945.0
77000	236973.0
77100	238153.5
77200	237703.5
77300	236962.5
77400	238755.0
77500	239349.0
77600	238969.5
77700	239478.0
77800	238119.0
77900	240940.5
78000	239709.0
78100	240852.0
78200	240195.0
78300	240280.5
78400	240873.0
78500	240055.5
78600	242340.0
78700	240456.0
78800	241087.5
78900	241269.0
79000	242592.0
79100	242590.5
79200	243175.5
79300	242578.5
79400	245547.0
79500	243960.0
79600	242841.0
79700	243781.5
79800	244729.5
79900	244776.0
80000	246042.0
80100	245223.0
80200	245818.5
80300	246483.0
80400	246259.5
80500	245121.0
80600	246543.0
80700	246810.0
80800	248061.0
80900	247935.0
81000	248160.0
81100	248623.5
81200	248391.0
81300	247677.0
81400	247669.5
81500	247728.0
81600	248646.0
81700	249985.5
81800	249003.0
81900	250041.0
82000	251410.5
82100	249840.0
82200	250413.0
82300	252097.5
82400	253060.5
82500	250960.5
82600	250681.5
82700	251163.0
82800	252540.0
82900	252805.5
83000	254163.0
83100	253638.0
83200	252372.0
83300	252150.0
83400	254647.5
83500	253912.5
83600	254295.0
83700	254643.0
83800	255310.5
83900	255973.5
84000	255222.0
84100	255361.5
84200	256816.5
84300	257595.0
84400	258786.0
84500	258778.5
84600	258951.0
84700	257367.0
84800	258646.5
84900	258618.0
85000	258862.5
85100	259987.5
85200	259693.5
85300	259701.0
85400	262474.5
85500	262635.0
85600	262692.0
85700	262053.0
85800	263161.5
85900	261450.0
86000	261789.0
86100	263511.0
86200	262660.5
86300	262870.5
86400	264805.5
86500	265414.5
86600	263611.5
86700	265299.0
86800	265542.0
86900	264286.5
87000	266070.0
87100	267118.5
87200	266127.0
87300	265983.0
87400	265146.0
87500	267640.5
87600	267037.5
87700	267508.5
87800	267564.0
87900	268338.0
88000	267906.0
88100	269601.0
88200	269070.0
88300	269626.5
88400	268321.5
88500	270436.5
88600	269080.5
88700	269641.5
88800	270436.5
88900	270666.0
89000	269859.0
89100	270535.5
89200	270978.0
89300	273954.0
89400	270394.5
89500	270237.0
89600	272877.0
89700	272781.0
89800	272071.5
89900	273513.0
90000	273415.5
90100	272989.5
90200	275386.5
90300	274878.0
90400	272637.0
90500	274254.0
90600	275643.0
90700	275887.5
90800	276982.5
90900	276709.5
91000	275694.0
91100	277149.0
91200	277492.5
91300	277368.0
91400	277560.0
91500	276495.0
91600	277273.5
91700	278088.0
91800	277324.5
91900	278073.0
92000	277362.0
92100	279045.0
92200	279642.0
92300	278704.5
92400	279552.0
92500	279216.0
92600	278361.0
92700	281155.5
92800	280915.5
92900	280827.0
93000	281865.0
93100	281746.5
93200	282217.5
93300	281286.0
93400	281379.0
93500	281701.5
93600	281314.5
93700	283275.0
93800	283446.0
93900	283795.5
94000	282403.5
94100	284059.5
94200	283123.5
94300	283699.5
94400	284311.5
94500	284178.0
94600	283638.0
94700	284293.5
94800	284379.0
94900	285145.5
95000	284751.0
95100	285195.0
95200	285282.0
95300	287670.0
95400	286290.0
95500	287322.0
95600	286555.5
95700	286587.0
95800	288288.0
95900	289356.0
96000	289093.5
96100	288351.0
96200	289545.0
96300	289848.0
96400	289971.0
96500	289080.0
96600	288487.5
96700	290503.5
96800	290253.0
96900	291876.0
97000	291478.5
97100	292152.0
97200	291183.0
97300	293254.5
97400	292014.0
97500	293317.5
97600	290898.0
97700	292750.5
97800	294006.0
97900	292171.5
98000	293244.0
98100	294567.0
98200	295359.0
98300	293988.0
98400	294018.0
98500	295614.0
98600	295210.5
98700	295312.5
98800	295233.0
98900	295633.5
99000	295768.5
99100	295752.0
99200	296622.0
99300	295543.5
99400	298738.5
99500	298575.0
99600	297408.0
99700	298374.0
99800	300058.5
99900	298941.0
100000	299791.5
100100	300877.5
100200	300154.5
100300	301498.5
100400	298978.5
100500	301215.0
100600	300732.0
100700	302229.0
100800	303316.5
100900	302734.5
101000	303027.0
101100	302494.5
101200	302188.5
101300	303408.0
101400	304429.5
101500	302872.5
101600	304797.0
101700	304129.5
101800	303045.0
101900	302812.5
102000	304372.5
102100	305616.0
102200	305317.5
102300	305982.0
102400	306516.0
102500	307017.0
102600	308353.5
102700	307993.5
102800	308511.0
102900	308163.0
103000	308683.5
103100	307659.0
103200	309979.5
103300	309721.5
103400	310315.5
103500	310326.0
103600	310420.5
103700	310350.0
103800	312147.0
103900	312637.5
104000	310479.0
104100	313296.0
104200	312631.5
104300	313117.5
104400	313621.5
104500	311569.5
104600	314119.5
104700	314685.0
104800	313302.0
104900	313800.0
105000	315139.5
105100	313699.5
105200	315193.5
105300	316545.0
105400	315979.5
105500	316645.5
105600	315895.5
105700	316992.0
105800	316879.5
105900	318934.5
106000	317818.5
106100	318864.0
106200	319575.0
106300	319473.0
106400	317803.5
106500	320335.5
106600	319326.0
106700	318963.0
106800	320602.5
106900	320982.0
107000	320479.5
107100	322074.0
107200	322392.0
107300	320421.0
107400	320382.0
107500	320029.5
107600	321796.5
107700	321792.0
107800	322575.0
107900	321153.0
108000	323631.0
108100	323628.0
108200	324604.5
108300	322513.5
108400	324370.5
108500	324442.5
108600	323049.0
108700	323097.0
108800	325177.5
108900	325252.5
109000	327732.0
109100	325672.5
109200	327523.5
109300	325716.0
109400	325782.0
109500	326988.0
109600	327361.5
109700	328176.0
109800	327874.5
109900	328410.0
110000	328227.0
110100	328924.5
110200	327349.5
110300	328776.0
110400	330468.0
110500	330051.0
110600	330039.0
110700	330108.0
110800	331588.5
110900	330150.0
111000	332226.0
111100	331156.5
111200	331620.0
111300	332263.5
111400	332599.5
111500	332325.0
111600	333082.5
111700	333130.5
111800	332733.0
111900	334371.0
112000	333867.0
112100	334596.0
112200	335119.5
112300	337309.5
112400	338281.5
112500	337944.0
112600	337630.5
112700	336603.0
112800	338296.5
112900	336778.5
113000	338992.5
113100	338812.5
113200	338149.5
113300	339498.0
113400	338979.0
113500	339264.0
113600	339831.0
113700	341049.0
113800	341724.0
113900	338730.0
114000	340185.0
114100	340806.0
114200	341196.0
114300	342034.5
114400	342181.5
114500	341881.5
114600	342921.0
114700	342849.0
114800	342286.5
114900	342318.0
115000	343368.0
115100	343158.0
115200	344398.5
115300	346743.0
115400	345237.0
115500	343917.0
115600	343855.5
115700	346986.0
115800	345754.5
115900	347212.5
116000	346599.0
116100	349389.0
116200	348241.5
116300	349321.5
116400	349459.5
116500	348202.5
116600	349578.0
116700	349488.0
116800	348832.5
116900	348199.5
117000	349188.0
117100	351601.5
117200	351177.0
117300	352524.0
117400	351073.5
117500	351909.0
117600	351307.5
117700	352525.5
117800	354346.5
117900	353791.5
118000	353524.5
118100	353316.0
118200	354778.5
118300	355992.0
118400	355777.5
118500	357079.5
118600	355956.0
118700	356668.5
118800	357615.0
118900	355825.5
119000	357253.5
119100	358516.5
119200	358066.5
119300	358698.0
119400	357709.5
119500	360985.5
119600	361503.0
119700	361150.5
119800	361245.0
119900	360850.5
120000	360445.5
120100	361363.5
120200	362658.0
120300	362167.5
120400	362460.0
120500	363924.0
120600	363097.5
120700	365262.0
120800	365037.0
120900	363840.0
121000	365053.5
121100	365376.0
121200	364216.5
121300	366849.0
121400	366435.0
121500	368323.5
121600	368712.0
121700	367939.5
121800	368938.5
121900	367920.0
122000	369883.5
122100	369126.0
122200	368911.5
122300	370542.0
122400	367965.0
122500	370597.5
122600	372076.5
122700	371962.5
122800	371199.0
122900	372667.5
123000	375033.0
123100	374524.5
123200	373980.0
123300	374569.5
123400	374671.5
123500	374685.0
123600	374268.0
123700	375163.5
123800	374296.5
123900	375438.0
124000	378075.0
124100	376266.0
124200	376936.5
124300	378906.0
124400	379171.5
124500	377371.5
124600	378798.0
124700	379380.0
124800	379387.5
124900	379180.5
125000	379557.0
125100	380268.0
125200	379794.0
125300	381132.0
125400	381138.0
125500	382032.0
125600	382476.0
125700	381745.5
125800	381972.0
125900	383163.0
126000	383116.5
126100	384066.0
126200	383632.5
126300	382101.0
126400	384310.5
126500	382519.5
126600	385639.5
126700	385479.0
126800	385041.0
126900	387513.0
127000	386557.5
127100	386976.0
127200	387910.5
127300	387360.0
127400	387699.0
127500	388293.0
127600	388563.0
127700	387645.0
127800	388342.5
127900	389227.5
128000	390264.0
128100	389797.5
128200	390615.0
128300	389973.0
128400	390762.0
128500	390373.5
128600	391669.5
128700	392832.0
128800	392163.0
128900	391402.5
129000	392542.5
129100	390939.0
129200	392445.0
129300	393102.0
129400	392289.0
129500	392505.0
129600	393043.5
129700	393949.5
129800	394270.5
129900	394543.5
130000	394902.0
130100	396453.0
130200	399048.0
130300	396829.5
130400	398041.5
130500	397042.5
130600	398310.0
130700	397548.0
130800	399057.0
130900	397542.0
131000	399417.0
131100	399243.0
131200	400123.5
131300	399364.5
131400	401649.0
131500	402231.0
131600	401409.0
131700	402126.0
131800	402720.0
131900	401884.5
132000	402756.0
132100	402475.5
132200	403066.5
132300	404556.0
132400	405135.0
132500	403921.5
132600	405355.5
132700	406510.5
132800	406126.5
132900	408232.5
133000	406702.5
133100	408339.0
133200	407427.0
133300	408234.0
133400	410038.5
133500	409741.5
133600	410164.5
133700	409605.0
133800	410776.5
133900	410469.0
134000	412512.0
134100	411673.5
134200	412513.5
134300	411469.5
134400	412920.0
134500	413491.5
134600	412729.5
134700	414069.0
134800	416428.5
134900	413932.5
135000	414877.5
135100	415441.5
135200	415344.0
135300	418033.5
135400	416953.5
135500	417930.0
135600	418995.0
135700	420115.5
135800	420178.5
135900	419175.0
136000	420871.5
136100	420862.5
136200	420430.5
136300	421659.0
136400	424068.0
136500	422148.0
136600	423861.0
136700	422805.0
136800	424507.5
136900	424939.5
137000	425073.0
137100	425188.5
137200	425929.5
137300	424365.0
137400	427816.5
137500	427368.0
137600	427992.0
137700	427552.5
137800	430000.5
137900	429730.5
138000	430732.5
138100	429631.5
138200	430414.5
138300	429853.5
138400	431350.5
138500	432168.0
138600	430395.0
138700	433069.5
138800	432610.5
138900	435894.0
139000	436128.0
139100	435289.5
139200	436413.0
139300	435054.0
139400	436834.5
139500	436153.5
139600	438766.5
139700	436350.0
139800	438669.0
139900	438130.5
140000	439569.0
140100	439873.5
140200	439353.0
140300	439762.5
140400	442029.0
140500	441492.0
140600	441633.0
140700	443793.0
140800	442417.5
140900	442606.5
141000	445491.0
141100	442755.0
141200	442611.0
141300	442698.0
141400	444828.0
141500	445231.5
141600	445716.0
141700	448947.0
141800	447130.5
141900	447367.5
142000	446706.0
142100	447223.5
142200	448612.5
142300	449952.0
142400	448605.0
142500	449185.5
142600	449305.5
142700	452736.0
142800	450130.5
142900	450568.5
143000	452040.0
143100	453085.5
143200	450297.0
143300	452946.0
143400	451354.5
143500	452998.5
143600	454693.5
143700	455085.0
143800	454051.5
143900	454900.5
144000	455598.0
144100	454824.0
144200	456726.0
144300	456084.0
144400	457273.5
144500	457371.0
144600	459178.5
144700	459393.0
144800	459019.5
144900	459475.5
145000	460213.5
145100	460648.5
145200	459877.5
145300	460857.0
145400	461122.5
145500	459898.5
145600	460417.5
145700	462904.5
145800	460381.5
145900	462454.5
146000	463060.5
146100	461959.5
146200	463363.5
146300	464107.5
146400	465418.5
146500	465960.0
146600	464352.0
146700	466743.0
146800	464967.0
146900	465931.5
147000	467403.0
147100	466057.5
147200	467641.5
147300	469917.0
147400	468196.5
147500	469392.0
147600	470049.0
147700	469860.0
147800	470583.0
147900	471102.0
148000	472026.0
148100	470476.5
148200	472510.5
148300	472798.5
148400	471822.0
148500	475129.5
148600	475342.5
148700	475533.0
148800	475006.5
148900	473452.5
149000	474501.0
149100	476254.5
149200	475641.0
149300	477069.0
149400	476973.0
149500	476476.5
149600	478342.5
149700	477616.5
149800	477853.5
149900	476964.0
150000	479650.5
150100	479641.5
150200	481722.0
150300	478488.0
150400	481764.0
150500	480165.0
150600	479502.0
150700	480076.5
150800	484578.0
150900	484122.0
151000	482484.0
151100	483303.0
151200	485256.0
151300	486228.0
151400	486300.0
151500	484329.0
151600	484300.5
151700	486577.5
151800	486105.0
151900	487012.5
152000	487365.0
152100	485959.5
152200	486715.5
152300	487048.5
152400	487941.0
152500	487486.5
152600	488037.0
152700	491518.5
152800	489894.0
152900	490480.5
153000	490957.5
153100	494280.0
153200	490959.0
153300	494352.0
153400	494028.0
153500	492556.5
153600	494644.5
153700	492982.5
153800	495936.0
153900	496989.0
154000	496869.0
154100	497437.5
154200	495375.0
154300	497370.0
154400	497872.5
154500	498888.0
154600	499254.0
154700	500764.5
154800	501727.5
154900	500773.5
155000	500193.0
155100	500812.5
155200	500500.5
155300	503238.0
155400	503194.5
155500	503409.0
155600	503136.0
155700	504297.0
155800	505257.0
155900	505311.0
156000	506218.5
156100	506448.0
156200	506361.0
156300	507444.0
156400	508360.5
156500	508039.5
156600	508189.5
156700	509967.0
156800	509953.5
156900	508840.5
157000	510655.5
157100	511542.0
157200	513160.5
157300	512088.0
157400	513216.0
157500	511873.5
157600	513898.5
157700	512817.0
157800	513925.5
157900	514774.5
158000	516786.0
158100	514636.5
158200	515215.5
158300	515658.0
158400	517050.0
158500	518169.0
158600	517951.5
158700	518604.0
158800	519085.5
158900	519694.5
159000	521539.5
159100	520216.5
159200	521682.0
159300	522856.5
159400	522057.0
159500	521509.5
159600	524013.0
159700	521475.0
159800	522231.0
159900	523018.5
160000	522238.5
160100	523770.0
160200	524505.0
160300	523113.0
160400	523909.5
160500	525345.0
160600	525849.0
160700	526599.0
160800	526659.0
160900	528243.0
161000	527808.0
161100	528798.0
161200	529024.5
161300	529890.0
161400	529555.5
161500	528390.0
161600	531067.5
161700	529488.0
161800	530743.5
161900	531931.5
162000	533367.0
162100	531507.0
162200	532737.0
162300	531805.5
162400	533610.0
162500	533085.0
162600	533712.0
162700	535896.0
162800	535725.0
162900	536295.0
163000	536901.0
163100	537772.5
163200	539013.0
163300	537030.0
163400	537612.0
163500	539293.5
163600	538951.5
163700	540387.0
163800	540043.5
163900	541377.0
164000	541149.0
164100	543516.0
164200	543852.0
164300	543043.5
164400	544224.0
164500	545775.0
164600	544917.0
164700	544926.0
164800	544809.0
164900	546265.5
165000	545536.5
165100	547102.5
165200	548068.5
165300	545727.0
165400	548124.0
165500	547467.0
165600	546381.0
165700	546517.5
165800	550069.5
165900	549178.5
166000	549994.5
166100	550650.0
166200	551625.0
166300	550080.0
166400	552796.5
166500	551823.0
166600	554164.5
166700	553639.5
166800	553065.0
166900	555900.0
167000	556455.0
167100	556428.0
167200	556323.0
167300	556411.5
167400	556858.5
167500	557563.5
167600	557388.0
167700	560404.5
167800	558006.0
