#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
7000	100	31.620827993380246	26.51654592841078	28.45972382493219	30.006615950091238	30.757999063120952	31.832733836896296	32.42477545836664	34.376232843991055	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
7100	100	31.10621569469592	25.260857575875796	27.624775267631776	28.541258856951934	30.024775362999208	30.701787516758486	32.42477545836664	33.76135004251928	34.82477555373407	34.82477555373407	35.260157757331044	37.2247756491015	39.6382401496325	40.971216260824804
7200	100	31.48670978169014	25.51268670207428	27.624775267631776	29.057540734144276	30.65574519009733	31.838899913393107	32.42477545836664	32.765265016416286	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
7300	100	31.39828636630541	26.13955420866132	27.9196230393718	29.891019181913272	30.024775362999208	30.83487314555714	32.42477545836664	32.528011833614435	34.00749288115253	34.82477555373407	37.2247756491015	39.624775744468934	40.12659662871949	42.024775839836366
7400	100	30.890078851336103	25.75883812377615	27.37415241203962	28.114819735558285	30.024775362999208	30.75179934099515	32.42477545836664	32.42477545836664	33.31642711119048	34.82477555373407	35.064775563270835	37.34477565386987	39.624775744468934	39.624775744468934
7500	100	31.653331597726	26.463938584223342	28.40597184271355	29.82041142621538	30.024775362999208	31.400524833453346	32.42477545836664	33.47307497996553	34.31213516891967	34.82477555373407	37.2247756491015	37.32681562323104	44.44877593615748	46.82477603057123
7600	100	31.72655738040583	26.68026143921052	27.624775267631776	29.702700476574865	30.38724071112629	32.42477545836664	32.42477545836664	33.71781465854074	34.82477555373407	34.82477555373407	37.2247756491015	39.14749524131353	39.624936461935604	39.6408474911359
7700	100	31.288514838744103	26.693479364885754	27.624775267631776	29.25669127208148	30.061042784683742	31.95075446365263	32.42477545836664	33.89294839718741	34.82477555373407	34.82477555373407	36.20151851120209	37.2247756491015	39.64877574542262	42.024775839836366
7800	100	31.07360570798299	25.99134315301726	27.624775267631776	28.586747747348454	29.713079809796	30.61489939650164	32.42477545836664	32.54854815681265	34.18523793259624	34.82477555373407	37.2247756491015	37.40160501351597	39.64877574542262	42.024775839836366
7900	100	30.99010285394048	26.922084247745808	27.624775267631776	28.64308426319003	30.024775362999208	30.577432585360384	32.42477545836664	32.69316106019651	33.986032925167365	34.82477555373407	35.10297018520114	37.2247756491015	39.64877574542262	42.024775839836366
8000	100	31.414104778491772	27.598189315731087	29.08887923429065	30.024775362999208	30.52398616038463	31.56621582332673	32.42477545836664	32.630492986295124	34.20288987152071	34.82477555373407	37.2247756491015	38.44541052785675	39.624775744468934	39.624775744468934
8100	100	31.854760786029193	27.022410706880056	27.861014276583592	29.93664313122199	30.450836443084153	31.99554778216816	32.42477545836664	34.107993404918396	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
8200	100	31.904202430023798	26.277260961605133	28.249047255806182	29.817920276379027	30.22738140139627	31.647082062639583	32.42477545836664	34.78040817202918	34.82477555373407	36.14897090517225	37.2247756491015	39.624775744468934	39.67277574637631	44.4247759352038
8300	100	32.14523928982655	27.603109130664233	28.385155498050153	30.024775362999208	30.817941841074024	32.42477545836664	32.42477545836664	34.44953430468413	34.82477555373407	35.271863689638124	37.2247756491015	39.624775744468934	40.83989556764823	42.024775839836366
8400	100	31.522761919841958	26.012460935050605	27.624775267631776	28.736138459943685	30.29793971861891	31.804900661974443	32.42477545836664	33.77949464958256	34.82477555373407	34.82477555373407	37.2247756491015	37.87851772823805	39.64877574542262	42.024775839836366
8500	100	31.480436889507317	26.70454328366004	28.321867383271638	30.024775362999208	30.49692958151154	31.68360130300516	32.42477545836664	33.600879618303495	34.317733046273815	34.82477555373407	37.043113812952015	37.2247756491015	39.624775744468934	39.624775744468934
8600	100	31.56846915156684	25.544794245169033	27.624775267631776	29.492862988237174	30.217273979789024	32.25694685361259	32.42477545836664	34.15944581139229	34.82477555373407	34.95834091534107	37.2247756491015	37.84053614509007	39.624775744468934	39.624775744468934
8700	100	31.914123587422537	27.057567642594222	27.885755486865673	29.474686795481375	30.960695438366564	32.42477545836664	32.493702820233736	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.15766480433758	39.64877574542262	42.024775839836366
8800	100	31.384236776851893	26.44083365014303	27.624775267631776	28.814279403308227	29.963609102926057	30.4639609849728	32.42477545836664	33.385475494981435	34.822166287721984	34.82477555373407	37.2247756491015	38.06292667415855	42.024775839836366	42.024775839836366
8900	100	31.885689689074642	26.718477380580953	28.552360541228154	29.8628694634207	30.024775362999208	31.01576303334332	32.42477545836664	34.82477555373407	34.82477555373407	35.36197629711423	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
9000	100	32.208572819956096	27.027855118967274	28.071212940448824	29.923049134067696	31.917607339286587	32.42477545836664	33.43723345869821	34.82477555373407	34.82477555373407	35.151995986514706	37.2247756491015	37.85673170893105	42.04877584079005	44.4247759352038
9100	100	31.66591778101746	26.65727460815442	27.624775267631776	28.795875930895363	30.024775362999208	30.845979636351785	32.42477545836664	34.376199193101456	34.82477555373407	35.060768266763446	37.2247756491015	39.624775744468934	39.630679839469	40.21518524447583
9200	100	31.01004866476067	25.204538059114384	27.624775267631776	29.072848808689923	30.024775362999208	30.780858178115977	32.08684210653191	32.52855153696928	33.850911960312715	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
9300	100	31.37631137675551	27.22275875455116	28.216557937819196	29.613020455757216	30.393556476339835	32.016644964836814	32.42477545836664	32.893482328693516	34.43344597636428	34.82477555373407	34.84651085719088	37.2247756491015	39.64877574542262	42.024775839836366
9400	100	30.618766077266418	25.224775172264344	27.217874645183475	28.891678082898487	30.024775362999208	30.65380472994366	31.50452003943865	32.42477545836664	32.864090811832966	33.54322954964027	34.85890618156955	37.2247756491015	39.64877574542262	42.024775839836366
9500	100	31.783730422219204	26.921568576983102	28.640225071371244	29.847251711759235	30.402820697285826	31.594550249456006	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
9600	100	31.231426408021324	27.624775267631776	28.792296447957963	29.829075519003435	30.024775362999208	30.850930350331964	32.42477545836664	32.42477545836664	33.04612911420054	34.49667114425574	34.82477555373407	35.790024572212815	39.624775744468934	39.624775744468934
9700	100	31.46931443812946	26.39416304285887	27.624775267631776	29.833968554762485	30.186907769655953	31.91805983866425	32.42477545836664	34.03212937799744	34.72657493588417	34.82477555373407	36.66877803795642	38.339709694475225	39.624775744468934	39.624775744468934
9800	100	31.919604145782458	27.588789138978154	28.52632981071656	30.024775362999208	30.833740180499262	32.42477545836664	32.48722637997562	34.13905518693245	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
9900	100	31.602352580306242	27.240995372110046	27.929739250348938	29.94556492631791	30.067679899986434	31.64986984332745	32.42477545836664	33.457922773946024	34.53060344773917	34.82477555373407	37.093794429895574	37.58080197684748	42.024775839836366	42.024775839836366
10000	100	31.702753324309942	26.751823632138986	28.29188020144884	29.69275853653062	30.024775362999208	31.089927612677457	32.42477545836664	33.61726709955883	34.26087994852605	34.82477555373407	37.2247756491015	39.624775744468934	42.07277584174374	46.82477603057123
10100	100	31.58882714489896	25.663855139842145	27.606108672974916	29.425448820711516	30.024775362999208	31.038254106355907	32.42477545836664	33.690412696986364	34.82477555373407	35.070375810454244	37.71879836297568	39.624775744468934	39.64877574542262	42.024775839836366
10200	100	32.134118362244855	26.90610257397484	28.896361691783206	30.56954852184854	31.699567183929865	32.42477545836664	33.00176426247053	33.99195924356354	34.82477555373407	34.82477555373407	37.2247756491015	37.36508323867893	39.67277574637631	44.4247759352038
10300	100	31.97030325256317	26.429510866019154	28.475111550354633	30.110470990289834	31.997251349627913	32.42477545836664	32.6116301480497	34.02895570254441	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
10400	100	32.40116272296082	27.542842942685546	28.49092362268966	29.917685059502766	32.379178592310566	32.42477545836664	33.79595766184175	34.82477555373407	34.82477555373407	35.01175369468783	37.2247756491015	37.73469969922434	39.64877574542262	42.024775839836366
10500	100	31.86561742871693	27.57840541261021	28.57846268287067	29.728385137759687	30.37056758534727	32.38675825712971	32.463140314336854	34.41128883755764	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
10600	100	31.765441922378287	27.340780067952984	29.09152419271668	30.00942274660356	30.987734164456924	32.14608450608557	32.42477545836664	32.845016143454	33.783627568784595	34.82477555373407	37.2247756491015	37.34477565386987	39.650622146394426	42.024775839836366
10700	100	31.933650674051222	26.53229551600625	28.439451303496572	29.97542143524843	30.321887166714987	31.627924653479113	32.650078175595624	34.54010421805633	34.82477555373407	34.91870131496053	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
10800	100	31.568534027737996	26.554166548141712	28.282151808151866	29.85017544825405	30.024775362999208	32.32985143847327	32.42477545836664	33.705017646550644	34.526076169528096	34.82477555373407	36.732669009826715	37.2247756491015	39.624775744468934	39.624775744468934
10900	100	31.315555417725164	26.845579580583035	27.985529196380774	30.00182522451014	30.10130630290423	31.71571571255481	32.42477545836664	33.05431598837331	33.92791410213272	34.82477555373407	34.92920767759724	37.2247756491015	37.24877565005519	39.624775744468934
11000	100	31.812037106741673	26.550685255509325	28.286304640073105	30.13081217627441	31.803408581325492	32.42477545836664	32.5701621687942	33.96154428160071	34.40811619207284	34.82477555373407	36.38203488149003	37.2247756491015	39.64877574542262	42.024775839836366
11100	100	31.42638385036915	27.36258449547595	28.481012581692447	30.024775362999208	30.024775362999208	31.30554116287385	32.42477545836664	32.42477545836664	32.927215848307696	34.60756027095686	36.195568041389016	37.201794486875045	39.624775744468934	39.624775744468934
11200	100	31.86472755410684	27.615522307825632	28.8578326400695	30.024775362999208	30.427940935878176	31.78092643470427	32.42477545836664	32.90697697250107	34.631251375787315	34.82477555373407	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
11300	100	31.341034681769962	25.783987888124557	28.272869734423146	30.024775362999208	30.024775362999208	31.382716682679984	32.42477545836664	33.694219459580836	34.82477555373407	34.82477555373407	35.95222431309421	37.2247756491015	39.624775744468934	39.624775744468934
11400	100	31.66737527504597	27.194781384076485	28.086275195909185	29.675844398184744	30.080632780502675	31.424543692680345	32.42477545836664	34.82477555373407	34.82477555373407	34.91563293917752	37.2247756491015	37.43963487395872	39.64877574542262	42.024775839836366
11500	100	32.20323010907658	27.074175537051723	29.696224036316742	30.024775362999208	31.193111203694023	32.40969564971056	32.67862889505413	34.5175300662001	34.82477555373407	35.35677976404877	37.2247756491015	37.65938292875862	42.024775839836366	42.024775839836366
11600	100	32.025759559426135	27.543634644935082	28.67219665865905	30.024775362999208	30.94389734310844	32.42477545836664	32.91782459794613	34.688870083256006	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
11700	100	32.26177629969482	26.507535766295952	29.230714099918078	30.296612432887468	31.481366353528575	32.429711365733056	33.77648851562899	34.82477555373407	34.82477555373407	34.83577469544343	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
