#MCS	VS_mean	VS_ideal_mean	Q_mean	D_mean
3500	0.3726216748768472	0.5620414536820416	0.6621941121132505	50.215640235550474
3600	0.38062575906254975	0.566415090675012	0.6712593015375328	51.549660441924885
3700	0.3745064386083573	0.5636350189952435	0.6637186875808326	52.93445618894398
3800	0.37520391037298706	0.5639173307445422	0.6647847115853629	54.271430250394324
3900	0.37949697472839866	0.5664874127901526	0.6688958069592202	55.60743391815553
4000	0.37548387429527597	0.5641561632602006	0.6650093873394242	56.90293254716045
4100	0.37956705632767934	0.5665697000759565	0.6693193826514582	58.290056009135576
4200	0.37151249517564205	0.5628771920087887	0.6591177704019512	59.61481545961325
4300	0.37952414249224586	0.5655018909745033	0.6702612902838466	60.95396465208366
4400	0.3742852552897602	0.5647748522339703	0.66192570006884	62.299009768478015
4500	0.3806882378693281	0.5678932363350352	0.669638844247021	63.60601095958181
4600	0.38093058094214954	0.569251270842304	0.6686714733172188	64.90486827695982
4700	0.3883043727417474	0.5717254156121472	0.6787093725238197	66.17116780050614
4800	0.38136943356487996	0.5682530502565438	0.6702235857590425	67.46544003079607
4900	0.38301653064805874	0.570394588690912	0.6708004148008019	68.74367369731792
5000	0.3816969554649199	0.5708457014319775	0.6677928448141563	70.08285949882251
5100	0.38105804805954974	0.5693244214799283	0.6684992106727311	71.28951724827355
5200	0.38674398779108893	0.5721963733568161	0.6751702773612926	72.44837884190986
5300	0.3854595335714218	0.5723707527826587	0.6725438546050038	73.79788656822892
5400	0.3895269268939666	0.5747017199392606	0.676874787372165	74.98456031736136
5500	0.3830631541829818	0.5713330979049897	0.6698742870186107	76.25097379200018
5600	0.3834218214920663	0.5723896164332111	0.6690904870600991	77.35431551620404
5700	0.38946599272220794	0.5753510316994156	0.6762790420246212	78.5984266667267
5800	0.3894719526438727	0.5764856757525975	0.6751460021547626	79.86330564518163
5900	0.3906261212204762	0.5768052181490237	0.6764032591379554	81.19193311328989
6000	0.38218725375554513	0.571587551264033	0.6675684732410153	82.41690486605167
6100	0.3916768041157851	0.5782682045523926	0.6765528262035759	83.65082879694022
6200	0.38897406980651394	0.5762383416996193	0.6737943257583381	84.8518768534147
6300	0.3950464885737292	0.5794320747985906	0.6809398217947111	86.0451175171166
6400	0.3956046771120673	0.5793746263783515	0.6820936710243665	87.25467493440996
6500	0.38890708940004215	0.5773443532619095	0.6728216398751283	88.60849028313193
6600	0.39438742718755937	0.5806964071645456	0.6778575231806084	89.84966167702343
6700	0.39217018942568144	0.5799449525032208	0.6755940482074653	91.03234288932737
6800	0.3889245275079328	0.5783910581180092	0.6717098539703428	92.16657036196037
6900	0.3884034454881945	0.5779637099614056	0.6712950461193377	93.36829069609809
7000	0.3882602631830147	0.5789044232339117	0.6692639154028458	94.55724336225896
7100	0.3921219142275246	0.5811005865601142	0.6739254781235833	95.74183658974287
7200	0.3931280189033457	0.5796597571510168	0.6773209539925752	96.89788704917983
7300	0.3957085554446788	0.5826957506506172	0.678008933213947	98.0384396645276
7400	0.3896440178682203	0.5803306317178992	0.6704054638708371	99.24253929992238
7500	0.39774529125784	0.5830806112614435	0.6813061824726538	100.40030031707441
7600	0.39493086318389636	0.5826567918121628	0.6766926198058282	101.58837574744415
7700	0.3988426249981143	0.5850320081243453	0.6811644799158629	102.70504544276335
7800	0.3963234618816587	0.5838105910959186	0.6775380898064317	103.92926022524216
7900	0.3970227950853481	0.5848074207156193	0.6781436295790755	105.05477885446282
8000	0.39448062659526945	0.5844553796436881	0.6740374409351539	106.15395196202643
8100	0.4023521730189457	0.5871784606118949	0.6838890613057375	107.32058789211409
8200	0.3919686446966672	0.5821835774127919	0.6720083875968343	108.56185182759475
8300	0.3991694306351756	0.5861261563367284	0.6800938844197166	109.767911664146
8400	0.3985148970542848	0.5863530301783438	0.6787897817809185	110.9718395748494
8500	0.3991935798828847	0.5869766757578705	0.6785537215889177	112.12820876703539
8600	0.4001861864363761	0.5866918955832952	0.6806134661005163	113.31657237085689
8700	0.3963994142999517	0.5856803110118964	0.6755903765743134	114.39725791825094
8800	0.39407923177367643	0.5847262311962803	0.67212051880676	115.56921226139892
8900	0.40012789501749885	0.5883240964929525	0.6791158513331987	116.82165255884806
9000	0.4021622371658259	0.5880128752252012	0.682773856051464	117.92211601634438
9100	0.40148776178190454	0.5890424256106335	0.6804626437330189	119.0597334313466
9200	0.39952599648533005	0.58847528566961	0.6774940965821102	120.20145461277451
9300	0.4033053614275608	0.5903716361293544	0.6820200691830566	121.32438842508819
9400	0.4035947931443878	0.5901355622041724	0.6824396206277927	122.2682424539727
9500	0.40903053403976636	0.5929034741712833	0.6881138706905268	123.4588895512191
9600	0.40368274332944004	0.591384974451421	0.6810130684423052	124.58827928695634
9700	0.4007188025969217	0.5910562949919261	0.6761320432568303	125.65402503615555
9800	0.40362394818760955	0.5915255545533988	0.6804058431885962	126.73412648183273
9900	0.40079804515831624	0.5907201254387978	0.6768167865797616	127.83787430738448
10000	0.4012317533060735	0.5918767213284145	0.6762943908171828	128.98389653126614
10100	0.4062768620439301	0.5937219231859161	0.6829306771262594	130.09123523461986
10200	0.4048228309619232	0.5935215676813997	0.6802750926263081	131.17476047322728
10300	0.40814004404522664	0.5953920331141284	0.6839857743694808	132.1768427627625
10400	0.4057525072101804	0.5948347923513772	0.6805113804852085	133.20887319732896
10500	0.4111264614268493	0.596661385668796	0.6873128095414703	134.16500989246475
10600	0.4107854203473177	0.5975597022698177	0.6861761448755285	135.2282249304557
10700	0.4123597030130794	0.5982552851036262	0.6878125876880956	136.31229459881936
10800	0.40534113958349044	0.5962464021934427	0.6780924748407134	137.37429707407256
10900	0.40560751386484256	0.5954512900814121	0.6795633556857864	138.4313610734681
11000	0.40979935360045033	0.5983949629906489	0.6832911586553202	139.4235757623456
11100	0.41266875591475843	0.5996750602202819	0.6865088738445305	140.48570998554237
11200	0.411834241306872	0.5992546194738848	0.6857614376240575	141.4830598438828
11300	0.4123669776644244	0.5992968874222298	0.6860908475060559	142.55813317975395
11400	0.41139039574089176	0.6003344270331803	0.6841551749111139	143.65815616261702
11500	0.41755478719220074	0.6033005079472913	0.6903994879391785	144.6301864526301
11600	0.413288284751329	0.6029758043989737	0.6834996461381588	145.57452389647332
11700	0.4078269093157109	0.598133051939777	0.6798577894316066	146.58757101800174
11800	0.41420690789236647	0.6027737299213198	0.6852818142264162	147.6891646726648
11900	0.4135691275388046	0.6025308575500704	0.684655175765859	148.76592364334715
12000	0.4125532156158933	0.6019526100213829	0.6840745959771831	149.83439738580878
12100	0.41489461004128964	0.6029015222001305	0.6865920453079788	150.8930889513604
12200	0.4138306067223979	0.6022002405329832	0.6848093582292482	151.7910403545594
12300	0.41405409020895534	0.6039998791342113	0.6841687969835952	152.70400034692543
12400	0.41836377367272226	0.6064004047031191	0.6882340775455913	153.67809753418285
12500	0.41255347774597567	0.6038293829208784	0.6814230853479697	154.67220246134082
12600	0.41797692114545115	0.6075050664800463	0.6865130736089905	155.6654530685873
12700	0.4155096578269456	0.6064964979005396	0.6832281320056113	156.615611759747
12800	0.41638743618193863	0.6051426614109282	0.685988254694039	157.51435043248756
12900	0.41836203163059366	0.6080224083338305	0.6862495790776972	158.51223343042128
13000	0.4215087695467989	0.6092418596874825	0.6900523564473912	159.49098005442298
13100	0.4092568869612743	0.603501188929057	0.676524106277025	160.41269059605182
13200	0.4185944103212828	0.6087506615009098	0.6857829573758809	161.45358513752663
13300	0.41974694452482914	0.6094127079583312	0.6868279194310497	162.50376227673448
13400	0.4174959471351938	0.6090054588236693	0.6837274942619349	163.4315228084995
13500	0.4270922326467467	0.6136906964395474	0.6945322830690731	164.43221981992116
13600	0.4204741430338112	0.6113934568855277	0.6853196649961865	165.33544304567565
13700	0.4236127148139136	0.6125815497445388	0.689110341797375	166.3184447651136
13800	0.4210654732785963	0.611352850144508	0.6867197999148357	167.3546482408058
13900	0.42456140797249403	0.6137986228758898	0.6900954113112244	168.32054504137494
14000	0.4232914317521656	0.6123897750269365	0.6889717651594451	169.3648881373557
14100	0.42691782208971985	0.6155953768245628	0.6912414394889188	170.3357624862553
14200	0.42538917565349565	0.6149725181142316	0.6894872167233838	171.25007761565215
14300	0.42558193887597673	0.614363904889626	0.6904117838893487	172.31576270138123
14400	0.42244879321208095	0.6129290595579668	0.6868810244404413	173.29015397248494
14500	0.4245470342385812	0.6156109613906469	0.6870991361114054	174.32076343148157
14600	0.4239808926916055	0.6152147871258451	0.6866251947552899	175.25826701145343
14700	0.42767129189528075	0.6174610742304293	0.690232096084446	176.12517916947317
14800	0.4231452387422362	0.6161965878308697	0.6845046033676772	177.08839781043287
14900	0.4260391462174995	0.6170197947381786	0.6880877998641526	177.9499216128961
15000	0.4341527311291734	0.6216876761026632	0.6960023773566911	178.93052364189356
15100	0.4279096299062002	0.6178149361624228	0.6906979161919011	179.82957185461626
15200	0.430626914727932	0.6189090572539733	0.693059708246507	180.7166126453541
15300	0.4320503412031397	0.6214600246809687	0.6925823059277348	181.6497938512356
15400	0.4363516695979143	0.6235748125626592	0.6978017072395752	182.64762367207513
15500	0.4295044135608361	0.6191119292531176	0.6911304129367177	183.57182133507078
15600	0.4306646113172026	0.6213382583239153	0.6904071715032652	184.49623369645985
15700	0.43025547119899765	0.6202995819505871	0.6915478593876788	185.52127327937808
15800	0.4322760093863645	0.6222376849466422	0.6922826324345036	186.43709111727156
15900	0.43609227915675647	0.6242910663365624	0.6959109970636821	187.35342145303036
16000	0.4336426870009841	0.6232428577960099	0.6931946759005579	188.25430724113994
16100	0.4371517939810171	0.6251478765465618	0.6968086045953023	189.09377438070766
16200	0.43508584763646563	0.6237203547127891	0.6950824381092191	189.99980688941275
16300	0.4337834056524884	0.6236104385706432	0.693180193047456	190.87435093197436
16400	0.4370123702051135	0.6269181569734981	0.6940047906201466	191.7945124694117
16500	0.4351958148401742	0.6256997745562984	0.6928782503408857	192.71610063994729
16600	0.4370255381640868	0.6261869050262895	0.6952935346343975	193.62798678466766
16700	0.43805901996275987	0.6276833324206366	0.6954986089128334	194.42190717154241
16800	0.4334826663466527	0.624770975063889	0.6912104356226817	195.32886843464152
16900	0.4375713954395474	0.6272666921906471	0.6943797682215052	196.20492304831515
17000	0.43715451362455815	0.6277293222347174	0.6930423235696783	197.06690517078653
17100	0.43650437481855475	0.626686178339673	0.6930359727274852	197.9959384708817
17200	0.4382981101502078	0.628954959908518	0.6933473617004627	198.85660464491278
17300	0.44158829769952246	0.6312328019977794	0.6965963453561963	199.6712356777198
17400	0.44452366337047755	0.6317544340138022	0.7006234914948797	200.49409785429933
17500	0.4462167267350997	0.6328923439057256	0.701182510891468	201.2728618319048
17600	0.4402205194231476	0.6303880151265308	0.694909425874848	202.0512338136784
17700	0.44595590605869945	0.6332871790479986	0.7013885722015399	202.8556541995323
17800	0.44546112991824144	0.6331506825122057	0.7005013209853689	203.7279712380584
17900	0.4446098914568355	0.632682037385596	0.6996613405193183	204.5506758582902
18000	0.4449273604285811	0.6346205015610384	0.6975775472242014	205.28647890069894
18100	0.44276488304961586	0.632026425781528	0.6977160777587929	206.07502746115085
18200	0.44374468461594474	0.6342285456885131	0.6958791668761249	206.91260341231177
18300	0.4484570139847147	0.6368510229931357	0.7015644001551745	207.7519619491982
18400	0.4546502910178244	0.6399579871014704	0.7071981166481309	208.59766217912434
18500	0.44617571665106825	0.634454774158381	0.6994970388888067	209.48907143466556
18600	0.45204195376929684	0.6380542699111549	0.7052128543458709	210.2613569651037
18700	0.45030659105196386	0.6386038954507504	0.7016652079621357	211.09312348881562
18800	0.44968715151855	0.6384282334923577	0.7005963413280292	211.8032263227516
18900	0.45384173069761613	0.6394983998368603	0.7065597463441127	212.62878329357062
19000	0.44998501480329267	0.6388513423171296	0.701291620664003	213.49386038624584
19100	0.44666098165583434	0.6373981996749398	0.6967581318661961	214.30536535775457
19200	0.4530383061866546	0.640834953761687	0.7036099814911051	215.16638888695772
19300	0.45203701399632107	0.6400782646157629	0.7026208026539373	215.94596922654623
19400	0.45119563660937134	0.6407248310695626	0.7003682088708381	216.78078269286533
19500	0.45637392376516767	0.6427508274655032	0.7065132728444746	217.48589039996102
19600	0.45239671104329565	0.6410518412815552	0.701844490873101	218.36959816730837
19700	0.45377155785233547	0.6416207631517399	0.7034168844392186	219.16106124610278
19800	0.4531312476721041	0.6425553903426373	0.7013958667368737	219.90139153387562
19900	0.4549499310024459	0.6423849477098248	0.7050708787979499	220.72658691757965
20000	0.45498327209751066	0.6440498354246202	0.7025280405775427	221.48789752013715
20100	0.4578745111396553	0.6460958853636144	0.7050185995562847	222.21445046690357
20200	0.45909931714507274	0.64695772390596	0.7060048763869343	222.96355220010085
20300	0.46246814610153253	0.6474780572801591	0.7108061931555583	223.67340287755454
20400	0.45480122068698664	0.6444381214180548	0.7015120623117488	224.4102739129301
20500	0.45805615448850306	0.645057918854522	0.7058046274067613	225.07951778169794
20600	0.45546087278104663	0.6463148102225559	0.7007113487117393	225.82350981257082
20700	0.4562975941557109	0.6473087815686255	0.7009936401384691	226.54113465000657
20800	0.4605822191450241	0.64820858312958	0.7071256175727162	227.30174511704237
20900	0.45499786455081903	0.6455515712374371	0.7006949617852516	228.00625834046681
21000	0.4588750532336974	0.6483182755742452	0.7042877009689247	228.8139078455133
21100	0.4624178794897992	0.6491146323095022	0.7093605665310743	229.57375836695783
21200	0.46129675129516784	0.6499754319422328	0.7060120706203143	230.25125033667362
21300	0.4555348146863605	0.6469995402584938	0.699931087687131	230.98765525354884
21400	0.45932019431700255	0.6483417146049646	0.704694338332535	231.76700228270445
21500	0.4625882246349275	0.6512810431287527	0.7061253848933496	232.48225172563644
21600	0.4628397385845343	0.6525633229527378	0.7056288186527394	233.17988012840866
21700	0.46400710656195643	0.6536872533280029	0.7064233327692861	233.91792749592486
21800	0.467699057712911	0.6551655996773752	0.7106269019371991	234.70230985396302
21900	0.4652765989867777	0.6541102967402107	0.7079296084401174	235.32777762459838
22000	0.4642960547768069	0.6536140968558367	0.7065911216882732	236.01140403079336
22100	0.4665183300488041	0.6547983410150754	0.7084872184546195	236.68025704082567
22200	0.46186371618183375	0.6524242307868198	0.7032545917295127	237.35084849958045
22300	0.46339830893291023	0.6529092267280998	0.705738752260625	238.00415030769977
22400	0.46575814191928266	0.65575718378004	0.7068913605131438	238.70273333077546
22500	0.46733564770590763	0.6553588671737025	0.7096889254951548	239.44525445554035
22600	0.4650282661282121	0.6561763515327244	0.7053838911910956	240.0283638912162
22700	0.46448753620676575	0.6560817920166053	0.7042933801279919	240.79023847946328
22800	0.461808774524447	0.6547875450967563	0.7011267039430379	241.38809391960848
22900	0.4668779188310211	0.6574757185403893	0.7066231134591616	242.1274789306795
23000	0.4708564435221265	0.6586101681905006	0.7116157207504079	242.74343469123488
23100	0.46762976716162674	0.657764785754021	0.7072099391289296	243.45774949482507
23200	0.4706520055899486	0.6600753758725787	0.7093168580605294	244.12845218259557
23300	0.46837242507622767	0.6586946463942798	0.7073683745428712	244.7799292021319
23400	0.46739524192877124	0.6583194614921349	0.7062802724218419	245.4739800225157
23500	0.4638395304309104	0.6580917074065116	0.7003434048136634	246.063130264197
23600	0.4726051466525785	0.6620163673543794	0.71006840978364	246.80868067898217
23700	0.4740916799910213	0.6636174604619995	0.7112920082499385	247.46845672260005
23800	0.4706355864804189	0.6608352950712443	0.7078877134958667	248.2010623782207
23900	0.4736628395629993	0.6628980188165583	0.7110750470898785	248.90229450923428
24000	0.4738851693226654	0.6647734136420362	0.7094343323557232	249.59821471323215
24100	0.47160154672983284	0.6627436414681566	0.707344321384098	250.24741878318022
24200	0.47057630605940254	0.6628150230031872	0.7067457828367794	250.93308088269634
24300	0.4697633167645584	0.6625607063666056	0.7055161044170347	251.66350830756107
24400	0.47392526369329036	0.6646989826815617	0.7094864494628779	252.33553738074147
24500	0.47346389411932355	0.6648799445905083	0.7088969538989767	253.06353277645616
24600	0.4734646108267092	0.6647112449016268	0.7085697715864208	253.68793858047155
24700	0.47333349015226905	0.6658394995983034	0.7070949422462699	254.38260475899108
24800	0.47586780103257015	0.6668423455557844	0.7102604738798203	255.0682166273598
24900	0.47118475629410983	0.6665174637292349	0.7030848946698143	255.69283551641885
25000	0.47563580381027804	0.6681142478068922	0.708257670923821	256.4102932541927
25100	0.47364871184632634	0.6676542918438163	0.7060816760576194	257.1108521283293
25200	0.4781493736162749	0.6696775751248127	0.710582206276487	257.742230028213
25300	0.4751555325483441	0.6677825677005559	0.7081199546793839	258.3871653602194
25400	0.4723200894174323	0.6672342564931661	0.7033648078699241	259.09224846585255
25500	0.47468087088321126	0.6682629143358508	0.7064655300862914	259.753760715526
25600	0.47790203739234194	0.6694316146480846	0.7099558577696361	260.44545582470596
25700	0.47941184777136114	0.6716411313938057	0.7113387760163526	261.2022003544557
25800	0.4768637366158348	0.6699647847013712	0.7086508869194219	261.8403083355319
25900	0.47341677457677733	0.6686449514479736	0.7045320090981558	262.50395114984826
26000	0.48072843972922286	0.6723102888098338	0.712176905176862	263.15260871244124
26100	0.481430610762968	0.6730217709479747	0.7122049842585138	263.7706311812187
26200	0.48178885539724353	0.6743453069520824	0.710547722656268	264.3799148021136
26300	0.4824463925056079	0.6735835406008703	0.7126532979676686	264.9932748611044
26400	0.47920401519867634	0.6723894608122215	0.7087251524464208	265.6059356602161
26500	0.4824753477025546	0.6754918772596512	0.711208608788797	266.20820727254545
26600	0.4800667796725317	0.6729251576171582	0.7093039498088102	266.8241089490452
26700	0.4822172735972597	0.6750559622205826	0.7107943102332324	267.4876355768079
26800	0.48013279694264155	0.674011325904757	0.7085594634052045	268.2122353780909
26900	0.48371188251144204	0.6751809717556236	0.7129323322399044	268.83672000461553
27000	0.48578964020159004	0.6779183742650463	0.7131027578842283	269.4899745067177
27100	0.4792167951558037	0.6738958039602936	0.7067565004790096	270.14755454918
27200	0.48101283683240326	0.6761445864122801	0.7074556701331315	270.78757737825345
27300	0.485491645859865	0.6781857231057188	0.7125323625348285	271.4606414546173
27400	0.48702405786281494	0.6789911373679871	0.7140223458563293	272.11616137520275
27500	0.4844708523914217	0.6773614457224979	0.7111397841029514	272.79287118450407
27600	0.4870327204298928	0.6795654872205651	0.7128399639282306	273.423738817877
27700	0.4863496398252019	0.6799947110236602	0.7119233415365336	274.0148333050421
27800	0.48532574678873397	0.6798766087933212	0.7092287342293433	274.648270988457
27900	0.48314323879549614	0.6782844600346744	0.708182612117072	275.31531045294275
28000	0.48543380794568486	0.6789023091879334	0.7113208311715412	275.9998992473147
28100	0.4902689361324058	0.68181318011551	0.7151114015556285	276.637440843438
28200	0.4876024898990885	0.6817810487643338	0.7115319671404956	277.31445672306216
28300	0.48698074764390503	0.6814976021630721	0.7101730051668766	277.9246426297766
28400	0.48812085531959876	0.681976277573788	0.7117242111314451	278.52660569978065
28500	0.4887596305402509	0.6830700473943839	0.7119625368075627	279.05905653720095
28600	0.48662569404210115	0.6821539782494186	0.7094977658376861	279.6610016577877
28700	0.490568312423157	0.6841771296786292	0.7133982331057248	280.23906520998656
28800	0.4915872905370105	0.6835612663100642	0.715584499164728	280.7902684022132
28900	0.49000655246787844	0.68411581446782	0.7120805289251864	281.3140402729153
29000	0.49299776406433243	0.6860486755056487	0.7140564212770584	281.9067939017846
29100	0.4911446372926765	0.6851868969747578	0.7129191276775709	282.44482132872076
29200	0.49142312327586013	0.684844080314535	0.7132065068133276	283.0792096332156
29300	0.49354220834729395	0.6872771934786701	0.7145509262927894	283.74012195437894
29400	0.494288631905817	0.6881648585282454	0.7142180414708434	284.41248675749955
29500	0.4949112656104054	0.6877883122737676	0.7158055806013671	285.04667620259465
29600	0.49426947461503473	0.6870425727930507	0.7153178154964392	285.68414891184557
29700	0.4917535432178124	0.6868136197977797	0.7118041975098435	286.295054454914
29800	0.4942882126661916	0.6891703850018708	0.7129509434370859	286.90251542667437
29900	0.4916541620468627	0.6873367548582686	0.7098642061451088	287.439607630544
30000	0.4940629595132793	0.6899818058744374	0.7119823187793891	287.9969541487362
30100	0.4968181636267981	0.6911975099027693	0.7153917224294348	288.63874368005986
30200	0.496923489209938	0.6916936959952424	0.7142449947326948	289.184640455054
30300	0.4944557424182736	0.6894555499115407	0.7120182910439978	289.7062097261479
30400	0.4967126672423794	0.691051970453018	0.7154708844203016	290.30088719911856
30500	0.4943293652759015	0.689528752671401	0.7126015116703871	290.8653855825922
30600	0.49815079889616926	0.6922268315203085	0.7157395297425204	291.4782572586723
30700	0.4976247969031612	0.6927831556142943	0.714232006043492	292.03661691262204
30800	0.5014338476106341	0.6945354282246733	0.7182969675188211	292.5835207902577
30900	0.4989390445107085	0.6929021410528182	0.715346604301115	293.1568537318924
31000	0.5011443844177849	0.6940755375773763	0.717868124289438	293.71971805783835
31100	0.5009766273240067	0.6942456125761757	0.7179205102151589	294.3205298882955
31200	0.5000218530451442	0.693772935641415	0.7166459055837286	294.87244988790377
31300	0.502533937014876	0.6944983539599551	0.7197723070944514	295.4832242698804
31400	0.5015443374889009	0.695976419841632	0.7160125376258675	296.008271555895
31500	0.5009419125849675	0.6958993653419172	0.7153569182100142	296.55190524853884
31600	0.501253793293144	0.6959672099464291	0.7156677823133832	297.1454750726432
31700	0.5049865640937488	0.6977783051939674	0.719589060647056	297.69613270302455
31800	0.5040485774368093	0.6974746829059454	0.7184091161110564	298.21471092797094
31900	0.5057266032312026	0.6990605586419224	0.7193102737651144	298.6992896959405
32000	0.5025601455297379	0.6967746679073804	0.7168534151867495	299.2610259999177
32100	0.5058073675344803	0.6991371109524128	0.7197750484390433	299.7267484281051
32200	0.5107763057518819	0.7015273810383283	0.7245467898334687	300.19516634195674
32300	0.5057477009775994	0.6983465603759452	0.7200787933654909	300.7063974511797
32400	0.5051171269995236	0.6992527986412795	0.718173968482417	301.23481180131307
32500	0.5080391130889798	0.7012279059591711	0.7204711541406053	301.79355839919845
32600	0.506696343948185	0.7003829504490805	0.7184519086422213	302.3536577846103
32700	0.507638351314409	0.7016312396155887	0.719584050396407	302.92770411300535
32800	0.5093327225236344	0.7023991346763738	0.7206906443457369	303.4376354118342
32900	0.5091975859761757	0.7016710730650695	0.7214586044128	303.92486705917173
33000	0.5098769218511218	0.7022515013356676	0.721456294641083	304.43343300402177
33100	0.5113947748877478	0.7042970517239172	0.7223447463561835	304.87333911803677
33200	0.509019909541091	0.7018568301577871	0.7217572712487788	305.3822716404639
33300	0.5133922421602344	0.7067454249132001	0.7223574610912733	305.88466171170984
33400	0.5125351677565156	0.7045701905533157	0.7233875544377699	306.44742099863396
33500	0.5121388425302507	0.7054878894190785	0.7220341635078387	306.995353063412
33600	0.5103015068143129	0.7038823376712144	0.7202625248383157	307.44503430905274
33700	0.5133247475849033	0.7062677221301272	0.7227766156041205	307.92502004418674
33800	0.5181561463188752	0.709580456616768	0.7258311067702559	308.47871721575183
33900	0.5117897747415134	0.706463353895991	0.720397107265732	308.93865804484403
34000	0.5148161179028676	0.7066072343755535	0.724978971708924	309.41455249595236
34100	0.5136059279720662	0.7068933925018827	0.7226943142504052	309.8541613002757
34200	0.5151944448333381	0.7083158310507908	0.723513804060004	310.35585119678393
34300	0.5156503117096795	0.7080377314019347	0.7240918266575023	310.8026562244926
34400	0.5180493925115983	0.7086466148183804	0.7269027571555402	311.3172277857172
34500	0.5136360867141537	0.7074135496269883	0.7211901123701857	311.8134602207409
34600	0.5196355898663235	0.7108911643885457	0.727511850132693	312.3375222712746
34700	0.5171316614252559	0.7103493599453404	0.7238395545883869	312.8253335320285
34800	0.5145598188799714	0.7084883525931468	0.7221024627722956	313.2980494465835
34900	0.5183746435623822	0.7100049408934679	0.7258375955703126	313.7842265262827
35000	0.5170441483443595	0.711091968041421	0.7233216896674137	314.33540949160454
35100	0.5169986261852894	0.7105341251945727	0.7236262144684725	314.77953091271223
35200	0.5170105958012512	0.7111416059388398	0.7226560126794334	315.2127689269596
35300	0.5213148265836165	0.7133251127952873	0.7271264492904466	315.6037221637357
35400	0.5205393233473842	0.7130972244473263	0.7257038554236925	316.00945735164584
35500	0.5239307318765986	0.7131275428698983	0.7309122994988416	316.5156419827513
35600	0.5232538196261445	0.7143024369642977	0.7287060641515362	317.0235108499009
35700	0.5190465627229887	0.7118448147777964	0.724702277631594	317.5061696469879
35800	0.522282203646355	0.7133811466442501	0.72795430142203	317.96003907858295
35900	0.5233927874370592	0.7146932330328575	0.7276302685659151	318.44364705388415
36000	0.5247027894177468	0.7158089624204595	0.7290999226633862	318.92065666208117
36100	0.5231692828830411	0.7140741548617392	0.7283394089752203	319.3580610447625
36200	0.5218938962022374	0.7136754635503767	0.7264979981731718	319.7892517257695
36300	0.5252485947600782	0.7160950022456802	0.7293303502002664	320.26419857427106
36400	0.5246062344064842	0.7157374254791654	0.7292264468285075	320.67079330798583
36500	0.5229735083607197	0.7159277052495162	0.7260290731939544	321.17601319884386
36600	0.5246373741480492	0.7163514804594837	0.7282939052937898	321.6021643267922
36700	0.5233664011892537	0.7159475682662914	0.7264109239209611	322.04483399017886
36800	0.5284440272464052	0.7181847670724657	0.7328331066754943	322.4620847370834
36900	0.524444780500809	0.7170257626785328	0.7274098353566721	322.872385250917
