#MCS	Total_divisions
115700	81
115800	81
115900	81
116000	81
116100	81
116200	81
116300	81
116400	81
116500	81
116600	81
116700	81
116800	81
116900	81
117000	81
117100	81
117200	81
117300	82
117400	82
117500	82
117600	82
117700	82
117800	82
117900	82
118000	82
118100	82
118200	82
118300	82
118400	82
118500	83
118600	83
118700	83
118800	83
118900	84
119000	84
119100	84
119200	84
119300	84
119400	84
119500	84
119600	84
119700	85
119800	85
119900	85
120000	85
120100	85
120200	87
120300	87
120400	87
120500	87
120600	87
120700	88
120800	88
120900	88
121000	88
121100	88
121200	88
121300	88
121400	88
121500	88
121600	88
121700	88
121800	89
121900	89
122000	89
122100	89
122200	89
122300	89
122400	89
122500	89
122600	90
122700	90
122800	90
122900	90
123000	91
123100	92
123200	92
123300	93
123400	93
123500	93
123600	93
123700	93
123800	93
123900	93
124000	93
124100	93
124200	94
124300	94
124400	94
124500	95
124600	95
124700	95
124800	95
124900	96
125000	96
125100	97
125200	97
125300	97
125400	97
125500	97
125600	97
125700	97
125800	97
125900	97
126000	97
126100	97
126200	98
126300	98
126400	98
126500	98
126600	98
126700	98
126800	98
126900	98
127000	98
127100	98
127200	98
127300	100
127400	100
127500	100
127600	100
127700	101
127800	101
127900	101
128000	101
128100	101
128200	101
128300	101
128400	101
128500	101
128600	101
128700	101
128800	101
128900	101
129000	101
129100	101
129200	101
129300	101
129400	102
129500	102
129600	102
129700	102
129800	102
129900	103
130000	103
130100	104
130200	104
130300	104
130400	104
130500	104
130600	106
130700	106
130800	106
130900	106
131000	106
131100	106
131200	106
131300	106
131400	106
131500	106
131600	106
131700	106
131800	106
131900	106
132000	106
132100	106
132200	106
132300	106
132400	106
132500	106
132600	106
132700	106
132800	106
132900	107
133000	107
133100	108
133200	108
133300	111
133400	111
133500	111
133600	112
133700	113
133800	113
133900	113
134000	114
134100	114
134200	114
134300	114
134400	114
134500	114
134600	114
134700	114
134800	114
134900	114
135000	114
135100	114
135200	114
135300	115
135400	115
135500	115
135600	117
135700	117
135800	117
135900	117
136000	117
136100	118
136200	118
136300	118
136400	118
136500	118
136600	118
136700	119
136800	119
136900	120
137000	120
137100	120
137200	120
137300	120
137400	120
137500	120
137600	120
137700	120
137800	121
137900	121
138000	121
138100	121
138200	121
138300	121
138400	121
138500	122
138600	122
138700	122
138800	122
138900	122
139000	122
139100	122
139200	122
139300	122
139400	124
139500	124
139600	124
139700	124
139800	124
139900	124
140000	124
140100	125
140200	125
140300	125
140400	125
140500	125
140600	125
140700	126
140800	126
140900	126
141000	126
141100	127
141200	127
141300	127
141400	127
141500	127
141600	127
141700	127
141800	129
141900	130
142000	130
142100	130
142200	130
142300	130
142400	130
142500	130
142600	130
142700	130
142800	130
142900	130
143000	131
143100	131
143200	131
143300	132
143400	132
143500	132
143600	133
143700	133
143800	133
143900	133
144000	133
144100	133
144200	133
144300	133
144400	133
144500	133
144600	133
144700	133
144800	133
144900	133
145000	133
145100	133
145200	134
145300	134
145400	134
145500	134
145600	134
145700	134
145800	135
145900	135
146000	135
146100	135
146200	135
146300	135
146400	135
146500	135
146600	135
146700	135
146800	135
146900	135
147000	135
147100	135
147200	135
147300	135
147400	136
147500	137
147600	137
147700	137
147800	137
147900	137
148000	137
148100	138
148200	138
148300	138
148400	138
148500	138
148600	138
148700	139
148800	140
148900	140
149000	141
149100	141
149200	141
149300	141
149400	141
149500	141
149600	141
149700	141
149800	141
149900	141
150000	142
150100	142
150200	142
150300	142
150400	142
150500	142
150600	142
150700	143
150800	143
150900	143
151000	144
151100	144
151200	144
151300	144
151400	145
151500	145
151600	145
151700	145
151800	145
151900	146
152000	146
152100	147
152200	147
152300	147
152400	147
152500	147
152600	147
152700	148
152800	149
152900	149
153000	150
153100	150
153200	150
153300	150
153400	150
153500	150
153600	150
153700	150
153800	150
153900	150
154000	150
154100	151
154200	151
154300	151
154400	151
154500	151
154600	151
154700	151
154800	151
154900	151
155000	152
155100	153
155200	153
155300	153
155400	153
155500	153
155600	153
155700	153
155800	153
155900	153
156000	153
156100	153
156200	153
156300	153
156400	154
156500	154
156600	154
156700	154
156800	154
156900	154
157000	154
157100	154
157200	154
157300	154
157400	154
157500	154
157600	154
157700	154
157800	155
157900	155
158000	155
158100	155
158200	155
158300	155
158400	155
158500	155
158600	155
158700	155
158800	155
158900	156
159000	156
159100	156
159200	156
159300	156
159400	156
159500	156
159600	156
159700	157
159800	157
159900	157
160000	158
160100	158
160200	158
160300	158
160400	158
160500	158
160600	159
160700	159
160800	159
160900	159
161000	159
161100	160
161200	160
161300	161
161400	163
161500	163
161600	164
161700	165
161800	165
161900	165
162000	165
162100	165
162200	166
162300	168
162400	168
162500	169
162600	169
162700	169
162800	169
162900	169
163000	169
163100	170
163200	170
163300	171
163400	171
163500	173
163600	173
163700	173
163800	173
163900	173
164000	173
164100	173
164200	173
164300	175
164400	175
164500	175
164600	176
164700	176
164800	177
164900	177
165000	177
165100	177
165200	177
165300	178
165400	178
165500	180
165600	180
165700	180
165800	180
165900	180
166000	180
166100	180
166200	180
166300	180
166400	180
166500	180
166600	181
166700	181
166800	182
166900	182
167000	184
167100	184
167200	184
167300	184
167400	185
167500	185
167600	186
167700	186
167800	186
167900	187
168000	187
168100	187
168200	187
168300	187
168400	187
168500	187
168600	187
168700	187
168800	187
168900	187
169000	187
169100	188
169200	188
169300	188
169400	188
169500	188
169600	189
169700	189
169800	189
169900	189
170000	189
170100	189
170200	189
170300	189
170400	189
170500	189
170600	191
170700	191
170800	191
170900	191
171000	192
171100	192
171200	193
171300	193
171400	193
171500	194
171600	194
171700	194
171800	194
171900	194
172000	194
172100	194
172200	194
172300	194
172400	195
172500	195
172600	196
172700	196
172800	197
172900	197
173000	197
173100	198
173200	198
173300	198
173400	198
173500	198
173600	198
173700	198
173800	198
173900	198
174000	198
174100	198
174200	198
174300	198
174400	198
174500	198
174600	199
174700	199
174800	199
174900	200
175000	200
175100	201
175200	201
175300	201
175400	201
175500	201
175600	201
175700	201
175800	201
175900	201
176000	201
176100	201
176200	201
176300	201
176400	201
176500	201
176600	201
176700	201
176800	201
176900	201
177000	201
177100	201
177200	201
177300	202
177400	203
177500	203
177600	203
177700	203
177800	204
177900	204
178000	204
178100	204
178200	204
178300	204
178400	204
178500	204
178600	205
178700	205
178800	205
178900	205
179000	205
179100	205
179200	205
179300	205
179400	205
179500	205
179600	205
179700	205
179800	206
179900	206
180000	206
180100	206
180200	207
180300	207
180400	207
180500	208
180600	208
180700	209
180800	209
180900	209
181000	209
181100	210
181200	210
181300	210
181400	211
181500	211
181600	211
181700	211
181800	211
181900	211
182000	211
182100	212
182200	212
182300	212
182400	212
182500	212
182600	212
182700	212
182800	212
182900	212
183000	212
183100	212
183200	213
183300	213
183400	213
183500	213
183600	213
183700	214
183800	214
183900	214
184000	214
184100	214
184200	215
184300	215
184400	215
184500	215
184600	215
184700	215
184800	215
184900	215
185000	215
185100	215
185200	215
185300	215
185400	215
185500	216
185600	216
185700	216
185800	216
185900	216
186000	216
186100	216
186200	216
186300	216
186400	217
186500	217
186600	218
186700	218
186800	218
186900	218
187000	218
187100	219
187200	219
187300	219
187400	219
187500	220
187600	220
187700	220
187800	220
187900	220
188000	220
188100	220
188200	221
188300	221
188400	222
188500	223
188600	223
188700	224
188800	224
188900	224
189000	224
189100	225
189200	225
189300	225
189400	226
189500	226
189600	226
189700	226
189800	226
189900	226
190000	226
190100	226
190200	226
190300	226
190400	226
190500	226
190600	227
190700	227
190800	227
190900	227
191000	228
191100	228
191200	230
191300	230
191400	230
191500	231
191600	231
191700	231
191800	231
191900	231
192000	231
192100	231
192200	231
192300	232
192400	232
192500	232
192600	232
192700	232
192800	232
192900	232
193000	232
193100	232
193200	232
193300	232
193400	232
193500	232
193600	232
193700	232
193800	232
193900	232
194000	232
194100	233
194200	234
194300	234
194400	234
194500	234
194600	234
194700	234
194800	234
194900	235
195000	236
195100	236
195200	237
195300	237
195400	237
195500	239
195600	239
195700	240
195800	240
195900	241
196000	243
196100	245
196200	246
196300	246
196400	246
196500	246
196600	246
196700	247
196800	247
196900	247
197000	248
197100	248
197200	248
197300	248
197400	248
197500	248
197600	249
197700	250
197800	250
197900	250
198000	250
198100	250
198200	250
198300	250
198400	250
198500	251
198600	251
198700	252
198800	252
198900	252
199000	252
199100	252
199200	253
199300	254
199400	255
199500	257
199600	257
199700	257
199800	257
199900	259
200000	260
200100	261
200200	263
200300	263
200400	263
200500	263
200600	263
200700	263
200800	263
200900	263
201000	264
201100	264
201200	264
201300	265
201400	265
201500	265
201600	266
201700	267
201800	267
201900	267
202000	267
202100	267
202200	268
202300	268
202400	270
202500	271
202600	271
202700	271
202800	273
202900	273
203000	275
203100	275
203200	275
203300	275
203400	275
203500	275
203600	275
203700	275
203800	275
203900	275
204000	275
204100	275
204200	275
204300	275
204400	275
204500	275
204600	275
204700	275
204800	277
204900	279
205000	280
205100	280
205200	281
205300	281
205400	283
205500	283
205600	284
205700	284
205800	285
205900	285
206000	286
206100	286
206200	286
206300	287
206400	287
206500	287
206600	287
206700	287
206800	287
206900	288
207000	288
207100	291
207200	291
207300	291
207400	291
207500	291
207600	291
207700	291
207800	291
207900	291
208000	292
208100	292
208200	293
208300	293
208400	293
208500	294
208600	295
208700	295
208800	295
