#MCS	Surface_energy
19200	2247.14106553938
19300	2044.2993613361136
19400	2361.5916960624595
19500	2039.6484522650442
19600	2164.9448636201923
19700	2175.3603685678263
19800	2219.808227333354
19900	2106.2378464680273
20000	2446.657740816561
20100	2459.9378914747263
20200	2548.328215110599
20300	2159.0249458394314
20400	2242.7483004255755
20500	1794.2322968711396
20600	2456.136659653993
20700	2581.2901670441697
20800	2297.115239797375
20900	2430.6105742979216
21000	2343.8649601090224
21100	2139.742003749327
21200	2516.409392582817
21300	2433.3552430156533
21400	2102.323118915074
21500	2415.5114718807367
21600	3024.6280904476066
21700	2849.1898633687856
21800	2768.044777906508
21900	2697.5951505199805
22000	2419.251603122408
22100	2510.244516260751
22200	2320.9867801290993
22300	2426.6426323621636
22400	2708.1270131842753
22500	2479.644726574173
22600	2992.059046497931
22700	3005.178398533659
22800	2758.4174305735664
22900	2966.656221562216
23000	2494.0249697578583
23100	2607.973187143159
23200	3027.3389578636597
23300	2740.0267470488293
23400	2491.6363929196195
23500	3108.5791921159353
23600	3129.1119004602674
23700	3257.839727737633
23800	2822.1642760322084
23900	2939.9416601046446
24000	3301.4951633774913
24100	3033.48913554232
24200	3209.253374093811
24300	3022.7846216630724
24400	3153.880877615559
24500	3147.3779770738456
24600	3259.8542666303165
24700	3584.557161793756
24800	3331.073402452413
24900	4079.475807251326
25000	3517.1730328135227
25100	3743.0437620207913
25200	3713.0215426936193
25300	3371.4012724768213
25400	3563.4331680111095
25500	3562.470515493774
25600	3113.1611540920426
25700	3882.794352210526
25800	3717.145047476553
25900	3608.6478197377323
26000	3497.45599679835
26100	3830.5327103545255
26200	4018.394365702508
26300	3447.9046860474105
26400	3613.3369278550235
26500	4073.6811483185743
26600	3316.5498682835155
26700	3792.948889293396
26800	3537.5839284229755
26900	3563.1327222231666
27000	4012.0853939254484
27100	3592.9198999605837
27200	4104.030308415768
27300	3998.137749772265
27400	3903.1314920277523
27500	3863.322256546763
27600	4078.9623861914433
27700	4309.1281997534925
27800	4220.756453945722
27900	4045.6489834364493
28000	3698.6946488395924
28100	3993.77231499298
28200	4210.7594991388705
28300	4170.40883762287
28400	4300.783847497606
28500	4234.377037955337
28600	4194.528241473717
28700	4343.754860254606
28800	3752.6923587677347
28900	4046.678020024505
29000	4328.28374465609
29100	4060.3069399361443
29200	4041.02229756367
29300	4600.067040355436
29400	4628.891124549258
29500	4459.838184475256
29600	4278.861933869209
29700	4293.7601451382025
29800	4755.851130694504
29900	4330.613292255604
30000	4673.382143830075
30100	4885.303578328562
30200	4818.116634462729
30300	4505.359730124782
30400	4341.096132163392
30500	4273.330734760534
30600	4337.352608289888
30700	4730.868915685733
30800	4538.308389095825
30900	4260.694866492168
31000	4319.1631457942085
31100	4234.421147378693
31200	4304.096549033117
31300	4342.670806065093
31400	4720.917806494699
31500	4759.027640682196
31600	4770.826261710698
31700	4342.539374849536
31800	4384.88516482275
31900	4517.266641376549
32000	4176.823425623675
32100	4571.653981453176
32200	4241.979873798268
32300	4006.6807807100904
32400	4355.959764976526
32500	4407.187969001068
32600	4491.5360275161
32700	4498.544606105089
32800	4462.647643247478
32900	4131.331263666263
33000	4407.131399984498
33100	4710.580478866443
33200	3875.360106255923
33300	5083.055173859212
33400	4392.440251499899
33500	4700.112571316194
33600	3989.189074189366
33700	4466.592496467311
33800	4882.224975389905
33900	4757.258147243493
34000	4070.020704143214
34100	4352.545850244186
34200	4627.937843474815
34300	4360.394642017025
34400	4163.288141921792
34500	4520.631694938674
34600	4638.7036721987515
34700	4931.934121469786
34800	4197.160510567639
34900	4152.66230172234
35000	4876.966548806162
35100	4515.992174038883
35200	4669.655515982158
35300	4524.334618187712
35400	4741.131838064702
35500	4056.5156303392223
35600	4473.828768470699
35700	4198.394414632463
35800	4243.244321882654
35900	4328.9637506157305
36000	4425.67951079088
36100	4291.02525511304
36200	4058.106759137694
36300	4217.856549761347
36400	4298.747861313247
36500	4563.24536945241
36600	4325.3699064145685
36700	4227.702884795269
36800	4351.233513800281
36900	4441.913438526964
37000	4122.472121269552
37100	4784.328896056446
37200	4578.462721060639
37300	4329.953668768704
37400	4709.510154816948
37500	4518.203258298747
37600	4252.361967423457
37700	4084.214426082508
37800	4379.15055994802
37900	4191.773396473293
38000	4130.143399236147
38100	4643.499928233935
38200	4340.493320618913
38300	4091.5392979567077
38400	4238.5571011190195
38500	4218.028836018895
38600	4200.888858092326
38700	4604.40485857709
38800	4214.397437330476
38900	4491.444743942207
39000	4361.55023169305
39100	4419.406797670587
39200	4475.327739489153
39300	4123.9075597912315
39400	4291.887601438663
39500	4075.506729733036
39600	4585.399155087896
39700	4609.257119158183
39800	4116.253875941674
39900	4415.277568636038
40000	4505.957452704068
40100	4542.676911652073
40200	4662.720328591082
40300	4285.220447414414
40400	4293.759268024174
40500	4664.030229532522
40600	4620.274000073465
40700	4112.776248797592
40800	4477.3830668444225
40900	4371.723947745391
41000	4373.25628804485
41100	4059.3066106374326
41200	4402.95661632359
41300	5052.756318139713
41400	3911.43098651566
41500	4227.724165084033
41600	4531.200407379306
41700	4305.289121209424
41800	4104.120620123088
41900	4246.599112538138
42000	4263.757767328554
42100	4744.47024075251
42200	4375.207136504943
42300	4171.963873498309
42400	4325.880935034036
42500	4405.06712122864
42600	4773.137058688053
42700	4119.065852180756
42800	4219.88765235016
42900	4378.391472218635
43000	4722.014509674523
43100	4387.115176558265
43200	4213.022882739131
43300	4282.920829727204
43400	4208.25926736512
43500	4245.281222164055
43600	4180.654994792525
43700	4480.091190777191
43800	4331.121121501967
43900	4729.9233202687
44000	4785.270614021501
44100	4644.929046072169
44200	4655.638815692215
44300	4592.410400115742
44400	4988.727176971125
44500	4136.455120840291
44600	4585.393865567002
44700	4334.880101892592
44800	4829.964127652462
44900	4559.477999962607
45000	4440.804673682842
45100	4133.484021030903
45200	4606.1802899867
45300	4843.212471991714
45400	4825.685434183188
45500	4579.120390297863
45600	4689.327816409192
45700	4407.20936548998
45800	4579.517958811469
45900	4706.131938302155
46000	4494.208345363241
46100	4452.7560282409295
46200	4755.345361575826
46300	4266.034398026372
46400	4633.625343259126
46500	4295.510540619143
46600	4600.813210828647
46700	4328.646666054625
46800	3956.457096639863
46900	4606.380856426538
47000	4377.439625754123
47100	4492.251030232879
47200	4567.145984441407
47300	3917.172975713247
47400	4048.90581594664
47500	4746.796060158527
47600	4461.0490618837175
47700	4233.606179191227
47800	4192.769997074779
47900	4339.7291529150725
48000	4507.566318004822
48100	4064.582201808735
48200	4451.487984696215
48300	4371.692295335389
48400	4082.558631302656
48500	4280.548016225685
48600	4737.435335871748
48700	4705.848377379636
48800	4879.542856310766
48900	4172.681922651398
49000	4446.734560607505
49100	4268.347166001541
49200	4409.752287149534
49300	4486.190554051439
49400	4006.045060764626
49500	4077.601988826787
49600	4229.766923501308
49700	4559.934769442527
49800	4352.048980957729
49900	4444.517890942835
50000	4379.868028261636
50100	4305.229546890623
50200	4391.325396160286
50300	4486.588374039339
50400	4636.906713390592
50500	4408.989118174949
50600	4079.8768097858374
50700	4249.406664065837
50800	4629.287476638448
50900	4549.626058225226
51000	4342.254422483375
51100	4840.08932518623
51200	4273.266565853635
51300	4443.642230390374
51400	4596.477676568034
51500	4363.839751915821
51600	4646.923714241232
51700	4699.548067436465
51800	4165.968520173724
51900	4660.483135903581
52000	4314.961196761636
52100	4099.8713740945595
52200	4334.380708617537
52300	4437.167544331128
52400	4385.432663316194
52500	4518.705380923724
52600	4480.21514095515
52700	4784.630694743597
52800	4593.8604396585915
52900	4357.02447021136
53000	4491.807675149359
53100	4376.012366357324
53200	4284.206636375108
53300	4578.08229740464
53400	4658.611708926177
53500	4267.772966246389
53600	4253.775375348077
53700	4601.596477525833
53800	4376.961886816317
53900	4256.727339930994
54000	4541.0708785761635
54100	4635.590591748457
54200	4526.870090946443
54300	4350.1840472622
54400	3963.372093135029
54500	4158.342804011972
54600	4010.804212487729
54700	4221.362463079584
54800	4282.08242422933
54900	4175.8781896885475
55000	3892.449886640123
55100	4969.766776432181
55200	4088.8044978726207
55300	4604.166005570897
55400	4472.478832177866
55500	5073.486889473894
55600	4691.413709384518
55700	4869.860121461281
55800	4313.373850734413
55900	4663.862542241985
56000	4519.173759399579
56100	4338.182221763975
56200	4260.164618228082
56300	4566.478362603594
56400	4642.1663544872945
56500	4456.445228787036
56600	4696.935132063285
56700	4233.842046552155
56800	4413.543045699097
56900	4441.237357420235
57000	5133.967657067195
57100	5094.370961132782
57200	4483.062504738668
57300	4505.552550436453
57400	4874.0435165088875
57500	4610.356452030037
57600	3931.547560578161
57700	4651.164511101805
57800	4683.785526505131
57900	4667.604016578035
58000	4354.031112499002
58100	4832.543337577017
58200	4476.114299267675
58300	4582.011754855942
58400	4330.4197081575385
58500	4912.809572348113
58600	4872.422074306811
58700	4618.156894920849
58800	4519.722664176634
58900	4709.820574903954
59000	5005.70586988569
59100	4378.929664098133
59200	4993.21777808
59300	4215.157849956053
59400	4435.902672318396
59500	4700.8533250872415
59600	4962.682711090795
59700	5013.054598725658
59800	4309.845050483092
59900	5000.120419181293
60000	4565.935459655498
60100	4735.707729043554
60200	4280.24824152293
60300	4477.964601937267
60400	4325.64277305041
60500	4680.78495076817
60600	5000.144584497887
60700	4542.994372895724
60800	4880.391530976479
60900	5094.245481680506
61000	4467.5900061452185
61100	4442.895293172805
61200	4366.0906174586535
61300	4620.590732381332
61400	4614.52266948125
61500	4499.501708575882
61600	4727.129196628179
61700	4565.858262237747
61800	4729.892138449987
61900	4492.249171426055
62000	4581.686213165498
62100	4467.086568599517
62200	4841.877355605375
62300	5188.413034299196
62400	5136.279671833536
62500	5088.378462350974
62600	4736.543319883189
62700	5269.9129974568405
62800	4715.498400865256
62900	5429.111132326128
63000	4515.339498777898
63100	4825.484589382147
63200	4800.846888843655
63300	4939.261885361825
63400	5199.9857998763855
63500	5599.62208175429
63600	4657.130336312779
63700	4660.717365356994
63800	5359.91782691182
63900	5369.027600765483
64000	5150.892127935123
64100	5433.674696904408
64200	5401.265413958045
64300	4793.117605700168
64400	5446.000001676046
64500	5089.975889656831
64600	5147.644675299589
64700	5281.494571706199
64800	5392.93682259782
64900	5048.237521184993
65000	4866.384331120832
65100	5155.578449463474
65200	5480.067356173739
65300	5315.102340581456
65400	5499.573138044456
65500	5775.985571150464
65600	5595.568883387263
65700	5122.878070378761
65800	5071.694868825328
65900	5309.058429666805
66000	5619.8561069686075
66100	4963.344539057292
66200	5264.405403539454
66300	5486.8825349933995
66400	4990.888940754451
66500	5233.669709497267
66600	5538.392945308601
66700	5662.974462580833
66800	5698.382810838633
66900	5666.044850748938
67000	5712.676829734815
67100	5257.824510405676
67200	5902.47267321857
67300	5280.849414229529
67400	5114.258244325882
67500	5284.139949380441
67600	5761.016871483498
67700	4934.267762828051
67800	5318.689107293531
67900	5510.394240499753
68000	5349.402205805343
68100	5074.485821597684
68200	5109.126601058053
68300	5138.456664728408
68400	5654.613117291909
68500	5516.734342342926
68600	5318.882050419013
68700	5867.4784193648
68800	5203.903153895521
68900	5577.350333193527
69000	5453.284512630413
69100	5678.562664018298
69200	5736.4207628326985
69300	5588.339958284196
69400	5650.172426232055
69500	6107.860947843995
69600	4912.781725623684
69700	5715.3466774559565
69800	5720.89989680392
69900	5221.26673043097
70000	5776.867065087267
70100	5722.719475336632
70200	5729.004676387025
70300	5183.068463128935
70400	5897.864225964649
70500	5762.8381350432155
70600	5097.04577646277
70700	5548.387191883605
70800	6155.9558054493955
70900	5449.455598844035
71000	6373.60290938144
71100	5607.171466594541
71200	5778.731238642457
71300	5756.4885928252315
71400	5850.921194376895
71500	5289.619066562559
71600	5663.23343182243
71700	5418.213174335958
71800	5509.081654373199
71900	5452.118865169
72000	5380.827787174283
72100	5205.82868950462
72200	5496.749139996126
72300	5939.837502536365
72400	6092.128157323172
72500	6247.733437121016
72600	5715.538167808312
72700	5960.911161700439
72800	5919.76934300599
72900	6031.99824532503
73000	5765.402567859464
73100	5875.948937522051
73200	5755.746957642588
73300	5886.315900248001
73400	5444.536399384503
73500	5576.000500693621
73600	5876.439858574308
73700	5911.705983324068
73800	6499.514325196685
73900	6419.824524874919
74000	6911.429823365696
74100	6198.151441223482
74200	5794.409408584115
74300	6373.4975991271895
74400	6007.987013589359
74500	6155.1822116737885
74600	6034.914415605375
74700	6070.601025256986
74800	5853.4905585421775
74900	5699.781254077217
75000	6151.686857680011
75100	5845.282636520073
75200	6419.066612485862
75300	6187.500089623313
75400	6133.121301766385
75500	5867.013201938583
75600	6406.454477107833
75700	6078.873771070807
75800	6490.208538999671
75900	6070.412815918605
76000	6521.9105824405915
76100	5887.168943617728
76200	6096.517048071388
76300	6016.974968123656
76400	6060.9798352185735
76500	6359.368449196798
76600	5851.254309330473
76700	5908.724128073454
76800	6505.963031430658
76900	6378.200808113065
77000	5799.3179504319205
77100	5930.354842456677
77200	6035.363572050316
77300	5883.175800168503
77400	5842.8720204978
77500	6123.869951917361
77600	6469.883316110322
77700	6659.119577359494
77800	6101.148042986534
77900	6136.75586484494
78000	6072.046734080771
78100	6795.507399013476
78200	6477.071044254074
78300	6312.022609937302
78400	6099.490455331788
78500	5898.709243739122
78600	5436.483923737474
78700	6442.730898345328
78800	6378.945892859887
78900	6032.973322728821
79000	5984.445245626804
79100	6006.9388946663885
79200	6551.434914142324
79300	6436.58967179342
79400	5753.296555886574
79500	6099.166228420311
79600	6120.901761796889
79700	6147.248402815154
79800	5785.74577678893
79900	6261.454668471125
80000	6867.955226643979
80100	6468.878961027895
80200	6967.717459193356
80300	6402.998340480674
80400	6445.849813579231
80500	6143.274430295758
80600	6347.366282247661
80700	5956.8464130802395
80800	5978.995871099938
80900	6532.868267551651
81000	6811.119939952915
81100	6431.375192898895
81200	5928.472475126674
81300	5937.560612591168
81400	5971.6949080175
81500	6367.67878851489
81600	6177.118190506307
81700	6388.291768444925
81800	6260.738046619057
81900	6492.898343539245
82000	5774.382810920635
82100	6493.6022643065235
82200	6250.307463506973
82300	6462.486952690028
82400	6460.253644402096
82500	6179.018857508756
82600	6337.892283320005
82700	6274.305247852603
82800	6595.791710447098
82900	6483.320055429171
83000	6544.756837673795
83100	6594.731307401994
83200	6308.327540799519
83300	5950.8389754805585
83400	6873.229589753164
83500	6342.807550703396
83600	6567.94303247504
83700	5898.062277168265
83800	6280.417088575949
83900	6370.42229933152
84000	6677.044766758153
84100	6241.222525400391
84200	6698.601703129727
84300	6118.268864057919
84400	6637.930336653044
84500	6516.26518487555
84600	6557.6056687915025
84700	6231.17738909505
84800	6290.353220364442
84900	6868.10756296901
85000	6907.4305249571835
85100	6509.8856333231915
85200	6824.372569506265
85300	6348.681067882008
85400	6158.413765243681
85500	6298.612418585162
85600	6456.910986266848
85700	6570.27720162013
85800	6384.531451412445
85900	6393.866087693968
86000	6427.926536295184
86100	6385.948596574673
86200	6709.016614914874
86300	7166.980392878358
86400	6246.496934716409
86500	6480.6016251397905
86600	5394.388595308836
86700	6306.086469451223
86800	6239.550702014808
86900	5882.508331404119
87000	6214.249634765603
87100	6458.972116117215
87200	6012.304492495567
87300	6415.7071920369135
87400	6319.557695280823
87500	6580.992255130237
87600	6497.118659169829
87700	5793.078468859978
87800	6580.945509448085
87900	6844.603744502226
88000	6880.782036577377
88100	6745.478536187005
88200	6494.025686148435
88300	6433.157747044237
88400	6101.746831269851
88500	6482.319596378781
88600	6421.661060401048
88700	6905.3383120982935
88800	6515.720443378189
88900	6281.31537402824
89000	6628.848310367606
89100	6272.29143645103
89200	6981.286445555058
89300	6232.656122401635
89400	6964.743402196208
89500	6946.259197550149
89600	7177.78494556569
89700	6816.218523622052
89800	6423.30616705964
89900	7079.515783883444
90000	6496.691030664721
90100	6649.4420220585935
90200	6712.28055150756
90300	6635.169197228202
90400	6361.167510914602
90500	6491.7897861383935
90600	6321.482798445331
90700	6369.290726874395
90800	7383.791439030497
90900	7292.794741651398
91000	6583.676930453157
91100	6734.283215809587
91200	6082.816973131828
91300	5996.571452189427
91400	6599.02658649793
91500	6335.6365836079485
91600	6751.146376264443
91700	6467.078029081575
91800	6504.973965853609
91900	6715.913725580647
92000	7020.201957250544
92100	6566.969621925842
92200	6448.119660763918
92300	6730.341683660135
92400	7271.380629790447
92500	6496.478953971372
92600	7631.6182560705865
92700	6872.4302875749245
92800	6671.333196530898
92900	7175.129551323487
93000	7238.622757246122
93100	6762.420049327304
93200	6599.079662747506
93300	6680.076705051543
93400	6671.346869927868
93500	6986.754875920364
93600	7083.402407744525
93700	6921.386172307879
93800	7261.122956920048
93900	6600.865882400922
94000	6936.851788334219
94100	7528.915779111409
94200	7678.2669446623195
94300	7158.281710808723
94400	6772.719756601846
94500	7347.250459542233
94600	7053.551452336644
94700	7589.942242269088
94800	7329.421311480781
94900	7054.9610273967755
95000	7459.994463236668
95100	7180.535047553603
95200	7010.7161349100425
95300	7137.292444782514
95400	6974.277482065728
95500	7234.312957403299
95600	7377.793889910666
95700	7130.124563384298
95800	7131.425639285167
95900	7376.136893217231
96000	7167.217144839862
96100	6966.849594519987
96200	7250.09897041434
96300	7392.682232910717
96400	7267.694276297728
96500	7367.747624223792
96600	6884.663967079987
96700	7785.1465689587
96800	7332.955577511656
96900	7496.536428619424
97000	7356.216966920481
97100	6737.597675639161
97200	7506.320384590955
97300	7807.210785120896
97400	7447.044379821348
97500	6749.845762991098
97600	7686.698983075477
97700	7127.553438891852
97800	7281.535815859029
97900	6815.2684455281615
98000	6946.137450130204
98100	7391.362357994299
98200	7279.8886889161895
98300	7587.591902556908
98400	7792.060933665338
98500	6821.543903576813
98600	7571.683503098191
98700	7461.010059519328
98800	7094.71703772187
98900	7671.149397419414
99000	6704.263422268941
99100	6863.26024147686
99200	7079.237391464352
99300	7582.282052072218
99400	7327.21649944806
99500	7169.082081634351
99600	7487.7065856852405
99700	7223.432128686547
99800	6837.153528174776
99900	7277.204673562646
100000	7802.384140605431
100100	6978.406671150971
100200	7261.304386632045
100300	6915.822263450099
100400	7275.513482403565
100500	7655.680903233111
100600	6854.194918429125
100700	7045.639833119843
100800	7073.930927505506
100900	8007.166868031943
101000	7126.174786033795
101100	6438.839722729393
101200	7383.75301984537
101300	6879.5436246933905
101400	7379.494614237084
101500	6924.657799719462
101600	7314.2932603849595
101700	7246.590748664971
101800	7251.351245010625
101900	7727.988983777312
102000	7338.429171200406
102100	7723.984302865693
102200	7307.410265428208
102300	7250.55857115862
102400	6765.296746724798
102500	6894.121144731398
102600	7066.001803176288
102700	7385.670096635582
102800	6960.7165971650375
102900	7213.050078278807
103000	7205.88522898032
103100	6309.974820844218
103200	7043.663936414161
103300	7481.874181818413
103400	7543.33821716665
103500	7312.253135382766
103600	7026.700640635573
103700	7196.575354430289
103800	6919.342098824738
103900	8001.8009599149855
104000	7095.902344710203
104100	7206.848953466708
104200	7311.818239364752
104300	7730.425782154043
104400	7052.278349487473
104500	7762.560695361074
104600	7732.945846362114
104700	7938.19826261821
104800	7122.019189233517
104900	6911.7411747496835
105000	7656.060958581091
105100	7742.466645148091
105200	7825.0615240846055
105300	6994.855545532936
105400	7280.076644811707
105500	7615.401908704405
105600	8006.923847431693
105700	7797.14483668302
105800	8187.315406227078
105900	7434.849953076761
106000	7746.518374778762
106100	7094.701525390489
106200	7112.1563020751955
106300	7493.550006920544
106400	7737.957938252287
106500	7740.120847970502
106600	7892.2374640995085
106700	7230.740204376984
106800	8106.927405738296
106900	7428.1212848962605
107000	7516.172628706209
107100	7532.843400324512
107200	7175.868217923814
107300	7825.219258030531
107400	6853.300273669144
107500	7835.6969029795855
107600	7956.224467779734
107700	7798.498778292678
107800	7627.479477710211
107900	8515.38378608858
108000	7466.3091446653625
108100	7857.649668344336
108200	7960.493938131861
108300	7887.724358132205
108400	8087.381883019111
108500	8589.874316297615
108600	8363.429785724482
108700	7432.885622102519
108800	7910.55047049353
108900	7750.9400100184175
109000	7557.849064583327
109100	7956.450265258639
109200	8229.41242675573
109300	8063.848749758274
109400	7733.339609927612
109500	8300.433693962212
109600	8172.540241396043
109700	8255.873177272819
109800	8359.213171785846
109900	7935.866145957959
110000	7937.295746441243
110100	7772.0966779281825
110200	8022.770089844926
110300	8437.537696670519
110400	8407.421469526073
110500	8258.606491737733
110600	7547.050912977019
110700	8162.3864648202925
110800	8086.054735922679
110900	8482.836953880296
111000	8154.093434268998
111100	7630.269853184866
111200	7871.518046196723
111300	8609.812763865792
111400	8050.264927054918
111500	8588.695330977287
111600	7884.611649526663
111700	8605.519359755644
111800	8606.050589236529
111900	7740.999888586645
112000	8433.143418691636
112100	8966.151412638066
112200	8082.752717857637
112300	8701.559083910599
112400	8072.787162489734
112500	8730.667393661033
112600	8381.501066549388
112700	8174.042229096113
112800	9002.544444409183
112900	8377.158439828812
113000	8337.403861062627
113100	8337.092045372523
113200	8748.187062292112
113300	9048.569036164312
113400	8307.07615413397
113500	7729.6915180956485
113600	8271.975961754682
113700	8638.892272604822
113800	7821.638021536437
113900	8197.693647594991
114000	8660.399317627971
114100	8783.199252501561
114200	7926.433338646357
114300	8291.02268373244
114400	8673.939951200153
114500	7776.211832899596
114600	8620.661031282913
114700	8539.10203500187
114800	8770.198909241148
114900	8657.822900489387
115000	7907.245992746681
115100	7883.5061872966
115200	8794.314537696733
115300	8309.890453046724
115400	7876.609107807102
115500	8460.325665715793
115600	8370.317377672694
115700	8657.428745812338
115800	8349.017197096598
115900	9316.288040861878
116000	8842.193567677197
116100	8647.227140495195
116200	8136.618057242938
116300	7927.646875824594
116400	8063.644716705223
116500	8631.907032054842
116600	8619.907295696372
116700	8475.16173137205
116800	8562.467738579498
116900	8538.909008055136
117000	8317.368890425148
117100	8891.11976888004
117200	8013.5388691066255
117300	8548.475557160318
117400	7786.7389845451435
117500	8733.863036616607
117600	8096.204637953018
117700	8060.949617732354
117800	8603.336860403499
117900	8367.930765678911
118000	8320.017681717693
118100	8452.491035137878
118200	8844.652522534321
118300	8314.680112637408
118400	8397.90655178619
118500	8220.824370976283
118600	7906.591091441398
118700	8323.09911015998
118800	8380.79980075933
118900	8229.869409121367
119000	8050.686976862908
119100	8460.00219301243
119200	8424.439542453078
119300	7989.883522331796
119400	7763.5597433293
119500	8202.608237062805
119600	8412.067785781797
119700	8333.586466158013
119800	7750.620989342143
119900	8450.825148787279
120000	8906.729646396318
120100	8242.913953320533
120200	7881.751981396354
120300	7969.139183711957
120400	8070.800875516399
120500	7743.55758058813
120600	8332.238053890424
120700	8604.270507458157
120800	8209.479286134116
120900	8539.433368076305
121000	7624.2795010384125
121100	8282.209878683156
121200	7844.847569313627
121300	8440.008006912416
121400	8532.831102432388
121500	7530.8299738777405
121600	8232.013275413598
121700	7681.183707442847
121800	8683.05851069364
121900	8861.152840082801
122000	7847.454949756819
122100	8379.703846450811
122200	9104.30689018813
122300	8702.172186114727
122400	8965.374237169604
122500	9003.355914980706
122600	8606.294319154193
122700	8235.734491775174
122800	8911.538691271693
122900	8310.426257320518
123000	9348.271897467623
123100	8178.968741373841
123200	8252.302127869636
123300	8290.043992836929
123400	8465.559780552094
123500	8736.070063426276
123600	8554.040219590694
123700	8323.97512855112
123800	7694.0483313083505
123900	8431.698351906774
124000	9302.482388800343
124100	9057.303295782582
124200	8550.864839416185
124300	8937.879773338484
124400	8612.695304253175
124500	8275.146638485963
124600	8862.854556086211
