#MCS	Initial_cells	Initial_cells_activated	Initial_cells_with_1_or_more_divisions	Percent_initial_cells_with_1_or_more_divisions_respect_totalinitial	Percent_initial_cells_with_1_or_more_divisions_respect_activatedinitial
6500	100	46	0	0.0	0.0
6600	100	46	0	0.0	0.0
6700	100	46	0	0.0	0.0
6800	100	46	0	0.0	0.0
6900	100	47	0	0.0	0.0
7000	100	47	0	0.0	0.0
7100	100	47	0	0.0	0.0
7200	100	47	0	0.0	0.0
7300	100	47	0	0.0	0.0
7400	100	47	0	0.0	0.0
7500	100	47	0	0.0	0.0
7600	100	47	0	0.0	0.0
7700	100	47	0	0.0	0.0
7800	100	47	0	0.0	0.0
7900	100	47	0	0.0	0.0
8000	100	48	0	0.0	0.0
8100	100	48	0	0.0	0.0
8200	100	48	0	0.0	0.0
8300	100	48	0	0.0	0.0
8400	100	48	0	0.0	0.0
8500	100	48	0	0.0	0.0
8600	100	48	0	0.0	0.0
8700	100	48	0	0.0	0.0
8800	100	48	0	0.0	0.0
8900	100	49	0	0.0	0.0
9000	100	49	0	0.0	0.0
9100	100	50	0	0.0	0.0
9200	100	51	0	0.0	0.0
9300	100	51	0	0.0	0.0
9400	100	51	0	0.0	0.0
9500	100	52	0	0.0	0.0
9600	100	55	0	0.0	0.0
9700	100	56	0	0.0	0.0
9800	100	56	0	0.0	0.0
9900	100	56	0	0.0	0.0
10000	100	56	0	0.0	0.0
10100	100	56	0	0.0	0.0
10200	100	56	0	0.0	0.0
10300	100	56	0	0.0	0.0
10400	100	56	0	0.0	0.0
10500	100	56	0	0.0	0.0
10600	100	56	0	0.0	0.0
10700	100	56	0	0.0	0.0
10800	100	56	0	0.0	0.0
10900	100	56	0	0.0	0.0
11000	100	56	0	0.0	0.0
11100	100	56	0	0.0	0.0
11200	100	57	0	0.0	0.0
11300	100	57	0	0.0	0.0
11400	100	57	0	0.0	0.0
11500	100	57	0	0.0	0.0
11600	100	57	0	0.0	0.0
11700	100	57	0	0.0	0.0
11800	100	58	0	0.0	0.0
11900	100	58	0	0.0	0.0
12000	100	59	0	0.0	0.0
12100	100	59	0	0.0	0.0
12200	100	59	0	0.0	0.0
12300	100	59	0	0.0	0.0
12400	100	59	0	0.0	0.0
12500	100	59	0	0.0	0.0
12600	100	59	0	0.0	0.0
12700	100	59	0	0.0	0.0
12800	100	59	0	0.0	0.0
12900	100	59	0	0.0	0.0
13000	100	60	0	0.0	0.0
13100	100	60	0	0.0	0.0
13200	100	60	0	0.0	0.0
13300	100	60	0	0.0	0.0
13400	100	60	0	0.0	0.0
13500	100	60	0	0.0	0.0
13600	100	61	0	0.0	0.0
13700	100	61	0	0.0	0.0
13800	100	61	0	0.0	0.0
13900	100	61	0	0.0	0.0
14000	100	61	0	0.0	0.0
14100	100	61	0	0.0	0.0
14200	100	61	0	0.0	0.0
14300	100	62	0	0.0	0.0
14400	100	62	0	0.0	0.0
14500	100	62	0	0.0	0.0
14600	100	62	0	0.0	0.0
14700	100	62	0	0.0	0.0
14800	100	62	0	0.0	0.0
14900	100	62	0	0.0	0.0
15000	100	62	0	0.0	0.0
15100	100	62	0	0.0	0.0
15200	100	62	0	0.0	0.0
15300	100	62	0	0.0	0.0
15400	100	62	0	0.0	0.0
15500	100	62	0	0.0	0.0
15600	100	62	0	0.0	0.0
15700	100	64	0	0.0	0.0
15800	100	64	0	0.0	0.0
15900	100	64	0	0.0	0.0
16000	100	64	0	0.0	0.0
16100	100	64	0	0.0	0.0
16200	100	64	0	0.0	0.0
16300	100	64	0	0.0	0.0
16400	100	64	0	0.0	0.0
16500	100	64	0	0.0	0.0
16600	100	64	0	0.0	0.0
16700	100	65	0	0.0	0.0
16800	100	65	0	0.0	0.0
16900	100	65	0	0.0	0.0
17000	100	65	0	0.0	0.0
17100	100	66	0	0.0	0.0
17200	100	66	0	0.0	0.0
17300	100	66	0	0.0	0.0
17400	100	66	0	0.0	0.0
17500	100	66	0	0.0	0.0
17600	100	66	0	0.0	0.0
17700	100	66	0	0.0	0.0
17800	100	67	0	0.0	0.0
17900	100	67	0	0.0	0.0
18000	100	67	0	0.0	0.0
18100	100	67	0	0.0	0.0
18200	100	67	0	0.0	0.0
18300	100	67	0	0.0	0.0
18400	100	67	0	0.0	0.0
18500	100	67	0	0.0	0.0
18600	100	67	0	0.0	0.0
18700	100	68	0	0.0	0.0
18800	100	68	0	0.0	0.0
18900	100	69	0	0.0	0.0
19000	100	69	0	0.0	0.0
19100	100	70	0	0.0	0.0
19200	100	70	0	0.0	0.0
19300	100	70	0	0.0	0.0
19400	100	70	0	0.0	0.0
19500	100	70	0	0.0	0.0
19600	100	70	0	0.0	0.0
19700	100	70	0	0.0	0.0
19800	100	70	0	0.0	0.0
19900	100	70	0	0.0	0.0
20000	100	70	0	0.0	0.0
20100	100	70	0	0.0	0.0
20200	100	70	0	0.0	0.0
20300	100	70	0	0.0	0.0
20400	100	70	0	0.0	0.0
20500	100	70	0	0.0	0.0
20600	100	70	0	0.0	0.0
20700	100	70	0	0.0	0.0
20800	100	70	0	0.0	0.0
20900	100	71	0	0.0	0.0
21000	100	71	0	0.0	0.0
21100	100	71	0	0.0	0.0
21200	100	71	0	0.0	0.0
21300	100	71	0	0.0	0.0
21400	100	71	0	0.0	0.0
21500	100	72	0	0.0	0.0
21600	100	72	0	0.0	0.0
21700	100	72	0	0.0	0.0
21800	100	72	0	0.0	0.0
21900	100	72	0	0.0	0.0
22000	100	72	0	0.0	0.0
22100	100	73	0	0.0	0.0
22200	100	73	0	0.0	0.0
22300	100	73	0	0.0	0.0
22400	100	73	0	0.0	0.0
22500	100	73	0	0.0	0.0
22600	100	73	0	0.0	0.0
22700	100	73	0	0.0	0.0
22800	100	73	0	0.0	0.0
22900	100	73	0	0.0	0.0
23000	100	73	0	0.0	0.0
23100	100	73	0	0.0	0.0
23200	100	73	0	0.0	0.0
23300	100	73	0	0.0	0.0
23400	100	73	0	0.0	0.0
23500	100	73	0	0.0	0.0
23600	100	73	0	0.0	0.0
23700	100	73	0	0.0	0.0
23800	100	73	0	0.0	0.0
23900	100	73	0	0.0	0.0
24000	100	73	0	0.0	0.0
24100	100	73	0	0.0	0.0
24200	100	74	0	0.0	0.0
24300	100	74	0	0.0	0.0
24400	100	74	0	0.0	0.0
24500	100	74	0	0.0	0.0
24600	100	74	0	0.0	0.0
24700	100	74	0	0.0	0.0
24800	100	74	0	0.0	0.0
24900	100	74	0	0.0	0.0
25000	100	74	0	0.0	0.0
25100	100	74	0	0.0	0.0
25200	100	74	0	0.0	0.0
25300	100	74	0	0.0	0.0
25400	100	74	0	0.0	0.0
25500	100	74	0	0.0	0.0
25600	100	74	0	0.0	0.0
25700	100	74	0	0.0	0.0
25800	100	74	0	0.0	0.0
25900	100	74	0	0.0	0.0
26000	100	74	0	0.0	0.0
26100	100	74	0	0.0	0.0
26200	100	74	0	0.0	0.0
26300	100	74	0	0.0	0.0
26400	100	74	0	0.0	0.0
26500	100	74	0	0.0	0.0
26600	100	75	0	0.0	0.0
26700	100	75	0	0.0	0.0
26800	100	76	0	0.0	0.0
26900	100	76	0	0.0	0.0
27000	100	76	0	0.0	0.0
27100	100	77	0	0.0	0.0
27200	100	77	0	0.0	0.0
27300	100	77	0	0.0	0.0
27400	100	77	0	0.0	0.0
27500	100	77	0	0.0	0.0
27600	100	77	0	0.0	0.0
27700	100	77	0	0.0	0.0
27800	100	77	0	0.0	0.0
27900	100	77	0	0.0	0.0
28000	100	77	0	0.0	0.0
28100	100	77	0	0.0	0.0
28200	100	77	0	0.0	0.0
28300	100	77	0	0.0	0.0
28400	100	77	0	0.0	0.0
28500	100	77	0	0.0	0.0
28600	100	77	0	0.0	0.0
28700	100	77	0	0.0	0.0
28800	100	77	0	0.0	0.0
28900	100	77	0	0.0	0.0
29000	100	77	0	0.0	0.0
29100	100	77	0	0.0	0.0
29200	100	78	0	0.0	0.0
29300	100	78	0	0.0	0.0
29400	100	79	0	0.0	0.0
29500	100	79	0	0.0	0.0
29600	100	79	0	0.0	0.0
29700	100	79	0	0.0	0.0
29800	100	79	0	0.0	0.0
29900	100	80	0	0.0	0.0
30000	100	80	0	0.0	0.0
30100	100	80	0	0.0	0.0
30200	100	80	0	0.0	0.0
30300	100	80	0	0.0	0.0
30400	100	80	0	0.0	0.0
30500	100	80	0	0.0	0.0
30600	100	80	0	0.0	0.0
30700	100	80	0	0.0	0.0
30800	100	80	0	0.0	0.0
30900	100	80	0	0.0	0.0
31000	100	80	0	0.0	0.0
31100	100	80	0	0.0	0.0
31200	100	80	0	0.0	0.0
31300	100	81	0	0.0	0.0
31400	100	81	0	0.0	0.0
31500	100	81	0	0.0	0.0
31600	100	81	0	0.0	0.0
31700	100	81	0	0.0	0.0
31800	100	81	0	0.0	0.0
31900	100	81	0	0.0	0.0
32000	100	81	0	0.0	0.0
32100	100	81	0	0.0	0.0
32200	100	81	0	0.0	0.0
32300	100	81	0	0.0	0.0
32400	100	81	0	0.0	0.0
32500	100	81	0	0.0	0.0
32600	100	81	0	0.0	0.0
32700	100	81	0	0.0	0.0
32800	100	81	0	0.0	0.0
32900	100	81	0	0.0	0.0
33000	100	81	0	0.0	0.0
33100	100	81	0	0.0	0.0
33200	100	81	0	0.0	0.0
33300	100	81	0	0.0	0.0
33400	100	81	0	0.0	0.0
33500	100	81	0	0.0	0.0
33600	100	81	0	0.0	0.0
33700	100	81	0	0.0	0.0
33800	100	81	0	0.0	0.0
33900	100	81	0	0.0	0.0
34000	100	81	0	0.0	0.0
34100	100	81	0	0.0	0.0
34200	100	81	0	0.0	0.0
34300	100	81	0	0.0	0.0
34400	100	81	0	0.0	0.0
34500	100	81	0	0.0	0.0
34600	100	81	0	0.0	0.0
34700	100	81	0	0.0	0.0
34800	100	81	0	0.0	0.0
34900	100	81	0	0.0	0.0
35000	100	81	0	0.0	0.0
35100	100	81	0	0.0	0.0
35200	100	81	0	0.0	0.0
35300	100	81	0	0.0	0.0
35400	100	81	0	0.0	0.0
35500	100	81	0	0.0	0.0
35600	100	81	0	0.0	0.0
35700	100	81	0	0.0	0.0
35800	100	81	0	0.0	0.0
35900	100	81	0	0.0	0.0
36000	100	81	0	0.0	0.0
36100	100	81	0	0.0	0.0
36200	100	81	0	0.0	0.0
36300	100	81	0	0.0	0.0
36400	100	81	0	0.0	0.0
36500	100	81	0	0.0	0.0
36600	100	81	0	0.0	0.0
36700	100	81	0	0.0	0.0
36800	100	81	0	0.0	0.0
36900	100	81	0	0.0	0.0
37000	100	81	0	0.0	0.0
37100	100	81	0	0.0	0.0
37200	100	81	0	0.0	0.0
37300	100	81	0	0.0	0.0
37400	100	81	0	0.0	0.0
37500	100	81	0	0.0	0.0
37600	100	82	0	0.0	0.0
37700	100	82	0	0.0	0.0
37800	100	82	0	0.0	0.0
37900	100	82	0	0.0	0.0
38000	100	82	0	0.0	0.0
38100	100	82	0	0.0	0.0
38200	100	82	0	0.0	0.0
38300	100	82	0	0.0	0.0
38400	100	83	0	0.0	0.0
38500	100	83	0	0.0	0.0
38600	100	83	0	0.0	0.0
38700	100	83	0	0.0	0.0
38800	100	83	0	0.0	0.0
38900	100	83	0	0.0	0.0
39000	100	83	0	0.0	0.0
39100	100	83	0	0.0	0.0
39200	100	83	0	0.0	0.0
39300	100	83	0	0.0	0.0
39400	100	83	0	0.0	0.0
39500	100	83	0	0.0	0.0
39600	100	83	0	0.0	0.0
39700	100	83	0	0.0	0.0
39800	100	83	0	0.0	0.0
39900	100	83	0	0.0	0.0
40000	100	83	0	0.0	0.0
40100	100	83	0	0.0	0.0
40200	100	83	0	0.0	0.0
40300	100	83	0	0.0	0.0
40400	100	83	0	0.0	0.0
40500	100	83	0	0.0	0.0
40600	100	83	0	0.0	0.0
40700	100	84	0	0.0	0.0
40800	100	84	0	0.0	0.0
40900	100	84	0	0.0	0.0
41000	100	84	1	1.0	1.1904761904761905
41100	100	84	1	1.0	1.1904761904761905
41200	100	84	1	1.0	1.1904761904761905
41300	100	84	1	1.0	1.1904761904761905
41400	100	85	1	1.0	1.1764705882352942
41500	100	85	1	1.0	1.1764705882352942
41600	100	86	1	1.0	1.1627906976744187
41700	100	86	1	1.0	1.1627906976744187
41800	100	86	1	1.0	1.1627906976744187
41900	100	86	1	1.0	1.1627906976744187
42000	100	86	1	1.0	1.1627906976744187
42100	100	86	1	1.0	1.1627906976744187
42200	100	86	1	1.0	1.1627906976744187
42300	100	86	1	1.0	1.1627906976744187
42400	100	86	1	1.0	1.1627906976744187
42500	100	87	1	1.0	1.1494252873563218
42600	100	87	1	1.0	1.1494252873563218
42700	100	87	1	1.0	1.1494252873563218
42800	100	87	1	1.0	1.1494252873563218
42900	100	87	1	1.0	1.1494252873563218
43000	100	87	1	1.0	1.1494252873563218
43100	100	87	1	1.0	1.1494252873563218
43200	100	87	1	1.0	1.1494252873563218
43300	100	87	1	1.0	1.1494252873563218
43400	100	87	1	1.0	1.1494252873563218
43500	100	87	1	1.0	1.1494252873563218
43600	100	87	1	1.0	1.1494252873563218
43700	100	87	1	1.0	1.1494252873563218
43800	100	87	1	1.0	1.1494252873563218
43900	100	87	1	1.0	1.1494252873563218
44000	100	87	1	1.0	1.1494252873563218
44100	100	87	1	1.0	1.1494252873563218
44200	100	87	1	1.0	1.1494252873563218
44300	100	87	1	1.0	1.1494252873563218
44400	100	87	1	1.0	1.1494252873563218
44500	100	87	1	1.0	1.1494252873563218
44600	100	87	1	1.0	1.1494252873563218
44700	100	87	1	1.0	1.1494252873563218
44800	100	87	1	1.0	1.1494252873563218
44900	100	87	1	1.0	1.1494252873563218
45000	100	87	1	1.0	1.1494252873563218
45100	100	87	1	1.0	1.1494252873563218
45200	100	87	1	1.0	1.1494252873563218
45300	100	87	1	1.0	1.1494252873563218
45400	100	87	1	1.0	1.1494252873563218
45500	100	87	1	1.0	1.1494252873563218
45600	100	87	2	2.0	2.2988505747126435
45700	100	87	2	2.0	2.2988505747126435
45800	100	87	2	2.0	2.2988505747126435
45900	100	87	2	2.0	2.2988505747126435
46000	100	87	3	3.0	3.4482758620689653
46100	100	87	3	3.0	3.4482758620689653
46200	100	87	4	4.0	4.597701149425287
46300	100	87	4	4.0	4.597701149425287
46400	100	87	4	4.0	4.597701149425287
46500	100	87	4	4.0	4.597701149425287
46600	100	87	4	4.0	4.597701149425287
46700	100	87	4	4.0	4.597701149425287
46800	100	87	4	4.0	4.597701149425287
46900	100	87	4	4.0	4.597701149425287
47000	100	87	5	5.0	5.747126436781609
47100	100	87	5	5.0	5.747126436781609
47200	100	87	5	5.0	5.747126436781609
47300	100	87	5	5.0	5.747126436781609
47400	100	87	5	5.0	5.747126436781609
47500	100	87	5	5.0	5.747126436781609
47600	100	87	5	5.0	5.747126436781609
47700	100	87	5	5.0	5.747126436781609
47800	100	87	5	5.0	5.747126436781609
47900	100	87	5	5.0	5.747126436781609
48000	100	87	5	5.0	5.747126436781609
48100	100	87	5	5.0	5.747126436781609
48200	100	87	5	5.0	5.747126436781609
48300	100	87	5	5.0	5.747126436781609
48400	100	87	5	5.0	5.747126436781609
48500	100	87	5	5.0	5.747126436781609
48600	100	87	6	6.0	6.896551724137931
48700	100	87	6	6.0	6.896551724137931
48800	100	87	6	6.0	6.896551724137931
48900	100	87	6	6.0	6.896551724137931
49000	100	87	6	6.0	6.896551724137931
49100	100	87	6	6.0	6.896551724137931
49200	100	87	6	6.0	6.896551724137931
49300	100	87	6	6.0	6.896551724137931
49400	100	87	6	6.0	6.896551724137931
49500	100	87	6	6.0	6.896551724137931
49600	100	87	6	6.0	6.896551724137931
49700	100	87	6	6.0	6.896551724137931
49800	100	87	6	6.0	6.896551724137931
49900	100	87	6	6.0	6.896551724137931
50000	100	87	6	6.0	6.896551724137931
50100	100	87	6	6.0	6.896551724137931
50200	100	87	6	6.0	6.896551724137931
50300	100	88	6	6.0	6.8181818181818175
50400	100	88	6	6.0	6.8181818181818175
50500	100	88	6	6.0	6.8181818181818175
50600	100	88	6	6.0	6.8181818181818175
50700	100	88	6	6.0	6.8181818181818175
50800	100	88	6	6.0	6.8181818181818175
50900	100	88	6	6.0	6.8181818181818175
51000	100	88	6	6.0	6.8181818181818175
51100	100	88	6	6.0	6.8181818181818175
51200	100	89	6	6.0	6.741573033707865
51300	100	89	6	6.0	6.741573033707865
51400	100	89	6	6.0	6.741573033707865
51500	100	89	7	7.000000000000001	7.865168539325842
51600	100	89	7	7.000000000000001	7.865168539325842
51700	100	89	7	7.000000000000001	7.865168539325842
51800	100	89	7	7.000000000000001	7.865168539325842
51900	100	89	7	7.000000000000001	7.865168539325842
52000	100	89	9	9.0	10.112359550561797
52100	100	89	9	9.0	10.112359550561797
52200	100	89	9	9.0	10.112359550561797
52300	100	89	9	9.0	10.112359550561797
52400	100	89	10	10.0	11.235955056179774
52500	100	89	10	10.0	11.235955056179774
52600	100	89	10	10.0	11.235955056179774
52700	100	89	10	10.0	11.235955056179774
52800	100	89	10	10.0	11.235955056179774
52900	100	89	10	10.0	11.235955056179774
53000	100	89	10	10.0	11.235955056179774
53100	100	89	10	10.0	11.235955056179774
53200	100	89	10	10.0	11.235955056179774
53300	100	89	10	10.0	11.235955056179774
53400	100	89	11	11.0	12.359550561797752
53500	100	90	11	11.0	12.222222222222221
53600	100	90	11	11.0	12.222222222222221
53700	100	90	11	11.0	12.222222222222221
53800	100	90	11	11.0	12.222222222222221
53900	100	91	11	11.0	12.087912087912088
54000	100	91	11	11.0	12.087912087912088
54100	100	91	11	11.0	12.087912087912088
54200	100	91	11	11.0	12.087912087912088
54300	100	91	11	11.0	12.087912087912088
54400	100	91	11	11.0	12.087912087912088
54500	100	91	12	12.0	13.186813186813188
54600	100	91	12	12.0	13.186813186813188
54700	100	91	12	12.0	13.186813186813188
54800	100	91	12	12.0	13.186813186813188
54900	100	91	12	12.0	13.186813186813188
55000	100	91	12	12.0	13.186813186813188
55100	100	91	13	13.0	14.285714285714285
55200	100	91	13	13.0	14.285714285714285
55300	100	91	13	13.0	14.285714285714285
55400	100	91	13	13.0	14.285714285714285
55500	100	91	13	13.0	14.285714285714285
55600	100	91	13	13.0	14.285714285714285
55700	100	91	13	13.0	14.285714285714285
55800	100	91	13	13.0	14.285714285714285
55900	100	91	13	13.0	14.285714285714285
56000	100	91	13	13.0	14.285714285714285
56100	100	91	13	13.0	14.285714285714285
56200	100	91	13	13.0	14.285714285714285
56300	100	91	14	14.000000000000002	15.384615384615385
56400	100	91	14	14.000000000000002	15.384615384615385
56500	100	91	14	14.000000000000002	15.384615384615385
56600	100	91	14	14.000000000000002	15.384615384615385
56700	100	91	15	15.0	16.483516483516482
56800	100	91	15	15.0	16.483516483516482
56900	100	91	15	15.0	16.483516483516482
57000	100	91	15	15.0	16.483516483516482
57100	100	91	15	15.0	16.483516483516482
57200	100	91	15	15.0	16.483516483516482
57300	100	91	15	15.0	16.483516483516482
57400	100	91	15	15.0	16.483516483516482
57500	100	91	15	15.0	16.483516483516482
57600	100	91	15	15.0	16.483516483516482
57700	100	91	15	15.0	16.483516483516482
57800	100	91	15	15.0	16.483516483516482
57900	100	91	15	15.0	16.483516483516482
58000	100	91	15	15.0	16.483516483516482
58100	100	91	15	15.0	16.483516483516482
58200	100	91	15	15.0	16.483516483516482
58300	100	91	15	15.0	16.483516483516482
58400	100	91	15	15.0	16.483516483516482
58500	100	91	15	15.0	16.483516483516482
58600	100	91	15	15.0	16.483516483516482
58700	100	91	15	15.0	16.483516483516482
58800	100	91	15	15.0	16.483516483516482
58900	100	91	15	15.0	16.483516483516482
59000	100	91	15	15.0	16.483516483516482
59100	100	91	15	15.0	16.483516483516482
59200	100	91	15	15.0	16.483516483516482
59300	100	91	15	15.0	16.483516483516482
59400	100	91	15	15.0	16.483516483516482
59500	100	91	15	15.0	16.483516483516482
59600	100	91	15	15.0	16.483516483516482
59700	100	91	15	15.0	16.483516483516482
59800	100	91	15	15.0	16.483516483516482
59900	100	91	15	15.0	16.483516483516482
60000	100	92	15	15.0	16.304347826086957
60100	100	92	15	15.0	16.304347826086957
60200	100	92	17	17.0	18.478260869565215
60300	100	92	17	17.0	18.478260869565215
60400	100	92	17	17.0	18.478260869565215
60500	100	92	17	17.0	18.478260869565215
60600	100	92	17	17.0	18.478260869565215
60700	100	92	18	18.0	19.565217391304348
60800	100	92	18	18.0	19.565217391304348
60900	100	92	18	18.0	19.565217391304348
61000	100	92	18	18.0	19.565217391304348
61100	100	92	18	18.0	19.565217391304348
61200	100	92	18	18.0	19.565217391304348
61300	100	92	18	18.0	19.565217391304348
61400	100	92	18	18.0	19.565217391304348
61500	100	92	18	18.0	19.565217391304348
61600	100	92	18	18.0	19.565217391304348
61700	100	92	18	18.0	19.565217391304348
61800	100	92	18	18.0	19.565217391304348
61900	100	92	18	18.0	19.565217391304348
62000	100	92	18	18.0	19.565217391304348
62100	100	92	18	18.0	19.565217391304348
62200	100	92	18	18.0	19.565217391304348
62300	100	92	18	18.0	19.565217391304348
62400	100	92	18	18.0	19.565217391304348
62500	100	92	18	18.0	19.565217391304348
62600	100	92	18	18.0	19.565217391304348
62700	100	92	18	18.0	19.565217391304348
62800	100	92	18	18.0	19.565217391304348
62900	100	92	18	18.0	19.565217391304348
63000	100	92	18	18.0	19.565217391304348
63100	100	92	18	18.0	19.565217391304348
63200	100	92	18	18.0	19.565217391304348
63300	100	92	18	18.0	19.565217391304348
63400	100	93	18	18.0	19.35483870967742
63500	100	93	18	18.0	19.35483870967742
63600	100	93	18	18.0	19.35483870967742
63700	100	93	18	18.0	19.35483870967742
63800	100	93	18	18.0	19.35483870967742
63900	100	93	18	18.0	19.35483870967742
64000	100	93	18	18.0	19.35483870967742
64100	100	93	18	18.0	19.35483870967742
64200	100	93	18	18.0	19.35483870967742
64300	100	93	18	18.0	19.35483870967742
64400	100	93	18	18.0	19.35483870967742
64500	100	93	18	18.0	19.35483870967742
64600	100	93	18	18.0	19.35483870967742
64700	100	93	18	18.0	19.35483870967742
64800	100	93	19	19.0	20.43010752688172
64900	100	93	19	19.0	20.43010752688172
65000	100	93	19	19.0	20.43010752688172
65100	100	93	19	19.0	20.43010752688172
65200	100	93	19	19.0	20.43010752688172
65300	100	93	19	19.0	20.43010752688172
65400	100	93	19	19.0	20.43010752688172
65500	100	93	20	20.0	21.50537634408602
65600	100	93	20	20.0	21.50537634408602
65700	100	93	20	20.0	21.50537634408602
65800	100	93	20	20.0	21.50537634408602
65900	100	93	20	20.0	21.50537634408602
66000	100	93	20	20.0	21.50537634408602
66100	100	93	21	21.0	22.58064516129032
66200	100	93	21	21.0	22.58064516129032
66300	100	93	21	21.0	22.58064516129032
66400	100	93	21	21.0	22.58064516129032
66500	100	93	21	21.0	22.58064516129032
66600	100	93	22	22.0	23.655913978494624
66700	100	93	22	22.0	23.655913978494624
66800	100	93	22	22.0	23.655913978494624
66900	100	93	22	22.0	23.655913978494624
67000	100	93	23	23.0	24.731182795698924
67100	100	93	23	23.0	24.731182795698924
67200	100	93	23	23.0	24.731182795698924
67300	100	93	23	23.0	24.731182795698924
67400	100	93	23	23.0	24.731182795698924
67500	100	93	23	23.0	24.731182795698924
67600	100	93	23	23.0	24.731182795698924
67700	100	93	23	23.0	24.731182795698924
67800	100	93	24	24.0	25.806451612903224
67900	100	93	25	25.0	26.881720430107524
68000	100	93	25	25.0	26.881720430107524
68100	100	93	25	25.0	26.881720430107524
68200	100	93	26	26.0	27.956989247311824
68300	100	93	26	26.0	27.956989247311824
68400	100	93	26	26.0	27.956989247311824
68500	100	93	26	26.0	27.956989247311824
68600	100	93	26	26.0	27.956989247311824
68700	100	93	26	26.0	27.956989247311824
68800	100	93	26	26.0	27.956989247311824
68900	100	93	26	26.0	27.956989247311824
69000	100	93	26	26.0	27.956989247311824
69100	100	93	26	26.0	27.956989247311824
69200	100	93	26	26.0	27.956989247311824
69300	100	93	26	26.0	27.956989247311824
69400	100	93	26	26.0	27.956989247311824
69500	100	93	26	26.0	27.956989247311824
69600	100	94	26	26.0	27.659574468085108
69700	100	94	26	26.0	27.659574468085108
69800	100	94	26	26.0	27.659574468085108
69900	100	94	26	26.0	27.659574468085108
70000	100	94	26	26.0	27.659574468085108
70100	100	94	26	26.0	27.659574468085108
70200	100	95	26	26.0	27.368421052631582
70300	100	95	26	26.0	27.368421052631582
70400	100	95	26	26.0	27.368421052631582
70500	100	95	26	26.0	27.368421052631582
70600	100	95	27	27.0	28.421052631578945
70700	100	95	27	27.0	28.421052631578945
70800	100	95	27	27.0	28.421052631578945
70900	100	95	27	27.0	28.421052631578945
71000	100	95	27	27.0	28.421052631578945
71100	100	95	27	27.0	28.421052631578945
71200	100	95	27	27.0	28.421052631578945
71300	100	95	27	27.0	28.421052631578945
71400	100	95	27	27.0	28.421052631578945
71500	100	95	27	27.0	28.421052631578945
71600	100	95	27	27.0	28.421052631578945
71700	100	95	27	27.0	28.421052631578945
71800	100	95	28	28.000000000000004	29.47368421052631
71900	100	95	28	28.000000000000004	29.47368421052631
72000	100	95	28	28.000000000000004	29.47368421052631
72100	100	95	28	28.000000000000004	29.47368421052631
72200	100	95	28	28.000000000000004	29.47368421052631
72300	100	95	28	28.000000000000004	29.47368421052631
72400	100	95	28	28.000000000000004	29.47368421052631
72500	100	95	28	28.000000000000004	29.47368421052631
72600	100	95	28	28.000000000000004	29.47368421052631
72700	100	95	28	28.000000000000004	29.47368421052631
