#MCS	ActivatedTCell_Wall_contact_area	Total_cell_Wall_contact_area
49100	1468.0	1468.0
49200	1472.0	1472.0
49300	1500.0	1500.0
49400	1493.0	1493.0
49500	1475.0	1475.0
49600	1482.0	1482.0
49700	1492.0	1492.0
49800	1485.0	1485.0
49900	1486.0	1486.0
50000	1460.0	1460.0
50100	1481.0	1481.0
50200	1469.0	1469.0
50300	1505.0	1505.0
50400	1493.0	1493.0
50500	1484.0	1484.0
50600	1500.0	1500.0
50700	1480.0	1480.0
50800	1494.0	1494.0
50900	1526.0	1526.0
51000	1504.0	1504.0
51100	1517.0	1517.0
51200	1505.0	1505.0
51300	1511.0	1511.0
51400	1510.0	1510.0
51500	1513.0	1513.0
51600	1529.0	1529.0
51700	1514.0	1514.0
51800	1523.0	1523.0
51900	1505.0	1505.0
52000	1514.0	1514.0
52100	1526.0	1526.0
52200	1523.0	1523.0
52300	1523.0	1523.0
52400	1529.0	1529.0
52500	1526.0	1526.0
52600	1540.0	1540.0
52700	1537.0	1537.0
52800	1546.0	1546.0
52900	1530.0	1530.0
53000	1530.0	1530.0
53100	1542.0	1542.0
53200	1558.0	1558.0
53300	1554.0	1554.0
53400	1565.0	1565.0
53500	1573.0	1573.0
53600	1570.0	1570.0
53700	1589.0	1589.0
53800	1597.0	1597.0
53900	1592.0	1592.0
54000	1597.0	1597.0
54100	1596.0	1596.0
54200	1593.0	1593.0
54300	1597.0	1597.0
54400	1619.0	1619.0
54500	1611.0	1611.0
54600	1608.0	1608.0
54700	1641.0	1641.0
54800	1608.0	1608.0
54900	1614.0	1614.0
55000	1612.0	1612.0
55100	1633.0	1633.0
55200	1617.0	1617.0
55300	1630.0	1630.0
55400	1631.0	1631.0
55500	1631.0	1631.0
55600	1630.0	1630.0
55700	1617.0	1617.0
55800	1639.0	1639.0
55900	1621.0	1621.0
56000	1635.0	1635.0
56100	1620.0	1620.0
56200	1623.0	1623.0
56300	1614.0	1614.0
56400	1656.0	1656.0
56500	1677.0	1677.0
56600	1654.0	1654.0
56700	1677.0	1677.0
56800	1676.0	1676.0
56900	1669.0	1669.0
57000	1674.0	1674.0
57100	1680.0	1680.0
57200	1661.0	1661.0
57300	1694.0	1694.0
57400	1672.0	1672.0
57500	1633.0	1633.0
57600	1666.0	1666.0
57700	1672.0	1672.0
57800	1668.0	1668.0
57900	1663.0	1663.0
58000	1677.0	1677.0
58100	1664.0	1664.0
58200	1663.0	1663.0
58300	1686.0	1686.0
58400	1687.0	1687.0
58500	1694.0	1694.0
58600	1686.0	1686.0
58700	1678.0	1678.0
58800	1679.0	1679.0
58900	1678.0	1678.0
59000	1654.0	1654.0
59100	1683.0	1683.0
59200	1681.0	1681.0
59300	1657.0	1657.0
59400	1670.0	1670.0
59500	1685.0	1685.0
59600	1715.0	1715.0
59700	1707.0	1707.0
59800	1688.0	1688.0
59900	1675.0	1675.0
60000	1671.0	1671.0
60100	1688.0	1688.0
60200	1706.0	1706.0
60300	1706.0	1706.0
60400	1694.0	1694.0
60500	1710.0	1710.0
60600	1727.0	1727.0
60700	1674.0	1674.0
60800	1711.0	1711.0
60900	1718.0	1718.0
61000	1716.0	1716.0
61100	1689.0	1689.0
61200	1695.0	1695.0
61300	1726.0	1726.0
61400	1711.0	1711.0
61500	1725.0	1725.0
61600	1729.0	1729.0
61700	1746.0	1746.0
61800	1750.0	1750.0
61900	1732.0	1732.0
62000	1733.0	1733.0
62100	1728.0	1728.0
62200	1744.0	1744.0
62300	1731.0	1731.0
62400	1746.0	1746.0
62500	1733.0	1733.0
62600	1733.0	1733.0
62700	1738.0	1738.0
62800	1728.0	1728.0
62900	1753.0	1753.0
63000	1743.0	1743.0
63100	1738.0	1738.0
63200	1740.0	1740.0
63300	1757.0	1757.0
63400	1767.0	1767.0
63500	1752.0	1752.0
63600	1749.0	1749.0
63700	1750.0	1750.0
63800	1762.0	1762.0
63900	1763.0	1763.0
64000	1774.0	1774.0
64100	1772.0	1772.0
64200	1763.0	1763.0
64300	1749.0	1749.0
64400	1775.0	1775.0
64500	1771.0	1771.0
64600	1760.0	1760.0
64700	1778.0	1778.0
64800	1783.0	1783.0
64900	1797.0	1797.0
65000	1754.0	1754.0
65100	1767.0	1767.0
65200	1785.0	1785.0
65300	1789.0	1789.0
65400	1804.0	1804.0
65500	1806.0	1806.0
65600	1806.0	1806.0
65700	1796.0	1796.0
65800	1804.0	1804.0
65900	1809.0	1809.0
66000	1832.0	1832.0
66100	1799.0	1799.0
66200	1800.0	1800.0
66300	1813.0	1813.0
66400	1801.0	1801.0
66500	1784.0	1784.0
66600	1800.0	1800.0
66700	1815.0	1815.0
66800	1789.0	1789.0
66900	1779.0	1779.0
67000	1805.0	1805.0
67100	1822.0	1822.0
67200	1828.0	1828.0
67300	1844.0	1844.0
67400	1858.0	1858.0
67500	1832.0	1832.0
67600	1855.0	1855.0
67700	1810.0	1810.0
67800	1825.0	1825.0
67900	1848.0	1848.0
68000	1859.0	1859.0
68100	1848.0	1848.0
68200	1876.0	1876.0
68300	1848.0	1848.0
68400	1862.0	1862.0
68500	1852.0	1852.0
68600	1858.0	1858.0
68700	1865.0	1865.0
68800	1905.0	1905.0
68900	1897.0	1897.0
69000	1874.0	1874.0
69100	1880.0	1880.0
69200	1874.0	1874.0
69300	1869.0	1869.0
69400	1896.0	1896.0
69500	1890.0	1890.0
69600	1874.0	1874.0
69700	1891.0	1891.0
69800	1876.0	1876.0
69900	1871.0	1871.0
70000	1890.0	1890.0
70100	1882.0	1882.0
70200	1893.0	1893.0
70300	1894.0	1894.0
70400	1923.0	1923.0
70500	1892.0	1892.0
70600	1892.0	1892.0
70700	1906.0	1906.0
70800	1908.0	1908.0
70900	1928.0	1928.0
71000	1932.0	1932.0
71100	1922.0	1922.0
71200	1913.0	1913.0
71300	1933.0	1933.0
71400	1922.0	1922.0
71500	1909.0	1909.0
71600	1927.0	1927.0
71700	1933.0	1933.0
71800	1905.0	1905.0
71900	1926.0	1926.0
72000	1906.0	1906.0
72100	1891.0	1891.0
72200	1874.0	1874.0
72300	1908.0	1908.0
72400	1912.0	1912.0
72500	1940.0	1940.0
72600	1937.0	1937.0
72700	1950.0	1950.0
72800	1938.0	1938.0
72900	1917.0	1917.0
73000	1943.0	1943.0
73100	1973.0	1973.0
73200	1962.0	1962.0
73300	1985.0	1985.0
73400	1977.0	1977.0
73500	1963.0	1963.0
73600	1967.0	1967.0
73700	1969.0	1969.0
73800	1985.0	1985.0
73900	1962.0	1962.0
74000	2000.0	2000.0
74100	1973.0	1973.0
74200	1978.0	1978.0
74300	1988.0	1988.0
74400	1985.0	1985.0
74500	1983.0	1983.0
74600	2002.0	2002.0
74700	1989.0	1989.0
74800	1975.0	1975.0
74900	1962.0	1962.0
75000	1993.0	1993.0
75100	1987.0	1987.0
75200	2006.0	2006.0
75300	1999.0	1999.0
75400	1982.0	1982.0
75500	2002.0	2002.0
75600	1990.0	1990.0
75700	2020.0	2020.0
75800	2005.0	2005.0
75900	2007.0	2007.0
76000	2047.0	2047.0
76100	2010.0	2010.0
76200	2033.0	2033.0
76300	2028.0	2028.0
76400	2055.0	2055.0
76500	2055.0	2055.0
76600	2042.0	2042.0
76700	2073.0	2073.0
76800	2047.0	2047.0
76900	2057.0	2057.0
77000	2074.0	2074.0
77100	2085.0	2085.0
77200	2076.0	2076.0
77300	2055.0	2055.0
77400	2046.0	2046.0
77500	2048.0	2048.0
77600	2065.0	2065.0
77700	2089.0	2089.0
77800	2061.0	2061.0
77900	2083.0	2083.0
78000	2081.0	2081.0
78100	2098.0	2098.0
78200	2078.0	2078.0
78300	2070.0	2070.0
78400	2064.0	2064.0
78500	2089.0	2089.0
78600	2064.0	2064.0
78700	2096.0	2096.0
78800	2080.0	2080.0
78900	2085.0	2085.0
79000	2065.0	2065.0
79100	2087.0	2087.0
79200	2123.0	2123.0
79300	2102.0	2102.0
79400	2075.0	2075.0
79500	2101.0	2101.0
79600	2083.0	2083.0
79700	2109.0	2109.0
79800	2118.0	2118.0
79900	2111.0	2111.0
80000	2129.0	2129.0
80100	2121.0	2121.0
80200	2117.0	2117.0
80300	2114.0	2114.0
80400	2104.0	2104.0
80500	2123.0	2123.0
80600	2095.0	2095.0
80700	2103.0	2103.0
80800	2119.0	2119.0
80900	2131.0	2131.0
81000	2131.0	2131.0
81100	2144.0	2144.0
81200	2116.0	2116.0
81300	2128.0	2128.0
81400	2116.0	2116.0
81500	2124.0	2124.0
81600	2130.0	2130.0
81700	2132.0	2132.0
81800	2138.0	2138.0
81900	2147.0	2147.0
82000	2112.0	2112.0
82100	2155.0	2155.0
82200	2162.0	2162.0
82300	2160.0	2160.0
82400	2161.0	2161.0
82500	2138.0	2138.0
82600	2150.0	2150.0
82700	2161.0	2161.0
82800	2153.0	2153.0
82900	2146.0	2146.0
83000	2160.0	2160.0
83100	2170.0	2170.0
83200	2141.0	2141.0
83300	2153.0	2153.0
83400	2142.0	2142.0
83500	2148.0	2148.0
83600	2150.0	2150.0
83700	2192.0	2192.0
83800	2196.0	2196.0
83900	2179.0	2179.0
84000	2174.0	2174.0
84100	2178.0	2178.0
84200	2201.0	2201.0
84300	2189.0	2189.0
84400	2180.0	2180.0
84500	2184.0	2184.0
84600	2204.0	2204.0
84700	2179.0	2179.0
84800	2188.0	2188.0
84900	2198.0	2198.0
85000	2216.0	2216.0
85100	2212.0	2212.0
85200	2208.0	2208.0
85300	2208.0	2208.0
85400	2183.0	2183.0
85500	2226.0	2226.0
85600	2222.0	2222.0
85700	2232.0	2232.0
85800	2236.0	2236.0
85900	2206.0	2206.0
86000	2241.0	2241.0
86100	2230.0	2230.0
86200	2223.0	2223.0
86300	2220.0	2220.0
86400	2232.0	2232.0
86500	2209.0	2209.0
86600	2203.0	2203.0
86700	2217.0	2217.0
86800	2224.0	2224.0
86900	2207.0	2207.0
87000	2203.0	2203.0
87100	2224.0	2224.0
87200	2234.0	2234.0
87300	2232.0	2232.0
87400	2210.0	2210.0
87500	2233.0	2233.0
87600	2218.0	2218.0
87700	2198.0	2198.0
87800	2223.0	2223.0
87900	2252.0	2252.0
88000	2236.0	2236.0
88100	2241.0	2241.0
88200	2250.0	2250.0
88300	2241.0	2241.0
88400	2248.0	2248.0
88500	2251.0	2251.0
88600	2260.0	2260.0
88700	2263.0	2263.0
88800	2246.0	2246.0
88900	2241.0	2241.0
89000	2225.0	2225.0
89100	2241.0	2241.0
89200	2271.0	2271.0
89300	2264.0	2264.0
89400	2298.0	2298.0
89500	2289.0	2289.0
89600	2266.0	2266.0
89700	2298.0	2298.0
89800	2287.0	2287.0
89900	2295.0	2295.0
90000	2282.0	2282.0
90100	2271.0	2271.0
90200	2289.0	2289.0
90300	2269.0	2269.0
90400	2246.0	2246.0
90500	2259.0	2259.0
90600	2302.0	2302.0
90700	2294.0	2294.0
90800	2290.0	2290.0
90900	2287.0	2287.0
91000	2308.0	2308.0
91100	2275.0	2275.0
91200	2303.0	2303.0
91300	2316.0	2316.0
91400	2308.0	2308.0
91500	2302.0	2302.0
91600	2298.0	2298.0
91700	2314.0	2314.0
91800	2327.0	2327.0
91900	2338.0	2338.0
92000	2326.0	2326.0
92100	2346.0	2346.0
92200	2327.0	2327.0
92300	2303.0	2303.0
92400	2312.0	2312.0
92500	2326.0	2326.0
92600	2350.0	2350.0
92700	2331.0	2331.0
92800	2341.0	2341.0
92900	2322.0	2322.0
93000	2369.0	2369.0
93100	2335.0	2335.0
93200	2330.0	2330.0
93300	2350.0	2350.0
93400	2346.0	2346.0
93500	2393.0	2393.0
93600	2349.0	2349.0
93700	2366.0	2366.0
93800	2362.0	2362.0
93900	2363.0	2363.0
94000	2359.0	2359.0
94100	2390.0	2390.0
94200	2386.0	2386.0
94300	2372.0	2372.0
94400	2343.0	2343.0
94500	2379.0	2379.0
94600	2341.0	2341.0
94700	2348.0	2348.0
94800	2360.0	2360.0
94900	2358.0	2358.0
95000	2373.0	2373.0
95100	2377.0	2377.0
95200	2378.0	2378.0
95300	2381.0	2381.0
95400	2365.0	2365.0
95500	2388.0	2388.0
95600	2380.0	2380.0
95700	2405.0	2405.0
95800	2397.0	2397.0
95900	2404.0	2404.0
96000	2402.0	2402.0
96100	2386.0	2386.0
96200	2397.0	2397.0
96300	2395.0	2395.0
96400	2387.0	2387.0
96500	2402.0	2402.0
96600	2393.0	2393.0
96700	2419.0	2419.0
96800	2423.0	2423.0
96900	2437.0	2437.0
97000	2444.0	2444.0
97100	2455.0	2455.0
97200	2461.0	2461.0
97300	2453.0	2453.0
97400	2444.0	2444.0
97500	2445.0	2445.0
97600	2470.0	2470.0
97700	2441.0	2441.0
97800	2479.0	2479.0
97900	2450.0	2450.0
98000	2448.0	2448.0
98100	2454.0	2454.0
98200	2457.0	2457.0
98300	2447.0	2447.0
98400	2474.0	2474.0
98500	2445.0	2445.0
98600	2467.0	2467.0
98700	2470.0	2470.0
98800	2486.0	2486.0
98900	2496.0	2496.0
99000	2451.0	2451.0
99100	2481.0	2481.0
99200	2469.0	2469.0
99300	2466.0	2466.0
99400	2449.0	2449.0
99500	2444.0	2444.0
99600	2450.0	2450.0
99700	2433.0	2433.0
99800	2431.0	2431.0
99900	2452.0	2452.0
100000	2441.0	2441.0
100100	2470.0	2470.0
100200	2470.0	2470.0
100300	2450.0	2450.0
100400	2476.0	2476.0
100500	2497.0	2497.0
100600	2484.0	2484.0
100700	2481.0	2481.0
100800	2486.0	2486.0
100900	2505.0	2505.0
101000	2516.0	2516.0
101100	2499.0	2499.0
101200	2503.0	2503.0
101300	2532.0	2532.0
101400	2521.0	2521.0
101500	2536.0	2536.0
101600	2540.0	2540.0
101700	2543.0	2543.0
101800	2542.0	2542.0
101900	2564.0	2564.0
102000	2535.0	2535.0
102100	2554.0	2554.0
102200	2543.0	2543.0
102300	2563.0	2563.0
102400	2584.0	2584.0
102500	2565.0	2565.0
102600	2541.0	2541.0
102700	2537.0	2537.0
102800	2553.0	2553.0
102900	2562.0	2562.0
103000	2584.0	2584.0
103100	2560.0	2560.0
103200	2578.0	2578.0
103300	2549.0	2549.0
103400	2565.0	2565.0
103500	2568.0	2568.0
103600	2590.0	2590.0
103700	2597.0	2597.0
103800	2562.0	2562.0
103900	2605.0	2605.0
104000	2607.0	2607.0
104100	2594.0	2594.0
104200	2603.0	2603.0
104300	2649.0	2649.0
104400	2649.0	2649.0
104500	2617.0	2617.0
104600	2605.0	2605.0
104700	2613.0	2613.0
104800	2660.0	2660.0
104900	2637.0	2637.0
105000	2625.0	2625.0
105100	2651.0	2651.0
105200	2674.0	2674.0
105300	2667.0	2667.0
105400	2634.0	2634.0
105500	2649.0	2649.0
105600	2685.0	2685.0
105700	2645.0	2645.0
105800	2666.0	2666.0
105900	2649.0	2649.0
106000	2672.0	2672.0
106100	2650.0	2650.0
106200	2637.0	2637.0
106300	2669.0	2669.0
106400	2644.0	2644.0
106500	2635.0	2635.0
106600	2690.0	2690.0
106700	2681.0	2681.0
106800	2663.0	2663.0
106900	2651.0	2651.0
107000	2664.0	2664.0
107100	2650.0	2650.0
107200	2662.0	2662.0
107300	2684.0	2684.0
107400	2686.0	2686.0
107500	2673.0	2673.0
107600	2689.0	2689.0
107700	2687.0	2687.0
107800	2684.0	2684.0
107900	2695.0	2695.0
108000	2667.0	2667.0
108100	2713.0	2713.0
108200	2704.0	2704.0
108300	2695.0	2695.0
108400	2693.0	2693.0
108500	2703.0	2703.0
108600	2730.0	2730.0
108700	2707.0	2707.0
108800	2692.0	2692.0
108900	2682.0	2682.0
109000	2720.0	2720.0
109100	2685.0	2685.0
109200	2704.0	2704.0
109300	2730.0	2730.0
109400	2717.0	2717.0
109500	2678.0	2678.0
109600	2718.0	2718.0
109700	2702.0	2702.0
109800	2723.0	2723.0
109900	2738.0	2738.0
110000	2726.0	2726.0
110100	2745.0	2745.0
110200	2755.0	2755.0
110300	2759.0	2759.0
110400	2735.0	2735.0
