#MCS	Mean_pressure	{Cells_over_pressure_threshold}
31000	33.549829304444984	26
31100	33.72623879099284	31
31200	33.99054337294481	31
31300	33.7578723409413	33
31400	33.44929627070085	23
31500	33.613122978651376	25
31600	33.72351659272116	24
31700	33.471529734035	27
31800	33.610240436117564	27
31900	33.39627754766384	28
32000	34.21823289170621	36
32100	33.6282146034652	23
32200	33.17241240727517	24
32300	34.23682902730672	38
32400	34.08651177022869	35
32500	33.69344602765828	27
32600	33.86749016736023	27
32700	33.86820727129936	31
32800	33.64655051473026	30
32900	34.014057124448094	31
33000	33.89391656748058	27
33100	33.50407771666022	29
33200	34.5682332006437	34
33300	33.02833351552311	19
33400	33.887917444384094	31
33500	33.75310229833033	24
33600	34.35493351318661	34
33700	33.86360533857774	32
33800	32.87671105281661	19
33900	34.10046074764746	34
34000	34.217055236199485	33
34100	34.21205078775926	32
34200	33.92266661599214	33
34300	34.092149664073986	34
34400	33.991794890667926	36
34500	34.43843921712579	42
34600	33.64443800092616	27
34700	33.90051906154548	32
34800	34.66897699273402	39
34900	34.27570921458292	32
35000	34.15989916001077	30
35100	34.40879670272855	38
35200	34.31431403794429	35
35300	33.88815992878827	40
35400	33.95715727987846	32
35500	34.09621118231763	33
35600	33.900581483024645	30
35700	34.703933462615375	42
35800	34.37498800497	40
35900	34.072926273050335	32
36000	33.96927347809722	33
36100	34.470544582664246	41
36200	34.73570026233639	37
36300	34.204698276230204	37
36400	34.46234719391452	37
36500	34.48594332906468	40
36600	34.519831515893294	36
36700	34.71490145701477	42
36800	34.308283191826185	42
36900	34.69874090255701	46
37000	34.354872961226945	38
37100	34.50587281258621	45
37200	34.933930435600196	45
37300	34.32569090048674	38
37400	34.777319517889225	44
37500	34.62111303023906	41
37600	34.925886779606635	42
37700	35.20561113838452	51
37800	35.03838860068743	49
37900	34.77844012696764	39
38000	34.8113023818293	46
38100	34.4473510457091	39
38200	34.53400222908512	34
38300	35.11267763960282	47
38400	34.64850138251059	47
38500	34.881472506710054	51
38600	35.12355409762527	46
38700	34.7787007901358	39
38800	35.107026726338646	45
38900	34.82000428667398	43
39000	34.96925125512222	45
39100	35.063300817946	48
39200	35.134843009781456	48
39300	35.36171256814575	49
39400	35.19614666537131	46
39500	34.918662633733376	49
39600	35.00590381756424	49
39700	34.69917301457075	50
39800	35.30540972241081	44
39900	35.31062470653067	49
40000	34.92787182036126	45
40100	35.15860045353381	47
40200	35.235926270500876	52
40300	35.31275932141858	50
40400	35.41710797785177	53
40500	35.30286735835767	53
40600	34.931735422897155	51
40700	35.19302162776755	56
40800	34.95123768813534	50
40900	35.63891739302189	51
41000	35.441533244114126	55
41100	35.69362559353551	57
41200	34.6161760718272	47
41300	34.7576257999635	46
41400	35.47436406526319	50
41500	35.307134260860714	49
41600	34.880652340783314	44
41700	35.182515046628794	53
41800	35.449406262219675	56
41900	35.200215456757284	48
42000	35.54211193508407	51
42100	35.017114822919204	47
42200	35.26138991708059	54
42300	35.237319607597705	56
42400	34.51113337181125	54
42500	34.63545494426442	51
42600	34.68953834837989	45
42700	35.1941199076055	52
42800	35.57215569914171	56
42900	35.314956377938636	60
43000	34.66715146664419	49
43100	35.10968335409948	56
43200	35.264708579116274	52
43300	35.380823725295905	55
43400	35.83908664675497	57
43500	35.47490345176424	55
43600	35.575338937398456	55
43700	35.36969860228651	52
43800	35.65734118156665	59
43900	34.942816773074846	55
44000	35.30196755598779	55
44100	35.28942457771228	57
44200	35.36195491182467	57
44300	35.359826684407956	55
44400	35.425825305503515	57
44500	35.79177030925213	59
44600	35.554208116780565	54
44700	35.87428768829991	61
44800	35.64151403670846	55
44900	35.76892555589949	55
45000	36.05641194001217	63
45100	35.559043669396814	60
45200	35.42745557865611	54
45300	35.896596067218994	57
45400	35.53667898025988	57
45500	35.575396729745755	56
45600	35.54047314488987	52
45700	35.153549185958326	61
45800	36.05430499605259	59
45900	35.548647505484645	55
46000	35.28595094880166	52
46100	35.442606674433165	60
46200	34.80418041663555	53
46300	34.89025014680142	55
46400	35.26742723038886	50
46500	35.95835654789974	60
46600	34.91565297907672	55
46700	35.69488290628237	61
46800	35.51202642106458	56
46900	35.37979500505313	56
47000	35.63877529410046	57
47100	35.4181457238222	55
47200	35.337151600117195	53
47300	36.185093983233976	62
47400	35.58259193290048	56
47500	35.49643271286769	64
47600	34.90072783193353	51
47700	35.80623027623669	60
47800	35.65700553566552	59
47900	35.14711342275665	58
48000	35.56280564517836	54
48100	35.997773898401924	60
48200	34.997478797213695	58
48300	35.56522028308873	58
48400	35.74969368982246	61
48500	35.153447549681964	52
48600	35.22777089964203	57
48700	35.41666675894476	55
48800	35.54684343583921	52
48900	35.435177537349354	56
49000	35.62182813517735	55
49100	35.72525995615582	59
49200	35.427334375728265	54
49300	35.20847742485213	58
49400	35.99241831702725	64
49500	35.74350006950078	59
49600	35.558858608191386	58
49700	35.42534182174622	53
49800	35.7540658824534	60
49900	35.77435217056728	57
50000	35.79239214726502	60
50100	35.94857443435042	61
50200	35.65983146038269	61
50300	35.451523330396995	56
50400	35.012702264375086	55
50500	36.115592934173186	62
50600	35.64884908683274	59
50700	36.30607685070593	66
50800	35.84877252338149	62
50900	35.553446673466674	58
51000	35.86987846515864	63
51100	35.637302957588034	60
51200	36.087862907057726	63
51300	36.05018172732988	64
51400	35.69763136952985	64
51500	35.45863102153521	57
51600	35.29007279178273	58
51700	36.01722285651922	61
51800	36.066074419816644	66
51900	35.583425905165925	64
52000	35.00536616538675	58
52100	35.5157352103531	58
52200	35.33837966573781	58
52300	35.54945109247579	60
52400	35.1917317694343	58
52500	35.078368939645515	58
52600	35.398178936130236	55
52700	35.036370999423035	54
52800	35.175747214988995	57
52900	35.01760068896928	55
53000	34.79822654210589	53
53100	35.41135880702234	57
53200	35.139453974911966	53
53300	35.40469856396212	62
53400	35.22446504993973	61
53500	35.44423369557276	59
53600	34.94019347512992	57
53700	35.33927498855623	62
53800	35.10100316247375	57
53900	35.69724475899811	65
54000	35.70284170186601	65
54100	35.581871353653845	60
54200	35.094869661958086	57
54300	35.30738249112366	62
54400	35.59425655614026	67
54500	35.28288771989656	59
54600	35.61431756756461	62
54700	35.89499964991197	65
54800	35.339173215525946	62
54900	35.46365046416684	59
55000	35.17123639592548	58
55100	35.33339977819616	60
55200	35.62855182044063	62
55300	35.014444089785705	54
55400	35.531335727190054	59
55500	35.03146197343462	53
55600	35.32654008144669	62
55700	34.96074836495416	59
55800	35.188351982362754	60
55900	35.257837211375794	60
56000	34.72155827782528	54
56100	35.283080773501084	66
56200	35.28789319514417	59
56300	35.37060693265591	62
56400	34.75616751250566	56
56500	35.396258351487695	60
56600	35.15808460808537	64
56700	35.58564146668636	60
56800	35.02706407829067	59
56900	35.022566281369855	62
57000	35.06347811704842	61
57100	35.20900385559973	59
57200	35.19948232144362	59
57300	35.36779397288636	58
57400	35.32302157383837	66
57500	35.40854097467117	66
57600	35.679953026325286	66
57700	35.47857894702136	60
57800	34.76851079028093	59
57900	35.01287686930221	59
58000	35.3499349721998	60
58100	35.262923097914815	62
58200	35.216359095660046	59
58300	35.09529616415749	61
58400	35.18854715533289	63
58500	34.94024828192779	62
58600	35.358629720778836	63
58700	34.902184097779816	59
58800	36.03442738869298	65
58900	35.69560309759384	59
59000	35.210595329012584	61
59100	35.73469382946446	64
59200	35.19838817562866	58
59300	35.46878220900185	64
59400	35.351886457104705	64
59500	35.65339736998752	64
59600	35.645296352485126	61
59700	35.677714992979325	65
59800	35.28817756491972	63
59900	35.220921402979904	61
60000	35.68918899956272	64
60100	35.64989337422598	64
60200	35.75314694958358	68
60300	35.910073919698554	66
60400	35.388806229236586	64
60500	35.18104914457656	59
60600	35.230163492021234	64
60700	35.111290298829005	61
60800	35.02642814403129	59
60900	35.130648056638876	61
61000	35.466132830740975	61
61100	35.5312266526273	65
61200	35.704775269406866	66
61300	35.70729950624537	65
61400	35.366196002188886	63
61500	35.61205965315832	70
61600	35.754601637130044	68
61700	35.48607852309395	65
61800	35.33269284836488	64
61900	35.81769761563404	68
62000	35.70870362137858	66
62100	35.43333404916423	67
62200	36.04793561722576	69
62300	35.42812999133921	63
62400	35.80571446729045	66
62500	35.438888421190335	68
62600	35.25260207771769	63
62700	35.60718375061589	67
62800	35.58567425683524	69
62900	35.87175257651114	68
63000	35.549607433357195	64
63100	35.4753804907288	62
63200	35.61686503660551	64
63300	35.85972572321446	68
63400	35.69557501631169	65
63500	35.55777077791976	61
63600	35.81966062227739	62
63700	35.50863520389997	62
63800	35.887833712704676	69
63900	35.59504066501828	65
64000	35.7017908748759	63
64100	35.47796983697163	64
64200	35.70989764326385	63
64300	35.511017685137084	64
64400	35.41541363111203	63
64500	35.46076668666199	63
64600	36.21855580183608	71
64700	35.808138964466465	71
64800	35.4974646551458	66
64900	35.83791446470338	67
65000	35.4406472100144	68
65100	35.50296992832206	64
65200	35.61459929497772	66
65300	35.27229360586466	61
65400	35.501729518899204	62
65500	34.71270623646593	61
65600	35.34752373645275	65
65700	35.20628019948355	62
65800	35.8458702986172	67
65900	35.52663470141033	69
66000	35.188525214462466	63
66100	35.26306499349022	62
66200	35.39602679070345	67
66300	35.508664964093754	69
66400	35.63166737438271	60
66500	35.78048870412319	64
66600	35.37911040170205	67
66700	35.34440542505434	67
66800	35.00079543094088	64
66900	35.32065594181411	67
67000	34.79981861912585	57
67100	35.25679931512416	64
67200	35.01465849678916	62
67300	35.53341251277314	71
67400	35.848998013767485	70
67500	35.763246172134394	73
67600	35.22435990552316	67
67700	35.74785301955574	74
67800	35.393356555392074	65
67900	34.855753229282016	60
68000	35.35178912515848	66
68100	35.26248773236221	66
68200	34.919992462355495	64
68300	35.11593396567495	64
68400	34.81780047794931	57
68500	34.88274735904187	63
68600	35.43034055060822	70
68700	34.508929477778345	61
68800	35.14097384398802	70
68900	35.00927188406234	68
69000	35.13816454179803	70
69100	35.13975201212849	68
69200	34.90264775464981	67
69300	35.55608188701625	64
69400	34.88368707487169	61
69500	34.91294735928736	59
69600	35.565559944759805	64
69700	35.05554194058759	67
69800	34.95565695988832	62
69900	35.28434356418325	61
70000	35.15603839302203	69
70100	35.134171346185475	63
70200	34.855526202804256	64
70300	35.38064282906509	64
70400	35.55033649867745	66
70500	35.37245683913508	67
70600	35.78418681642783	70
70700	35.44711387796271	69
70800	34.87958371653904	62
70900	35.27711342320066	66
71000	34.83825101770059	65
71100	35.353424001224965	65
71200	35.20792484923884	65
71300	35.09573326723082	63
71400	35.27989917238707	67
71500	35.280950377020595	70
71600	35.285275892422796	68
71700	35.297787248825585	70
71800	35.318072876209236	67
71900	35.50751138510557	69
72000	35.141542060754404	61
72100	35.43991085725546	67
72200	35.368473149121016	70
72300	35.19881065865809	67
72400	35.21778812984474	69
72500	34.959230529460655	65
72600	35.357054407233704	63
72700	35.206271219110086	71
72800	35.382979447040334	69
72900	35.246953519702686	64
73000	35.52720480317609	67
73100	35.15106214208351	67
73200	35.86097945026099	76
73300	35.260257754776895	71
73400	35.88462995045197	73
73500	35.489351300097304	71
73600	35.27944602478814	66
73700	35.97938745754297	72
73800	35.31562529554743	63
73900	35.33098575989027	65
74000	34.88683758328525	65
74100	35.412774720049605	67
74200	35.111085743891444	65
74300	35.000790777239985	72
74400	35.09437945674613	68
74500	34.95990587926131	67
74600	34.77784080946464	63
74700	35.30155179021443	72
74800	35.19904790451134	69
74900	35.360576507321404	65
75000	34.83362963249195	65
75100	35.376157456065826	66
75200	34.99422151786958	61
75300	34.9676758258578	71
75400	34.747836305984315	64
75500	35.07537590401864	66
75600	34.673633668403454	62
75700	35.10559596603381	66
75800	35.05004947169759	64
75900	35.10684482268282	71
76000	35.100243696343426	64
76100	34.93759173881796	69
76200	35.600598095746264	69
76300	35.0524901524262	67
76400	35.120737059185714	69
76500	34.87807527680648	67
76600	35.11762760937856	66
76700	35.00059670111358	66
76800	35.00233289420065	64
76900	34.49053396473464	61
77000	34.88203360717924	64
77100	35.22764602976486	72
77200	35.18244105587161	73
77300	34.7588993360987	70
77400	34.7689012329444	66
77500	35.219289078253986	63
77600	35.02635556204748	65
77700	34.67825672545983	66
77800	34.82900415295966	64
77900	34.862603519865786	68
78000	35.37323187374407	65
78100	35.29327823457837	67
78200	34.75138305642275	62
78300	34.73983227261772	60
78400	35.347618341842015	69
78500	34.95005885099694	67
78600	35.12823838966912	70
78700	34.75534324431398	64
78800	35.06180696372577	65
78900	35.06153200657173	69
79000	35.37481320689998	70
79100	35.16642973077747	65
79200	34.77334663512162	66
79300	35.24944563585655	67
79400	35.557613404333615	73
79500	35.21019875775804	70
79600	35.71896374894328	74
79700	35.07625644123996	69
79800	35.49583116019406	75
79900	35.26760710612524	68
80000	35.26528500716491	68
80100	35.12331210868404	68
80200	35.21321745150853	65
80300	35.25290292838718	69
80400	35.23876252478982	71
80500	35.52885898869504	76
80600	35.40397138766398	74
80700	35.50073401094452	76
80800	36.020487872861416	80
80900	35.86274149027851	80
81000	35.389316973725656	73
81100	35.940551843244755	79
81200	36.39459106689286	81
81300	35.892710601562946	80
81400	36.15491467134648	80
81500	35.79960975330691	78
81600	35.89426933601538	79
81700	35.817877499565256	81
81800	35.940139258477956	81
81900	35.86944514172941	81
82000	36.14165286447505	78
82100	35.78126765009104	74
82200	36.215656388557115	82
82300	36.026575443941674	82
82400	35.702955021652485	79
82500	36.225535446544264	87
82600	35.58368990043485	85
82700	35.911294507678356	81
82800	35.81775530256691	83
82900	36.07881355770021	80
83000	35.65020069405113	79
83100	35.44445218399852	79
83200	36.492579115332134	83
83300	36.083893273659044	86
83400	36.03578104846607	84
83500	35.8346105676583	76
83600	35.75890961623541	82
83700	36.014285182494916	81
83800	35.808730615314246	87
83900	35.91677050158047	81
84000	35.645565223098316	79
84100	36.056812076780844	81
84200	35.89720246284514	75
84300	36.16286717211069	86
84400	35.76689549971107	81
84500	35.86798036349547	75
84600	36.331203693211485	88
84700	35.64066269569793	80
84800	35.74767491367758	78
84900	35.84755382753538	82
85000	35.35099768219547	80
85100	35.86777719970931	78
85200	35.74633663241775	86
85300	35.69889597093228	82
85400	35.42326457598999	81
85500	35.66398728384462	82
85600	35.736380801368696	82
85700	35.885789637536426	81
85800	35.682557289862025	80
85900	35.60136518071549	81
86000	35.75771342942979	84
86100	35.92298336180574	84
86200	35.50441909885883	78
86300	35.29744937278182	75
86400	35.781563510469084	86
86500	35.699676820769064	85
86600	35.70662833073831	80
86700	35.69016831094127	82
86800	35.17478079987478	77
86900	35.49799096322644	79
87000	35.5329355121682	77
87100	35.162009246850715	83
87200	35.619391015014074	82
87300	35.321419270009294	84
87400	35.11532899218383	78
87500	34.914960732017555	74
87600	35.30659620969129	81
87700	35.82126276991707	82
87800	34.94390398163696	78
87900	35.25377290465422	81
88000	34.84859257914544	77
88100	34.97830827006696	76
88200	35.71122655384918	83
88300	35.47237014789008	78
88400	35.63782564945292	86
88500	35.65115380441711	80
88600	35.55742867363118	84
88700	35.0406567654925	79
88800	35.442344800196345	77
88900	35.50010603344607	77
89000	35.51040116733015	84
89100	35.59803250974446	84
89200	35.528276364644555	79
89300	35.65456885750224	83
89400	35.320738215860445	76
89500	35.47473948991199	79
89600	35.36442668562572	80
89700	35.36580242936083	82
89800	35.560671179968736	82
89900	35.32355100788156	79
90000	35.22274182022323	76
90100	35.24557674274166	82
90200	35.380909427012405	84
90300	35.80881110270157	82
90400	35.61617687853339	83
90500	35.515994688282206	81
90600	35.44897472347741	83
90700	34.99165660814743	78
90800	35.19442223829376	81
90900	35.72948561381966	81
91000	35.45573103909817	78
91100	35.61351556594532	81
91200	35.355727541573145	80
91300	35.394863872612504	81
91400	35.52220117741131	82
91500	35.541357569950776	81
91600	35.551754525132864	83
91700	35.6702285575084	79
91800	35.79809809405113	86
91900	35.41035933418076	88
92000	35.70420017851501	80
92100	35.75508202893225	84
92200	35.69828489535147	82
92300	36.160068036250784	89
92400	35.74775462790661	87
92500	35.920221475919085	86
92600	35.28947496009596	79
92700	35.388549769783246	82
92800	36.13069427475597	89
92900	35.59407055086681	81
93000	35.63647843467578	78
93100	35.6564139600753	85
93200	35.78526923318787	86
93300	36.093554875266015	91
93400	35.831962917340306	82
93500	36.145620002079326	88
93600	35.556536895105026	88
93700	35.83884859044662	87
93800	35.627311707559784	86
93900	35.75640948435915	90
94000	35.80798053280872	92
94100	36.021784527028935	82
94200	35.61267061875922	80
94300	36.04168997948086	91
94400	35.88288885448874	87
94500	35.89734631393197	79
94600	36.001600944253845	89
94700	35.512719277828815	89
94800	35.79450032348898	88
94900	36.00358251230866	87
95000	35.558238368559884	85
95100	35.90038482739892	88
95200	36.061129847769784	94
95300	35.94199468825646	91
95400	36.1807481625728	93
95500	35.77945705837132	89
95600	36.08888654590883	89
95700	35.588443432628864	92
95800	35.75883423184068	88
95900	36.10762109110985	94
96000	36.351820036071096	93
96100	36.12122255404247	95
96200	36.19988159328379	92
96300	35.793432273733515	88
96400	36.1563586580988	91
96500	35.99020251379633	87
96600	35.67062756569854	90
96700	35.55393430493091	90
96800	36.01890447908071	93
96900	35.616866734386925	86
97000	35.29240540554218	91
97100	35.72171547287177	95
97200	35.53506909070784	84
97300	35.4726113576594	85
97400	35.38477323964808	84
97500	35.97077175826178	91
97600	35.65174781581836	92
97700	35.78884189497819	88
97800	35.87319961024936	96
97900	36.10576375262461	89
98000	35.577565642823764	98
98100	35.81832615988322	91
98200	35.55110003683541	88
98300	35.669234224191946	86
98400	35.77342200974315	89
98500	36.08259966942322	98
98600	35.93551973944073	92
98700	36.207154695861554	97
98800	35.7120508336369	93
98900	35.46699039179609	87
99000	35.873164556638756	94
99100	36.276269937930216	96
99200	35.766843219352	97
99300	35.99616409414267	96
99400	36.16681840006294	94
99500	36.228212529038046	96
99600	35.85943135325231	92
99700	36.17768102560997	94
99800	36.42721135464671	92
99900	36.15804254284381	94
100000	36.04417058553427	98
100100	35.900575952237276	92
100200	36.15650552919608	96
100300	36.02064491504083	101
100400	36.28585222743584	102
100500	35.90699318831492	97
100600	36.18211996699699	100
100700	36.07715909219401	97
100800	36.013969873640676	96
100900	35.79071251253758	96
101000	36.06481789344339	105
101100	36.81678340408656	107
101200	35.699944521028705	91
101300	36.40638779172692	103
101400	36.525140713579646	97
101500	36.35031352558657	104
101600	35.97445740700968	97
101700	36.313648663020786	98
101800	36.056873247726756	97
101900	36.145588746208205	100
102000	36.61483669780192	101
102100	35.79145459913229	97
102200	36.200202662553366	99
102300	36.30054115030445	102
102400	36.40578340203826	108
102500	36.70157621710936	103
102600	36.19255407745424	99
102700	36.31419379211583	97
102800	36.109646222486205	98
102900	36.189103275743676	99
103000	36.340526847645016	99
103100	36.68907156200935	112
103200	36.5096469708803	107
103300	35.947537177714906	99
103400	36.07207021602851	104
103500	36.421994618257635	105
103600	36.45754024174678	106
103700	36.36457330167749	104
103800	36.184803024565674	105
103900	36.18247724608996	101
104000	36.27077315401164	104
104100	36.1823684769089	97
104200	36.3133145820962	106
104300	36.17352764241432	108
104400	36.471096177308354	102
104500	36.09207587380519	97
104600	36.420455274989756	99
104700	36.408274229054726	103
104800	36.28203225980116	102
104900	36.80596045759635	107
105000	35.924827975250516	99
105100	36.2154427929193	100
105200	36.088864317289826	96
105300	36.508454397689455	100
105400	36.43961565278928	108
105500	35.69040702192483	104
105600	35.87678990124758	102
105700	35.82345066653736	102
105800	35.77302148339864	98
105900	36.15108638811698	107
106000	36.09551503274762	105
106100	36.05258671872974	104
106200	36.24604766381287	97
106300	36.067832660032934	103
106400	36.16600140822556	104
106500	35.65269151947498	103
106600	36.32900843286754	107
106700	36.29419168168903	107
106800	35.81563637130926	98
106900	36.180676766807096	105
107000	36.09183933968498	100
107100	36.072810962279895	100
107200	36.28691971978167	109
