#MCS	Volume_energy
20800	28523.065188616416
20900	26743.871706868067
21000	27642.445524377643
21100	27983.86318860179
21200	26944.83089621307
21300	28987.242260794283
21400	27763.40332174245
21500	28073.726690834825
21600	28237.817935864816
21700	27082.753580465247
21800	28203.197626218596
21900	28733.120116616283
22000	27891.713608693535
22100	29092.04246683102
22200	28122.565377362374
22300	28469.62691602467
22400	28401.466932434138
22500	27311.107064800748
22600	28164.642066811786
22700	28979.85773799562
22800	28762.05094177883
22900	27784.100255771154
23000	28574.692119820007
23100	29652.410319418665
23200	29254.348838436803
23300	28953.573737207476
23400	29212.624869390667
23500	29079.08432751622
23600	28871.77500859065
23700	28366.73542972418
23800	28153.781084600683
23900	29958.52798061787
24000	29310.2696965217
24100	29626.15653312734
24200	29089.248807493936
24300	29056.409642524086
24400	29127.84096982459
24500	30001.564580507562
24600	29161.70688378361
24700	29486.159673221035
24800	28736.197982737216
24900	28503.19609720853
25000	28232.172537242473
25100	28999.923980592277
25200	29586.50859765405
25300	29557.797053180904
25400	29027.071392772465
25500	29576.613944741566
25600	29527.610914158264
25700	29718.146735676823
25800	29219.206975980407
25900	29967.130263032697
26000	30035.974674961722
26100	28622.191130564657
26200	29794.01832677955
26300	28864.05350842256
26400	29772.767541755922
26500	28570.603273444583
26600	29401.096217011775
26700	29010.634703922395
26800	29228.55736514963
26900	29509.508254816355
27000	30206.702747696338
27100	30624.30987517533
27200	30071.893997051342
27300	29518.639842091
27400	28927.54097100945
27500	29098.153419189242
27600	30201.84669217952
27700	29239.711079917422
27800	29426.225619093562
27900	29779.226554974623
28000	29616.087885643836
28100	29071.97160594139
28200	28440.21190507281
28300	30229.598929477073
28400	29143.117057230742
28500	29379.428268758795
28600	29593.41196355263
28700	29057.558408109584
28800	29997.304651850478
28900	29964.599644563015
29000	30324.902402254647
29100	29014.80613244559
29200	29877.40135187173
29300	30141.429016114987
29400	29319.399769913613
29500	29499.669661932185
29600	29314.788576984607
29700	29610.726957387033
29800	30136.21391944342
29900	30236.684522371695
30000	29221.14315614214
30100	30074.089787813893
30200	28657.920107402842
30300	29979.082690602067
30400	28904.300420534077
30500	30210.580032882444
30600	29544.00496813287
30700	29913.76246048693
30800	29742.133635540333
30900	30184.788046304577
31000	30523.070841544653
31100	29899.28845220235
31200	30246.03010885685
31300	31111.176662512386
31400	29612.320919302358
31500	30202.96061400616
31600	31108.188436136297
31700	30271.838018776525
31800	30933.18030164635
31900	31153.271881184544
32000	31051.317384747887
32100	31032.664006428255
32200	29852.01677104283
32300	30418.8894291919
32400	30785.24889131876
32500	29832.67921439613
32600	31506.841923816242
32700	29896.487755983344
32800	30951.30585548818
32900	30591.810272280236
33000	30744.57412654635
33100	31113.63709265129
33200	31007.976276818903
33300	29809.377526343418
33400	30430.641203423223
33500	30754.363573343588
33600	31781.680516009445
33700	30252.988629920685
33800	31607.047141189993
33900	30652.856593655557
34000	30463.8377944106
34100	30793.835242785528
34200	31508.291303828137
34300	31411.281345196556
34400	31217.798335349446
34500	30524.78237413751
34600	31366.119600531034
34700	31073.814524130194
34800	31951.16871865743
34900	31659.19631730298
35000	30729.524358582843
35100	32603.863672692267
35200	31275.108487580626
35300	30633.037024472338
35400	31389.980495487278
35500	31883.3394113489
35600	33008.970098107
35700	32036.059910599455
35800	32849.421517678704
35900	32397.977444828673
36000	31960.249168432005
36100	32696.8898945692
36200	31303.031753528496
36300	32118.489090441297
36400	32927.52500795368
36500	32785.41480944605
36600	32390.465981758633
36700	31612.130020770845
36800	32150.483446049522
36900	33262.642552068566
37000	32845.13136877566
37100	32375.29990966493
37200	32863.80996820699
37300	32902.12730747668
37400	31341.383799715466
37500	32013.935472361023
37600	32239.241950688247
37700	32739.326682586907
37800	32582.3476515163
37900	32904.57336368058
38000	32678.72144577904
38100	33261.45224195795
38200	32947.62744537759
38300	33272.154022400704
38400	33136.244531400145
38500	33335.59516003789
38600	33589.85363853306
38700	32736.60644294636
38800	33581.31485318058
38900	32809.39561916309
39000	32967.18336297554
39100	33329.74293631184
39200	33206.44435987465
39300	34019.349006897486
39400	34387.08846506903
39500	33758.99108725341
39600	33554.82563196087
39700	33305.227448174875
39800	33568.1434271508
39900	33429.73514042048
40000	33451.05397156428
40100	33479.700514411765
40200	33656.90063370453
40300	34703.65457073351
40400	33919.416562859864
40500	34157.141979638945
40600	34760.34422586256
40700	33587.95124732098
40800	33318.44620539452
40900	33777.87895027743
41000	34131.07710909443
41100	33378.51782723501
41200	32924.92442093117
41300	34372.9645516775
41400	34282.73608206284
41500	34531.55588741141
41600	34395.33928848981
41700	34193.448043642034
41800	34388.88208439044
41900	34008.26567210404
42000	34813.76505541566
42100	34613.12363999084
42200	35123.8768287364
42300	34046.649827713
42400	34746.928446014914
42500	34710.12766597768
42600	34011.26435150403
42700	34207.5247149548
42800	34618.509714638036
42900	33811.434595425475
43000	34798.33186238159
43100	34276.66105066503
43200	34983.798507343614
43300	34923.38915312075
43400	34039.233693095906
43500	34926.24138014253
43600	34745.6497603474
43700	34945.83579145879
43800	35140.63408627736
43900	34278.23555210469
44000	34516.98941487429
44100	34721.4938068866
44200	35001.41295822204
44300	35262.715945085925
44400	34858.28229300686
44500	34839.02663365025
44600	34958.18599561684
44700	35416.37792915707
44800	35143.87217609494
44900	35629.83908385758
45000	35264.379937405
45100	35070.45856043603
45200	35586.999267040446
45300	35462.474956188315
45400	35055.61560455967
45500	35160.93733656331
45600	34752.86138680007
45700	35723.956906443476
45800	35827.2552890411
45900	35409.291546666536
46000	36438.42206620884
46100	35235.338017680086
46200	34611.02463218891
46300	35008.170048573855
46400	35383.4883577345
46500	35488.1021111597
46600	36676.89198456715
46700	35347.92298313696
46800	35135.645953041945
46900	34978.03627191638
47000	36140.72383934855
47100	35821.54664330921
47200	35757.59908885001
47300	36038.87330653007
47400	36208.70294389703
47500	36270.21924195571
47600	35740.589204135955
47700	36319.65787763509
47800	36032.27167728139
47900	35254.86791633328
48000	35992.84526019677
48100	35957.03711052743
48200	35332.308791954114
48300	36399.10473250673
48400	36415.78020656504
48500	35368.47503827674
48600	36396.4631878741
48700	37140.3530049024
48800	37179.01147044557
48900	36744.40941839201
49000	36447.47884854828
49100	35924.98275828298
49200	36529.34443566618
49300	36627.21607020652
49400	36404.70189817268
49500	36407.62268419834
49600	36072.71893207129
49700	36615.33840066211
49800	36764.48206340847
49900	37445.13964436714
50000	36898.95716361721
50100	36498.63695556591
50200	36398.1834165503
50300	35715.02753515516
50400	35550.91600439595
50500	35966.93723428009
50600	37160.695014686855
50700	37048.057090183385
50800	36366.103881387215
50900	37060.14976994587
51000	37346.52902982261
51100	36777.99302956436
51200	37072.87157726481
51300	37029.245112125245
51400	37240.454238278384
51500	37123.6446314843
51600	36984.948592294924
51700	37519.7226442119
51800	38249.291029080305
51900	36695.88101888606
52000	37300.72139416603
52100	38028.07876871396
52200	36569.704901318946
52300	37670.10099493136
52400	37468.93227437904
52500	37839.47173591227
52600	37837.3619598876
52700	38414.0868699271
52800	37077.67349768049
52900	37583.68155149627
53000	37688.68455493956
53100	38010.295348905034
53200	37571.59213596859
53300	37519.45629196546
53400	37231.83596818976
53500	37933.33496881034
53600	38272.21090105219
53700	36723.00302617937
53800	38420.000847862095
53900	37378.5315260225
54000	37635.17859480729
54100	37515.514500778954
54200	37095.35886091468
54300	37563.355309869425
54400	37461.6824119638
54500	37065.31675348427
54600	38304.63432914323
54700	38128.24244849519
54800	37481.80644725513
54900	37366.02267185029
55000	38131.88879772977
55100	37958.18265232644
55200	38742.90004011434
55300	38126.34260442075
55400	39078.94051672761
55500	38708.66692278492
55600	37965.06040238982
55700	38997.10447560458
55800	38667.94065588103
55900	38591.90754637038
56000	38437.92012596213
56100	38466.888132409265
56200	37489.30492662351
56300	37970.472325780436
56400	38076.88669893991
56500	38411.283602669435
56600	38537.08291265057
56700	38858.889108770934
56800	39800.27343755499
56900	38670.050178574216
57000	38336.41413528254
57100	38032.03015164526
57200	38838.29413649741
57300	38525.958470735626
57400	38706.24030706798
57500	38911.528872686
57600	38748.1618539605
57700	38527.76122305457
57800	38414.80660106505
57900	38149.82182262886
58000	39339.0020195602
58100	37198.49331661447
58200	39266.37886292239
58300	38830.947301575674
58400	38179.7307695218
58500	38255.9610291536
58600	39959.45737178262
58700	39278.530388869374
58800	39294.678302636225
58900	38670.23907701271
59000	39623.20512766641
59100	39654.17651804856
59200	39136.77796209673
59300	39156.70685097495
59400	39333.86790178993
59500	38701.15384577315
59600	39101.98528280282
59700	39828.50669190773
59800	39597.84656329476
59900	39373.11236133471
60000	38512.484433423735
60100	39184.142594781624
60200	38527.45699561987
60300	39958.381047089635
60400	40595.47317630048
60500	40246.50818637966
60600	40556.79444560005
60700	40367.10882727132
60800	39234.94231020945
60900	39908.580990549046
61000	39535.012345865405
61100	39529.460644894054
61200	40119.19487421575
61300	40580.66113932975
61400	39678.710277178834
61500	39842.32508440054
61600	39119.470724771905
61700	40310.39292812945
61800	40598.98598744223
61900	40687.10861308322
62000	41215.29337165531
62100	40998.90507599645
62200	40564.913990643465
62300	40530.46078085691
62400	41046.57357163228
62500	40269.28799119588
62600	40430.21303986562
62700	41076.659940984464
62800	40361.0061827609
62900	39305.00751213297
63000	40333.56693488635
63100	41057.379192709006
63200	40972.234198420985
63300	40347.191144791046
63400	41821.41695369182
63500	39928.26882433379
63600	40928.85111847803
63700	40549.276225773254
63800	41064.78095315328
63900	40528.37854169932
64000	39952.47980042981
64100	40772.91149553865
64200	40515.329657886905
64300	40671.78079144902
64400	40940.70036574551
64500	40886.48019900928
64600	41978.115974164735
64700	41885.42784985851
64800	41897.26949930509
64900	41996.91487692887
65000	41089.78029370452
65100	40553.18102051515
65200	41535.74620396551
65300	41229.26653373984
65400	42476.86514846011
65500	41183.06666580372
65600	41516.84975883189
65700	41056.86945051837
65800	41203.88616973916
65900	43113.447042244436
66000	42237.136949089756
66100	42828.26343944576
66200	42166.91905054242
66300	42342.56508698284
66400	41338.974275340915
66500	41453.457390757525
66600	42186.75415825115
66700	41506.80257760593
66800	41952.719916529844
66900	42608.75726252178
67000	42821.91525344436
67100	41563.257091615815
67200	42757.261851012794
67300	42379.63774535489
67400	42283.693291360934
67500	41685.545111187654
67600	42531.95107251013
67700	41921.797531402015
67800	42356.92804394197
67900	42798.5076347273
68000	43321.52584188156
68100	42046.02383860309
68200	42665.72318161519
68300	42492.74146351497
68400	42841.97320409877
68500	43773.0162670833
68600	42589.88213350834
68700	43423.87858155924
68800	43577.57745172299
68900	43345.72900113297
69000	42553.636206212395
69100	42893.36257096433
69200	42755.17937605793
69300	43738.03095496445
69400	42497.50967329419
69500	43915.48188400924
69600	44112.498140861884
69700	42258.05959042452
69800	44575.178251861944
69900	43388.531300966264
70000	42589.66430212517
70100	42305.07195608305
70200	42908.708750173435
70300	43207.077925728794
70400	42402.69809446667
70500	43534.37644184152
70600	43677.243111050135
70700	42931.39906538974
70800	43175.313593949766
70900	43226.19657839266
71000	45060.823383146984
71100	43377.24885601295
71200	43058.40340360352
71300	44247.197979539626
71400	44416.79364956249
71500	43207.27683263018
71600	43352.98919615836
71700	43296.05976102207
71800	43930.597883104834
71900	43489.36401946781
72000	43193.34515413015
72100	44387.187881163445
72200	44050.85908156369
72300	45620.731657256416
72400	43554.026685664234
72500	43942.05435045518
72600	43220.48420428898
72700	44030.245803804246
72800	44195.13160029952
72900	44713.87924022343
73000	43037.74146212009
73100	45978.12837457844
73200	43405.37095888113
73300	44227.38510236245
73400	45330.32355167708
73500	44650.79262111496
73600	44466.86203376443
73700	44536.733230508355
73800	45053.040482276396
73900	45128.44867276724
74000	44394.09411212666
74100	44969.45193127734
74200	43791.56235221294
74300	44829.60588987495
74400	43380.95974538123
74500	44262.22930997208
74600	43860.468818147216
74700	44988.51889540282
74800	45192.841028339324
74900	45411.64087878168
75000	43978.85322563424
75100	44231.99582226848
75200	44585.464612978205
75300	45065.53057367116
75400	45321.50792733659
75500	45027.97401968057
75600	44420.676401831435
75700	45587.03981855495
75800	44960.249973437305
75900	45854.24768370557
76000	44824.86705743177
76100	45517.30249676203
76200	45755.25019634726
76300	45331.162230916394
76400	45458.22286423705
76500	46541.29166851442
76600	45830.09770897393
76700	46113.40756404459
76800	45410.27387393914
76900	45759.39726447565
77000	46145.95857242289
77100	46012.596041337805
77200	46704.53688854021
77300	47074.66533666458
77400	46049.243314305
77500	45929.10646837654
77600	46506.34041089381
77700	46553.87369261584
77800	47662.4710175882
77900	46155.61269999262
78000	47016.368033556115
78100	46584.52165788773
78200	47267.39616947917
78300	46889.47610564997
78400	47244.2731878837
78500	47636.053428991414
78600	46396.174546573784
78700	47716.74632924496
78800	47664.2611558081
78900	47468.93541230399
79000	46864.68653181817
79100	47140.66988242693
79200	46875.71924032948
79300	47722.16100683221
79400	45763.231462501346
79500	46874.31731690967
79600	48490.31949745777
79700	47892.03327496722
79800	47202.234705079725
79900	47581.2671590945
80000	47078.77065381814
80100	47444.57122065152
80200	47250.865604591556
80300	46981.945835328785
80400	48000.02937381246
80500	49107.03898796928
80600	48408.568848052055
80700	47948.703465228755
80800	47283.605762162464
80900	47793.116248216866
81000	47722.01832515017
81100	47773.278545912995
81200	48182.324122152946
81300	48917.681915618145
81400	49416.63062922155
81500	49427.9398280849
81600	49546.08814330493
81700	48471.40651254394
81800	49589.48626732625
81900	48826.708907652035
82000	47940.54787532133
82100	49339.386106161495
82200	49373.21648082878
82300	48731.441635503885
82400	47864.86944104095
82500	49626.16719048202
82600	49996.12549214867
82700	50207.69404826996
82800	49170.659848449686
82900	49356.05108331992
83000	48512.32666431338
83100	49118.51154851976
83200	50507.29419056787
83300	50458.28259189613
83400	49078.59233831487
83500	50154.295168146826
83600	50189.7364336504
83700	49821.52019278003
83800	49731.80735434944
83900	49328.617383822384
84000	50337.16180681109
84100	50284.11002417356
84200	49691.87260574306
84300	49544.139653042024
84400	48598.259711207524
84500	48887.04637224119
84600	49391.10662462081
84700	50411.34567645235
84800	49485.24880837865
84900	50462.46424989209
85000	50188.61466081719
85100	49923.91826773035
85200	50433.83772835677
85300	50110.43426868558
85400	48701.22952396082
85500	48766.243699280996
85600	49410.73910619058
85700	50257.98245785647
85800	49412.67798585529
85900	50945.8071656378
86000	50502.435882672784
86100	49783.846054045025
86200	50407.311959115286
86300	50780.96035885138
86400	50037.14366368972
86500	49942.88348144175
86600	51300.982817997625
86700	50704.67137378365
86800	50893.838103160284
86900	51952.14206815586
87000	50938.770443541995
87100	49893.11910526705
87200	51340.89291812693
87300	51928.74422112708
87400	52211.56337556072
87500	50528.13121121611
87600	51152.813336141975
87700	51267.34912151286
87800	51801.40649304125
87900	51147.5960686903
88000	51901.51065937165
88100	50716.54532272577
88200	51153.29342842056
88300	51436.24314057789
88400	52268.18964504588
88500	51178.03720008701
88600	52452.50045162371
88700	52064.15456287531
88800	51707.64597401172
88900	51477.53240706821
89000	52676.692144865374
89100	52326.51544095386
89200	52386.96014982466
89300	50706.61704352591
89400	53474.90174930821
89500	53876.79912103478
89600	51892.09755179939
89700	52381.058138959495
89800	52874.822084655716
89900	52180.72951591714
90000	52324.09104732829
90100	53560.516531290974
90200	51965.772733272985
90300	52571.170502433655
90400	54302.26358546192
90500	53232.71113788048
90600	52478.621519397144
90700	53258.3935153105
90800	52624.49115101894
90900	52449.81855623572
91000	53723.04730828994
91100	52879.33303825461
91200	52729.170620287114
91300	53557.44606639871
91400	53126.19108561787
91500	54706.716870986726
91600	54332.853725595785
91700	53543.556909495965
91800	54309.61379597645
91900	53595.84344143838
92000	54044.096698107984
92100	53791.93893426921
92200	53158.52500396433
92300	54368.372037465466
92400	54009.23838274895
92500	54466.469105482865
92600	55314.18907010031
92700	53435.06044315802
92800	54189.97361270987
92900	54131.552813338494
93000	53546.3007972078
93100	53907.432411570946
93200	54133.219162102054
93300	54955.203851030485
93400	54737.299336849384
93500	54846.18031082498
93600	54972.48405287284
93700	53911.80007401263
93800	54328.62561794227
93900	54536.75832138542
94000	55403.45993882954
94100	54352.701638717524
94200	55196.65688293512
94300	55131.72313602342
94400	54934.627107685315
94500	55075.84171857375
94600	56115.41895470445
94700	55694.604413501635
94800	56049.204255395416
94900	55547.476535927264
95000	55952.756182767924
95100	56380.16911793984
95200	56320.60583207996
95300	54942.38722540818
95400	56284.845742795886
95500	55553.81132513761
95600	56711.7794395145
95700	56965.898903814654
95800	55343.241264510514
95900	55096.01646737049
96000	55189.20856326855
96100	56946.88875902107
96200	55909.15226781857
96300	55678.92984373016
96400	55936.32420666222
96500	56858.49787311339
96600	57087.285920944545
96700	56256.58740212648
96800	56856.54718093906
96900	55800.754421313686
97000	55688.44747432577
97100	56084.80259977351
97200	56739.25213985633
97300	56076.342480279214
97400	57453.37639163107
97500	55857.41137324298
97600	58539.28803610602
97700	56908.300475803306
97800	56254.43891860708
97900	57898.05914390594
98000	57183.38179151201
98100	56841.0627284773
98200	56248.52925478347
98300	57282.76948969371
98400	57367.8549345585
98500	56765.81275472857
98600	57562.63817856992
98700	57055.54133277598
98800	57221.33616228865
98900	57225.318939030614
99000	58187.04411159545
99100	58170.82240226031
99200	58098.55613825294
99300	58121.76258959854
99400	56827.08585447484
99500	56943.18949752837
99600	57897.3251689309
99700	57582.029864488904
99800	56703.80571080256
99900	58179.496793513834
100000	57911.59676689474
100100	56854.50752701719
100200	57630.14726414834
100300	57038.8225620885
100400	58858.275482054596
100500	57635.712526724004
100600	58243.21949887354
100700	57846.346990935665
100800	56811.544774002956
100900	57524.58325668399
101000	57912.14933374876
101100	58273.136318409495
101200	58162.607952706196
101300	57746.98821994306
101400	57295.971829432136
101500	58083.689189852645
101600	56915.5701564029
101700	58624.06533457369
101800	59259.78908966581
101900	59642.20128466458
102000	59170.166858063494
102100	58311.66129984706
102200	59045.79096596903
102300	59325.60179964033
102400	58426.923455857665
102500	58737.927780949714
102600	57802.00473796086
102700	58497.67768729156
102800	58249.98152458245
102900	59137.036941949256
103000	58568.90320928247
103100	60208.03107321203
103200	58540.77364835237
103300	59005.974542450735
103400	58943.3427549783
103500	58918.00714944932
103600	59401.55667913167
103700	59508.184279902045
103800	58184.608468902756
103900	58493.069302933
104000	60006.04107542012
104100	58539.206398420574
104200	59270.74632903218
104300	58871.84176318553
104400	58911.68300138743
104500	61442.326237128196
104600	59307.09276505934
104700	59005.771719061246
104800	60561.35509825572
104900	59618.0200135215
105000	58970.689627741616
105100	60590.59825963206
105200	60111.117323460814
105300	59088.95647872814
105400	59904.19560253456
105500	59413.94243568118
105600	60771.80567827808
105700	59695.74965343574
105800	60508.84892325174
105900	59023.21793443799
106000	60279.630983842326
106100	59646.616424645006
106200	59457.55423968603
106300	59795.95400926199
106400	61900.101232633475
106500	59606.13949253648
106600	60884.27611008146
106700	61050.729274618025
106800	60632.24993914076
106900	60069.46200689159
107000	61159.79337228612
107100	59847.34068040432
107200	59747.51421720159
107300	61953.23758940317
107400	61747.28210091884
107500	62758.35928446329
107600	61791.552792269766
107700	62068.323594938636
107800	61380.58039015589
107900	62439.44576213866
108000	61370.031116319646
108100	61950.17506474895
108200	61539.73021060638
108300	62826.0369385265
108400	61826.25431435266
108500	61795.154245004785
108600	63067.023497599504
108700	62844.83125327689
108800	62793.065194697294
108900	62744.13752245799
109000	60641.69666669446
109100	62752.24156979038
109200	61850.01152309368
109300	62790.28934617685
109400	62967.17104518508
109500	62924.10965677483
109600	63195.46203120053
109700	62719.28795746202
109800	63474.16176788806
109900	62956.06448916709
110000	64081.64041516511
110100	63316.453717671066
110200	65053.295751437436
110300	64048.28464879955
110400	62913.53243227179
110500	63218.77390423507
110600	64045.35078910587
110700	64674.78985343182
110800	63566.25948886468
110900	64917.69317531544
111000	63888.879776803646
111100	64137.08207700976
111200	64249.03108138018
111300	63756.055574088445
111400	64421.43101981129
111500	64990.86420635413
111600	64840.067261198164
111700	65106.765157349444
111800	66143.47765183865
111900	65461.72597130573
112000	66013.04823734312
112100	65277.44531381423
112200	65152.82985546882
112300	63359.86589226875
112400	63029.812308223576
112500	64198.90694408579
112600	64504.377720694334
112700	65350.27378581357
112800	64299.14746712744
112900	65604.27516558266
113000	64543.86704093952
113100	64870.003485073554
113200	65474.709409089235
113300	65020.740047672596
113400	65796.9085238586
113500	66074.94468877878
113600	65784.04560617497
113700	64974.381985107524
113800	65300.56070951429
113900	67224.23173183449
114000	66692.75846506798
114100	66502.29412897551
114200	66595.462850267
114300	65702.71969564841
114400	66165.8593090977
114500	66600.87277290811
114600	65749.38560261209
114700	66674.48253856928
114800	67207.45587737336
114900	67690.1364394759
115000	67438.58371434806
115100	67923.24564922835
115200	66932.56897382787
115300	65361.22328470435
115400	66914.00059940324
115500	68446.7303026498
115600	68391.85637391126
115700	66356.14397797422
115800	68087.82792492374
115900	66975.21234757593
116000	68073.94458218913
116100	66070.58760929905
116200	67291.39007390942
116300	67117.42696945253
116400	67192.78597903479
116500	68469.68678005529
116600	68072.83729105968
116700	68592.87498159257
116800	68858.3883197973
116900	69448.17994873023
117000	69375.6571019769
117100	67803.91206818048
117200	68537.1061148908
117300	67795.55898512488
117400	69304.22621453447
117500	69653.21627445534
117600	69732.79496457972
117700	69032.44585934246
117800	68079.9683245526
117900	68756.28686485258
118000	69853.51784142797
118100	70121.4177081404
118200	69590.30293413707
118300	68744.59204371131
118400	69044.11331906592
118500	68473.09451779342
118600	69953.84162048432
118700	69812.0453616286
118800	68696.4753384112
118900	71169.90651122415
119000	70302.20757889563
119100	69626.82235424423
119200	69876.58324912726
119300	69625.07127029565
119400	71347.98038039067
119500	68571.6333164898
119600	68909.13623333833
119700	69408.44645190044
119800	69184.56843425514
119900	70393.01389771322
120000	71204.69663030215
120100	70365.05302876336
120200	70101.20644021244
120300	70176.55058956653
120400	70982.22605540915
120500	69776.03595034638
120600	71232.119399893
120700	69032.52539595785
120800	69256.37657288152
120900	71251.991369127
121000	70866.50482110392
121100	70750.77517742243
121200	71841.08250201089
121300	70085.98471501638
121400	70858.98937002003
121500	70180.30748642904
121600	69977.04532829204
121700	70396.61720904673
121800	69906.50886938018
121900	71830.03476103126
122000	70514.00673907406
122100	71484.84708933963
122200	71447.68404680007
122300	71329.77721602056
122400	73449.45955031428
122500	71214.67311009229
122600	70577.08968044372
122700	71548.38664417916
122800	72437.67601534157
122900	71082.25519776584
123000	70083.82428597541
123100	70787.67222767854
123200	70966.25365105279
123300	71479.7007332365
123400	71716.13838568743
123500	71583.02523197808
123600	72405.43571266512
123700	72732.80694921005
123800	72918.8848691354
123900	72836.9039154795
124000	71016.13419887591
124100	72577.45253427007
124200	72473.63265328135
124300	71480.74355940745
124400	72033.8537446908
124500	73350.76132866598
124600	72359.57186555205
124700	71900.56514470918
124800	72623.95136111081
124900	73162.81334241938
125000	73618.59397788331
125100	73153.19885914531
125200	73568.94993286805
125300	72759.09679155366
125400	72292.75229531755
125500	72952.8776710068
125600	73065.7194764033
125700	73758.21054320747
125800	73716.51608968677
125900	73092.82827679063
126000	73845.2285575532
126100	73880.32992058714
126200	73856.75614406227
126300	75262.76054013334
126400	74612.38670340298
126500	75719.63446812723
126600	73816.60771210752
126700	74053.52542552984
126800	74505.65838823198
126900	73070.79639584776
127000	74100.77843893372
127100	74169.35232505524
